,Year,dec,dec_label,identifier,dp_flux,sigma,scaled_flux
87,2038,30,30°,IceCube extrapolated,5.016861201739949e-14,3,0.5016861201739948
88,2038,30,30°,PLEnuM,4.326746889876392e-14,3,0.43267468898763917
89,2039,-30,-30°,PLEnuM,7.108022565609477e-14,3,0.7108022565609478
90,2039,0,0°,IceCube extrapolated,8.188489489336018e-14,3,0.8188489489336017
91,2039,0,0°,PLEnuM,5.2849579280035565e-14,3,0.5284957928003556
92,2039,30,30°,IceCube extrapolated,4.8982761111494525e-14,3,0.48982761111494527
93,2039,30,30°,PLEnuM,4.184253388465749e-14,3,0.4184253388465749
94,2040,-30,-30°,PLEnuM,6.61369908288725e-14,3,0.6613699082887249
95,2040,0,0°,IceCube extrapolated,8.01347412462221e-14,3,0.801347412462221
96,2040,0,0°,PLEnuM,5.0576992548786976e-14,3,0.5057699254878698
97,2040,30,30°,IceCube extrapolated,4.7866483686831994e-14,3,0.47866483686831995
98,2040,30,30°,PLEnuM,4.053519535692442e-14,3,0.4053519535692442
99,2041,-30,-30°,PLEnuM,6.199618596731042e-14,3,0.6199618596731041
100,2041,0,0°,IceCube extrapolated,7.84815533630762e-14,3,0.784815533630762
101,2041,0,0°,PLEnuM,4.577076666105038e-14,3,0.45770766661050377
102,2041,30,30°,IceCube extrapolated,4.6813405094914706e-14,3,0.46813405094914706
103,2041,30,30°,PLEnuM,3.563974494522335e-14,3,0.3563974494522335
104,2042,-30,-30°,PLEnuM,5.846863264844317e-14,3,0.5846863264844316
105,2042,0,0°,IceCube extrapolated,7.691696912273513e-14,3,0.7691696912273513
106,2042,0,0°,PLEnuM,4.204766411422546e-14,3,0.42047664114225464
107,2042,30,30°,IceCube extrapolated,4.581822355487517e-14,3,0.45818223554875165
108,2042,30,30°,PLEnuM,3.204312385743409e-14,3,0.3204312385743409
109,2043,-30,-30°,PLEnuM,5.5421048863137006e-14,3,0.55421048863137
110,2043,0,0°,IceCube extrapolated,7.543362657422468e-14,3,0.7543362657422468
111,2043,0,0°,PLEnuM,3.905931435023369e-14,3,0.3905931435023369
112,2043,30,30°,IceCube extrapolated,4.4875949427978136e-14,3,0.44875949427978135
113,2043,30,30°,PLEnuM,2.926498857938721e-14,3,0.2926498857938721
114,2044,-30,-30°,PLEnuM,5.275043528704584e-14,3,0.5275043528704584
115,2044,0,0°,IceCube extrapolated,7.402494499056546e-14,3,0.7402494499056546
116,2044,0,0°,PLEnuM,3.6595437653384493e-14,3,0.36595437653384494
117,2044,30,30°,IceCube extrapolated,4.398221286507323e-14,3,0.4398221286507323
118,2044,30,30°,PLEnuM,2.7048273208909112e-14,3,0.2704827320890911
119,2045,-30,-30°,PLEnuM,5.039997571801388e-14,3,0.5039997571801388
120,2045,0,0°,IceCube extrapolated,7.268505816654556e-14,3,0.7268505816654556
121,2045,0,0°,PLEnuM,3.4521003953553085e-14,3,0.34521003953553087
122,2045,30,30°,IceCube extrapolated,4.3133251010441555e-14,3,0.43133251010441553
123,2045,30,30°,PLEnuM,2.5229399230991273e-14,3,0.25229399230991273
124,2046,-30,-30°,PLEnuM,4.830669971051084e-14,3,0.4830669971051084
125,2046,0,0°,IceCube extrapolated,7.140872152869044e-14,3,0.7140872152869044
126,2046,0,0°,PLEnuM,3.2744779950948514e-14,3,0.32744779950948516
127,2046,30,30°,IceCube extrapolated,4.232545184349328e-14,3,0.4232545184349328
128,2046,30,30°,PLEnuM,2.3704963478364053e-14,3,0.23704963478364052
129,2047,-30,-30°,PLEnuM,4.642832747018974e-14,3,0.4642832747018974
130,2047,0,0°,IceCube extrapolated,7.01912243986994e-14,3,0.701912243986994
131,2047,0,0°,PLEnuM,3.120263675517462e-14,3,0.31202636755174623
132,2047,30,30°,IceCube extrapolated,4.155578817861958e-14,3,0.4155578817861958
133,2047,30,30°,PLEnuM,2.24053937772378e-14,3,0.224053937772378
134,2048,-30,-30°,PLEnuM,4.4731848581399484e-14,3,0.44731848581399486
135,2048,0,0°,IceCube extrapolated,6.902831947742673e-14,3,0.6902831947742673
136,2048,0,0°,PLEnuM,2.984806662821682e-14,3,0.2984806662821682
137,2048,30,30°,IceCube extrapolated,4.0821470882083114e-14,3,0.40821470882083116
138,2048,30,30°,PLEnuM,2.1281606316073555e-14,3,0.21281606316073556
139,2049,-30,-30°,PLEnuM,4.319025665562364e-14,3,0.4319025665562364
140,2049,0,0°,IceCube extrapolated,6.791617141697167e-14,3,0.6791617141697167
141,2049,0,0°,PLEnuM,2.86466060272412e-14,3,0.286466060272412
142,2049,30,30°,IceCube extrapolated,4.012004291760755e-14,3,0.4012004291760755
143,2049,30,30°,PLEnuM,2.0298312292714075e-14,3,0.20298312292714074
144,2050,-30,-30°,PLEnuM,4.178222457288174e-14,3,0.41782224572881743
145,2050,0,0°,IceCube extrapolated,6.685130556038813e-14,3,0.6685130556038813
146,2050,0,0°,PLEnuM,2.7571866558711785e-14,3,0.27571866558711783
147,2050,30,30°,IceCube extrapolated,3.9449823912396364e-14,3,0.39449823912396365
148,2050,30,30°,PLEnuM,1.9429169132877334e-14,3,0.19429169132877333
149,2051,-30,-30°,PLEnuM,4.049013304378392e-14,3,0.4049013304378392
150,2051,0,0°,IceCube extrapolated,6.583056637815695e-14,3,0.6583056637815695
151,2051,0,0°,PLEnuM,2.660339789680967e-14,3,0.26603397896809666
152,2051,30,30°,IceCube extrapolated,3.880738140655208e-14,3,0.38807381406552083
153,2051,30,30°,PLEnuM,1.8654391652748e-14,3,0.18654391652748
154,2052,-30,-30°,PLEnuM,3.9299405465436145e-14,3,0.39299405465436144
155,2052,0,0°,IceCube extrapolated,6.48510852064724e-14,3,0.648510852064724
156,2052,0,0°,PLEnuM,2.5724992849692823e-14,3,0.25724992849692824
157,2052,30,30°,IceCube extrapolated,3.819154254839795e-14,3,0.3819154254839795
158,2052,30,30°,PLEnuM,1.7957693538737537e-14,3,0.17957693538737537
159,2053,-30,-30°,PLEnuM,3.8197874889116286e-14,3,0.38197874889116284
160,2053,0,0°,IceCube extrapolated,6.391023586717266e-14,3,0.6391023586717266
161,2053,0,0°,PLEnuM,2.492387089178513e-14,3,0.2492387089178513
162,2053,30,30°,IceCube extrapolated,3.760059172660576e-14,3,0.37600591726605764
163,2053,30,30°,PLEnuM,1.7328931951893445e-14,3,0.17328931951893445
164,2054,-30,-30°,PLEnuM,3.717522581451282e-14,3,0.3717522581451282
165,2054,0,0°,IceCube extrapolated,6.300562756145217e-14,3,0.6300562756145217
166,2054,0,0°,PLEnuM,2.4189411601607024e-14,3,0.24189411601607025
167,2054,30,30°,IceCube extrapolated,3.703295904399371e-14,3,0.37032959043993713
168,2054,30,30°,PLEnuM,1.6756413501430165e-14,3,0.16756413501430165
