,Year,dec,dec_label,era,dp_flux,sigma,scaled_flux
27,2027,30,30°,Plenum-1,6.898099088417045e-14,3,0.6898099088417045
28,2028,-30,-30°,Plenum-1,3.821539738413488e-13,3,3.8215397384134877
29,2028,0,0°,IceCube,1.1169464266814792e-13,3,1.1169464266814793
30,2028,0,0°,Plenum-1,1.0025470910536696e-13,3,1.0025470910536696
31,2028,30,30°,IceCube,6.815826340033845e-14,3,0.6815826340033845
32,2028,30,30°,Plenum-1,6.555302125789385e-14,3,0.6555302125789385
33,2029,-30,-30°,Plenum-1,2.4743260662248646e-13,3,2.4743260662248647
34,2029,0,0°,IceCube,1.078276694432579e-13,3,1.078276694432579
35,2029,0,0°,Plenum-1,9.180555013677511e-14,3,0.918055501367751
36,2029,30,30°,IceCube,6.564185041643965e-14,3,0.6564185041643965
37,2029,30,30°,Plenum-1,6.207919454784679e-14,3,0.6207919454784679
38,2030,-30,-30°,Plenum-1,1.8929362984837993e-13,3,1.8929362984837994
39,2030,0,0°,IceCube,1.0429539548189232e-13,3,1.042953954818923
40,2030,0,0°,Plenum-1,8.498376258418138e-14,3,0.8498376258418138
41,2030,30,30°,IceCube,6.334802761818138e-14,3,0.6334802761818138
42,2030,30,30°,Plenum-1,5.904433527443849e-14,3,0.5904433527443849
43,2031,-30,-30°,Plenum-1,1.5611556724735113e-13,3,1.5611556724735112
44,2031,0,0°,IceCube,1.0105374769844835e-13,3,1.0105374769844835
45,2031,0,0°,Plenum-1,7.933388094164488e-14,3,0.7933388094164489
46,2031,30,30°,IceCube,6.124763132453163e-14,3,0.6124763132453163
47,2031,30,30°,Plenum-1,5.636595212558698e-14,3,0.5636595212558698
48,2032,-30,-30°,Plenum-1,1.2606753769759441e-13,3,1.2606753769759442
49,2032,0,0°,IceCube,9.80575747577452e-14,3,0.980575747577452
50,2032,0,0°,Plenum-1,7.313624504161026e-14,3,0.7313624504161026
51,2032,30,30°,IceCube,5.931573772157499e-14,3,0.5931573772157499
52,2032,30,30°,Plenum-1,5.360463975727101e-14,3,0.5360463975727101
53,2033,-30,-30°,Plenum-1,1.072497399606251e-13,3,1.072497399606251
54,2033,0,0°,IceCube,9.529516905498013e-14,3,0.9529516905498013
55,2033,0,0°,Plenum-1,6.805534117344682e-14,3,0.6805534117344683
56,2033,30,30°,IceCube,5.753191710827152e-14,3,0.5753191710827152
57,2033,30,30°,Plenum-1,5.117150989525552e-14,3,0.5117150989525552
58,2034,-30,-30°,Plenum-1,9.42087589107693e-14,3,0.9420875891076931
59,2034,0,0°,IceCube,9.273071082128458e-14,3,0.9273071082128458
60,2034,0,0°,Plenum-1,6.380045417116444e-14,3,0.6380045417116443
61,2034,30,30°,IceCube,5.587882093786111e-14,3,0.5587882093786112
62,2034,30,30°,Plenum-1,4.90081493546093e-14,3,0.490081493546093
63,2035,-30,-30°,Plenum-1,8.456222495643794e-14,3,0.8456222495643795
64,2035,-30,-30°,Plenum-2,8.456222495643794e-14,3,0.8456222495643795
65,2035,0,0°,IceCube,9.034241952994493e-14,3,0.9034241952994493
66,2035,0,0°,Plenum-1,6.017553231790302e-14,3,0.6017553231790301
67,2035,0,0°,Plenum-2,6.017553231790302e-14,3,0.6017553231790301
68,2035,30,30°,IceCube,5.4342175329476496e-14,3,0.5434217532947649
69,2035,30,30°,Plenum-1,4.7069672560494077e-14,3,0.47069672560494075
70,2035,30,30°,Plenum-2,4.7069672560494077e-14,3,0.47069672560494075
71,2036,-30,-30°,Plenum-1,7.70940405207598e-14,3,0.770940405207598
72,2036,-30,-30°,Plenum-2,7.70940405207598e-14,3,0.770940405207598
73,2036,0,0°,IceCube,8.811164464606848e-14,3,0.8811164464606849
74,2036,0,0°,Plenum-1,5.703562571914245e-14,3,0.5703562571914246
75,2036,0,0°,Plenum-2,5.29005004309891e-14,3,0.529005004309891
76,2036,30,30°,IceCube,5.2909271987748476e-14,3,0.5290927198774847
77,2036,30,30°,Plenum-1,4.532072927950687e-14,3,0.4532072927950687
78,2036,30,30°,Plenum-2,4.0184713819262547e-14,3,0.40184713819262546
79,2037,-30,-30°,Plenum-1,7.111479261332615e-14,3,0.7111479261332615
80,2037,-30,-30°,Plenum-2,7.111479261332615e-14,3,0.7111479261332615
81,2037,0,0°,IceCube,8.602242399325024e-14,3,0.8602242399325024
82,2037,0,0°,Plenum-1,5.429701034725197e-14,3,0.5429701034725197
83,2037,0,0°,Plenum-2,4.762101604977415e-14,3,0.47621016049774145
84,2037,30,30°,IceCube,5.156945669937206e-14,3,0.5156945669937206
85,2037,30,30°,Plenum-1,4.37273914457944e-14,3,0.437273914457944
86,2037,30,30°,Plenum-2,3.5432826218280945e-14,3,0.35432826218280944
87,2038,-30,-30°,Plenum-1,6.6202090207359e-14,3,0.6620209020735901
88,2038,-30,-30°,Plenum-2,6.6202090207359e-14,3,0.6620209020735901
89,2038,0,0°,IceCube,8.406083032404327e-14,3,0.8406083032404327
90,2038,0,0°,Plenum-1,5.18788246890232e-14,3,0.518788246890232
91,2038,0,0°,Plenum-2,4.357554013759362e-14,3,0.4357554013759362
92,2038,30,30°,IceCube,5.0313466172256156e-14,3,0.5031346617225616
93,2038,30,30°,Plenum-1,4.227992833659727e-14,3,0.4227992833659727
94,2038,30,30°,Plenum-2,3.19209297244686e-14,3,0.319209297244686
95,2039,-30,-30°,Plenum-1,6.208191025067653e-14,3,0.6208191025067653
96,2039,-30,-30°,Plenum-2,6.208191025067653e-14,3,0.6208191025067653
97,2039,0,0°,IceCube,8.221481257430971e-14,3,0.8221481257430971
98,2039,0,0°,Plenum-1,4.9724990931609343e-14,3,0.4972499093160934
99,2039,0,0°,Plenum-2,4.035536542181776e-14,3,0.40355365421817757
100,2039,30,30°,IceCube,4.913328200668287e-14,3,0.49133282006682866
101,2039,30,30°,Plenum-1,4.095260879043405e-14,3,0.4095260879043405
102,2039,30,30°,Plenum-2,2.920120198486139e-14,3,0.2920120198486139
103,2040,-30,-30°,Plenum-1,5.85683687704415e-14,3,0.5856836877044149
104,2040,-30,-30°,Plenum-2,5.85683687704415e-14,3,0.5856836877044149
105,2040,-30,-30°,Plenum-3,5.85683687704415e-14,3,0.5856836877044149
106,2040,0,0°,IceCube,8.047382386423346e-14,3,0.8047382386423345
107,2040,0,0°,Plenum-1,4.779213978543874e-14,3,0.4779213978543874
108,2040,0,0°,Plenum-2,3.7717873854845107e-14,3,0.3771787385484511
109,2040,0,0°,Plenum-3,3.7717873854845107e-14,3,0.3771787385484511
110,2040,30,30°,IceCube,4.802186068815493e-14,3,0.48021860688154927
111,2040,30,30°,Plenum-1,3.9730300090050954e-14,3,0.3973030009005095
112,2040,30,30°,Plenum-2,2.7016786555524936e-14,3,0.27016786555524935
113,2040,30,30°,Plenum-3,2.7016786555524936e-14,3,0.27016786555524935
114,2041,-30,-30°,Plenum-1,5.553057600838622e-14,3,0.5553057600838622
115,2041,-30,-30°,Plenum-2,5.553057600838622e-14,3,0.5553057600838622
116,2041,-30,-30°,Plenum-3,3.3245099942478764e-14,3,0.3324509994247876
117,2041,0,0°,IceCube,7.882858275508278e-14,3,0.7882858275508279
118,2041,0,0°,Plenum-1,4.604423752982581e-14,3,0.4604423752982581
119,2041,0,0°,Plenum-2,3.5509187056417154e-14,3,0.3550918705641715
120,2041,0,0°,Plenum-3,2.8120671731365154e-14,3,0.28120671731365154
121,2041,30,30°,IceCube,4.6973047868186986e-14,3,0.46973047868186985
122,2041,30,30°,Plenum-1,3.8600218028547714e-14,3,0.38600218028547717
123,2041,30,30°,Plenum-2,2.522274239628411e-14,3,0.2522274239628411
124,2041,30,30°,Plenum-3,2.29337263760482e-14,3,0.229337263760482
125,2042,-30,-30°,Plenum-1,5.287339299973825e-14,3,0.5287339299973826
126,2042,-30,-30°,Plenum-2,5.287339299973825e-14,3,0.5287339299973826
127,2042,-30,-30°,Plenum-3,2.5009742171255876e-14,3,0.2500974217125588
128,2042,0,0°,IceCube,7.727090384293518e-14,3,0.7727090384293518
129,2042,0,0°,Plenum-1,4.445945762384177e-14,3,0.4445945762384177
130,2042,0,0°,Plenum-2,3.362634422339922e-14,3,0.3362634422339922
131,2042,0,0°,Plenum-3,2.3142485895588315e-14,3,0.23142485895588313
132,2042,30,30°,IceCube,4.59814198770569e-14,3,0.459814198770569
133,2042,30,30°,Plenum-1,3.755170184157844e-14,3,0.3755170184157844
134,2042,30,30°,Plenum-2,2.3716108870136808e-14,3,0.23716108870136807
135,2042,30,30°,Plenum-3,2.019639944787632e-14,3,0.20196399447876318
136,2043,-30,-30°,Plenum-1,5.0520321376033536e-14,3,0.5052032137603354
137,2043,-30,-30°,Plenum-2,5.0520321376033536e-14,3,0.5052032137603354
138,2043,-30,-30°,Plenum-3,2.0686324000836764e-14,3,0.20686324000836764
139,2043,0,0°,IceCube,7.579351025858147e-14,3,0.7579351025858148
140,2043,0,0°,Plenum-1,4.301018487462959e-14,3,0.43010184874629587
141,2043,0,0°,Plenum-2,3.19978588884149e-14,3,0.31997858888414904
142,2043,0,0°,Plenum-3,2.0008204662939156e-14,3,0.20008204662939155
143,2043,30,30°,IceCube,4.504218563141692e-14,3,0.4504218563141692
144,2043,30,30°,Plenum-1,3.657560444555712e-14,3,0.3657560444555712
145,2043,30,30°,Plenum-2,2.2429438103296816e-14,3,0.22429438103296817
146,2043,30,30°,Plenum-3,1.8206624662482704e-14,3,0.18206624662482704
147,2044,-30,-30°,Plenum-1,4.8430098825872615e-14,3,0.48430098825872614
148,2044,-30,-30°,Plenum-2,4.8430098825872615e-14,3,0.48430098825872614
149,2044,-30,-30°,Plenum-3,1.7948315674086682e-14,3,0.17948315674086682
150,2044,0,0°,IceCube,7.438999349583078e-14,3,0.7438999349583078
151,2044,0,0°,Plenum-1,4.1680276920728566e-14,3,0.41680276920728565
152,2044,0,0°,Plenum-2,3.0572095936690805e-14,3,0.3057209593669081
153,2044,0,0°,Plenum-3,1.7818004485032128e-14,3,0.17818004485032127
154,2044,30,30°,IceCube,4.415096675202345e-14,3,0.4415096675202345
155,2044,30,30°,Plenum-1,3.566433363052375e-14,3,0.3566433363052375
156,2044,30,30°,Plenum-2,2.1315307785640412e-14,3,0.2131530778564041
157,2044,30,30°,Plenum-3,1.668062885230055e-14,3,0.1668062885230055
158,2045,-30,-30°,Plenum-1,4.6553844129087996e-14,3,0.46553844129087996
159,2045,-30,-30°,Plenum-2,4.6553844129087996e-14,3,0.46553844129087996
160,2045,-30,-30°,Plenum-3,1.602730521733159e-14,3,0.16027305217331592
161,2045,0,0°,IceCube,7.305457127793148e-14,3,0.7305457127793148
162,2045,0,0°,Plenum-1,4.0454562807785596e-14,3,0.40454562807785593
163,2045,0,0°,Plenum-2,2.9311026807758e-14,3,0.29311026807758
164,2045,0,0°,Plenum-3,1.6184549272266082e-14,3,0.16184549272266083
165,2045,30,30°,IceCube,4.330419690224457e-14,3,0.4330419690224457
166,2045,30,30°,Plenum-1,3.48112200312031e-14,3,0.34811220031203105
167,2045,30,30°,Plenum-2,2.0339305250497688e-14,3,0.20339305250497688
168,2045,30,30°,Plenum-3,1.5464344859431744e-14,3,0.15464344859431745
169,2046,-30,-30°,Plenum-1,4.485835876229644e-14,3,0.4485835876229644
170,2046,-30,-30°,Plenum-2,4.485835876229644e-14,3,0.4485835876229644
171,2046,-30,-30°,Plenum-3,1.4589238164867176e-14,3,0.14589238164867177
172,2046,0,0°,IceCube,7.178208107752981e-14,3,0.7178208107752981
173,2046,0,0°,Plenum-1,3.9320680306199075e-14,3,0.39320680306199074
174,2046,0,0°,Plenum-2,2.8185717362931737e-14,3,0.2818571736293174
175,2046,0,0°,Plenum-3,1.490805213598417e-14,3,0.1490805213598417
176,2046,30,30°,IceCube,4.24982578019858e-14,3,0.424982578019858
177,2046,30,30°,Plenum-1,3.4010462224079705e-14,3,0.34010462224079707
178,2046,30,30°,Plenum-2,1.9475780882993448e-14,3,0.1947578088299345
179,2046,30,30°,Plenum-3,1.446847898123093e-14,3,0.14468478981230928
180,2047,-30,-30°,Plenum-1,4.3317383845146134e-14,3,0.43317383845146135
181,2047,-30,-30°,Plenum-2,4.3317383845146134e-14,3,0.43317383845146135
182,2047,-30,-30°,Plenum-3,1.3463391303933527e-14,3,0.13463391303933528
183,2047,0,0°,IceCube,7.056789151098083e-14,3,0.7056789151098083
184,2047,0,0°,Plenum-1,3.826795549102647e-14,3,0.3826795549102647
185,2047,0,0°,Plenum-2,2.7173823148828037e-14,3,0.27173823148828036
186,2047,0,0°,Plenum-3,1.387618597573086e-14,3,0.1387618597573086
187,2047,30,30°,IceCube,4.173015260141784e-14,3,0.4173015260141784
188,2047,30,30°,Plenum-1,3.325713025914216e-14,3,0.3325713025914216
189,2047,30,30°,Plenum-2,1.8705226782732833e-14,3,0.18705226782732834
190,2047,30,30°,Plenum-3,1.3633327452761284e-14,3,0.13633327452761285
191,2048,-30,-30°,Plenum-1,4.190947601242368e-14,3,0.41909476012423685
192,2048,-30,-30°,Plenum-2,4.190947601242368e-14,3,0.41909476012423685
193,2048,-30,-30°,Plenum-3,1.2552453691797786e-14,3,0.12552453691797785
194,2048,0,0°,IceCube,6.94078109070569e-14,3,0.694078109070569
195,2048,0,0°,Plenum-1,3.728748875658234e-14,3,0.37287488756582343
196,2048,0,0°,Plenum-2,2.625789637506505e-14,3,0.2625789637506505
197,2048,0,0°,Plenum-3,1.3029340341223714e-14,3,0.13029340341223714
198,2048,30,30°,IceCube,4.099713109301018e-14,3,0.4099713109301018
199,2048,30,30°,Plenum-1,3.254650019247482e-14,3,0.3254650019247482
200,2048,30,30°,Plenum-2,1.8012499506559522e-14,3,0.18012499506559523
201,2048,30,30°,Plenum-3,1.2920893277683829e-14,3,0.1292089327768383
202,2049,-30,-30°,Plenum-1,4.061715550112987e-14,3,0.4061715550112987
203,2049,-30,-30°,Plenum-2,4.061715550112987e-14,3,0.4061715550112987
204,2049,-30,-30°,Plenum-3,1.1796891310558676e-14,3,0.11796891310558677
205,2049,0,0°,IceCube,6.829806861606027e-14,3,0.6829806861606027
206,2049,0,0°,Plenum-1,3.637168802583543e-14,3,0.3637168802583543
207,2049,0,0°,Plenum-2,2.542390017387978e-14,3,0.25423900173879777
208,2049,0,0°,Plenum-3,1.230971748052472e-14,3,0.1230971748052472
209,2049,30,30°,IceCube,4.029102803060642e-14,3,0.4029102803060642
210,2049,30,30°,Plenum-1,3.187577722453913e-14,3,0.3187577722453913
211,2049,30,30°,Plenum-2,1.7385651924871177e-14,3,0.1738565192487118
212,2049,30,30°,Plenum-3,1.2304214958073296e-14,3,0.12304214958073297
213,2050,-30,-30°,Plenum-1,3.942591844037014e-14,3,0.3942591844037014
214,2050,-30,-30°,Plenum-2,3.942591844037014e-14,3,0.3942591844037014
215,2050,-30,-30°,Plenum-3,1.1157462549772621e-14,3,0.1115746254977262
216,2050,0,0°,IceCube,6.723523634512587e-14,3,0.6723523634512587
217,2050,0,0°,Plenum-1,3.551386780531659e-14,3,0.3551386780531659
218,2050,0,0°,Plenum-2,2.4660522452374047e-14,3,0.24660522452374048
219,2050,0,0°,Plenum-3,1.1691752382536996e-14,3,0.11691752382536996
220,2050,30,30°,IceCube,3.962115188990133e-14,3,0.3962115188990133
221,2050,30,30°,Plenum-1,3.124029466954391e-14,3,0.3124029466954391
222,2050,30,30°,Plenum-2,1.68151317505124e-14,3,0.168151317505124
223,2050,30,30°,Plenum-3,1.1763990460205441e-14,3,0.11763990460205441
