,Year,dec,dec_label,identifier,dp_flux,sigma,scaled_flux
82,2037,30,30°,IceCube extrapolated,5.14311828547182e-14,3,0.5143118285471819
83,2037,30,30°,PLEnuM,3.526243264118133e-14,3,0.3526243264118133
84,2038,-30,-30°,PLEnuM,6.588333675370806e-14,3,0.6588333675370807
85,2038,0,0°,IceCube extrapolated,8.374148486152695e-14,3,0.8374148486152695
86,2038,0,0°,PLEnuM,4.336954386605998e-14,3,0.4336954386605998
87,2038,30,30°,IceCube extrapolated,5.016859953263782e-14,3,0.5016859953263781
88,2038,30,30°,PLEnuM,3.175387425315815e-14,3,0.3175387425315815
89,2039,-30,-30°,PLEnuM,6.178410064922877e-14,3,0.6178410064922877
90,2039,0,0°,IceCube extrapolated,8.188489349581733e-14,3,0.8188489349581732
91,2039,0,0°,PLEnuM,4.015117790860275e-14,3,0.40151177908602753
92,2039,30,30°,IceCube extrapolated,4.8982759232589786e-14,3,0.48982759232589784
93,2039,30,30°,PLEnuM,2.9034696195615256e-14,3,0.29034696195615256
94,2040,-30,-30°,PLEnuM,5.828829149037083e-14,3,0.5828829149037082
95,2040,0,0°,IceCube extrapolated,8.013474101646215e-14,3,0.8013474101646214
96,2040,0,0°,PLEnuM,3.751703837298876e-14,3,0.37517038372988765
97,2040,30,30°,IceCube extrapolated,4.786648002777724e-14,3,0.4786648002777724
98,2040,30,30°,PLEnuM,2.6859561344425417e-14,3,0.26859561344425414
99,2041,-30,-30°,PLEnuM,5.526572023776168e-14,3,0.5526572023776168
100,2041,0,0°,IceCube extrapolated,7.848155110518731e-14,3,0.7848155110518731
101,2041,0,0°,PLEnuM,3.53122620240799e-14,3,0.35312262024079905
102,2041,30,30°,IceCube extrapolated,4.681340160255678e-14,3,0.46813401602556776
103,2041,30,30°,PLEnuM,2.50712823479569e-14,3,0.25071282347956897
104,2042,-30,-30°,PLEnuM,5.2615311297093246e-14,3,0.5261531129709325
105,2042,0,0°,IceCube extrapolated,7.691696999535647e-14,3,0.7691696999535647
106,2042,0,0°,PLEnuM,3.3433788379849244e-14,3,0.33433788379849244
107,2042,30,30°,IceCube extrapolated,4.5818226565965106e-14,3,0.45818226565965103
108,2042,30,30°,PLEnuM,2.357001976175422e-14,3,0.23570019761754218
109,2043,-30,-30°,PLEnuM,5.028113116230419e-14,3,0.5028113116230419
110,2043,0,0°,IceCube extrapolated,7.543362877673725e-14,3,0.7543362877673725
111,2043,0,0°,PLEnuM,3.1809627262117e-14,3,0.31809627262117
112,2043,30,30°,IceCube extrapolated,4.4875944421217504e-14,3,0.44875944421217506
113,2043,30,30°,PLEnuM,2.228846091610815e-14,3,0.2228846091610815
114,2044,-30,-30°,PLEnuM,4.820131254106738e-14,3,0.4820131254106738
115,2044,0,0°,IceCube extrapolated,7.402494471429324e-14,3,0.7402494471429324
116,2044,0,0°,PLEnuM,3.038808194004814e-14,3,0.3038808194004814
117,2044,30,30°,IceCube extrapolated,4.398220292646248e-14,3,0.4398220292646248
118,2044,30,30°,PLEnuM,2.1179275432921455e-14,3,0.21179275432921454
119,2045,-30,-30°,PLEnuM,4.6334088163342605e-14,3,0.46334088163342607
120,2045,0,0°,IceCube extrapolated,7.26850610195468e-14,3,0.726850610195468
121,2045,0,0°,PLEnuM,2.9131123959606596e-14,3,0.291311239596066
122,2045,30,30°,IceCube extrapolated,4.3133247393191415e-14,3,0.43133247393191415
123,2045,30,30°,PLEnuM,2.020774086654046e-14,3,0.2020774086654046
124,2046,-30,-30°,PLEnuM,4.4647104195217094e-14,3,0.4464710419521709
125,2046,0,0°,IceCube extrapolated,7.140872172696733e-14,3,0.7140872172696733
126,2046,0,0°,PLEnuM,2.8009759144582365e-14,3,0.28009759144582363
127,2046,30,30°,IceCube extrapolated,4.232545203203059e-14,3,0.4232545203203059
128,2046,30,30°,PLEnuM,1.9348209309848908e-14,3,0.19348209309848907
129,2047,-30,-30°,PLEnuM,4.3113582703521993e-14,3,0.4311358270352199
130,2047,0,0°,IceCube extrapolated,7.019122442258635e-14,3,0.7019122442258635
131,2047,0,0°,PLEnuM,2.7001664906406275e-14,3,0.27001664906406275
132,2047,30,30°,IceCube extrapolated,4.1555794515450445e-14,3,0.41555794515450445
133,2047,30,30°,PLEnuM,1.8581580829688058e-14,3,0.18581580829688057
134,2048,-30,-30°,PLEnuM,4.171249378412149e-14,3,0.4171249378412149
135,2048,0,0°,IceCube extrapolated,6.902831774931291e-14,3,0.6902831774931292
136,2048,0,0°,PLEnuM,2.6089322139106733e-14,3,0.26089322139106735
137,2048,30,30°,IceCube extrapolated,4.082147072781903e-14,3,0.40821470727819026
138,2048,30,30°,PLEnuM,1.7892013721943918e-14,3,0.17892013721943917
139,2049,-30,-30°,PLEnuM,4.0426389925206006e-14,3,0.4042638992520601
140,2049,0,0°,IceCube extrapolated,6.791616844517869e-14,3,0.6791616844517869
141,2049,0,0°,PLEnuM,2.5258752866261266e-14,3,0.25258752866261264
142,2049,30,30°,IceCube extrapolated,4.012003624074057e-14,3,0.40120036240740564
143,2049,30,30°,PLEnuM,1.7268846173385788e-14,3,0.17268846173385788
