,Year,dec,dec_label,identifier,dp_flux,sigma,scaled_flux
24,2026,-30,-30°,PLEnuM,9.358117479212822e-13,3,9.358117479212822
25,2026,0,0°,IceCube extrapolated,1.207255239489109e-13,3,1.207255239489109
26,2026,0,0°,PLEnuM,1.1563346173446647e-13,3,1.1563346173446647
27,2026,30,30°,IceCube extrapolated,7.40971439618645e-14,3,0.740971439618645
28,2026,30,30°,PLEnuM,7.291377350102724e-14,3,0.7291377350102725
29,2027,-30,-30°,PLEnuM,5.260496433449238e-13,3,5.260496433449238
30,2027,0,0°,IceCube extrapolated,1.1594384208189993e-13,3,1.1594384208189994
31,2027,0,0°,PLEnuM,1.071944697924237e-13,3,1.0719446979242369
32,2027,30,30°,IceCube extrapolated,7.097521127670811e-14,3,0.7097521127670811
33,2027,30,30°,PLEnuM,6.894691578709317e-14,3,0.6894691578709317
34,2028,-30,-30°,PLEnuM,3.7983970973321016e-13,3,3.7983970973321015
35,2028,0,0°,IceCube extrapolated,1.1162952971474777e-13,3,1.1162952971474778
36,2028,0,0°,PLEnuM,1.0017367994490835e-13,3,1.0017367994490836
37,2028,30,30°,IceCube extrapolated,6.816455578355667e-14,3,0.6816455578355667
38,2028,30,30°,PLEnuM,6.548702210213482e-14,3,0.6548702210213482
39,2029,-30,-30°,PLEnuM,3.029718393838815e-13,3,3.029718393838815
40,2029,0,0°,IceCube extrapolated,1.0771366998265503e-13,3,1.0771366998265504
41,2029,0,0°,PLEnuM,9.42164588182501e-14,3,0.9421645881825009
42,2029,30,30°,IceCube extrapolated,6.561861431862954e-14,3,0.6561861431862954
43,2029,30,30°,PLEnuM,6.243867579935531e-14,3,0.624386757993553
44,2030,-30,-30°,PLEnuM,2.549752040022021e-13,3,2.549752040022021
45,2030,0,0°,IceCube extrapolated,1.0414051824990488e-13,3,1.041405182499049
46,2030,0,0°,PLEnuM,8.910309173886019e-14,3,0.8910309173886019
47,2030,30,30°,IceCube extrapolated,6.330082234910091e-14,3,0.6330082234910092
48,2030,30,30°,PLEnuM,5.972913263733867e-14,3,0.5972913263733867
49,2031,-30,-30°,PLEnuM,1.9274385738991347e-13,3,1.9274385738991346
50,2031,0,0°,IceCube extrapolated,1.008645265690358e-13,3,1.008645265690358
51,2031,0,0°,PLEnuM,8.271914133822816e-14,3,0.8271914133822816
52,2031,30,30°,IceCube extrapolated,6.118055113174987e-14,3,0.6118055113174987
53,2031,30,30°,PLEnuM,5.694347221850516e-14,3,0.5694347221850515
54,2032,-30,-30°,PLEnuM,1.5800460083578613e-13,3,1.5800460083578614
55,2032,0,0°,IceCube extrapolated,9.78481062261977e-14,3,0.9784810622619771
56,2032,0,0°,PLEnuM,7.739681665424581e-14,3,0.7739681665424581
57,2032,30,30°,IceCube extrapolated,5.92315247355924e-14,3,0.592315247355924
58,2032,30,30°,PLEnuM,5.4471178442721794e-14,3,0.5447117844272179
59,2033,-30,-30°,PLEnuM,1.3550329719412257e-13,3,1.3550329719412257
60,2033,0,0°,IceCube extrapolated,9.505977859636104e-14,3,0.9505977859636103
61,2033,0,0°,PLEnuM,7.287948321252651e-14,3,0.7287948321252651
62,2033,30,30°,IceCube extrapolated,5.743321609040513e-14,3,0.5743321609040513
63,2033,30,30°,PLEnuM,5.2259981209377726e-14,3,0.5225998120937773
64,2034,-30,-30°,PLEnuM,1.1959060793786405e-13,3,1.1959060793786405
65,2034,0,0°,IceCube extrapolated,9.247312463288552e-14,3,0.9247312463288553
66,2034,0,0°,PLEnuM,6.898861290567007e-14,3,0.6898861290567007
67,2034,30,30°,IceCube extrapolated,5.576768190930588e-14,3,0.5576768190930588
68,2034,30,30°,PLEnuM,5.02683031441722e-14,3,0.502683031441722
69,2035,-30,-30°,PLEnuM,1.0765997021326173e-13,3,1.0765997021326172
70,2035,0,0°,IceCube extrapolated,9.006589932418627e-14,3,0.9006589932418626
71,2035,0,0°,PLEnuM,6.559607248435028e-14,3,0.6559607248435028
72,2035,30,30°,IceCube extrapolated,5.422045402885843e-14,3,0.5422045402885842
73,2035,30,30°,PLEnuM,4.846317901817953e-14,3,0.4846317901817953
74,2036,-30,-30°,PLEnuM,9.437096225184705e-14,3,0.9437096225184705
75,2036,0,0°,IceCube extrapolated,8.781866356353182e-14,3,0.8781866356353182
76,2036,0,0°,PLEnuM,6.168899398338594e-14,3,0.6168899398338594
77,2036,30,30°,IceCube extrapolated,5.277867027476907e-14,3,0.5277867027476907
78,2036,30,30°,PLEnuM,4.6561452668848394e-14,3,0.4656145266884839
79,2037,-30,-30°,PLEnuM,8.458606566674924e-14,3,0.8458606566674924
80,2037,0,0°,IceCube extrapolated,8.571528743511535e-14,3,0.8571528743511535
81,2037,0,0°,PLEnuM,5.832802910863076e-14,3,0.5832802910863076
82,2037,30,30°,IceCube extrapolated,5.1431184005061694e-14,3,0.5143118400506169
83,2037,30,30°,PLEnuM,4.483796712420414e-14,3,0.44837967124204137
84,2038,-30,-30°,PLEnuM,7.703508218959135e-14,3,0.7703508218959135
85,2038,0,0°,IceCube extrapolated,8.374148373866696e-14,3,0.8374148373866696
86,2038,0,0°,PLEnuM,5.5412373953486176e-14,3,0.5541237395348617
87,2038,30,30°,IceCube extrapolated,5.016861010666848e-14,3,0.5016861010666848
88,2038,30,30°,PLEnuM,4.328044404128461e-14,3,0.4328044404128461
89,2039,-30,-30°,PLEnuM,7.100422216091716e-14,3,0.7100422216091716
90,2039,0,0°,IceCube extrapolated,8.18848940182287e-14,3,0.8188489401822869
91,2039,0,0°,PLEnuM,5.285024013454626e-14,3,0.5285024013454626
92,2039,30,30°,IceCube extrapolated,4.898275998590166e-14,3,0.4898275998590166
93,2039,30,30°,PLEnuM,4.185789762216522e-14,3,0.41857897622165224
94,2040,-30,-30°,PLEnuM,6.605844415961134e-14,3,0.6605844415961134
95,2040,0,0°,IceCube extrapolated,8.013474072586883e-14,3,0.8013474072586884
96,2040,0,0°,PLEnuM,5.057767709876544e-14,3,0.5057767709876544
97,2040,30,30°,IceCube extrapolated,4.7866487173853045e-14,3,0.47866487173853045
98,2040,30,30°,PLEnuM,4.0552816646835826e-14,3,0.40552816646835826
99,2041,-30,-30°,PLEnuM,6.191663138871397e-14,3,0.6191663138871397
100,2041,0,0°,IceCube extrapolated,7.848155367190022e-14,3,0.7848155367190023
101,2041,0,0°,PLEnuM,4.5771465160263106e-14,3,0.45771465160263103
102,2041,30,30°,IceCube extrapolated,4.6813396091684626e-14,3,0.4681339609168463
103,2041,30,30°,PLEnuM,3.565471760263464e-14,3,0.3565471760263464
104,2042,-30,-30°,PLEnuM,5.838887088362745e-14,3,0.5838887088362745
105,2042,0,0°,IceCube extrapolated,7.691696882076887e-14,3,0.7691696882076887
106,2042,0,0°,PLEnuM,4.2048364631896795e-14,3,0.42048364631896795
107,2042,30,30°,IceCube extrapolated,4.5818228000518235e-14,3,0.45818228000518235
108,2042,30,30°,PLEnuM,3.205623042270443e-14,3,0.3205623042270443
109,2043,-30,-30°,PLEnuM,5.5341835161828225e-14,3,0.5534183516182822
110,2043,0,0°,IceCube extrapolated,7.543362597486287e-14,3,0.7543362597486287
111,2043,0,0°,PLEnuM,3.905998049435002e-14,3,0.3905998049435002
112,2043,30,30°,IceCube extrapolated,4.487594583988773e-14,3,0.44875945839887726
113,2043,30,30°,PLEnuM,2.927671898266308e-14,3,0.2927671898266308
114,2044,-30,-30°,PLEnuM,5.267221272727869e-14,3,0.5267221272727869
115,2044,0,0°,IceCube extrapolated,7.402494541333537e-14,3,0.7402494541333536
116,2044,0,0°,PLEnuM,3.6596093102038325e-14,3,0.36596093102038324
117,2044,30,30°,IceCube extrapolated,4.3982205659463943e-14,3,0.4398220565946394
118,2044,30,30°,PLEnuM,2.7058945412034314e-14,3,0.27058945412034313
119,2045,-30,-30°,PLEnuM,5.032290702027221e-14,3,0.5032290702027221
120,2045,0,0°,IceCube extrapolated,7.268506085840153e-14,3,0.7268506085840153
121,2045,0,0°,PLEnuM,3.452169744881843e-14,3,0.3452169744881843
122,2045,30,30°,IceCube extrapolated,4.313325787307745e-14,3,0.4313325787307745
123,2045,30,30°,PLEnuM,2.523921430145061e-14,3,0.2523921430145061
124,2046,-30,-30°,PLEnuM,4.823096579273714e-14,3,0.48230965792737135
125,2046,0,0°,IceCube extrapolated,7.140872255614998e-14,3,0.7140872255614998
126,2046,0,0°,PLEnuM,3.274541277134537e-14,3,0.3274541277134537
127,2046,30,30°,IceCube extrapolated,4.232545185561118e-14,3,0.4232545185561118
128,2046,30,30°,PLEnuM,2.3714068436900638e-14,3,0.23714068436900637
129,2047,-30,-30°,PLEnuM,4.635392085203735e-14,3,0.4635392085203735
130,2047,0,0°,IceCube extrapolated,7.019122308321034e-14,3,0.7019122308321034
131,2047,0,0°,PLEnuM,3.120324659485145e-14,3,0.3120324659485145
132,2047,30,30°,IceCube extrapolated,4.1555790910255614e-14,3,0.41555790910255613
133,2047,30,30°,PLEnuM,2.2413892327245027e-14,3,0.22413892327245027
134,2048,-30,-30°,PLEnuM,4.4658819695145334e-14,3,0.44658819695145335
135,2048,0,0°,IceCube extrapolated,6.902831804558216e-14,3,0.6902831804558216
136,2048,0,0°,PLEnuM,2.984865126474177e-14,3,0.29848651264741766
137,2048,30,30°,IceCube extrapolated,4.08214781310655e-14,3,0.408214781310655
138,2048,30,30°,PLEnuM,2.128958664508798e-14,3,0.21289586645087982
139,2049,-30,-30°,PLEnuM,4.311862923993341e-14,3,0.4311862923993341
140,2049,0,0°,IceCube extrapolated,6.791616914485834e-14,3,0.6791616914485834
141,2049,0,0°,PLEnuM,2.8647176079558276e-14,3,0.2864717607955828
142,2049,30,30°,IceCube extrapolated,4.012003761734054e-14,3,0.4012003761734054
143,2049,30,30°,PLEnuM,2.0305654470805988e-14,3,0.20305654470805987
144,2050,-30,-30°,PLEnuM,4.1711981906484594e-14,3,0.41711981906484596
145,2050,0,0°,IceCube extrapolated,6.68513046019441e-14,3,0.6685130460194411
146,2050,0,0°,PLEnuM,2.7572416705328553e-14,3,0.2757241670532855
147,2050,30,30°,IceCube extrapolated,3.9449821641682785e-14,3,0.39449821641682786
148,2050,30,30°,PLEnuM,1.943634736964863e-14,3,0.1943634736964863
149,2051,-30,-30°,PLEnuM,4.042124167494099e-14,3,0.4042124167494099
150,2051,0,0°,IceCube extrapolated,6.583056819093357e-14,3,0.6583056819093357
151,2051,0,0°,PLEnuM,2.6603939295373866e-14,3,0.2660393929537387
152,2051,30,30°,IceCube extrapolated,3.8807383275995785e-14,3,0.3880738327599578
153,2051,30,30°,PLEnuM,1.8661219240374057e-14,3,0.18661219240374058
154,2052,-30,-30°,PLEnuM,3.923180904004876e-14,3,0.3923180904004876
155,2052,0,0°,IceCube extrapolated,6.485108417967125e-14,3,0.6485108417967125
156,2052,0,0°,PLEnuM,2.572553064303606e-14,3,0.2572553064303606
157,2052,30,30°,IceCube extrapolated,3.8191543768982133e-14,3,0.38191543768982134
158,2052,30,30°,PLEnuM,1.7964252817416917e-14,3,0.17964252817416917
159,2053,-30,-30°,PLEnuM,3.813155042404505e-14,3,0.3813155042404505
160,2053,0,0°,IceCube extrapolated,6.391023677783283e-14,3,0.6391023677783283
161,2053,0,0°,PLEnuM,2.492438585800858e-14,3,0.2492438585800858
162,2053,30,30°,IceCube extrapolated,3.760059505248379e-14,3,0.37600595052483793
163,2053,30,30°,PLEnuM,1.7335199323124067e-14,3,0.17335199323124068
164,2054,-30,-30°,PLEnuM,3.711018347838864e-14,3,0.37110183478388636
165,2054,0,0°,IceCube extrapolated,6.300562854745086e-14,3,0.6300562854745085
166,2054,0,0°,PLEnuM,2.4189912007047458e-14,3,0.2418991200704746
167,2054,30,30°,IceCube extrapolated,3.7032956744203804e-14,3,0.37032956744203804
168,2054,30,30°,PLEnuM,1.6762433604493225e-14,3,0.16762433604493227
