,Year,dec,dec_label,identifier,dp_flux,sigma,scaled_flux
105,2042,0,0°,IceCube extrapolated,7.691696858780348e-14,3,0.7691696858780348
106,2042,0,0°,PLEnuM,2.3025183502989736e-14,3,0.23025183502989735
107,2042,30,30°,IceCube extrapolated,4.581822498277873e-14,3,0.45818224982778727
108,2042,30,30°,PLEnuM,2.0085840871322944e-14,3,0.20085840871322944
109,2043,-30,-30°,PLEnuM,2.0594315228296665e-14,3,0.20594315228296664
110,2043,0,0°,IceCube extrapolated,7.543362723568401e-14,3,0.7543362723568401
111,2043,0,0°,PLEnuM,1.990658498496144e-14,3,0.1990658498496144
112,2043,30,30°,IceCube extrapolated,4.48759471780807e-14,3,0.44875947178080705
113,2043,30,30°,PLEnuM,1.8108318922413622e-14,3,0.18108318922413622
114,2044,-30,-30°,PLEnuM,1.7868564539910026e-14,3,0.17868564539910026
115,2044,0,0°,IceCube extrapolated,7.40249466795212e-14,3,0.740249466795212
116,2044,0,0°,PLEnuM,1.7728025590355496e-14,3,0.17728025590355498
117,2044,30,30°,IceCube extrapolated,4.398219336903333e-14,3,0.4398219336903333
118,2044,30,30°,PLEnuM,1.6591301045273082e-14,3,0.16591301045273082
119,2045,-30,-30°,PLEnuM,1.595599509315498e-14,3,0.1595599509315498
120,2045,0,0°,IceCube extrapolated,7.268505978238599e-14,3,0.7268505978238599
121,2045,0,0°,PLEnuM,1.6099804605716297e-14,3,0.16099804605716297
122,2045,30,30°,IceCube extrapolated,4.3133251786736935e-14,3,0.43133251786736937
123,2045,30,30°,PLEnuM,1.5382777506712356e-14,3,0.15382777506712356
124,2046,-30,-30°,PLEnuM,1.4524178766300553e-14,3,0.14524178766300552
125,2046,0,0°,IceCube extrapolated,7.140872333045913e-14,3,0.7140872333045912
126,2046,0,0°,PLEnuM,1.4831618007650708e-14,3,0.14831618007650707
127,2046,30,30°,IceCube extrapolated,4.232545350648622e-14,3,0.4232545350648622
128,2046,30,30°,PLEnuM,1.439184064883227e-14,3,0.1439184064883227
129,2047,-30,-30°,PLEnuM,1.34032260240023e-14,3,0.134032260240023
130,2047,0,0°,IceCube extrapolated,7.019122498123574e-14,3,0.7019122498123574
131,2047,0,0°,PLEnuM,1.3809279268991536e-14,3,0.13809279268991537
132,2047,30,30°,IceCube extrapolated,4.1555793911946174e-14,3,0.41555793911946176
133,2047,30,30°,PLEnuM,1.3561423329876335e-14,3,0.13561423329876335
134,2048,-30,-30°,PLEnuM,1.2496366826347618e-14,3,0.12496366826347619
135,2048,0,0°,IceCube extrapolated,6.902831811803527e-14,3,0.6902831811803527
136,2048,0,0°,PLEnuM,1.2961600996885285e-14,3,0.12961600996885284
137,2048,30,30°,IceCube extrapolated,4.082147150804494e-14,3,0.40821471508044943
138,2048,30,30°,PLEnuM,1.2852938318402872e-14,3,0.1285293831840287
139,2049,-30,-30°,PLEnuM,1.1744049129661627e-14,3,0.11744049129661627
140,2049,0,0°,IceCube extrapolated,6.79161703306841e-14,3,0.679161703306841
141,2049,0,0°,PLEnuM,1.2245373063166759e-14,3,0.12245373063166759
142,2049,30,30°,IceCube extrapolated,4.012003350358071e-14,3,0.4012003350358071
143,2049,30,30°,PLEnuM,1.2239642674312978e-14,3,0.12239642674312978
