,Year,dec,dec_label,dp_flux,sigma,scaled_flux
173,2046,30,30°,9.913210544673977e-15,5,0.09913210544673977
174,2047,-30,-30°,1.8119332456350562e-14,5,0.18119332456350562
175,2047,0,0°,1.3400829366941503e-14,5,0.13400829366941502
176,2047,30,30°,9.434977560764844e-15,5,0.09434977560764844
177,2048,-30,-30°,1.755973836387564e-14,5,0.17559738363875638
178,2048,0,0°,1.288564907570089e-14,5,0.1288564907570089
179,2048,30,30°,9.018105219841385e-15,5,0.09018105219841385
180,2049,-30,-30°,1.704735677822725e-14,5,0.1704735677822725
181,2049,0,0°,1.242468845242952e-14,5,0.1242468845242952
182,2049,30,30°,8.650628219689164e-15,5,0.08650628219689163
183,2050,-30,-30°,1.6575968592631e-14,5,0.16575968592631002
184,2050,0,0°,1.2009093016194382e-14,5,0.12009093016194382
185,2050,30,30°,8.323582908124953e-15,5,0.08323582908124953
186,2051,-30,-30°,1.6140449928494942e-14,5,0.16140449928494943
187,2051,0,0°,1.1631911031776433e-14,5,0.11631911031776433
188,2051,30,30°,8.030120830676684e-15,5,0.08030120830676683
189,2052,-30,-30°,1.5736511647686144e-14,5,0.15736511647686144
190,2052,0,0°,1.1287601804114766e-14,5,0.11287601804114766
191,2052,30,30°,7.764909451508194e-15,5,0.07764909451508194
192,2053,-30,-30°,1.536055495558077e-14,5,0.1536055495558077
193,2053,0,0°,1.0971691244687531e-14,5,0.10971691244687531
194,2053,30,30°,7.523725157629775e-15,5,0.07523725157629775
195,2054,-30,-30°,1.5009526637522513e-14,5,0.15009526637522513
196,2054,0,0°,1.0680441386115849e-14,5,0.10680441386115849
197,2054,30,30°,7.303176153044548e-15,5,0.07303176153044548
198,2020,0,0°,3.07606599986094e-14,2,0.307606599986094
199,2020,30,30°,1.704621463322825e-14,2,0.17046214633228252
200,2021,0,0°,2.900492816444119e-14,2,0.2900492816444119
201,2021,30,30°,1.6047007991205918e-14,2,0.1604700799120592
202,2022,0,0°,2.751482289084151e-14,2,0.2751482289084151
203,2022,30,30°,1.519926641683955e-14,2,0.1519926641683955
204,2023,0,0°,2.622357386765602e-14,2,0.2622357386765602
205,2023,30,30°,1.4468660396488302e-14,2,0.14468660396488303
206,2024,0,0°,2.5100148311346534e-14,2,0.2510014831134653
207,2024,30,30°,1.3830790348439126e-14,2,0.13830790348439126
208,2025,0,0°,2.4100905144149245e-14,2,0.24100905144149246
209,2025,30,30°,1.3267787172659199e-14,2,0.13267787172659198
210,2026,-30,-30°,8.742487968252251e-14,2,0.8742487968252252
211,2026,0,0°,2.2067096854149855e-14,2,0.22067096854149854
212,2026,30,30°,1.2622486360972654e-14,2,0.12622486360972654
213,2027,-30,-30°,5.720034730605835e-14,2,0.5720034730605835
214,2027,0,0°,2.0460078051716974e-14,2,0.20460078051716973
215,2027,30,30°,1.2060703051448239e-14,2,0.12060703051448239
216,2028,-30,-30°,4.4970722219041795e-14,2,0.449707222190418
217,2028,0,0°,1.9150109531827996e-14,2,0.19150109531827997
218,2028,30,30°,1.156598549165087e-14,2,0.1156598549165087
219,2029,-30,-30°,3.802628402178776e-14,2,0.3802628402178776
220,2029,0,0°,1.8050454460026726e-14,2,0.18050454460026727
221,2029,30,30°,1.1126049706589204e-14,2,0.11126049706589204
222,2030,-30,-30°,3.345342830501209e-14,2,0.3345342830501209
223,2030,0,0°,1.7126034182573093e-14,2,0.17126034182573094
224,2030,30,30°,1.073158363300484e-14,2,0.1073158363300484
225,2031,-30,-30°,2.7280615744726155e-14,2,0.27280615744726155
226,2031,0,0°,1.5949337273708894e-14,2,0.15949337273708894
227,2031,30,30°,1.03299254926716e-14,2,0.103299254926716
228,2032,-30,-30°,2.3545564401090838e-14,2,0.23545564401090838
229,2032,0,0°,1.4980697314678654e-14,2,0.14980697314678654
230,2032,30,30°,9.96938436369172e-15,2,0.0996938436369172
231,2033,-30,-30°,2.0976914820089194e-14,2,0.20976914820089193
232,2033,0,0°,1.4165947916754574e-14,2,0.14165947916754573
233,2033,30,30°,9.643369070804955e-15,2,0.09643369070804955
234,2034,-30,-30°,1.9087853610387722e-14,2,0.19087853610387723
235,2034,0,0°,1.3468534344241027e-14,2,0.13468534344241026
236,2034,30,30°,9.346789145259419e-15,2,0.0934678914525942
237,2035,-30,-30°,1.7616468990954097e-14,2,0.17616468990954098
238,2035,0,0°,1.2862930250766933e-14,2,0.12862930250766932
239,2035,30,30°,9.075458056206462e-15,2,0.09075458056206462
240,2036,-30,-30°,1.5924571654734417e-14,2,0.15924571654734418
241,2036,0,0°,1.215633057776393e-14,2,0.1215633057776393
242,2036,30,30°,8.791104077540205e-15,2,0.08791104077540206
243,2037,-30,-30°,1.4632663769151853e-14,2,0.14632663769151852
244,2037,0,0°,1.1552774289073545e-14,2,0.11552774289073546
245,2037,30,30°,8.531487649293397e-15,2,0.08531487649293397
246,2038,-30,-30°,1.3605465753133407e-14,2,0.13605465753133406
247,2038,0,0°,1.1029592796449132e-14,2,0.11029592796449132
248,2038,30,30°,8.293251560154601e-15,2,0.082932515601546
249,2039,-30,-30°,1.276398865165089e-14,2,0.1276398865165089
250,2039,0,0°,1.0570522717990803e-14,2,0.10570522717990803
251,2039,30,30°,8.073580597657676e-15,2,0.08073580597657676
252,2040,-30,-30°,1.2058621355316976e-14,2,0.12058621355316976
253,2040,0,0°,1.0163477236397682e-14,2,0.10163477236397682
254,2040,30,30°,7.870250480776311e-15,2,0.07870250480776311
255,2041,-30,-30°,1.1456467465992152e-14,2,0.11456467465992153
256,2041,0,0°,9.382718723372857e-15,2,0.09382718723372857
257,2041,30,30°,7.061108615892087e-15,2,0.07061108615892087
258,2042,-30,-30°,1.0934739982546093e-14,2,0.10934739982546093
259,2042,0,0°,8.757958561845152e-15,2,0.08757958561845153
260,2042,30,30°,6.455694329589713e-15,2,0.06455694329589713
261,2043,-30,-30°,1.047710980701292e-14,2,0.10477109807012919
262,2043,0,0°,8.24217371849444e-15,2,0.0824217371849444
263,2043,30,30°,5.981153148532079e-15,2,0.05981153148532079
264,2044,-30,-30°,1.0071533967742315e-14,2,0.10071533967742315
265,2044,0,0°,7.807556602691153e-15,2,0.07807556602691153
266,2044,30,30°,5.596439603413502e-15,2,0.05596439603413502
267,2045,-30,-30°,9.70888949266653e-15,2,0.0970888949266653
268,2045,0,0°,7.435644785672635e-15,2,0.07435644785672635
269,2045,30,30°,5.276498589143236e-15,2,0.05276498589143236
270,2046,-30,-30°,9.382146985164895e-15,2,0.09382146985164895
271,2046,0,0°,7.11155955684906e-15,2,0.0711155955684906
272,2046,30,30°,5.0051352702278625e-15,2,0.050051352702278624
273,2047,-30,-30°,9.085788395412417e-15,2,0.09085788395412417
274,2047,0,0°,6.826240204704623e-15,2,0.06826240204704623
275,2047,30,30°,4.771209016580105e-15,2,0.047712090165801045
276,2048,-30,-30°,8.815408276979974e-15,2,0.08815408276979975
277,2048,0,0°,6.5725025575618105e-15,2,0.0657250255756181
278,2048,30,30°,4.566855068345538e-15,2,0.04566855068345538
279,2049,-30,-30°,8.567431304476511e-15,2,0.08567431304476511
280,2049,0,0°,6.344950435943735e-15,2,0.06344950435943734
281,2049,30,30°,4.386379333237654e-15,2,0.04386379333237654
282,2050,-30,-30°,8.338939566619777e-15,2,0.08338939566619777
283,2050,0,0°,6.139378163798107e-15,2,0.061393781637981065
284,2050,30,30°,4.225484136752827e-15,2,0.04225484136752827
285,2051,-30,-30°,8.127543357324029e-15,2,0.08127543357324028
286,2051,0,0°,5.952450126684992e-15,2,0.05952450126684992
287,2051,30,30°,4.08087846961714e-15,2,0.0408087846961714
288,2052,-30,-30°,7.931210305251602e-15,2,0.07931210305251603
289,2052,0,0°,5.781524876082201e-15,2,0.05781524876082201
290,2052,30,30°,3.9500004637735964e-15,2,0.039500004637735966
291,2053,-30,-30°,7.748247550417844e-15,2,0.07748247550417844
292,2053,0,0°,5.624468642109746e-15,2,0.05624468642109746
293,2053,30,30°,3.830816652337558e-15,2,0.038308166523375584
294,2054,-30,-30°,7.577218886972915e-15,2,0.07577218886972915
295,2054,0,0°,5.4794306356728075e-15,2,0.05479430635672807
296,2054,30,30°,3.7216884030749485e-15,2,0.037216884030749485
