,Year,dec,dec_label,identifier,dp_flux,sigma,scaled_flux
182,2028,30,30°,PLEnuM,2.2919467069785384e-14,5,0.22919467069785385
183,2029,-30,-30°,PLEnuM,6.993215891793103e-14,5,0.6993215891793103
184,2029,0,0°,IceCube extrapolated,4.1242419102946363e-14,5,0.41242419102946365
185,2029,0,0°,PLEnuM,3.478306445353048e-14,5,0.3478306445353048
186,2029,30,30°,IceCube extrapolated,2.2872564997541843e-14,5,0.22872564997541844
187,2029,30,30°,PLEnuM,2.194642573136421e-14,5,0.2194642573136421
188,2030,-30,-30°,PLEnuM,5.668335086282904e-14,5,0.5668335086282904
189,2030,0,0°,IceCube extrapolated,4.007673284717273e-14,5,0.4007673284717273
190,2030,0,0°,PLEnuM,3.23354853456828e-14,5,0.323354853456828
191,2030,30,30°,IceCube extrapolated,2.2209447973174323e-14,5,0.22209447973174323
192,2030,30,30°,PLEnuM,2.108288871341889e-14,5,0.2108288871341889
193,2031,-30,-30°,PLEnuM,4.8662050590595466e-14,5,0.4866205059059547
194,2031,0,0°,IceCube extrapolated,3.900092111427559e-14,5,0.39000921114275594
195,2031,0,0°,PLEnuM,3.032099426142617e-14,5,0.3032099426142617
196,2031,30,30°,IceCube extrapolated,2.1598054938596797e-14,5,0.21598054938596797
197,2031,30,30°,PLEnuM,2.0309964164380028e-14,5,0.2030996416438003
198,2032,-30,-30°,PLEnuM,4.103323695581967e-14,5,0.4103323695581967
199,2032,0,0°,IceCube extrapolated,3.800415889718085e-14,5,0.3800415889718085
200,2032,0,0°,PLEnuM,2.8088657040765607e-14,5,0.2808865704076561
201,2032,30,30°,IceCube extrapolated,2.1032090625689128e-14,5,0.2103209062568913
202,2032,30,30°,PLEnuM,1.9512341094974992e-14,5,0.19512341094974991
203,2033,-30,-30°,PLEnuM,3.60293246466329e-14,5,0.360293246466329
204,2033,0,0°,IceCube extrapolated,3.707731284154637e-14,5,0.3707731284154637
205,2033,0,0°,PLEnuM,2.6269234949540765e-14,5,0.26269234949540765
206,2033,30,30°,IceCube extrapolated,2.0506297021125894e-14,5,0.20506297021125894
207,2033,30,30°,PLEnuM,1.8798637180454774e-14,5,0.18798637180454775
208,2034,-30,-30°,PLEnuM,3.243807084002461e-14,5,0.32438070840024613
209,2034,0,0°,IceCube extrapolated,3.6212683838808865e-14,5,0.3621268383880886
210,2034,0,0°,PLEnuM,2.4750733891709693e-14,5,0.24750733891709692
211,2034,30,30°,IceCube extrapolated,2.0016199542998346e-14,5,0.20016199542998345
212,2034,30,30°,PLEnuM,1.8155261404663294e-14,5,0.18155261404663295
213,2035,-30,-30°,PLEnuM,2.9706080374884044e-14,5,0.2970608037488404
214,2035,0,0°,IceCube extrapolated,3.540368964120199e-14,5,0.3540368964120199
215,2035,0,0°,PLEnuM,2.3459302023027126e-14,5,0.23459302023027126
216,2035,30,30°,IceCube extrapolated,1.9558002583918254e-14,5,0.19558002583918255
217,2035,30,30°,PLEnuM,1.7571447937105138e-14,5,0.1757144793710514
218,2036,-30,-30°,PLEnuM,2.754123079111871e-14,5,0.2754123079111871
219,2036,0,0°,IceCube extrapolated,3.464469201948531e-14,5,0.3464469201948531
220,2036,0,0°,PLEnuM,2.107179895297846e-14,5,0.2107179895297846
221,2036,30,30°,IceCube extrapolated,1.9128441680560217e-14,5,0.19128441680560218
222,2036,30,30°,PLEnuM,1.5366106435871054e-14,5,0.15366106435871055
223,2037,-30,-30°,PLEnuM,2.5773147298771212e-14,5,0.2577314729877121
224,2037,0,0°,IceCube extrapolated,3.3930804619363715e-14,5,0.33930804619363714
225,2037,0,0°,PLEnuM,1.927869889242733e-14,5,0.19278698892427332
226,2037,30,30°,IceCube extrapolated,1.8724698664045434e-14,5,0.18724698664045433
227,2037,30,30°,PLEnuM,1.380439730693035e-14,5,0.1380439730693035
228,2038,-30,-30°,PLEnuM,2.429511181379822e-14,5,0.2429511181379822
229,2038,0,0°,IceCube extrapolated,3.3257787827585944e-14,5,0.33257787827585944
230,2038,0,0°,PLEnuM,1.786954311152285e-14,5,0.1786954311152285
231,2038,30,30°,IceCube extrapolated,1.834432227148449e-14,5,0.18344322271484492
232,2038,30,30°,PLEnuM,1.2626429969012257e-14,5,0.12626429969012257
233,2039,-30,-30°,PLEnuM,2.3036483071853744e-14,5,0.23036483071853744
234,2039,0,0°,IceCube extrapolated,3.262191792134355e-14,5,0.3262191792134355
235,2039,0,0°,PLEnuM,1.6723969915193876e-14,5,0.16723969915193876
236,2039,30,30°,IceCube extrapolated,1.7985178863608885e-14,5,0.17985178863608886
237,2039,30,30°,PLEnuM,1.1698241933054436e-14,5,0.11698241933054436
238,2040,-30,-30°,PLEnuM,2.19484515716954e-14,5,0.21948451571695402
239,2040,0,0°,IceCube extrapolated,3.20199413171588e-14,5,0.32019941317158795
240,2040,0,0°,PLEnuM,1.5769745030540952e-14,5,0.15769745030540952
241,2040,30,30°,IceCube extrapolated,1.7645395175033125e-14,5,0.17645395175033124
242,2040,30,30°,PLEnuM,1.0943254649728578e-14,5,0.10943254649728577
243,2041,-30,-30°,PLEnuM,1.3581120397473126e-14,5,0.13581120397473126
244,2041,0,0°,IceCube extrapolated,3.1448992673778985e-14,5,0.31448992673778986
245,2041,0,0°,PLEnuM,1.1938444521013319e-14,5,0.11938444521013318
246,2041,30,30°,IceCube extrapolated,1.7323316619554967e-14,5,0.17323316619554968
247,2041,30,30°,PLEnuM,9.55058920648474e-15,5,0.0955058920648474
248,2042,-30,-30°,PLEnuM,1.0611683104911842e-14,5,0.10611683104911843
249,2042,0,0°,IceCube extrapolated,3.090652345828291e-14,5,0.3090652345828291
250,2042,0,0°,PLEnuM,9.96903910809645e-15,5,0.0996903910809645
251,2042,30,30°,IceCube extrapolated,1.7017475316080993e-14,5,0.17017475316080993
252,2042,30,30°,PLEnuM,8.575481042596289e-15,5,0.08575481042596289
253,2043,-30,-30°,PLEnuM,8.982013051851425e-15,5,0.08982013051851426
254,2043,0,0°,IceCube extrapolated,3.0390268721334405e-14,5,0.30390268721334407
255,2043,0,0°,PLEnuM,8.723674322839007e-15,5,0.08723674322839008
256,2043,30,30°,IceCube extrapolated,1.672657914871064e-14,5,0.16726579148710638
257,2043,30,30°,PLEnuM,7.844399322926367e-15,5,0.07844399322926368
258,2044,-30,-30°,PLEnuM,7.919203613735764e-15,5,0.07919203613735763
259,2044,0,0°,IceCube extrapolated,2.9898205918913466e-14,5,0.2989820591891347
260,2044,0,0°,PLEnuM,7.846753283643425e-15,5,0.07846753283643425
261,2044,30,30°,IceCube extrapolated,1.6449464569508737e-14,5,0.16449464569508737
262,2044,30,30°,PLEnuM,7.270406913653617e-15,5,0.07270406913653617
263,2045,-30,-30°,PLEnuM,7.157269391695597e-15,5,0.07157269391695598
264,2045,0,0°,IceCube extrapolated,2.9428526770946304e-14,5,0.29428526770946306
265,2045,0,0°,PLEnuM,7.186935385787188e-15,5,0.07186935385787188
266,2045,30,30°,IceCube extrapolated,1.6185091364240713e-14,5,0.16185091364240714
267,2045,30,30°,PLEnuM,6.8045490749627e-15,5,0.068045490749627
268,2046,-30,-30°,PLEnuM,6.5772460213417736e-15,5,0.06577246021341773
269,2046,0,0°,IceCube extrapolated,2.897960120057114e-14,5,0.28979601200571137
270,2046,0,0°,PLEnuM,6.667581316126241e-15,5,0.0666758131612624
271,2046,30,30°,IceCube extrapolated,1.5932526295444503e-14,5,0.15932526295444502
272,2046,30,30°,PLEnuM,6.4166156522536854e-15,5,0.06416615652253685
273,2047,-30,-30°,PLEnuM,6.116918292387613e-15,5,0.06116918292387613
274,2047,0,0°,IceCube extrapolated,2.8549963318865166e-14,5,0.2854996331886517
275,2047,0,0°,PLEnuM,6.2452068696292994e-15,5,0.062452068696292995
276,2047,30,30°,IceCube extrapolated,1.5690927644654e-14,5,0.15690927644653999
277,2047,30,30°,PLEnuM,6.0873107624969654e-15,5,0.060873107624969655
278,2048,-30,-30°,PLEnuM,5.740246454200434e-15,5,0.057402464542004344
279,2048,0,0°,IceCube extrapolated,2.813828305885483e-14,5,0.2813828305885483
280,2048,0,0°,PLEnuM,5.893071983387527e-15,5,0.058930719833875274
281,2048,30,30°,IceCube extrapolated,1.545953752428101e-14,5,0.15459537524281008
282,2048,30,30°,PLEnuM,5.8032330997362574e-15,5,0.058032330997362574
283,2049,-30,-30°,PLEnuM,5.4247474514186915e-15,5,0.05424747451418691
284,2049,0,0°,IceCube extrapolated,2.7743359518485044e-14,5,0.27743359518485045
285,2049,0,0°,PLEnuM,5.593720786948423e-15,5,0.05593720786948423
286,2049,30,30°,IceCube extrapolated,1.5237663625574477e-14,5,0.15237663625574477
287,2049,30,30°,PLEnuM,5.554931412967382e-15,5,0.055549314129673816
288,2020,0,0°,IceCube extrapolated,2.8979936406770647e-14,2,0.28979936406770646
289,2020,0,0°,PLEnuM,2.8979936406770647e-14,2,0.28979936406770646
290,2020,30,30°,IceCube extrapolated,1.5971912738160556e-14,2,0.15971912738160557
291,2020,30,30°,PLEnuM,1.5971912738160556e-14,2,0.15971912738160557
292,2021,0,0°,IceCube extrapolated,2.750056840132381e-14,2,0.2750056840132381
293,2021,0,0°,PLEnuM,2.750056840132381e-14,2,0.2750056840132381
294,2021,30,30°,IceCube extrapolated,1.5133919345093787e-14,2,0.15133919345093788
295,2021,30,30°,PLEnuM,1.5133919345093787e-14,2,0.15133919345093788
296,2022,0,0°,IceCube extrapolated,2.6217636321071993e-14,2,0.2621763632107199
297,2022,0,0°,PLEnuM,2.6217636321071993e-14,2,0.2621763632107199
298,2022,30,30°,IceCube extrapolated,1.4411011479334296e-14,2,0.14411011479334296
299,2022,30,30°,PLEnuM,1.4411011479334296e-14,2,0.14411011479334296
300,2023,0,0°,IceCube extrapolated,2.5100568973749723e-14,2,0.2510056897374972
301,2023,0,0°,PLEnuM,2.5100568973749723e-14,2,0.2510056897374972
302,2023,30,30°,IceCube extrapolated,1.3779341631850181e-14,2,0.1377934163185018
303,2023,30,30°,PLEnuM,1.3779341631850181e-14,2,0.1377934163185018
304,2024,0,0°,IceCube extrapolated,2.4106155778278556e-14,2,0.24106155778278557
305,2024,0,0°,PLEnuM,2.4106155778278556e-14,2,0.24106155778278557
306,2024,30,30°,IceCube extrapolated,1.322142842715837e-14,2,0.1322142842715837
307,2024,30,30°,PLEnuM,1.322142842715837e-14,2,0.1322142842715837
308,2025,0,0°,IceCube extrapolated,2.3220604731153237e-14,2,0.23220604731153235
309,2025,0,0°,PLEnuM,2.3220604731153237e-14,2,0.23220604731153235
310,2025,30,30°,IceCube extrapolated,1.2724105611135314e-14,2,0.12724105611135314
311,2025,30,30°,PLEnuM,1.2724105611135314e-14,2,0.12724105611135314
312,2026,-30,-30°,PLEnuM,8.743261887874169e-14,2,0.874326188787417
313,2026,0,0°,IceCube extrapolated,2.242450155434385e-14,2,0.2242450155434385
314,2026,0,0°,PLEnuM,2.138306820662443e-14,2,0.2138306820662443
315,2026,30,30°,IceCube extrapolated,1.2277267439571474e-14,2,0.12277267439571474
316,2026,30,30°,PLEnuM,1.2148949611197775e-14,2,0.12148949611197775
317,2027,-30,-30°,PLEnuM,5.720517855838204e-14,2,0.5720517855838204
318,2027,0,0°,IceCube extrapolated,2.17033903145937e-14,2,0.21703390314593698
319,2027,0,0°,PLEnuM,1.991013382758038e-14,2,0.1991013382758038
320,2027,30,30°,IceCube extrapolated,1.1873013031060118e-14,2,0.11873013031060119
321,2027,30,30°,PLEnuM,1.1643465246338927e-14,2,0.11643465246338927
322,2028,-30,-30°,PLEnuM,4.497440008696783e-14,2,0.4497440008696783
323,2028,0,0°,IceCube extrapolated,2.1046297165002603e-14,2,0.21046297165002603
324,2028,0,0°,PLEnuM,1.8696556023712635e-14,2,0.18696556023712635
325,2028,30,30°,IceCube extrapolated,1.1505035823173324e-14,2,0.11505035823173325
326,2028,30,30°,PLEnuM,1.119471142583965e-14,2,0.1119471142583965
327,2029,-30,-30°,PLEnuM,3.287190650576845e-14,2,0.3287190650576845
328,2029,0,0°,IceCube extrapolated,2.0444338136922433e-14,2,0.20444338136922433
329,2029,0,0°,PLEnuM,1.7205769724627822e-14,2,0.17205769724627823
330,2029,30,30°,IceCube extrapolated,1.1168290817644482e-14,2,0.11168290817644481
331,2029,30,30°,PLEnuM,1.074184026942545e-14,2,0.10741840269425451
332,2030,-30,-30°,PLEnuM,2.6968421037485176e-14,2,0.26968421037485174
333,2030,0,0°,IceCube extrapolated,1.9890262518068627e-14,2,0.19890262518068627
334,2030,0,0°,PLEnuM,1.6015933442598736e-14,2,0.16015933442598737
335,2030,30,30°,IceCube extrapolated,1.0858638845955648e-14,2,0.10858638845955648
336,2030,30,30°,PLEnuM,1.033879018829226e-14,2,0.1033879018829226
337,2031,-30,-30°,PLEnuM,2.3345329882919897e-14,2,0.23345329882919896
