,Year,dec,dec_label,identifier,dp_flux,sigma,scaled_flux
102,2041,30,30°,IceCube extrapolated,1.1257977592395545e-14,3,0.11257977592395545
103,2041,30,30°,PLEnuM,6.786048604781851e-15,3,0.06786048604781851
104,2042,-30,-30°,PLEnuM,1.318409909706702e-14,3,0.1318409909706702
105,2042,0,0°,IceCube extrapolated,2.026686338889391e-14,3,0.2026686338889391
106,2042,0,0°,PLEnuM,9.435355974067749e-15,3,0.0943535597406775
107,2042,30,30°,IceCube extrapolated,1.1064115469241546e-14,3,0.11064115469241546
108,2042,30,30°,PLEnuM,6.441106329593588e-15,3,0.06441106329593588
109,2043,-30,-30°,PLEnuM,1.2703524016809773e-14,3,0.12703524016809772
110,2043,0,0°,IceCube extrapolated,1.9936012795413843e-14,3,0.19936012795413843
111,2043,0,0°,PLEnuM,9.038785318476252e-15,3,0.09038785318476251
112,2043,30,30°,IceCube extrapolated,1.0879625510464012e-14,3,0.10879625510464012
113,2043,30,30°,PLEnuM,6.142972837389921e-15,3,0.06142972837389921
114,2044,-30,-30°,PLEnuM,1.2270727351394434e-14,3,0.12270727351394434
115,2044,0,0°,IceCube extrapolated,1.9620495450581337e-14,3,0.19620495450581338
116,2044,0,0°,PLEnuM,8.687790050350356e-15,3,0.08687790050350355
117,2044,30,30°,IceCube extrapolated,1.0703777042598566e-14,3,0.10703777042598565
118,2044,30,30°,PLEnuM,5.8820229655769196e-15,3,0.0588202296557692
119,2045,-30,-30°,PLEnuM,1.1878351369459325e-14,3,0.11878351369459325
120,2045,0,0°,IceCube extrapolated,1.931917522907673e-14,3,0.19319175229076732
121,2045,0,0°,PLEnuM,8.3742792470432e-15,3,0.08374279247043201
122,2045,30,30°,IceCube extrapolated,1.0535924292843388e-14,3,0.10535924292843388
123,2045,30,30°,PLEnuM,5.651159043041305e-15,3,0.05651159043041305
124,2046,-30,-30°,PLEnuM,1.1520519964737057e-14,3,0.11520519964737057
125,2046,0,0°,IceCube extrapolated,1.903102489682602e-14,3,0.19031024896826018
126,2046,0,0°,PLEnuM,8.092053890341709e-15,3,0.08092053890341709
127,2046,30,30°,IceCube extrapolated,1.0375484287466939e-14,3,0.10375484287466939
128,2046,30,30°,PLEnuM,5.445048052965881e-15,3,0.05445048052965881
129,2047,-30,-30°,PLEnuM,1.1192483428390012e-14,3,0.11192483428390013
130,2047,0,0°,IceCube extrapolated,1.8755121382917544e-14,3,0.18755121382917544
131,2047,0,0°,PLEnuM,7.836291081076995e-15,3,0.07836291081076996
132,2047,30,30°,IceCube extrapolated,1.022193228682802e-14,3,0.10221932286828021
133,2047,30,30°,PLEnuM,5.259583735039547e-15,3,0.05259583735039547
134,2048,-30,-30°,PLEnuM,1.0890340240659754e-14,3,0.10890340240659754
135,2048,0,0°,IceCube extrapolated,1.8490625970679624e-14,3,0.18490625970679625
136,2048,0,0°,PLEnuM,7.603039009458088e-15,3,0.07603039009458087
137,2048,30,30°,IceCube extrapolated,1.0074792221006402e-14,3,0.10074792221006403
138,2048,30,30°,PLEnuM,5.091559572613493e-15,3,0.05091559572613493
139,2049,-30,-30°,PLEnuM,1.0610906884563858e-14,3,0.10610906884563857
140,2049,0,0°,IceCube extrapolated,1.8236780805579536e-14,3,0.18236780805579536
141,2049,0,0°,PLEnuM,7.389181372433872e-15,3,0.07389181372433873
142,2049,30,30°,IceCube extrapolated,9.933642382673002e-15,3,0.09933642382673002
143,2049,30,30°,PLEnuM,4.9384134418884225e-15,3,0.04938413441888422
144,2020,0,0°,IceCube extrapolated,5.942014229843755e-14,5,0.5942014229843755
145,2020,0,0°,PLEnuM,5.942014229843755e-14,5,0.5942014229843755
146,2020,30,30°,IceCube extrapolated,3.329137322313307e-14,5,0.3329137322313307
147,2020,30,30°,PLEnuM,3.329137322313307e-14,5,0.3329137322313307
148,2021,0,0°,IceCube extrapolated,5.623825468028672e-14,5,0.5623825468028671
149,2021,0,0°,PLEnuM,5.623825468028672e-14,5,0.5623825468028671
150,2021,30,30°,IceCube extrapolated,3.145719903393838e-14,5,0.31457199033938377
151,2021,30,30°,PLEnuM,3.145719903393838e-14,5,0.31457199033938377
152,2022,0,0°,IceCube extrapolated,5.3495128261927265e-14,5,0.5349512826192726
153,2022,0,0°,PLEnuM,5.3495128261927265e-14,5,0.5349512826192726
154,2022,30,30°,IceCube extrapolated,2.9880275073456066e-14,5,0.29880275073456064
155,2022,30,30°,PLEnuM,2.9880275073456066e-14,5,0.29880275073456064
156,2023,0,0°,IceCube extrapolated,5.110557838136022e-14,5,0.5110557838136022
157,2023,0,0°,PLEnuM,5.110557838136022e-14,5,0.5110557838136022
158,2023,30,30°,IceCube extrapolated,2.8506579919236194e-14,5,0.2850657991923619
159,2023,30,30°,PLEnuM,2.8506579919236194e-14,5,0.2850657991923619
160,2024,0,0°,IceCube extrapolated,4.899158530524975e-14,5,0.4899158530524975
161,2024,0,0°,PLEnuM,4.899158530524975e-14,5,0.4899158530524975
162,2024,30,30°,IceCube extrapolated,2.7296624061175807e-14,5,0.27296624061175806
163,2024,30,30°,PLEnuM,2.7296624061175807e-14,5,0.27296624061175806
164,2025,0,0°,IceCube extrapolated,4.711110842926152e-14,5,0.47111108429261517
165,2025,0,0°,PLEnuM,4.711110842926152e-14,5,0.47111108429261517
166,2025,30,30°,IceCube extrapolated,2.6220799215446328e-14,5,0.2622079921544633
167,2025,30,30°,PLEnuM,2.6220799215446328e-14,5,0.2622079921544633
168,2026,-30,-30°,PLEnuM,2.0083731629319553e-13,5,2.0083731629319552
169,2026,0,0°,IceCube extrapolated,4.5423621997621346e-14,5,0.45423621997621344
170,2026,0,0°,PLEnuM,4.335672808525492e-14,5,0.4335672808525492
171,2026,30,30°,IceCube extrapolated,2.525643078861201e-14,5,0.2525643078861201
172,2026,30,30°,PLEnuM,2.497571845965869e-14,5,0.2497571845965869
173,2027,-30,-30°,PLEnuM,1.2673828437165916e-13,5,1.2673828437165915
174,2027,0,0°,IceCube extrapolated,4.389827923412571e-14,5,0.4389827923412571
175,2027,0,0°,PLEnuM,4.033538246232306e-14,5,0.4033538246232306
176,2027,30,30°,IceCube extrapolated,2.438583039044512e-14,5,0.2438583039044512
177,2027,30,30°,PLEnuM,2.3884959125267005e-14,5,0.23884959125267005
178,2028,-30,-30°,PLEnuM,9.786715805022844e-14,5,0.9786715805022844
179,2028,0,0°,IceCube extrapolated,4.251100646563722e-14,5,0.4251100646563722
180,2028,0,0°,PLEnuM,3.783963797343088e-14,5,0.37839637973430884
181,2028,30,30°,IceCube extrapolated,2.3594965077906505e-14,5,0.23594965077906505
182,2028,30,30°,PLEnuM,2.291946793733305e-14,5,0.2291946793733305
183,2029,-30,-30°,PLEnuM,6.99321592491751e-14,5,0.6993215924917511
184,2029,0,0°,IceCube extrapolated,4.1242418446979535e-14,5,0.41242418446979534
185,2029,0,0°,PLEnuM,3.4783066984656694e-14,5,0.34783066984656696
186,2029,30,30°,IceCube extrapolated,2.28725649497087e-14,5,0.228725649497087
187,2029,30,30°,PLEnuM,2.194642467360931e-14,5,0.21946424673609308
188,2030,-30,-30°,PLEnuM,5.6683351572502575e-14,5,0.5668335157250257
189,2030,0,0°,IceCube extrapolated,4.00767331419535e-14,5,0.400767331419535
190,2030,0,0°,PLEnuM,3.233548644083469e-14,5,0.3233548644083469
191,2030,30,30°,IceCube extrapolated,2.220944791224051e-14,5,0.2220944791224051
192,2030,30,30°,PLEnuM,2.1082886770549406e-14,5,0.21082886770549406
193,2031,-30,-30°,PLEnuM,4.866205894651666e-14,5,0.4866205894651666
194,2031,0,0°,IceCube extrapolated,3.900092080556732e-14,5,0.39000920805567324
195,2031,0,0°,PLEnuM,3.032098987547343e-14,5,0.3032098987547343
196,2031,30,30°,IceCube extrapolated,2.1598054973387996e-14,5,0.21598054973387995
197,2031,30,30°,PLEnuM,2.030996466232053e-14,5,0.2030996466232053
198,2032,-30,-30°,PLEnuM,4.1033231380757576e-14,5,0.4103323138075758
199,2032,0,0°,IceCube extrapolated,3.800415733109243e-14,5,0.3800415733109243
200,2032,0,0°,PLEnuM,2.8088661195866332e-14,5,0.2808866119586633
201,2032,30,30°,IceCube extrapolated,2.1032090935764854e-14,5,0.21032090935764855
202,2032,30,30°,PLEnuM,1.951233956042204e-14,5,0.1951233956042204
203,2033,-30,-30°,PLEnuM,3.6029325958673774e-14,5,0.36029325958673775
204,2033,0,0°,IceCube extrapolated,3.7077310892552787e-14,5,0.37077310892552784
205,2033,0,0°,PLEnuM,2.62692281795626e-14,5,0.262692281795626
206,2033,30,30°,IceCube extrapolated,2.0506297545571305e-14,5,0.20506297545571306
207,2033,30,30°,PLEnuM,1.879863954152759e-14,5,0.1879863954152759
208,2034,-30,-30°,PLEnuM,3.2438073420686594e-14,5,0.3243807342068659
209,2034,0,0°,IceCube extrapolated,3.621268316998051e-14,5,0.3621268316998051
210,2034,0,0°,PLEnuM,2.4750730121440176e-14,5,0.24750730121440176
211,2034,30,30°,IceCube extrapolated,2.0016199735399993e-14,5,0.20016199735399992
212,2034,30,30°,PLEnuM,1.8155256787838195e-14,5,0.18155256787838195
213,2035,-30,-30°,PLEnuM,2.97060802963261e-14,5,0.297060802963261
214,2035,0,0°,IceCube extrapolated,3.5403690433749644e-14,5,0.35403690433749646
215,2035,0,0°,PLEnuM,2.3459308077682497e-14,5,0.23459308077682497
216,2035,30,30°,IceCube extrapolated,1.9558001634410473e-14,5,0.19558001634410474
217,2035,30,30°,PLEnuM,1.7571448468586056e-14,5,0.17571448468586057
218,2036,-30,-30°,PLEnuM,2.754123045640508e-14,5,0.2754123045640508
219,2036,0,0°,IceCube extrapolated,3.464469166538998e-14,5,0.3464469166538998
220,2036,0,0°,PLEnuM,2.1071800599128356e-14,5,0.21071800599128357
221,2036,30,30°,IceCube extrapolated,1.912844118099468e-14,5,0.1912844118099468
222,2036,30,30°,PLEnuM,1.5366105319152425e-14,5,0.15366105319152426
223,2037,-30,-30°,PLEnuM,2.5773147049810812e-14,5,0.25773147049810813
224,2037,0,0°,IceCube extrapolated,3.393080449032371e-14,5,0.33930804490323707
225,2037,0,0°,PLEnuM,1.927869994218166e-14,5,0.1927869994218166
226,2037,30,30°,IceCube extrapolated,1.8724697433112668e-14,5,0.1872469743311267
227,2037,30,30°,PLEnuM,1.380439798622935e-14,5,0.1380439798622935
228,2038,-30,-30°,PLEnuM,2.42951110761587e-14,5,0.24295111076158699
229,2038,0,0°,IceCube extrapolated,3.325778753236083e-14,5,0.3325778753236083
230,2038,0,0°,PLEnuM,1.786954587327978e-14,5,0.1786954587327978
231,2038,30,30°,IceCube extrapolated,1.8344322116080417e-14,5,0.18344322116080417
232,2038,30,30°,PLEnuM,1.2626448699859183e-14,5,0.12626448699859183
233,2039,-30,-30°,PLEnuM,2.3036483806647744e-14,5,0.23036483806647745
234,2039,0,0°,IceCube extrapolated,3.2621917491009216e-14,5,0.32621917491009217
235,2039,0,0°,PLEnuM,1.6723980871306087e-14,5,0.16723980871306088
236,2039,30,30°,IceCube extrapolated,1.7985178877161317e-14,5,0.17985178877161317
237,2039,30,30°,PLEnuM,1.1698240367276636e-14,5,0.11698240367276636
238,2040,-30,-30°,PLEnuM,2.1948451404036533e-14,5,0.21948451404036534
239,2040,0,0°,IceCube extrapolated,3.20199407163525e-14,5,0.320199407163525
240,2040,0,0°,PLEnuM,1.5769745387266896e-14,5,0.15769745387266895
241,2040,30,30°,IceCube extrapolated,1.7645394881404417e-14,5,0.17645394881404416
242,2040,30,30°,PLEnuM,1.0943252950688112e-14,5,0.10943252950688112
243,2041,-30,-30°,PLEnuM,2.0996089091455282e-14,5,0.20996089091455283
244,2041,0,0°,IceCube extrapolated,3.1448993201840614e-14,5,0.31448993201840614
245,2041,0,0°,PLEnuM,1.495920815197586e-14,5,0.14959208151975859
246,2041,30,30°,IceCube extrapolated,1.7323316668760144e-14,5,0.17323316668760144
247,2041,30,30°,PLEnuM,1.0313964745522069e-14,5,0.1031396474552207
248,2042,-30,-30°,PLEnuM,2.0153667630090983e-14,5,0.20153667630090982
249,2042,0,0°,IceCube extrapolated,3.090652360491992e-14,5,0.3090652360491992
250,2042,0,0°,PLEnuM,1.4260389600133027e-14,5,0.14260389600133028
251,2042,30,30°,IceCube extrapolated,1.7017475311929874e-14,5,0.17017475311929875
252,2042,30,30°,PLEnuM,9.779265515675779e-15,5,0.09779265515675778
253,2043,-30,-30°,PLEnuM,1.9401776807392204e-14,5,0.19401776807392204
254,2043,0,0°,IceCube extrapolated,3.0390268857385755e-14,5,0.30390268857385755
255,2043,0,0°,PLEnuM,1.3649018532468422e-14,5,0.1364901853246842
256,2043,30,30°,IceCube extrapolated,1.6726579611872614e-14,5,0.16726579611872613
257,2043,30,30°,PLEnuM,9.31780095186244e-15,5,0.0931780095186244
258,2044,-30,-30°,PLEnuM,1.872545762765317e-14,5,0.1872545762765317
259,2044,0,0°,IceCube extrapolated,2.989820601858133e-14,5,0.29898206018581325
260,2044,0,0°,PLEnuM,1.3108674641353902e-14,5,0.131086746413539
261,2044,30,30°,IceCube extrapolated,1.6449464047327717e-14,5,0.16449464047327716
262,2044,30,30°,PLEnuM,8.914396340694159e-15,5,0.08914396340694158
263,2045,-30,-30°,PLEnuM,1.811298327327732e-14,5,0.1811298327327732
264,2045,0,0°,IceCube extrapolated,2.942852660393363e-14,5,0.29428526603933625
265,2045,0,0°,PLEnuM,1.2626658983243885e-14,5,0.12626658983243885
266,2045,30,30°,IceCube extrapolated,1.618509104728374e-14,5,0.1618509104728374
267,2045,30,30°,PLEnuM,8.557913333299282e-15,5,0.08557913333299282
268,2046,-30,-30°,PLEnuM,1.755501031407973e-14,5,0.1755501031407973
269,2046,0,0°,IceCube extrapolated,2.89796012275649e-14,5,0.289796012275649
270,2046,0,0°,PLEnuM,1.2193237441444577e-14,5,0.12193237441444577
271,2046,30,30°,IceCube extrapolated,1.5932526429172617e-14,5,0.15932526429172617
272,2046,30,30°,PLEnuM,8.239986836312885e-15,5,0.08239986836312885
273,2047,-30,-30°,PLEnuM,1.704399098684523e-14,5,0.1704399098684523
274,2047,0,0°,IceCube extrapolated,2.854996292941596e-14,5,0.2854996292941596
275,2047,0,0°,PLEnuM,1.1800838737034187e-14,5,0.11800838737034187
276,2047,30,30°,IceCube extrapolated,1.5690928217356856e-14,5,0.15690928217356856
277,2047,30,30°,PLEnuM,7.954187546296142e-15,5,0.07954187546296142
278,2048,-30,-30°,PLEnuM,1.657375263720182e-14,5,0.16573752637201822
279,2048,0,0°,IceCube extrapolated,2.8138283572140276e-14,5,0.28138283572140277
280,2048,0,0°,PLEnuM,1.1443354115112144e-14,5,0.11443354115112143
281,2048,30,30°,IceCube extrapolated,1.5459536728310895e-14,5,0.15459536728310896
282,2048,30,30°,PLEnuM,7.695489465408505e-15,5,0.07695489465408506
283,2049,-30,-30°,PLEnuM,1.6139213778901376e-14,5,0.16139213778901376
284,2049,0,0°,IceCube extrapolated,2.7743360077203335e-14,5,0.27743360077203333
285,2049,0,0°,PLEnuM,1.1115912832388172e-14,5,0.11115912832388172
286,2049,30,30°,IceCube extrapolated,1.523766363832165e-14,5,0.1523766363832165
287,2049,30,30°,PLEnuM,7.459899614458537e-15,5,0.07459899614458537
288,2020,0,0°,IceCube extrapolated,2.897993412290221e-14,2,0.2897993412290221
289,2020,0,0°,PLEnuM,2.897993412290221e-14,2,0.2897993412290221
290,2020,30,30°,IceCube extrapolated,1.5971912798759052e-14,2,0.15971912798759053
291,2020,30,30°,PLEnuM,1.5971912798759052e-14,2,0.15971912798759053
292,2021,0,0°,IceCube extrapolated,2.7500564838763393e-14,2,0.2750056483876339
293,2021,0,0°,PLEnuM,2.7500564838763393e-14,2,0.2750056483876339
294,2021,30,30°,IceCube extrapolated,1.513391996704682e-14,2,0.15133919967046822
295,2021,30,30°,PLEnuM,1.513391996704682e-14,2,0.15133919967046822
296,2022,0,0°,IceCube extrapolated,2.6217635715533577e-14,2,0.26217635715533577
297,2022,0,0°,PLEnuM,2.6217635715533577e-14,2,0.26217635715533577
298,2022,30,30°,IceCube extrapolated,1.441100984607917e-14,2,0.1441100984607917
299,2022,30,30°,PLEnuM,1.441100984607917e-14,2,0.1441100984607917
300,2023,0,0°,IceCube extrapolated,2.5100568924366834e-14,2,0.25100568924366834
301,2023,0,0°,PLEnuM,2.5100568924366834e-14,2,0.25100568924366834
302,2023,30,30°,IceCube extrapolated,1.3779342166524373e-14,2,0.13779342166524372
303,2023,30,30°,PLEnuM,1.3779342166524373e-14,2,0.13779342166524372
304,2024,0,0°,IceCube extrapolated,2.4106135539583913e-14,2,0.24106135539583914
305,2024,0,0°,PLEnuM,2.4106135539583913e-14,2,0.24106135539583914
306,2024,30,30°,IceCube extrapolated,1.32214282753617e-14,2,0.132214282753617
307,2024,30,30°,PLEnuM,1.32214282753617e-14,2,0.132214282753617
308,2025,0,0°,IceCube extrapolated,2.3220600871442677e-14,2,0.23220600871442676
309,2025,0,0°,PLEnuM,2.3220600871442677e-14,2,0.23220600871442676
310,2025,30,30°,IceCube extrapolated,1.2724105326920446e-14,2,0.12724105326920446
311,2025,30,30°,PLEnuM,1.2724105326920446e-14,2,0.12724105326920446
312,2026,-30,-30°,PLEnuM,8.743273965927469e-14,2,0.8743273965927469
313,2026,0,0°,IceCube extrapolated,2.2424486166749166e-14,2,0.22424486166749166
314,2026,0,0°,PLEnuM,2.1383073877688033e-14,2,0.21383073877688033
315,2026,30,30°,IceCube extrapolated,1.2277267370678646e-14,2,0.12277267370678646
316,2026,30,30°,PLEnuM,1.2148950959017225e-14,2,0.12148950959017224
317,2027,-30,-30°,PLEnuM,5.720519301383748e-14,2,0.5720519301383749
318,2027,0,0°,IceCube extrapolated,2.1703389431458603e-14,2,0.21703389431458603
319,2027,0,0°,PLEnuM,1.991013528324942e-14,2,0.1991013528324942
320,2027,30,30°,IceCube extrapolated,1.1873012416946545e-14,2,0.11873012416946545
321,2027,30,30°,PLEnuM,1.1643461968380675e-14,2,0.11643461968380675
322,2028,-30,-30°,PLEnuM,4.4974398816256524e-14,2,0.4497439881625652
323,2028,0,0°,IceCube extrapolated,2.104630013222656e-14,2,0.2104630013222656
324,2028,0,0°,PLEnuM,1.869655871653902e-14,2,0.18696558716539022
325,2028,30,30°,IceCube extrapolated,1.1505035549927839e-14,2,0.11505035549927839
326,2028,30,30°,PLEnuM,1.1194712426289002e-14,2,0.11194712426289002
327,2029,-30,-30°,PLEnuM,3.287192952850148e-14,2,0.3287192952850148
328,2029,0,0°,IceCube extrapolated,2.044433718584372e-14,2,0.20444337185843722
329,2029,0,0°,PLEnuM,1.7205652142059984e-14,2,0.17205652142059985
330,2029,30,30°,IceCube extrapolated,1.1168290948087828e-14,2,0.11168290948087828
331,2029,30,30°,PLEnuM,1.0741841793091088e-14,2,0.10741841793091088
332,2030,-30,-30°,PLEnuM,2.6968421606686616e-14,2,0.26968421606686616
333,2030,0,0°,IceCube extrapolated,1.9890262730632934e-14,2,0.19890262730632935
334,2030,0,0°,PLEnuM,1.601593544484686e-14,2,0.1601593544484686
335,2030,30,30°,IceCube extrapolated,1.0858639090074599e-14,2,0.10858639090074598
336,2030,30,30°,PLEnuM,1.0338786003881973e-14,2,0.10338786003881972
337,2031,-30,-30°,PLEnuM,2.3345353559743794e-14,2,0.23345353559743795
