,Year,dec,dec_label,identifier,dp_flux,sigma,scaled_flux
182,2028,30,30°,PLEnuM,2.2919467069785378e-14,5,0.22919467069785376
183,2029,-30,-30°,PLEnuM,6.993215891793102e-14,5,0.6993215891793102
184,2029,0,0°,IceCube extrapolated,4.1242419102946363e-14,5,0.41242419102946365
185,2029,0,0°,PLEnuM,3.478306445353048e-14,5,0.3478306445353048
186,2029,30,30°,IceCube extrapolated,2.2872564997541843e-14,5,0.22872564997541844
187,2029,30,30°,PLEnuM,2.19464257313642e-14,5,0.21946425731364202
188,2030,-30,-30°,PLEnuM,5.668335086282904e-14,5,0.5668335086282904
189,2030,0,0°,IceCube extrapolated,4.0076732847172727e-14,5,0.40076732847172725
190,2030,0,0°,PLEnuM,3.2335485345682783e-14,5,0.32335485345682785
191,2030,30,30°,IceCube extrapolated,2.2209447973174323e-14,5,0.22209447973174323
192,2030,30,30°,PLEnuM,2.108288871341889e-14,5,0.2108288871341889
193,2031,-30,-30°,PLEnuM,4.866205059059547e-14,5,0.48662050590595474
194,2031,0,0°,IceCube extrapolated,3.9000921114275605e-14,5,0.39000921114275605
195,2031,0,0°,PLEnuM,3.032099426142616e-14,5,0.3032099426142616
196,2031,30,30°,IceCube extrapolated,2.1598054938596784e-14,5,0.21598054938596783
197,2031,30,30°,PLEnuM,2.0309964164380028e-14,5,0.2030996416438003
198,2032,-30,-30°,PLEnuM,4.103323695581968e-14,5,0.4103323695581968
199,2032,0,0°,IceCube extrapolated,3.800415889718083e-14,5,0.3800415889718083
200,2032,0,0°,PLEnuM,2.8088657040765614e-14,5,0.28088657040765613
201,2032,30,30°,IceCube extrapolated,2.1032090625689128e-14,5,0.2103209062568913
202,2032,30,30°,PLEnuM,1.9512341094974986e-14,5,0.19512341094974986
203,2033,-30,-30°,PLEnuM,3.602932464663288e-14,5,0.3602932464663288
204,2033,0,0°,IceCube extrapolated,3.7077312841546334e-14,5,0.37077312841546334
205,2033,0,0°,PLEnuM,2.6269234949540762e-14,5,0.2626923494954076
206,2033,30,30°,IceCube extrapolated,2.0506297021125894e-14,5,0.20506297021125894
207,2033,30,30°,PLEnuM,1.879863718045477e-14,5,0.18798637180454772
208,2034,-30,-30°,PLEnuM,3.24380708400246e-14,5,0.32438070840024597
209,2034,0,0°,IceCube extrapolated,3.621268383880885e-14,5,0.3621268383880885
210,2034,0,0°,PLEnuM,2.4750733891709667e-14,5,0.24750733891709667
211,2034,30,30°,IceCube extrapolated,2.0016199542998355e-14,5,0.20016199542998356
212,2034,30,30°,PLEnuM,1.815526140466329e-14,5,0.18155261404663292
213,2035,-30,-30°,PLEnuM,2.970608037488403e-14,5,0.2970608037488403
214,2035,0,0°,IceCube extrapolated,3.540368964120199e-14,5,0.3540368964120199
215,2035,0,0°,PLEnuM,2.3459302023027107e-14,5,0.23459302023027107
216,2035,30,30°,IceCube extrapolated,1.9558002583918254e-14,5,0.19558002583918255
217,2035,30,30°,PLEnuM,1.7571447937105135e-14,5,0.17571447937105136
218,2036,-30,-30°,PLEnuM,2.754123079111872e-14,5,0.2754123079111872
219,2036,0,0°,IceCube extrapolated,3.464469201948531e-14,5,0.3464469201948531
220,2036,0,0°,PLEnuM,2.1071798952978456e-14,5,0.21071798952978457
221,2036,30,30°,IceCube extrapolated,1.9128441680560226e-14,5,0.19128441680560226
222,2036,30,30°,PLEnuM,1.5366106435871057e-14,5,0.15366106435871058
223,2037,-30,-30°,PLEnuM,2.5773147298771215e-14,5,0.25773147298771215
224,2037,0,0°,IceCube extrapolated,3.3930804619363715e-14,5,0.33930804619363714
225,2037,0,0°,PLEnuM,1.9278698892427328e-14,5,0.1927869889242733
226,2037,30,30°,IceCube extrapolated,1.8724698664045434e-14,5,0.18724698664045433
227,2037,30,30°,PLEnuM,1.3804397306930352e-14,5,0.13804397306930352
228,2038,-30,-30°,PLEnuM,2.4295111813798223e-14,5,0.24295111813798223
229,2038,0,0°,IceCube extrapolated,3.3257787827585944e-14,5,0.33257787827585944
230,2038,0,0°,PLEnuM,1.786954311152285e-14,5,0.1786954311152285
231,2038,30,30°,IceCube extrapolated,1.834432227148447e-14,5,0.1834432227148447
232,2038,30,30°,PLEnuM,1.2626429969012265e-14,5,0.12626429969012265
233,2039,-30,-30°,PLEnuM,2.303648307185372e-14,5,0.23036483071853722
234,2039,0,0°,IceCube extrapolated,3.2621917921343556e-14,5,0.3262191792134356
235,2039,0,0°,PLEnuM,1.672396991519387e-14,5,0.1672396991519387
236,2039,30,30°,IceCube extrapolated,1.7985178863608885e-14,5,0.17985178863608886
237,2039,30,30°,PLEnuM,1.169824193305443e-14,5,0.11698241933054429
238,2040,-30,-30°,PLEnuM,2.19484515716954e-14,5,0.21948451571695402
239,2040,0,0°,IceCube extrapolated,3.2019941317158785e-14,5,0.32019941317158784
240,2040,0,0°,PLEnuM,1.576974503054095e-14,5,0.1576974503054095
241,2040,30,30°,IceCube extrapolated,1.7645395175033125e-14,5,0.17645395175033124
242,2040,30,30°,PLEnuM,1.0943254649728578e-14,5,0.10943254649728577
243,2041,-30,-30°,PLEnuM,1.358112039747313e-14,5,0.1358112039747313
244,2041,0,0°,IceCube extrapolated,3.1448992673779023e-14,5,0.31448992673779025
245,2041,0,0°,PLEnuM,1.1938444521013325e-14,5,0.11938444521013325
246,2041,30,30°,IceCube extrapolated,1.7323316619554967e-14,5,0.17323316619554968
247,2041,30,30°,PLEnuM,9.550589206484742e-15,5,0.09550589206484741
248,2042,-30,-30°,PLEnuM,1.0611683104911842e-14,5,0.10611683104911843
249,2042,0,0°,IceCube extrapolated,3.090652345828292e-14,5,0.3090652345828292
250,2042,0,0°,PLEnuM,9.96903910809645e-15,5,0.0996903910809645
251,2042,30,30°,IceCube extrapolated,1.7017475316080983e-14,5,0.17017475316080982
252,2042,30,30°,PLEnuM,8.575481042596286e-15,5,0.08575481042596286
253,2043,-30,-30°,PLEnuM,8.982013051851425e-15,5,0.08982013051851426
254,2043,0,0°,IceCube extrapolated,3.0390268721334405e-14,5,0.30390268721334407
255,2043,0,0°,PLEnuM,8.723674322839007e-15,5,0.08723674322839008
256,2043,30,30°,IceCube extrapolated,1.672657914871064e-14,5,0.16726579148710638
257,2043,30,30°,PLEnuM,7.844399322926378e-15,5,0.07844399322926378
258,2044,-30,-30°,PLEnuM,7.91920361373576e-15,5,0.0791920361373576
259,2044,0,0°,IceCube extrapolated,2.9898205918913466e-14,5,0.2989820591891347
260,2044,0,0°,PLEnuM,7.846753283643414e-15,5,0.07846753283643414
261,2044,30,30°,IceCube extrapolated,1.6449464569508728e-14,5,0.1644946456950873
262,2044,30,30°,PLEnuM,7.270406913653617e-15,5,0.07270406913653617
263,2045,-30,-30°,PLEnuM,7.157269391695597e-15,5,0.07157269391695598
264,2045,0,0°,IceCube extrapolated,2.9428526770946304e-14,5,0.29428526770946306
265,2045,0,0°,PLEnuM,7.186935385787199e-15,5,0.07186935385787199
266,2045,30,30°,IceCube extrapolated,1.61850913642407e-14,5,0.161850913642407
267,2045,30,30°,PLEnuM,6.804549074962697e-15,5,0.06804549074962697
268,2046,-30,-30°,PLEnuM,6.57724602134177e-15,5,0.06577246021341769
269,2046,0,0°,IceCube extrapolated,2.897960120057113e-14,5,0.2897960120057113
270,2046,0,0°,PLEnuM,6.667581316126248e-15,5,0.06667581316126248
271,2046,30,30°,IceCube extrapolated,1.59325262954445e-14,5,0.159325262954445
272,2046,30,30°,PLEnuM,6.4166156522536854e-15,5,0.06416615652253685
273,2047,-30,-30°,PLEnuM,6.1169182923876085e-15,5,0.06116918292387608
274,2047,0,0°,IceCube extrapolated,2.854996331886517e-14,5,0.28549963318865174
275,2047,0,0°,PLEnuM,6.245206869629298e-15,5,0.06245206869629298
276,2047,30,30°,IceCube extrapolated,1.569092764465399e-14,5,0.1569092764465399
277,2047,30,30°,PLEnuM,6.087310762496959e-15,5,0.06087310762496959
278,2048,-30,-30°,PLEnuM,5.740246454200435e-15,5,0.05740246454200435
279,2048,0,0°,IceCube extrapolated,2.8138283058854836e-14,5,0.28138283058854835
280,2048,0,0°,PLEnuM,5.8930719833875255e-15,5,0.05893071983387525
281,2048,30,30°,IceCube extrapolated,1.545953752428101e-14,5,0.15459537524281008
282,2048,30,30°,PLEnuM,5.8032330997362574e-15,5,0.058032330997362574
283,2049,-30,-30°,PLEnuM,5.4247474514186986e-15,5,0.05424747451418699
284,2049,0,0°,IceCube extrapolated,2.774335951848505e-14,5,0.2774335951848505
285,2049,0,0°,PLEnuM,5.59372078694842e-15,5,0.055937207869484196
286,2049,30,30°,IceCube extrapolated,1.5237663625574474e-14,5,0.15237663625574474
287,2049,30,30°,PLEnuM,5.554931412967388e-15,5,0.05554931412967388
288,2020,0,0°,IceCube extrapolated,2.8979936406770647e-14,2,0.28979936406770646
289,2020,0,0°,PLEnuM,2.8979936406770647e-14,2,0.28979936406770646
290,2020,30,30°,IceCube extrapolated,1.5971912738160556e-14,2,0.15971912738160557
291,2020,30,30°,PLEnuM,1.5971912738160556e-14,2,0.15971912738160557
292,2021,0,0°,IceCube extrapolated,2.7500568401323824e-14,2,0.2750056840132382
293,2021,0,0°,PLEnuM,2.7500568401323824e-14,2,0.2750056840132382
294,2021,30,30°,IceCube extrapolated,1.5133919345093794e-14,2,0.15133919345093794
295,2021,30,30°,PLEnuM,1.5133919345093794e-14,2,0.15133919345093794
296,2022,0,0°,IceCube extrapolated,2.6217636321071974e-14,2,0.26217636321071974
297,2022,0,0°,PLEnuM,2.6217636321071974e-14,2,0.26217636321071974
298,2022,30,30°,IceCube extrapolated,1.44110114793343e-14,2,0.14411011479334299
299,2022,30,30°,PLEnuM,1.44110114793343e-14,2,0.14411011479334299
300,2023,0,0°,IceCube extrapolated,2.5100568973749716e-14,2,0.25100568973749715
301,2023,0,0°,PLEnuM,2.5100568973749716e-14,2,0.25100568973749715
302,2023,30,30°,IceCube extrapolated,1.3779341631850156e-14,2,0.13779341631850156
303,2023,30,30°,PLEnuM,1.3779341631850156e-14,2,0.13779341631850156
304,2024,0,0°,IceCube extrapolated,2.410615577827856e-14,2,0.2410615577827856
305,2024,0,0°,PLEnuM,2.410615577827856e-14,2,0.2410615577827856
306,2024,30,30°,IceCube extrapolated,1.322142842715837e-14,2,0.1322142842715837
307,2024,30,30°,PLEnuM,1.322142842715837e-14,2,0.1322142842715837
308,2025,0,0°,IceCube extrapolated,2.3220604731153237e-14,2,0.23220604731153235
309,2025,0,0°,PLEnuM,2.3220604731153237e-14,2,0.23220604731153235
310,2025,30,30°,IceCube extrapolated,1.2724105611135314e-14,2,0.12724105611135314
311,2025,30,30°,PLEnuM,1.2724105611135314e-14,2,0.12724105611135314
312,2026,-30,-30°,PLEnuM,8.743261887874168e-14,2,0.8743261887874167
313,2026,0,0°,IceCube extrapolated,2.2424501554343856e-14,2,0.22424501554343856
314,2026,0,0°,PLEnuM,2.138306820662444e-14,2,0.2138306820662444
315,2026,30,30°,IceCube extrapolated,1.2277267439571474e-14,2,0.12277267439571474
316,2026,30,30°,PLEnuM,1.2148949611197775e-14,2,0.12148949611197775
317,2027,-30,-30°,PLEnuM,5.720517855838205e-14,2,0.5720517855838205
318,2027,0,0°,IceCube extrapolated,2.170339031459372e-14,2,0.21703390314593718
319,2027,0,0°,PLEnuM,1.9910133827580387e-14,2,0.19910133827580387
320,2027,30,30°,IceCube extrapolated,1.187301303106012e-14,2,0.1187301303106012
321,2027,30,30°,PLEnuM,1.1643465246338924e-14,2,0.11643465246338924
322,2028,-30,-30°,PLEnuM,4.497440008696784e-14,2,0.44974400086967836
323,2028,0,0°,IceCube extrapolated,2.1046297165002593e-14,2,0.21046297165002592
324,2028,0,0°,PLEnuM,1.8696556023712657e-14,2,0.18696556023712657
325,2028,30,30°,IceCube extrapolated,1.1505035823173332e-14,2,0.11505035823173332
326,2028,30,30°,PLEnuM,1.119471142583965e-14,2,0.1119471142583965
327,2029,-30,-30°,PLEnuM,3.287190650576844e-14,2,0.3287190650576844
328,2029,0,0°,IceCube extrapolated,2.0444338136922443e-14,2,0.20444338136922444
329,2029,0,0°,PLEnuM,1.7205769724627822e-14,2,0.17205769724627823
330,2029,30,30°,IceCube extrapolated,1.1168290817644488e-14,2,0.11168290817644488
331,2029,30,30°,PLEnuM,1.0741840269425459e-14,2,0.10741840269425458
332,2030,-30,-30°,PLEnuM,2.6968421037485176e-14,2,0.26968421037485174
333,2030,0,0°,IceCube extrapolated,1.989026251806863e-14,2,0.1989026251806863
334,2030,0,0°,PLEnuM,1.601593344259876e-14,2,0.16015933442598762
335,2030,30,30°,IceCube extrapolated,1.0858638845955648e-14,2,0.10858638845955648
336,2030,30,30°,PLEnuM,1.033879018829226e-14,2,0.1033879018829226
337,2031,-30,-30°,PLEnuM,2.3345329882919872e-14,2,0.2334532988291987
338,2031,0,0°,IceCube extrapolated,1.9378101524558562e-14,2,0.1937810152455856
