,LLH,energy_res,ident,ts,conv,phi_astro,gamma,delta_ts
23,local,baseline,IceCube - data release,-301093.576440591,1.0301341367472572,0.5,3.349999999999998,5.862323377921712
24,local,baseline,IceCube - data release,-301093.39922612306,1.0301150391943055,0.5,3.374999999999998,6.0395378458779305
25,local,baseline,IceCube - data release,-301093.23094974353,1.0300625518270952,0.5,3.3999999999999977,6.207814225403126
26,local,baseline,IceCube - data release,-301093.0719396192,1.0299802732274983,0.5,3.4249999999999976,6.366824349737726
27,local,baseline,IceCube - data release,-301092.9224286539,1.0298761714542306,0.5,3.4499999999999975,6.516335315012839
28,local,baseline,IceCube - data release,-301092.78256613284,1.0297359159562618,0.5,3.4749999999999974,6.656197836098727
29,local,baseline,IceCube - data release,-301092.6524280503,1.0295718410657984,0.5,3.4999999999999973,6.786335918644909
30,local,baseline,IceCube - data release,-301092.5320261235,1.0293778695759292,0.5,3.5249999999999972,6.906737845449243
31,local,baseline,IceCube - data release,-301092.42131574336,1.0291549499921187,0.5,3.549999999999997,7.017448225582484
32,local,baseline,IceCube - data release,-301092.32020291744,1.0289072009906894,0.5,3.574999999999997,7.118561051494908
33,local,baseline,IceCube - data release,-301092.2285502625,1.0286256411390058,0.5,3.599999999999997,7.2102137064212
34,local,baseline,IceCube - data release,-301092.1461823651,1.0283172427257252,0.5,3.624999999999997,7.292581603862345
35,local,baseline,IceCube - data release,-301092.07289026433,1.0279809348453819,0.5,3.649999999999997,7.3658737046062015
36,local,baseline,IceCube - data release,-301092.00843536214,1.0276131150265178,0.5,3.6749999999999967,7.4303286068025045
37,local,baseline,IceCube - data release,-301091.9525527384,1.0272142350322655,0.5,3.6999999999999966,7.486211230512708
38,local,baseline,IceCube - data release,-301096.36652199214,1.0205629742578248,0.525,2.8,3.0722419767989777
39,local,baseline,IceCube - data release,-301096.67168975394,1.0213466620556042,0.525,2.8249999999999997,2.7670742149930447
40,local,baseline,IceCube - data release,-301096.880953743,1.0220810199959078,0.525,2.8499999999999996,2.557810225931462
41,local,baseline,IceCube - data release,-301097.00876009313,1.0227699571360342,0.525,2.8749999999999996,2.4300038758083247
42,local,baseline,IceCube - data release,-301097.0676922369,1.0234124286836193,0.525,2.8999999999999995,2.371071732020937
43,local,baseline,IceCube - data release,-301097.0687116565,1.0240099030996168,0.525,2.9249999999999994,2.370052312442567
44,local,baseline,IceCube - data release,-301097.02136594534,1.0245693033427994,0.525,2.9499999999999993,2.417398023593705
45,local,baseline,IceCube - data release,-301096.933968802,1.0250857268235394,0.525,2.974999999999999,2.504795166954864
46,local,baseline,IceCube - data release,-301096.8137561714,1.0255600807047063,0.525,2.999999999999999,2.6250077975564636
47,local,baseline,IceCube - data release,-301096.66702162824,1.0259941538703792,0.525,3.024999999999999,2.7717423407011665
48,local,baseline,IceCube - data release,-301096.49923415866,1.0263923517721354,0.525,3.049999999999999,2.939529810275417
49,local,baseline,IceCube - data release,-301096.3151406103,1.0267569219149282,0.525,3.074999999999999,3.1236233586096205
50,local,baseline,IceCube - data release,-301096.1188549412,1.0270799567036972,0.525,3.0999999999999988,3.3199090277194045
51,local,baseline,IceCube - data release,-301095.91393614456,1.0273708404727635,0.525,3.1249999999999987,3.5248278243816458
52,local,baseline,IceCube - data release,-301095.7034562269,1.02763040192525,0.525,3.1499999999999986,3.7353077420266345
53,local,baseline,IceCube - data release,-301095.4900596314,1.027852802000754,0.525,3.1749999999999985,3.9487043375265785
54,local,baseline,IceCube - data release,-301095.276015327,1.0280437216323262,0.525,3.1999999999999984,4.162748641916551
55,local,baseline,IceCube - data release,-301095.0632623098,1.028203989016548,0.525,3.2249999999999983,4.375501659116708
56,local,baseline,IceCube - data release,-301094.8534495532,1.028328767804815,0.525,3.2499999999999982,4.585314415744506
57,local,baseline,IceCube - data release,-301094.64797103,1.0284257521423485,0.525,3.274999999999998,4.790792938962113
58,local,baseline,IceCube - data release,-301094.4479964451,1.028488230679352,0.525,3.299999999999998,4.990767523820978
59,local,baseline,IceCube - data release,-301094.2544982462,1.0285240420521844,0.525,3.324999999999998,5.18426572275348
60,local,baseline,IceCube - data release,-301094.0682753185,1.028528785228084,0.525,3.349999999999998,5.370488650456537
61,local,baseline,IceCube - data release,-301093.8899738673,1.0285024615064837,0.525,3.374999999999998,5.5487901016604155
62,local,baseline,IceCube - data release,-301093.72010572266,1.0284437782117493,0.525,3.3999999999999977,5.718658246274572
63,local,baseline,IceCube - data release,-301093.5590644478,1.0283606542311163,0.525,3.4249999999999976,5.879699521115981
64,local,baseline,IceCube - data release,-301093.40713957476,1.0282427881604945,0.525,3.4499999999999975,6.031624394177925
65,local,baseline,IceCube - data release,-301093.2645289735,1.0280965199029757,0.525,3.4749999999999974,6.17423499544384
66,local,baseline,IceCube - data release,-301093.131349891,1.0279227004202407,0.525,3.4999999999999973,6.307414077920839
67,local,baseline,IceCube - data release,-301093.0076485087,1.0277182762644261,0.525,3.5249999999999972,6.4311154602328315
68,local,baseline,IceCube - data release,-301092.893408407,1.0274856765743188,0.525,3.549999999999997,6.545355561946053
69,local,baseline,IceCube - data release,-301092.7885579253,1.027219853704494,0.525,3.574999999999997,6.6502060436178
70,local,baseline,IceCube - data release,-301092.6929766326,1.0269257979372992,0.525,3.599999999999997,6.745787336316425
71,local,baseline,IceCube - data release,-301092.6065009166,1.026603299157495,0.525,3.624999999999997,6.832263052347116
72,local,baseline,IceCube - data release,-301092.5289288034,1.0262502198312706,0.525,3.649999999999997,6.909835165541153
73,local,baseline,IceCube - data release,-301092.46002414834,1.0258660166424278,0.525,3.6749999999999967,6.978739820595365
74,local,baseline,IceCube - data release,-301092.3995201384,1.025450494761019,0.525,3.6999999999999966,7.039243830542546
75,local,baseline,IceCube - data release,-301096.3601303318,1.01879863841374,0.55,2.8,3.0786336371093057
76,local,baseline,IceCube - data release,-301096.73282361124,1.019604175859225,0.55,2.8249999999999997,2.705940357700456
77,local,baseline,IceCube - data release,-301097.0013357786,1.0203583583098539,0.55,2.8499999999999996,2.4374281903146766
78,local,baseline,IceCube - data release,-301097.18104149005,1.0210641466455797,0.55,2.8749999999999996,2.2577224788838066
79,local,baseline,IceCube - data release,-301097.28534681,1.021721433572041,0.55,2.8999999999999995,2.1534171589300968
80,local,baseline,IceCube - data release,-301097.32594275894,1.0223321570625792,0.55,2.9249999999999994,2.1128212100011297
81,local,baseline,IceCube - data release,-301097.3130245871,1.0229062910955566,0.55,2.9499999999999993,2.125739381823223
82,local,baseline,IceCube - data release,-301097.25548132026,1.0234331881357688,0.55,2.974999999999999,2.183282648678869
83,local,baseline,IceCube - data release,-301097.16106047784,1.0239181059752467,0.55,2.999999999999999,2.277703491097782
84,local,baseline,IceCube - data release,-301097.03651082783,1.0243681739652957,0.55,3.024999999999999,2.4022531411028467
85,local,baseline,IceCube - data release,-301096.88770657056,1.024774318290944,0.55,3.049999999999999,2.551057398377452
86,local,baseline,IceCube - data release,-301096.7197554612,1.0251436005245598,0.55,3.074999999999999,2.719008507730905
87,local,baseline,IceCube - data release,-301096.5370930601,1.025478046109491,0.55,3.0999999999999988,2.9016709088464268
88,local,baseline,IceCube - data release,-301096.34356495005,1.0257731058331299,0.55,3.1249999999999987,3.095199018891435
89,local,baseline,IceCube - data release,-301096.1424985703,1.0260336248646502,0.55,3.1499999999999986,3.296265398617834
90,local,baseline,IceCube - data release,-301095.93676606554,1.0262625084402548,0.55,3.1749999999999985,3.501997903396841
91,local,baseline,IceCube - data release,-301095.7288392126,1.026456224889328,0.55,3.1999999999999984,3.709924756316468
92,local,baseline,IceCube - data release,-301095.5208376549,1.0266169302775936,0.55,3.2249999999999983,3.917926314054057
93,local,baseline,IceCube - data release,-301095.3145710989,1.0267406860860873,0.55,3.2499999999999982,4.124192870047409
94,local,baseline,IceCube - data release,-301095.1115764376,1.0268399539465463,0.55,3.274999999999998,4.327187531336676
95,local,baseline,IceCube - data release,-301094.9131501815,1.0269016409238823,0.55,3.299999999999998,4.525613787409384
96,local,baseline,IceCube - data release,-301094.72037713556,1.02693078787003,0.55,3.324999999999998,4.718386833381373
97,local,baseline,IceCube - data release,-301094.53415552026,1.0269331579769634,0.55,3.349999999999998,4.904608448676299
98,local,baseline,IceCube - data release,-301094.35521899536,1.026900901084629,0.55,3.374999999999998,5.083544973575044
99,local,baseline,IceCube - data release,-301094.1841561616,1.026839071888136,0.55,3.3999999999999977,5.254607807321008
100,local,baseline,IceCube - data release,-301094.02142760355,1.0267462629980129,0.55,3.4249999999999976,5.417336365382653
101,local,baseline,IceCube - data release,-301093.86738093896,1.0266241070341349,0.55,3.4499999999999975,5.571383029979188
102,local,baseline,IceCube - data release,-301093.72226401203,1.026469933422392,0.55,3.4749999999999974,5.716499956906773
103,local,baseline,IceCube - data release,-301093.5862365336,1.0262871341251414,0.55,3.4999999999999973,5.8525274353451096
104,local,baseline,IceCube - data release,-301093.4593802543,1.0260720450635492,0.55,3.5249999999999972,5.979383714613505
105,local,baseline,IceCube - data release,-301093.3417079191,1.025824824803135,0.55,3.549999999999997,6.097056049853563
106,local,baseline,IceCube - data release,-301093.23317110166,1.0255508857769298,0.55,3.574999999999997,6.205592867278028
107,local,baseline,IceCube - data release,-301093.1336670149,1.0252411315094003,0.55,3.599999999999997,6.305096954049077
108,local,baseline,IceCube - data release,-301093.04304446623,1.0249011998043873,0.55,3.624999999999997,6.395719502703287
109,local,baseline,IceCube - data release,-301092.96110901237,1.0245350501109096,0.55,3.649999999999997,6.4776549565722235
110,local,baseline,IceCube - data release,-301092.8876273092,1.0241328321725425,0.55,3.6749999999999967,6.551136659749318
111,local,baseline,IceCube - data release,-301092.8223308987,1.0236966579711237,0.55,3.6999999999999966,6.616433070215862
112,local,baseline,IceCube - data release,-301096.30041357386,1.0170586969858062,0.5750000000000001,2.8,3.138350395078305
113,local,baseline,IceCube - data release,-301096.7429604476,1.017884518686912,0.5750000000000001,2.8249999999999997,2.69580352131743
114,local,baseline,IceCube - data release,-301097.0729120303,1.0186533028796474,0.5750000000000001,2.8499999999999996,2.36585193866631
115,local,baseline,IceCube - data release,-301097.30657865095,1.0193749071101563,0.5750000000000001,2.8749999999999996,2.132185317983385
116,local,baseline,IceCube - data release,-301097.45819571096,1.020050880627977,0.5750000000000001,2.8999999999999995,1.980568257975392
117,local,baseline,IceCube - data release,-301097.54019004747,1.0206782202275593,0.5750000000000001,2.9249999999999994,1.8985739214695059
118,local,baseline,IceCube - data release,-301097.5634103102,1.0212642311553897,0.5750000000000001,2.9499999999999993,1.8753536587464623
119,local,baseline,IceCube - data release,-301097.5373264513,1.0218019042711557,0.5750000000000001,2.974999999999999,1.9014375176629983
120,local,baseline,IceCube - data release,-301097.47020263795,1.0222996842634842,0.5750000000000001,2.999999999999999,1.9685613309848122
121,local,baseline,IceCube - data release,-301097.3692475918,1.0227538084425452,0.5750000000000001,3.024999999999999,2.069516377116088
122,local,baseline,IceCube - data release,-301097.2407451916,1.0231686420204165,0.5750000000000001,3.049999999999999,2.1980187773588113
123,local,baseline,IceCube - data release,-301097.0901683186,1.0235477632280259,0.5750000000000001,3.074999999999999,2.3485956503427587
124,local,baseline,IceCube - data release,-301096.92227799667,1.02388715107678,0.5750000000000001,3.0999999999999988,2.5164859722717665
125,local,baseline,IceCube - data release,-301096.7412100614,1.0241910735843267,0.5750000000000001,3.1249999999999987,2.697553907521069
126,local,baseline,IceCube - data release,-301096.550550806,1.0244579129746396,0.5750000000000001,3.1499999999999986,2.8882131629507057
127,local,baseline,IceCube - data release,-301096.3534032008,1.0246862755409274,0.5750000000000001,3.1749999999999985,3.0853607681347057
128,local,baseline,IceCube - data release,-301096.1524448395,1.0248825851916898,0.5750000000000001,3.1999999999999984,3.2863191294600256
129,local,baseline,IceCube - data release,-301095.94997876097,1.0250445715076386,0.5750000000000001,3.2249999999999983,3.488785207970068
130,local,baseline,IceCube - data release,-301095.7479779996,1.0251705176715802,0.5750000000000001,3.2499999999999982,3.6907859693164937
131,local,baseline,IceCube - data release,-301095.54812469555,1.0252642021300526,0.5750000000000001,3.274999999999998,3.890639273391571
132,local,baseline,IceCube - data release,-301095.35184444697,1.025325705008289,0.5750000000000001,3.299999999999998,4.08691952197114
133,local,baseline,IceCube - data release,-301095.16033648606,1.025357068013804,0.5750000000000001,3.324999999999998,4.278427482873667
134,local,baseline,IceCube - data release,-301094.97460022155,1.0253506589964743,0.5750000000000001,3.349999999999998,4.464163747383282
135,local,baseline,IceCube - data release,-301094.79545859096,1.0253153063951856,0.5750000000000001,3.374999999999998,4.643305377976503
136,local,baseline,IceCube - data release,-301094.6235785708,1.025248828067933,0.5750000000000001,3.3999999999999977,4.815185398154426
137,local,baseline,IceCube - data release,-301094.45948924136,1.0251487649517523,0.5750000000000001,3.4249999999999976,4.979274727578741
138,local,baseline,IceCube - data release,-301094.30359769333,1.0250176886232762,0.5750000000000001,3.4499999999999975,5.135166275606025
139,local,baseline,IceCube - data release,-301094.15620298113,1.0248564270921336,0.5750000000000001,3.4749999999999974,5.282560987805482
140,local,baseline,IceCube - data release,-301094.01750838815,1.02466097992814,0.5750000000000001,3.4999999999999973,5.421255580789875
141,local,baseline,IceCube - data release,-301093.8876322569,1.0244363370299714,0.5750000000000001,3.5249999999999972,5.551131712039933
142,local,baseline,IceCube - data release,-301093.76661737857,1.0241786830773811,0.5750000000000001,3.549999999999997,5.6721465903683566
143,local,baseline,IceCube - data release,-301093.6544393191,1.0238889774572835,0.5750000000000001,3.574999999999997,5.784324649837799
144,local,baseline,IceCube - data release,-301093.5510136197,1.0235707816126731,0.5750000000000001,3.599999999999997,5.8877503492403775
145,local,baseline,IceCube - data release,-301093.45620207395,1.0232148354197477,0.5750000000000001,3.624999999999997,5.982561894983519
146,local,baseline,IceCube - data release,-301093.3698181473,1.0228275428921672,0.5750000000000001,3.649999999999997,6.068945821665693
147,local,baseline,IceCube - data release,-301093.291631659,1.0224097315794312,0.5750000000000001,3.6749999999999967,6.147132309910376
148,local,baseline,IceCube - data release,-301093.221372687,1.0219569634882668,0.5750000000000001,3.6999999999999966,6.217391281912569
149,local,baseline,IceCube - data release,-301096.18923109054,1.0153406343013194,0.6000000000000001,2.8,3.2495328783988953
150,local,baseline,IceCube - data release,-301096.7038405074,1.016183875774687,0.6000000000000001,2.8249999999999997,2.734923461510334
151,local,baseline,IceCube - data release,-301097.09731141373,1.0169710469261881,0.6000000000000001,2.8499999999999996,2.34145255520707
152,local,baseline,IceCube - data release,-301097.3868964987,1.0177108168865565,0.6000000000000001,2.8749999999999996,2.051867470261641
153,local,baseline,IceCube - data release,-301097.58766675147,1.0183973319913235,0.6000000000000001,2.8999999999999995,1.8510972174699418
154,local,baseline,IceCube - data release,-301097.71279066725,1.0190392931154573,0.6000000000000001,2.9249999999999994,1.7259733016835526
155,local,baseline,IceCube - data release,-301097.7737758304,1.0196331412762736,0.6000000000000001,2.9499999999999993,1.6649881385383196
156,local,baseline,IceCube - data release,-301097.78067813226,1.020186522100227,0.6000000000000001,2.974999999999999,1.6580858366796747
157,local,baseline,IceCube - data release,-301097.7422832289,1.0206933900174293,0.6000000000000001,2.999999999999999,1.6964807400363497
158,local,baseline,IceCube - data release,-301097.6662642425,1.0211564665207846,0.6000000000000001,3.024999999999999,1.7724997264449485
159,local,baseline,IceCube - data release,-301097.55931895017,1.0215848260732365,0.6000000000000001,3.049999999999999,1.8794450187706389
160,local,baseline,IceCube - data release,-301097.4272891995,1.021968059430996,0.6000000000000001,3.074999999999999,2.0114747694460675
161,local,baseline,IceCube - data release,-301097.275265164,1.0223121443340846,0.6000000000000001,3.0999999999999988,2.163498804962728
162,local,baseline,IceCube - data release,-301097.1076763381,1.0226211986803304,0.6000000000000001,3.1249999999999987,2.331087630824186
163,local,baseline,IceCube - data release,-301096.92837102764,1.0228889536541226,0.6000000000000001,3.1499999999999986,2.5103929413016886
164,local,baseline,IceCube - data release,-301096.7406860294,1.0231247639609957,0.6000000000000001,3.1749999999999985,2.6980779395089485
165,local,baseline,IceCube - data release,-301096.5475074786,1.0233205925287159,0.6000000000000001,3.1999999999999984,2.891256490314845
166,local,baseline,IceCube - data release,-301096.35132442263,1.0234849410127371,0.6000000000000001,3.2249999999999983,3.087439546303358
167,local,baseline,IceCube - data release,-301096.1542755865,1.023613152505318,0.6000000000000001,3.2499999999999982,3.284488382458221
168,local,baseline,IceCube - data release,-301095.9581906256,1.023706479404928,0.6000000000000001,3.274999999999998,3.4805733433458954
169,local,baseline,IceCube - data release,-301095.76462625765,1.0237665741022235,0.6000000000000001,3.299999999999998,3.6741377112921327
170,local,baseline,IceCube - data release,-301095.5748980622,1.0237917864969504,0.6000000000000001,3.324999999999998,3.8638659067219123
171,local,baseline,IceCube - data release,-301095.3901084351,1.0237833958615479,0.6000000000000001,3.349999999999998,4.048655533813871
172,local,baseline,IceCube - data release,-301095.2111711954,1.023743013775066,0.6000000000000001,3.374999999999998,4.2275927735609
173,local,baseline,IceCube - data release,-301095.03883321036,1.0236700499469658,0.6000000000000001,3.3999999999999977,4.3999307585763745
174,local,baseline,IceCube - data release,-301094.8736934402,1.0235635641471394,0.6000000000000001,3.4249999999999976,4.565070528711658
175,local,baseline,IceCube - data release,-301094.71621969785,1.023429002645091,0.6000000000000001,3.4499999999999975,4.722544271091465
176,local,baseline,IceCube - data release,-301094.5667633737,1.0232529743229897,0.6000000000000001,3.4749999999999974,4.872000595263671
177,local,baseline,IceCube - data release,-301094.42557238543,1.0230541108625737,0.6000000000000001,3.4999999999999973,5.01319158350816
178,local,baseline,IceCube - data release,-301094.29280254146,1.0228146682838861,0.6000000000000001,3.5249999999999972,5.145961427479051
179,local,baseline,IceCube - data release,-301094.1685275006,1.0225453067918735,0.6000000000000001,3.549999999999997,5.270236468350049
180,local,baseline,IceCube - data release,-301094.0527475255,1.0222441529025095,0.6000000000000001,3.574999999999997,5.38601644342998
181,local,baseline,IceCube - data release,-301093.9453970613,1.0219099517220127,0.6000000000000001,3.599999999999997,5.493366907641757
182,local,baseline,IceCube - data release,-301093.84635137254,1.021538344021399,0.6000000000000001,3.624999999999997,5.592412596393842
183,local,baseline,IceCube - data release,-301093.755432236,1.0211398576191035,0.6000000000000001,3.649999999999997,5.683331732929219
184,local,baseline,IceCube - data release,-301093.6724128836,1.020700298616817,0.6000000000000001,3.6749999999999967,5.766351085330825
185,local,baseline,IceCube - data release,-301093.5970220803,1.0202277293045179,0.6000000000000001,3.6999999999999966,5.841741888609249
186,local,baseline,IceCube - data release,-301096.0283178953,1.0136412466440818,0.6250000000000001,2.8,3.4104460736270994
187,local,baseline,IceCube - data release,-301096.61708953924,1.0144986392150448,0.6250000000000001,2.8249999999999997,2.821674429695122
188,local,baseline,IceCube - data release,-301097.07605748397,1.015307605929411,0.6250000000000001,2.8499999999999996,2.362706484971568
189,local,baseline,IceCube - data release,-301097.42342309095,1.0160595518341575,0.6250000000000001,2.8749999999999996,2.01534087798791
190,local,baseline,IceCube - data release,-301097.67509875196,1.016762612438772,0.6250000000000001,2.8999999999999995,1.763665216974914
191,local,baseline,IceCube - data release,-301097.84500011697,1.0174161080976076,0.6250000000000001,2.9249999999999994,1.5937638519681059
192,local,baseline,IceCube - data release,-301097.945298832,1.0180234964043613,0.6250000000000001,2.9499999999999993,1.4934651369112544
193,local,baseline,IceCube - data release,-301097.9866415173,1.018588785835746,0.6250000000000001,2.974999999999999,1.4521224516211078
194,local,baseline,IceCube - data release,-301097.97833979956,1.0191037039950703,0.6250000000000001,2.999999999999999,1.4604241693741642
195,local,baseline,IceCube - data release,-301097.928535405,1.019580193702854,0.6250000000000001,3.024999999999999,1.5102285639150068
196,local,baseline,IceCube - data release,-301097.8443438726,1.0200092390046025,0.6250000000000001,3.049999999999999,1.5944200963131152
197,local,baseline,IceCube - data release,-301097.73197973764,1.0204027654558794,0.6250000000000001,3.074999999999999,1.7067842312972061
198,local,baseline,IceCube - data release,-301097.5968657095,1.020752573877443,0.6250000000000001,3.0999999999999988,1.841898259415757
199,local,baseline,IceCube - data release,-301097.44372813,1.0210657617693597,0.6250000000000001,3.1249999999999987,1.995035838917829
200,local,baseline,IceCube - data release,-301097.2766803204,1.0213418010463422,0.6250000000000001,3.1499999999999986,2.1620836485526524
201,local,baseline,IceCube - data release,-301097.09929563076,1.021576420316305,0.6250000000000001,3.1749999999999985,2.3394683381775394
202,local,baseline,IceCube - data release,-301096.9146713774,1.0217743148958018,0.6250000000000001,3.1999999999999984,2.524092591542285
203,local,baseline,IceCube - data release,-301096.72548498615,1.0219417962569608,0.6250000000000001,3.2249999999999983,2.7132789827883244
204,local,baseline,IceCube - data release,-301096.53404313495,1.0220670619165027,0.6250000000000001,3.2499999999999982,2.904720833990723
205,local,baseline,IceCube - data release,-301096.34232506785,1.0221601195135803,0.6250000000000001,3.274999999999998,3.09643890109146
206,local,baseline,IceCube - data release,-301096.1520205522,1.0222177262170928,0.6250000000000001,3.299999999999998,3.286743416741956
207,local,baseline,IceCube - data release,-301095.96456329647,1.0222414149638617,0.6250000000000001,3.324999999999998,3.474200672470033
208,local,baseline,IceCube - data release,-301095.78116033395,1.022229545209825,0.6250000000000001,3.349999999999998,3.6576036349870265
209,local,baseline,IceCube - data release,-301095.6028178791,1.0221845708049615,0.6250000000000001,3.374999999999998,3.8359460898209363
210,local,baseline,IceCube - data release,-301095.43036408274,1.0221044418900607,0.6250000000000001,3.3999999999999977,4.008399886195548
211,local,baseline,IceCube - data release,-301095.2644690613,1.0219938233290728,0.6250000000000001,3.4249999999999976,4.174294907657895
212,local,baseline,IceCube - data release,-301095.10566251085,1.0218458294474293,0.6250000000000001,3.4499999999999975,4.333101458090823
213,local,baseline,IceCube - data release,-301094.95434919326,1.0216688043878266,0.6250000000000001,3.4749999999999974,4.484414775681216
214,local,baseline,IceCube - data release,-301094.81082260225,1.0214515408625582,0.6250000000000001,3.4999999999999973,4.627941366692539
215,local,baseline,IceCube - data release,-301094.67527684564,1.0212049057386063,0.6250000000000001,3.5249999999999972,4.763487123302184
216,local,baseline,IceCube - data release,-301094.5478171911,1.0209253285246027,0.6250000000000001,3.549999999999997,4.890946777828503
217,local,baseline,IceCube - data release,-301094.4284692139,1.0206112865642443,0.6250000000000001,3.574999999999997,5.010294755047653
218,local,baseline,IceCube - data release,-301094.3171868146,1.020260101782969,0.6250000000000001,3.599999999999997,5.12157715432113
219,local,baseline,IceCube - data release,-301094.2138591305,1.019875561778128,0.6250000000000001,3.624999999999997,5.224904838425573
220,local,baseline,IceCube - data release,-301094.11831658863,1.0194591150142993,0.6250000000000001,3.649999999999997,5.320447380305268
221,local,baseline,IceCube - data release,-301094.0303360282,1.0190050415055845,0.6250000000000001,3.6749999999999967,5.408427940739784
222,local,baseline,IceCube - data release,-301093.9496450355,1.018510598046138,0.6250000000000001,3.6999999999999966,5.489118933444843
223,local,baseline,IceCube - data release,-301095.8192972038,1.0119588788431395,0.6500000000000001,2.8,3.619466765143443
224,local,baseline,IceCube - data release,-301096.48423020804,1.012837088014908,0.6500000000000001,2.8249999999999997,2.9545337609015405
225,local,baseline,IceCube - data release,-301097.01057885995,1.013659191574156,0.6500000000000001,2.8499999999999996,2.428185108990874
226,local,baseline,IceCube - data release,-301097.41749902593,1.0144288055291524,0.6500000000000001,2.8749999999999996,2.021264943003189
227,local,baseline,IceCube - data release,-301097.72175005625,1.01514458787245,0.6500000000000001,2.8999999999999995,1.7170139126828872
228,local,baseline,IceCube - data release,-301097.9379998729,1.0158130971793937,0.6500000000000001,2.9249999999999994,1.5007640960393474
229,local,baseline,IceCube - data release,-301098.0790889915,1.0164327424166857,0.6500000000000001,2.9499999999999993,1.3596749774296768
230,local,baseline,IceCube - data release,-301098.15625928296,1.01700353846158,0.6500000000000001,2.974999999999999,1.2825046859798022
231,local,baseline,IceCube - data release,-301098.1793525249,1.0175318604266788,0.6500000000000001,2.999999999999999,1.259411444014404
232,local,baseline,IceCube - data release,-301098.15698299813,1.0180123404282804,0.6500000000000001,3.024999999999999,1.2817809708067216
233,local,baseline,IceCube - data release,-301098.0966877048,1.0184528615015476,0.6500000000000001,3.049999999999999,1.342076264147181
234,local,baseline,IceCube - data release,-301098.0050572588,1.0188527737312856,0.6500000000000001,3.074999999999999,1.4337067101150751
235,local,baseline,IceCube - data release,-301097.8878501499,1.0192087464418713,0.6500000000000001,3.0999999999999988,1.550913819053676
236,local,baseline,IceCube - data release,-301097.75009253656,1.0195279267874302,0.6500000000000001,3.1249999999999987,1.6886714323773049
237,local,baseline,IceCube - data release,-301097.5961655555,1.019800922452172,0.6500000000000001,3.1499999999999986,1.842598413466476
238,local,baseline,IceCube - data release,-301097.4298817549,1.0200432373166282,0.6500000000000001,3.1749999999999985,2.0088822140241973
239,local,baseline,IceCube - data release,-301097.2545520093,1.0202464177325083,0.6500000000000001,3.1999999999999984,2.184211959654931
240,local,baseline,IceCube - data release,-301097.07304438937,1.0204079549842393,0.6500000000000001,3.2249999999999983,2.365719579567667
241,local,baseline,IceCube - data release,-301096.88783562626,1.0205345959231222,0.6500000000000001,3.2499999999999982,2.550928342679981
242,local,baseline,IceCube - data release,-301096.7010565038,1.0206268050772127,0.6500000000000001,3.274999999999998,2.73770746513037
