,LLH,energy_res,ident,ts,conv,phi_astro,gamma,delta_ts
45,local,baseline,IceCube - data release,-301096.9339672029,1.0250838721655957,0.525,2.974999999999999,2.504795160028152
46,local,baseline,IceCube - data release,-301096.8137545659,1.0255600807046958,0.525,2.999999999999999,2.6250077970325947
47,local,baseline,IceCube - data release,-301096.6670200216,1.0259938744955541,0.525,3.024999999999999,2.771742341341451
48,local,baseline,IceCube - data release,-301096.49923255295,1.0263923517721498,0.525,3.049999999999999,2.9395298099843785
49,local,baseline,IceCube - data release,-301096.3151390046,1.0267551330991973,0.525,3.074999999999999,3.123623358318582
50,local,baseline,IceCube - data release,-301096.11885333626,1.027084355364819,0.525,3.0999999999999988,3.3199090266716667
51,local,baseline,IceCube - data release,-301095.913934545,1.0273749977472326,0.525,3.1249999999999987,3.5248278179205954
52,local,baseline,IceCube - data release,-301095.70345461805,1.027631988750173,0.525,3.1499999999999986,3.73530774487881
53,local,baseline,IceCube - data release,-301095.49005802715,1.0278533299729644,0.525,3.1749999999999985,3.9487043357803486
54,local,baseline,IceCube - data release,-301095.2760137201,1.0280433189698603,0.525,3.1999999999999984,4.162748642847873
55,local,baseline,IceCube - data release,-301095.0632607047,1.0282038610380078,0.525,3.2249999999999983,4.375501658243593
56,local,baseline,IceCube - data release,-301094.85344794724,1.0283309816281485,0.525,3.2499999999999982,4.585314415686298
57,local,baseline,IceCube - data release,-301094.6479694253,1.028425478220194,0.525,3.274999999999998,4.790792937623337
58,local,baseline,IceCube - data release,-301094.4479948416,1.0284903739462556,0.525,3.299999999999998,4.990767521318048
59,local,baseline,IceCube - data release,-301094.25449664175,1.0285239691124566,0.525,3.324999999999998,5.184265721181873
60,local,baseline,IceCube - data release,-301094.0682737158,1.0285255137652491,0.525,3.349999999999998,5.3704886471387
61,local,baseline,IceCube - data release,-301093.88997226505,1.0284990348725491,0.525,3.374999999999998,5.548790097876918
62,local,baseline,IceCube - data release,-301093.7201041193,1.0284441084041929,0.525,3.3999999999999977,5.718658243655227
63,local,baseline,IceCube - data release,-301093.5590628481,1.0283567694907267,0.525,3.4249999999999976,5.879699514829554
64,local,baseline,IceCube - data release,-301093.4071379716,1.0282426599575973,0.525,3.4499999999999975,6.0316243913257495
65,local,baseline,IceCube - data release,-301093.2645273696,1.0280993985484652,0.525,3.4749999999999974,6.174234993348364
66,local,baseline,IceCube - data release,-301093.131348289,1.0279232286897875,0.525,3.4999999999999973,6.307414073904511
67,local,baseline,IceCube - data release,-301093.0076469048,1.0277205452479188,0.525,3.5249999999999972,6.431115458137356
68,local,baseline,IceCube - data release,-301092.89340680535,1.0274856164880766,0.525,3.549999999999997,6.5453555575804785
69,local,baseline,IceCube - data release,-301092.78855632775,1.027222916436185,0.525,3.574999999999997,6.650206035177689
70,local,baseline,IceCube - data release,-301092.692975041,1.0269284620262922,0.525,3.599999999999997,6.745787321939133
71,local,baseline,IceCube - data release,-301092.6064993142,1.0266066479142206,0.525,3.624999999999997,6.832263048738241
72,local,baseline,IceCube - data release,-301092.52892720327,1.026250219831212,0.525,3.649999999999997,6.90983515966218
73,local,baseline,IceCube - data release,-301092.4600225434,1.0258641912260802,0.525,3.6749999999999967,6.978739819547627
74,local,baseline,IceCube - data release,-301092.3995185356,1.0254488762044536,0.525,3.6999999999999966,7.039243827341124
75,local,baseline,IceCube - data release,-301096.36012873007,1.0187987255485536,0.55,2.8,3.0786336328601465
76,local,baseline,IceCube - data release,-301096.73282200814,1.019604594260408,0.55,2.8249999999999997,2.705940354790073
77,local,baseline,IceCube - data release,-301097.00133417576,1.020357947635748,0.55,2.8499999999999996,2.437428187171463
78,local,baseline,IceCube - data release,-301097.1810398821,1.0210617420216692,0.55,2.8749999999999996,2.2577224808046594
79,local,baseline,IceCube - data release,-301097.2853452042,1.0217209361568145,0.55,2.8999999999999995,2.153417158755474
80,local,baseline,IceCube - data release,-301097.32594116987,1.0223381449686486,0.55,2.9249999999999994,2.1128211930627003
81,local,baseline,IceCube - data release,-301097.31302298245,1.0229059056935663,0.55,2.9499999999999993,2.125739380484447
82,local,baseline,IceCube - data release,-301097.25547971396,1.0234325302879488,0.55,2.974999999999999,2.1832826489699073
83,local,baseline,IceCube - data release,-301097.1610588768,1.0239206095087718,0.55,2.999999999999999,2.2777034861501306
84,local,baseline,IceCube - data release,-301097.0365092231,1.0243650253011176,0.55,3.024999999999999,2.402253139822278
85,local,baseline,IceCube - data release,-301096.8877049595,1.0247722745220569,0.55,3.049999999999999,2.5510574034415185
86,local,baseline,IceCube - data release,-301096.71975385566,1.025144472757611,0.55,3.074999999999999,2.7190085072652437
87,local,baseline,IceCube - data release,-301096.537091455,1.025477652316015,0.55,3.0999999999999988,2.901670907915104
88,local,baseline,IceCube - data release,-301096.3435633345,1.0257713249243117,0.55,3.1249999999999987,3.0951990284374915
89,local,baseline,IceCube - data release,-301096.14249696175,1.026033227024324,0.55,3.1499999999999986,3.296265401178971
90,local,baseline,IceCube - data release,-301095.93676445517,1.026265036155525,0.55,3.1749999999999985,3.5019979077624157
91,local,baseline,IceCube - data release,-301095.72883760656,1.0264558292475128,0.55,3.1999999999999984,3.709924756374676
92,local,baseline,IceCube - data release,-301095.52083604963,1.026616703359061,0.55,3.2249999999999983,3.9179263132973574
93,local,baseline,IceCube - data release,-301095.3145695033,1.026742254114819,0.55,3.2499999999999982,4.124192859628238
94,local,baseline,IceCube - data release,-301095.11157483485,1.026838060832087,0.55,3.274999999999998,4.327187528077047
95,local,baseline,IceCube - data release,-301094.9131485669,1.0269041721306287,0.55,3.299999999999998,4.525613796024118
96,local,baseline,IceCube - data release,-301094.72037553525,1.0269341401388834,0.55,3.324999999999998,4.718386827677023
97,local,baseline,IceCube - data release,-301094.5341539154,1.0269324151740646,0.55,3.349999999999998,4.904608447512146
98,local,baseline,IceCube - data release,-301094.3552173923,1.0269029189265364,0.55,3.374999999999998,5.083544970606454
99,local,baseline,IceCube - data release,-301094.1841545582,1.026839194131645,0.55,3.3999999999999977,5.2546078047016636
100,local,baseline,IceCube - data release,-301094.02142600005,1.0267462629980464,0.55,3.4249999999999976,5.417336362879723
101,local,baseline,IceCube - data release,-301093.86737933516,1.0266255762521668,0.55,3.4499999999999975,5.571383027767297
102,local,baseline,IceCube - data release,-301093.7222624022,1.0264734665628352,0.55,3.4749999999999974,5.716499960748479
103,local,baseline,IceCube - data release,-301093.58623492956,1.0262878794915824,0.55,3.4999999999999973,5.852527433366049
104,local,baseline,IceCube - data release,-301093.4593786508,1.026070811984507,0.55,3.5249999999999972,5.979383712110575
105,local,baseline,IceCube - data release,-301093.3417063169,1.0258247068518078,0.55,3.549999999999997,6.097056046011858
106,local,baseline,IceCube - data release,-301093.23316950025,1.0255509192300158,0.55,3.574999999999997,6.205592862679623
107,local,baseline,IceCube - data release,-301093.1336654151,1.025241526987951,0.55,3.599999999999997,6.305096947820857
108,local,baseline,IceCube - data release,-301093.04304287385,1.0249030869260638,0.55,3.624999999999997,6.395719489082694
109,local,baseline,IceCube - data release,-301092.9611074152,1.024534182447469,0.55,3.649999999999997,6.477654947724659
110,local,baseline,IceCube - data release,-301092.8876257112,1.0241323369077282,0.55,3.6749999999999967,6.551136651716661
111,local,baseline,IceCube - data release,-301092.8223292986,1.0236981969724648,0.55,3.6999999999999966,6.6164330643368885
112,local,baseline,IceCube - data release,-301096.3004119714,1.0170583292995095,0.5750000000000001,2.8,3.138350391527638
113,local,baseline,IceCube - data release,-301096.7429588499,1.017882846518034,0.5750000000000001,2.8249999999999997,2.695803513051942
114,local,baseline,IceCube - data release,-301097.0729104294,1.018654102434175,0.5750000000000001,2.8499999999999996,2.365851933544036
115,local,baseline,IceCube - data release,-301097.30657705234,1.0193767381558037,0.5750000000000001,2.8749999999999996,2.1321853105910122
116,local,baseline,IceCube - data release,-301097.4581941068,1.0200505043445733,0.5750000000000001,2.8999999999999995,1.980568256112747
117,local,baseline,IceCube - data release,-301097.5401884399,1.0206803691633732,0.5750000000000001,2.9249999999999994,1.8985739230411127
118,local,baseline,IceCube - data release,-301097.56340871064,1.0212599891278973,0.5750000000000001,2.9499999999999993,1.875353652285412
119,local,baseline,IceCube - data release,-301097.5373248466,1.021800558778172,0.5750000000000001,2.974999999999999,1.901437516324222
120,local,baseline,IceCube - data release,-301097.4702010333,1.0222971783223866,0.5750000000000001,2.999999999999999,1.968561329646036
121,local,baseline,IceCube - data release,-301097.369245986,1.0227554454267862,0.5750000000000001,3.024999999999999,2.069516376941465
122,local,baseline,IceCube - data release,-301097.2407435928,1.0231711544504634,0.5750000000000001,3.049999999999999,2.1980187701410614
123,local,baseline,IceCube - data release,-301097.0901667114,1.023547166660387,0.5750000000000001,3.074999999999999,2.348595651506912
124,local,baseline,IceCube - data release,-301096.9222763893,1.023886591913718,0.5750000000000001,3.0999999999999988,2.5164859736105427
125,local,baseline,IceCube - data release,-301096.7412084526,1.0241885706967582,0.5750000000000001,3.1249999999999987,2.6975539103150368
126,local,baseline,IceCube - data release,-301096.55054920306,1.024456927676098,0.5750000000000001,3.1499999999999986,2.8882131598656997
127,local,baseline,IceCube - data release,-301096.353401582,1.0246838620557772,0.5750000000000001,3.1749999999999985,3.085360780940391
128,local,baseline,IceCube - data release,-301096.1524432256,1.0248851098198977,0.5750000000000001,3.1999999999999984,3.28631913731806
129,local,baseline,IceCube - data release,-301095.9499771544,1.0250450496427523,0.5750000000000001,3.2249999999999983,3.4887852085521445
130,local,baseline,IceCube - data release,-301095.7479763953,1.0251708800756905,0.5750000000000001,3.2499999999999982,3.6907859676284716
131,local,baseline,IceCube - data release,-301095.5481230943,1.0252659444311363,0.5750000000000001,3.274999999999998,3.8906392686185427
132,local,baseline,IceCube - data release,-301095.3518428445,1.0253278744442038,0.5750000000000001,3.299999999999998,4.086919518420473
133,local,baseline,IceCube - data release,-301095.1603348832,1.025355801319145,0.5750000000000001,3.324999999999998,4.278427479730453
134,local,baseline,IceCube - data release,-301094.97459861636,1.0253542923596366,0.5750000000000001,3.349999999999998,4.464163746568374
135,local,baseline,IceCube - data release,-301094.7954569895,1.025316175528515,0.5750000000000001,3.374999999999998,4.643305373436306
136,local,baseline,IceCube - data release,-301094.62357696565,1.0252504854976905,0.5750000000000001,3.3999999999999977,4.8151853972813115
137,local,baseline,IceCube - data release,-301094.45948763995,1.0251510147776441,0.5750000000000001,3.4249999999999976,4.979274722980335
138,local,baseline,IceCube - data release,-301094.30359608197,1.0250223757282422,0.5750000000000001,3.4499999999999975,5.13516628096113
139,local,baseline,IceCube - data release,-301094.15620137507,1.0248586754217077,0.5750000000000001,3.4749999999999974,5.28256098786369
140,local,baseline,IceCube - data release,-301094.0175067797,1.0246601081352746,0.5750000000000001,3.4999999999999973,5.421255583234597
141,local,baseline,IceCube - data release,-301093.88763065625,1.0244370963960931,0.5750000000000001,3.5249999999999972,5.551131706684828
142,local,baseline,IceCube - data release,-301093.76661577495,1.024178200432824,0.5750000000000001,3.549999999999997,5.6721465879818425
143,local,baseline,IceCube - data release,-301093.65443772095,1.0238913757501211,0.5750000000000001,3.574999999999997,5.784324641979765
144,local,baseline,IceCube - data release,-301093.55101201305,1.0235666261317962,0.5750000000000001,3.599999999999997,5.887750349880662
145,local,baseline,IceCube - data release,-301093.45620046864,1.0232134708314273,0.5750000000000001,3.624999999999997,5.982561894285027
146,local,baseline,IceCube - data release,-301093.36981654796,1.0228304389912433,0.5750000000000001,3.649999999999997,6.068945814971812
147,local,baseline,IceCube - data release,-301093.2916300595,1.0224096364862711,0.5750000000000001,3.6749999999999967,6.147132303449325
148,local,baseline,IceCube - data release,-301093.22137108305,1.0219552163996617,0.5750000000000001,3.6999999999999966,6.217391279875301
149,local,baseline,IceCube - data release,-301096.18922948075,1.015342376340223,0.6000000000000001,2.8,3.2495328821823932
150,local,baseline,IceCube - data release,-301096.70383890526,1.016183894063931,0.6000000000000001,2.8249999999999997,2.7349234576686285
151,local,baseline,IceCube - data release,-301097.0973098106,1.0169714118861979,0.6000000000000001,2.8499999999999996,2.3414525523548946
152,local,baseline,IceCube - data release,-301097.3868948952,1.0177069557333664,0.6000000000000001,2.8749999999999996,2.0518674677587114
153,local,baseline,IceCube - data release,-301097.58766514825,1.0183977022490611,0.6000000000000001,2.8999999999999995,1.851097214675974
154,local,baseline,IceCube - data release,-301097.7127890555,1.0190417723072296,0.6000000000000001,2.9249999999999994,1.725973307446111
155,local,baseline,IceCube - data release,-301097.7737742218,1.0196373683186288,0.6000000000000001,2.9499999999999993,1.6649881411576644
156,local,baseline,IceCube - data release,-301097.7806765268,1.020184816310612,0.6000000000000001,2.974999999999999,1.6580858361558057
157,local,baseline,IceCube - data release,-301097.74228162353,1.020693042803978,0.6000000000000001,2.999999999999999,1.6964807393960655
158,local,baseline,IceCube - data release,-301097.6662626451,1.0211586851853605,0.6000000000000001,3.024999999999999,1.7724997178302146
159,local,baseline,IceCube - data release,-301097.55931734457,1.0215848260732396,0.6000000000000001,3.049999999999999,1.8794450183631852
160,local,baseline,IceCube - data release,-301097.42728759337,1.0219685407025825,0.6000000000000001,3.074999999999999,2.011474769562483
161,local,baseline,IceCube - data release,-301097.2752635614,1.0223134955583715,0.6000000000000001,3.0999999999999988,2.163498801528476
162,local,baseline,IceCube - data release,-301097.10767473176,1.022620602680969,0.6000000000000001,3.1249999999999987,2.331087631173432
163,local,baseline,IceCube - data release,-301096.9283694308,1.022891470332579,0.6000000000000001,3.1499999999999986,2.510392932104878
164,local,baseline,IceCube - data release,-301096.7406844237,1.0231255312304313,0.6000000000000001,3.1749999999999985,2.69807793921791
165,local,baseline,IceCube - data release,-301096.54750587954,1.0233219548746404,0.6000000000000001,3.1999999999999984,2.8912564833881333
166,local,baseline,IceCube - data release,-301096.3513228169,1.0234848332063344,0.6000000000000001,3.2249999999999983,3.0874395460123196
167,local,baseline,IceCube - data release,-301096.1542739804,1.0236139080271618,0.6000000000000001,3.2499999999999982,3.284488382516429
168,local,baseline,IceCube - data release,-301095.95818902034,1.0237067571413412,0.6000000000000001,3.274999999999998,3.480573342589196
169,local,baseline,IceCube - data release,-301095.7646246372,1.0237627925909525,0.6000000000000001,3.299999999999998,3.6741377257276326
170,local,baseline,IceCube - data release,-301095.5748964575,1.0237917864970003,0.6000000000000001,3.324999999999998,3.863865905441344
171,local,baseline,IceCube - data release,-301095.39010682754,1.023786775523851,0.6000000000000001,3.349999999999998,4.048655535385478
172,local,baseline,IceCube - data release,-301095.21116959356,1.0237448769278576,0.6000000000000001,3.374999999999998,4.227592769369949
173,local,baseline,IceCube - data release,-301095.03883159655,1.0236682933797074,0.6000000000000001,3.3999999999999977,4.399930766376201
174,local,baseline,IceCube - data release,-301094.87369183765,1.02356678378901,0.6000000000000001,3.4249999999999976,4.565070525277406
175,local,baseline,IceCube - data release,-301094.7162180984,1.0234251275871469,0.6000000000000001,3.4499999999999975,4.722544264513999
176,local,baseline,IceCube - data release,-301094.5667617801,1.0232551059980755,0.6000000000000001,3.4749999999999974,4.872000582807232
177,local,baseline,IceCube - data release,-301094.4255707888,1.0230507233334467,0.6000000000000001,3.4999999999999973,5.013191574136727
178,local,baseline,IceCube - data release,-301094.29280093993,1.0228149484668017,0.6000000000000001,3.5249999999999972,5.145961422997061
179,local,baseline,IceCube - data release,-301094.1685258998,1.0225457932245658,0.6000000000000001,3.549999999999997,5.27023646311136
180,local,baseline,IceCube - data release,-301094.052745924,1.0222433803682784,0.6000000000000001,3.574999999999997,5.3860164389479905
181,local,baseline,IceCube - data release,-301093.9453954607,1.0219072282795383,0.6000000000000001,3.599999999999997,5.493366902228445
182,local,baseline,IceCube - data release,-301093.8463497709,1.0215380456342782,0.6000000000000001,3.624999999999997,5.592412592028268
183,local,baseline,IceCube - data release,-301093.7554306421,1.0211388033594928,0.6000000000000001,3.649999999999997,5.683331720822025
184,local,baseline,IceCube - data release,-301093.6724112624,1.0206968313311005,0.6000000000000001,3.6749999999999967,5.766351100523025
185,local,baseline,IceCube - data release,-301093.59702048573,1.0202286560662024,0.6000000000000001,3.6999999999999966,5.841741877200548
186,local,baseline,IceCube - data release,-301096.02831629536,1.0136407679969006,0.6250000000000001,2.8,3.4104460675735027
187,local,baseline,IceCube - data release,-301096.6170879377,1.014498707121399,0.6250000000000001,2.8249999999999997,2.821674425213132
188,local,baseline,IceCube - data release,-301097.0760558868,1.0153055035284673,0.6250000000000001,2.8499999999999996,2.3627064761240035
189,local,baseline,IceCube - data release,-301097.42342148646,1.0160603846467084,0.6250000000000001,2.8749999999999996,2.015340876474511
190,local,baseline,IceCube - data release,-301097.67509714846,1.0167626124386988,0.6250000000000001,2.8999999999999995,1.7636652144719847
191,local,baseline,IceCube - data release,-301097.844998511,1.017415667524352,0.6250000000000001,2.9249999999999994,1.5937638519098982
192,local,baseline,IceCube - data release,-301097.94529722724,1.0180234312941625,0.6250000000000001,2.9499999999999993,1.4934651356888935
193,local,baseline,IceCube - data release,-301097.98663991643,1.0185861589783838,0.6250000000000001,2.974999999999999,1.4521224464988336
194,local,baseline,IceCube - data release,-301097.978338195,1.0191040292023703,0.6250000000000001,2.999999999999999,1.4604241679189727
195,local,baseline,IceCube - data release,-301097.9285337943,1.0195765157789516,0.6250000000000001,3.024999999999999,1.5102285686298274
196,local,baseline,IceCube - data release,-301097.8443422668,1.0200133831311184,0.6250000000000001,3.049999999999999,1.5944200961384922
197,local,baseline,IceCube - data release,-301097.7319781237,1.0204051665804588,0.6250000000000001,3.074999999999999,1.706784239213448
198,local,baseline,IceCube - data release,-301097.5968641031,1.020756032800641,0.6250000000000001,3.0999999999999988,1.8418982598232105
199,local,baseline,IceCube - data release,-301097.4437265227,1.0210652849779902,0.6250000000000001,3.1249999999999987,1.9950358402566053
200,local,baseline,IceCube - data release,-301097.2766787148,1.0213397974585752,0.6250000000000001,3.1499999999999986,2.162083648145199
201,local,baseline,IceCube - data release,-301097.0992940237,1.0215760222174832,0.6250000000000001,3.1749999999999985,2.3394683392252773
202,local,baseline,IceCube - data release,-301096.9146697813,1.021776342236193,0.6250000000000001,3.1999999999999984,2.5240925816469826
203,local,baseline,IceCube - data release,-301096.7254833813,1.021939277577087,0.6250000000000001,3.2249999999999983,2.713278981624171
204,local,baseline,IceCube - data release,-301096.5340415302,1.022067329218153,0.6250000000000001,3.2499999999999982,2.9047208327101544
205,local,baseline,IceCube - data release,-301096.3423234553,1.02215817138047,0.6250000000000001,3.274999999999998,3.096438907610718
206,local,baseline,IceCube - data release,-301096.1520189468,1.0222185891168083,0.6250000000000001,3.299999999999998,3.2867434161016718
207,local,baseline,IceCube - data release,-301095.96456168836,1.0222393914603596,0.6250000000000001,3.324999999999998,3.474200674565509
208,local,baseline,IceCube - data release,-301095.78115872946,1.0222299267583916,0.6250000000000001,3.349999999999998,3.6576036334736273
209,local,baseline,IceCube - data release,-301095.60281627206,1.0221859242712676,0.6250000000000001,3.374999999999998,3.835946090868674
210,local,baseline,IceCube - data release,-301095.4303624784,1.0221065896128985,0.6250000000000001,3.3999999999999977,4.008399884507526
211,local,baseline,IceCube - data release,-301095.2644674592,1.0219921923403943,0.6250000000000001,3.4249999999999976,4.174294903757982
212,local,baseline,IceCube - data release,-301095.10566090804,1.0218462104943484,0.6250000000000001,3.4499999999999975,4.333101454889402
213,local,baseline,IceCube - data release,-301094.9543475986,1.021666020404692,0.6250000000000001,3.4749999999999974,4.484414764330722
214,local,baseline,IceCube - data release,-301094.81082100177,1.021453287142789,0.6250000000000001,3.4999999999999973,4.6279413611628115
215,local,baseline,IceCube - data release,-301094.6752752442,1.021205382742081,0.6250000000000001,3.5249999999999972,4.763487118703779
216,local,baseline,IceCube - data release,-301094.5478155903,1.0209249247679988,0.6250000000000001,3.549999999999997,4.890946772648022
217,local,baseline,IceCube - data release,-301094.4284676176,1.0206094739214728,0.6250000000000001,3.574999999999997,5.0102947453269735
218,local,baseline,IceCube - data release,-301094.31718521396,1.0202601956060695,0.6250000000000001,3.599999999999997,5.121577148966026
219,local,baseline,IceCube - data release,-301094.2138575291,1.0198751869126979,0.6250000000000001,3.624999999999997,5.224904833827168
220,local,baseline,IceCube - data release,-301094.1183149839,1.0194557521156609,0.6250000000000001,3.649999999999997,5.320447379024699
221,local,baseline,IceCube - data release,-301094.0303344291,1.0190049532129413,0.6250000000000001,3.6749999999999967,5.408427933813073
222,local,baseline,IceCube - data release,-301093.94964346604,1.0185152670999627,0.6250000000000001,3.6999999999999966,5.489118896890432
223,local,baseline,IceCube - data release,-301095.8192956039,1.0119593749651374,0.6500000000000001,2.8,3.6194667590316385
224,local,baseline,IceCube - data release,-301096.48422860657,1.0128370880148092,0.6500000000000001,2.8249999999999997,2.954533756361343
225,local,baseline,IceCube - data release,-301097.0105772581,1.0136589024018818,0.6500000000000001,2.8499999999999996,2.42818510485813
226,local,baseline,IceCube - data release,-301097.4174974229,1.0144288731366549,0.6500000000000001,2.8749999999999996,2.021264940034598
227,local,baseline,IceCube - data release,-301097.7217484529,1.01514472957153,0.6500000000000001,2.8999999999999995,1.7170139100053348
228,local,baseline,IceCube - data release,-301097.93799826864,1.0158110667329472,0.6500000000000001,2.9249999999999994,1.5007640942931175
229,local,baseline,IceCube - data release,-301098.07908738725,1.0164301842387746,0.6500000000000001,2.9499999999999993,1.359674975683447
230,local,baseline,IceCube - data release,-301098.1562576748,1.017005647021912,0.6500000000000001,2.974999999999999,1.2825046881334856
231,local,baseline,IceCube - data release,-301098.1793509177,1.017532582824424,0.6500000000000001,2.999999999999999,1.2594114452367648
232,local,baseline,IceCube - data release,-301098.1569813928,1.0180158272732354,0.6500000000000001,3.024999999999999,1.2817809701082297
233,local,baseline,IceCube - data release,-301098.09668609785,1.018452491445841,0.6500000000000001,3.049999999999999,1.3420762650785036
234,local,baseline,IceCube - data release,-301098.0050556522,1.0188531447228968,0.6500000000000001,3.074999999999999,1.4337067107553594
235,local,baseline,IceCube - data release,-301097.88784854097,1.0192105796571986,0.6500000000000001,3.0999999999999988,1.550913821964059
236,local,baseline,IceCube - data release,-301097.75009093306,1.0195274176867226,0.6500000000000001,3.1249999999999987,1.6886714298743755
237,local,baseline,IceCube - data release,-301097.5961639602,1.019803082527398,0.6500000000000001,3.1499999999999986,1.8425984027562663
238,local,baseline,IceCube - data release,-301097.4298801455,1.0200445683239245,0.6500000000000001,3.1749999999999985,2.0088822174584493
239,local,baseline,IceCube - data release,-301097.25455040985,1.0202443939767083,0.6500000000000001,3.1999999999999984,2.1842119530774653
240,local,baseline,IceCube - data release,-301097.07304278214,1.0204072620623217,0.6500000000000001,3.2249999999999983,2.365719580790028
241,local,baseline,IceCube - data release,-301096.88783402205,1.02053503551616,0.6500000000000001,3.2499999999999982,2.5509283408755437
242,local,baseline,IceCube - data release,-301096.7010548981,1.020626428659395,0.6500000000000001,3.274999999999998,2.737707464839332
