,LLH,energy_res,ident,ts,conv,phi_astro,gamma,delta_ts
50,local,baseline,IceCube - data release,-303608.09742667153,1.0277158092686478,0.525,3.0999999999999988,3.353722594678402
51,local,baseline,IceCube - data release,-303607.9020668455,1.0279838849634215,0.525,3.1249999999999987,3.549082420708146
52,local,baseline,IceCube - data release,-303607.701776916,1.0282117441879897,0.525,3.1499999999999986,3.749372350226622
53,local,baseline,IceCube - data release,-303607.499050658,1.028410191558378,0.525,3.1749999999999985,3.9520986081915908
54,local,baseline,IceCube - data release,-303607.2960277762,1.0285760512289042,0.525,3.1999999999999984,4.15512149001006
55,local,baseline,IceCube - data release,-303607.0945366893,1.0287058170648509,0.525,3.2249999999999983,4.356612576928455
56,local,baseline,IceCube - data release,-303606.8961320551,1.028807815078009,0.525,3.2499999999999982,4.555017211125232
57,local,baseline,IceCube - data release,-303606.70212773146,1.0288770846470003,0.525,3.274999999999998,4.749021534749772
58,local,baseline,IceCube - data release,-303606.51362566533,1.0289146046584143,0.525,3.299999999999998,4.937523600878194
59,local,baseline,IceCube - data release,-303606.33154126274,1.0289204508905554,0.525,3.324999999999998,5.119608003471512
60,local,baseline,IceCube - data release,-303606.156625687,1.0288985727031363,0.525,3.349999999999998,5.294523579184897
61,local,baseline,IceCube - data release,-303605.98948544153,1.0288440550626035,0.525,3.374999999999998,5.461663824680727
62,local,baseline,IceCube - data release,-303605.8305995759,1.0287606115107932,0.525,3.3999999999999977,5.620549690327607
63,local,baseline,IceCube - data release,-303605.6803348171,1.0286478070377834,0.525,3.4249999999999976,5.770814449118916
64,local,baseline,IceCube - data release,-303605.53895887185,1.0285010964551837,0.525,3.4499999999999975,5.912190394359641
65,local,baseline,IceCube - data release,-303605.406652061,1.028326135644697,0.525,3.4749999999999974,6.04449720523553
66,local,baseline,IceCube - data release,-303605.2835176202,1.0281231676207756,0.525,3.4999999999999973,6.16763164603617
67,local,baseline,IceCube - data release,-303605.16959062417,1.027888379237326,0.525,3.5249999999999972,6.281558642047457
68,local,baseline,IceCube - data release,-303605.06484590564,1.0276249388179128,0.525,3.549999999999997,6.386303360573947
69,local,baseline,IceCube - data release,-303604.96920487843,1.0273310543745375,0.525,3.574999999999997,6.48194438777864
70,local,baseline,IceCube - data release,-303604.882541541,1.02700476118205,0.525,3.599999999999997,6.568607725203037
71,local,baseline,IceCube - data release,-303604.8046876527,1.0266477242975123,0.525,3.624999999999997,6.646461613534484
72,local,baseline,IceCube - data release,-303604.7354371911,1.026259552723109,0.525,3.649999999999997,6.715712075121701
73,local,baseline,IceCube - data release,-303604.67455018125,1.0258431978885578,0.525,3.6749999999999967,6.776599084958434
74,local,baseline,IceCube - data release,-303604.6217558054,1.0253932650509503,0.525,3.6999999999999966,6.829393460822757
75,local,baseline,IceCube - data release,-303608.39724396484,1.0197473987506682,0.55,2.8,3.0539053013781086
76,local,baseline,IceCube - data release,-303608.7428522359,1.0205205387841372,0.55,2.8249999999999997,2.7082970303017646
77,local,baseline,IceCube - data release,-303608.990610056,1.0212440232928661,0.55,2.8499999999999996,2.460539210238494
78,local,baseline,IceCube - data release,-303609.1549881078,1.0219223100224364,0.55,2.8749999999999996,2.296161158417817
79,local,baseline,IceCube - data release,-303609.24860749114,1.0225497640201255,0.55,2.8999999999999995,2.202541775070131
80,local,baseline,IceCube - data release,-303609.2824773785,1.023132534265763,0.55,2.9249999999999994,2.1686718877172098
81,local,baseline,IceCube - data release,-303609.266200609,1.023676494895108,0.55,2.9499999999999993,2.184948657231871
82,local,baseline,IceCube - data release,-303609.2081515546,1.0241758744075484,0.55,2.974999999999999,2.2429977116407827
83,local,baseline,IceCube - data release,-303609.1156306529,1.0246360256054745,0.55,2.999999999999999,2.3355186133412644
84,local,baseline,IceCube - data release,-303608.99499842105,1.0250562642891972,0.55,3.024999999999999,2.456150845158845
85,local,baseline,IceCube - data release,-303608.85179211886,1.0254346912893366,0.55,3.049999999999999,2.5993571473518386
86,local,baseline,IceCube - data release,-303608.69082727924,1.0257768680766013,0.55,3.074999999999999,2.7603219869779423
87,local,baseline,IceCube - data release,-303608.5162862784,1.0260838374058676,0.55,3.0999999999999988,2.934862987836823
88,local,baseline,IceCube - data release,-303608.3317955809,1.0263521063821794,0.55,3.1249999999999987,3.1193536852952093
89,local,baseline,IceCube - data release,-303608.14049332985,1.02658990821998,0.55,3.1499999999999986,3.310655936365947
90,local,baseline,IceCube - data release,-303607.9450883141,1.02678976430253,0.55,3.1749999999999985,3.5060609520878643
91,local,baseline,IceCube - data release,-303607.74791175,1.0269551154259566,0.55,3.1999999999999984,3.703237516223453
92,local,baseline,IceCube - data release,-303607.5509625451,1.027087938716429,0.55,3.2249999999999983,3.9001867211190984
93,local,baseline,IceCube - data release,-303607.3559470168,1.0271903234804893,0.55,3.2499999999999982,4.095202249416616
94,local,baseline,IceCube - data release,-303607.16431374475,1.027256087942374,0.55,3.274999999999998,4.2868355214595795
95,local,baseline,IceCube - data release,-303606.97728416167,1.0272921617594444,0.55,3.299999999999998,4.473865104548167
96,local,baseline,IceCube - data release,-303606.7958794298,1.0272959040597742,0.55,3.324999999999998,4.65526983642485
97,local,baseline,IceCube - data release,-303606.62094403966,1.0272647059988391,0.55,3.349999999999998,4.830205226549879
98,local,baseline,IceCube - data release,-303606.45316662185,1.0272080418656881,0.55,3.374999999999998,4.997982644359581
99,local,baseline,IceCube - data release,-303606.29309806856,1.0271181591807064,0.55,3.3999999999999977,5.158051197649911
100,local,baseline,IceCube - data release,-303606.1411676884,1.0269949954395854,0.55,3.4249999999999976,5.3099815777968615
101,local,baseline,IceCube - data release,-303605.9976972429,1.02684337824148,0.55,3.4499999999999975,5.453452023328282
102,local,baseline,IceCube - data release,-303605.86291332234,1.0266593259399994,0.55,3.4749999999999974,5.588235943869222
103,local,baseline,IceCube - data release,-303605.73695822404,1.0264451735415927,0.55,3.4999999999999973,5.714191042177845
104,local,baseline,IceCube - data release,-303605.61989946914,1.026197461669628,0.55,3.5249999999999972,5.8312497970764525
105,local,baseline,IceCube - data release,-303605.51173814904,1.0259215036307503,0.55,3.549999999999997,5.939411117171403
106,local,baseline,IceCube - data release,-303605.4124161874,1.0256132716349613,0.55,3.574999999999997,6.038733078807127
107,local,baseline,IceCube - data release,-303605.32182269753,1.025271225745536,0.55,3.599999999999997,6.129326568683609
108,local,baseline,IceCube - data release,-303605.23979946284,1.0249005563422937,0.55,3.624999999999997,6.211349803372286
109,local,baseline,IceCube - data release,-303605.16614565067,1.0244976661929592,0.55,3.649999999999997,6.285003615543246
110,local,baseline,IceCube - data release,-303605.1006218848,1.024058445037966,0.55,3.6749999999999967,6.350527381408028
111,local,baseline,IceCube - data release,-303605.04295354796,1.023590286371666,0.55,3.6999999999999966,6.408195718249772
112,local,baseline,IceCube - data release,-303608.3605172448,1.0179913908969067,0.5750000000000001,2.8,3.0906320214271545
113,local,baseline,IceCube - data release,-303608.77240147884,1.0187838463928172,0.5750000000000001,2.8249999999999997,2.6787477873731405
114,local,baseline,IceCube - data release,-303609.0784750691,1.019525147697514,0.5750000000000001,2.8499999999999996,2.372674197133165
115,local,baseline,IceCube - data release,-303609.2940913731,1.0202166541642295,0.5750000000000001,2.8749999999999996,2.157057893113233
116,local,baseline,IceCube - data release,-303609.43265403603,1.0208610309601958,0.5750000000000001,2.8999999999999995,2.0184952301788144
117,local,baseline,IceCube - data release,-303609.505866713,1.0214601005838573,0.5750000000000001,2.9249999999999994,1.945282553206198
118,local,baseline,IceCube - data release,-303609.523949087,1.022013229235987,0.5750000000000001,2.9499999999999993,1.9272001791978255
119,local,baseline,IceCube - data release,-303609.49582397664,1.0225198494330805,0.5750000000000001,2.974999999999999,1.9553252895711921
120,local,baseline,IceCube - data release,-303609.4292798006,1.0229915394874336,0.5750000000000001,2.999999999999999,2.0218694655923173
121,local,baseline,IceCube - data release,-303609.3311114399,1.0234194195899637,0.5750000000000001,3.024999999999999,2.1200378263019957
122,local,baseline,IceCube - data release,-303609.20724314224,1.0238063902400114,0.5750000000000001,3.049999999999999,2.243906123971101
123,local,baseline,IceCube - data release,-303609.06283532863,1.0241542636718968,0.5750000000000001,3.074999999999999,2.388313937583007
124,local,baseline,IceCube - data release,-303608.902377872,1.0244678332984798,0.5750000000000001,3.0999999999999988,2.548771394242067
125,local,baseline,IceCube - data release,-303608.729771387,1.024742540586469,0.5750000000000001,3.1249999999999987,2.721377879206557
126,local,baseline,IceCube - data release,-303608.54839849856,1.0249818983871242,0.5750000000000001,3.1499999999999986,2.902750767651014
127,local,baseline,IceCube - data release,-303608.36118601117,1.025184310964639,0.5750000000000001,3.1749999999999985,3.089963255042676
128,local,baseline,IceCube - data release,-303608.1706594447,1.025354088932918,0.5750000000000001,3.1999999999999984,3.280489821510855
129,local,baseline,IceCube - data release,-303607.9789908021,1.0254853273220574,0.5750000000000001,3.2249999999999983,3.4721584641374648
130,local,baseline,IceCube - data release,-303607.78804046015,1.025586478438018,0.5750000000000001,3.2499999999999982,3.663108806067612
131,local,baseline,IceCube - data release,-303607.59939395246,1.0256485273105873,0.5750000000000001,3.274999999999998,3.8517553137498908
132,local,baseline,IceCube - data release,-303607.4143943088,1.0256832377278011,0.5750000000000001,3.299999999999998,4.036754957400262
133,local,baseline,IceCube - data release,-303607.2341703336,1.0256836241451355,0.5750000000000001,3.324999999999998,4.216978932614438
134,local,baseline,IceCube - data release,-303607.05966164527,1.0256520459321965,0.5750000000000001,3.349999999999998,4.391487620945554
135,local,baseline,IceCube - data release,-303606.89164055965,1.0255854643289422,0.5750000000000001,3.374999999999998,4.559508706559427
136,local,baseline,IceCube - data release,-303606.7307313734,1.025488672317369,0.5750000000000001,3.3999999999999977,4.7204178927931935
137,local,baseline,IceCube - data release,-303606.5774273111,1.0253586737574083,0.5750000000000001,3.4249999999999976,4.87372195511125
138,local,baseline,IceCube - data release,-303606.4321054295,1.0251972390215114,0.5750000000000001,3.4499999999999975,5.019043836684432
139,local,baseline,IceCube - data release,-303606.2950396805,1.0250010059764085,0.5750000000000001,3.4749999999999974,5.156109585717786
140,local,baseline,IceCube - data release,-303606.1664124718,1.0247769909835458,0.5750000000000001,3.4999999999999973,5.284736794419587
141,local,baseline,IceCube - data release,-303606.04632460495,1.0245209090805458,0.5750000000000001,3.5249999999999972,5.404824661265593
142,local,baseline,IceCube - data release,-303605.93480420165,1.0242311571627392,0.5750000000000001,3.549999999999997,5.516345064563211
143,local,baseline,IceCube - data release,-303605.8318143616,1.0239068665851019,0.5750000000000001,3.574999999999997,5.619334904593416
144,local,baseline,IceCube - data release,-303605.73725984804,1.0235520912562512,0.5750000000000001,3.599999999999997,5.713889418169856
145,local,baseline,IceCube - data release,-303605.65099289553,1.0231627327331723,0.5750000000000001,3.624999999999997,5.800156370678451
146,local,baseline,IceCube - data release,-303605.5728181978,1.0227406486672435,0.5750000000000001,3.649999999999997,5.8783310684375465
147,local,baseline,IceCube - data release,-303605.5024971599,1.02228580909055,0.5750000000000001,3.6749999999999967,5.948652106337249
148,local,baseline,IceCube - data release,-303605.4397514756,1.0217942575172423,0.5750000000000001,3.6999999999999966,6.011397790629417
149,local,baseline,IceCube - data release,-303608.27348110743,1.0162603846689866,0.6000000000000001,2.8,3.177668158779852
150,local,baseline,IceCube - data release,-303608.7537532532,1.0170689171474465,0.6000000000000001,2.8249999999999997,2.6973960130126216
151,local,baseline,IceCube - data release,-303609.12013066886,1.0178256434134436,0.6000000000000001,2.8499999999999996,2.33101859735325
152,local,baseline,IceCube - data release,-303609.38885576243,1.0185342562165414,0.6000000000000001,2.8749999999999996,2.062293503782712
153,local,baseline,IceCube - data release,-303609.5741207123,1.0191904722655893,0.6000000000000001,2.8999999999999995,1.8770285539212637
154,local,baseline,IceCube - data release,-303609.68832919706,1.0198006130177948,0.6000000000000001,2.9249999999999994,1.7628200691542588
155,local,baseline,IceCube - data release,-303609.74232299457,1.0203674883711678,0.6000000000000001,2.9499999999999993,1.7088262716424651
156,local,baseline,IceCube - data release,-303609.74557824817,1.0208871244094548,0.6000000000000001,2.974999999999999,1.7055710180429742
157,local,baseline,IceCube - data release,-303609.70637579856,1.0213643035647786,0.6000000000000001,2.999999999999999,1.744773467653431
158,local,baseline,IceCube - data release,-303609.6319492541,1.021801186622887,0.6000000000000001,3.024999999999999,1.819200012134388
159,local,baseline,IceCube - data release,-303609.52861378214,1.0221943519246526,0.6000000000000001,3.049999999999999,1.922535484074615
160,local,baseline,IceCube - data release,-303609.40187842154,1.0225505442572786,0.6000000000000001,3.074999999999999,2.0492708446690813
161,local,baseline,IceCube - data release,-303609.25654393097,1.0228703734154272,0.6000000000000001,3.0999999999999988,2.1946053352439776
162,local,baseline,IceCube - data release,-303609.0967883519,1.0231492330220047,0.6000000000000001,3.1249999999999987,2.354360914323479
163,local,baseline,IceCube - data release,-303608.92624179507,1.0233917550306362,0.6000000000000001,3.1499999999999986,2.5249074711464345
164,local,baseline,IceCube - data release,-303608.7480518775,1.0235957146551284,0.6000000000000001,3.1749999999999985,2.7030973887303844
165,local,baseline,IceCube - data release,-303608.56494101963,1.0237629978313092,0.6000000000000001,3.1999999999999984,2.8862082465784624
166,local,baseline,IceCube - data release,-303608.3792567323,1.0238949555322694,0.6000000000000001,3.2249999999999983,3.07189253391698
167,local,baseline,IceCube - data release,-303608.19301572745,1.0239944950036621,0.6000000000000001,3.2499999999999982,3.258133538765833
168,local,baseline,IceCube - data release,-303608.007942579,1.0240605533577236,0.6000000000000001,3.274999999999998,3.443206687225029
169,local,baseline,IceCube - data release,-303607.825503781,1.0240889265380748,0.6000000000000001,3.299999999999998,3.625645485240966
170,local,baseline,IceCube - data release,-303607.646937623,1.0240853789941415,0.6000000000000001,3.324999999999998,3.8042116432334296
171,local,baseline,IceCube - data release,-303607.47328046215,1.0240476922716795,0.6000000000000001,3.349999999999998,3.977868804067839
172,local,baseline,IceCube - data release,-303607.3053898379,1.0239764384913979,0.6000000000000001,3.374999999999998,4.1457594283274375
173,local,baseline,IceCube - data release,-303607.1439647889,1.023871576167482,0.6000000000000001,3.3999999999999977,4.307184477336705
174,local,baseline,IceCube - data release,-303606.98956373247,1.023736114188902,0.6000000000000001,3.4249999999999976,4.461585533746984
175,local,baseline,IceCube - data release,-303606.84262013907,1.0235637322491697,0.6000000000000001,3.4499999999999975,4.60852912714472
176,local,baseline,IceCube - data release,-303606.7034563848,1.0233621585635575,0.6000000000000001,3.4749999999999974,4.7476928813848644
177,local,baseline,IceCube - data release,-303606.57229579234,1.0231229365017616,0.6000000000000001,3.4999999999999973,4.878853473870549
178,local,baseline,IceCube - data release,-303606.4492733346,1.022853969456236,0.6000000000000001,3.5249999999999972,5.001875931629911
179,local,baseline,IceCube - data release,-303606.3344448337,1.022551021899391,0.6000000000000001,3.549999999999997,5.116704432526603
180,local,baseline,IceCube - data release,-303606.227795131,1.022213446359623,0.6000000000000001,3.574999999999997,5.223354135232512
181,local,baseline,IceCube - data release,-303606.12924512866,1.0218424217368194,0.6000000000000001,3.599999999999997,5.3219041375559755
182,local,baseline,IceCube - data release,-303606.03865788295,1.021436864636533,0.6000000000000001,3.624999999999997,5.412491383263841
183,local,baseline,IceCube - data release,-303605.9558438825,1.0210011547246516,0.6000000000000001,3.649999999999997,5.495305383694358
184,local,baseline,IceCube - data release,-303605.8805654764,1.02052422083789,0.6000000000000001,3.6749999999999967,5.570583789842203
185,local,baseline,IceCube - data release,-303605.81254069624,1.0200146929085596,0.6000000000000001,3.6999999999999966,5.638608569977805
186,local,baseline,IceCube - data release,-303608.13781843835,1.0145451650258313,0.6250000000000001,2.8,3.3133308278629556
187,local,baseline,IceCube - data release,-303608.6884859607,1.0153720978451484,0.6250000000000001,2.8249999999999997,2.7626633055042475
188,local,baseline,IceCube - data release,-303609.11705754534,1.0161421633765046,0.6250000000000001,2.8499999999999996,2.3340917208697647
189,local,baseline,IceCube - data release,-303609.44067064044,1.016867011410493,0.6250000000000001,2.8749999999999996,2.010478625772521
190,local,baseline,IceCube - data release,-303609.6743115052,1.0175347738013492,0.6250000000000001,2.8999999999999995,1.7768377609900199
191,local,baseline,IceCube - data release,-303609.8310891079,1.0181608435265523,0.6250000000000001,2.9249999999999994,1.6200601583113894
192,local,baseline,IceCube - data release,-303609.9224721945,1.0187370814359447,0.6250000000000001,2.9499999999999993,1.5286770717357285
193,local,baseline,IceCube - data release,-303609.9584947623,1.0192676798922262,0.6250000000000001,2.974999999999999,1.4926545039052144
194,local,baseline,IceCube - data release,-303609.9479344118,1.0197549617238808,0.6250000000000001,2.999999999999999,1.503214854397811
195,local,baseline,IceCube - data release,-303609.8984673913,1.0201986057439962,0.6250000000000001,3.024999999999999,1.5526818748912774
196,local,baseline,IceCube - data release,-303609.81680354493,1.0205992786995144,0.6250000000000001,3.049999999999999,1.6343457212788053
197,local,baseline,IceCube - data release,-303609.7088039613,1.0209649422086486,0.6250000000000001,3.074999999999999,1.7423453049268574
198,local,baseline,IceCube - data release,-303609.5795835707,1.021283713638712,0.6250000000000001,3.0999999999999988,1.8715656955027953
199,local,baseline,IceCube - data release,-303609.4336008384,1.0215665938239822,0.6250000000000001,3.1249999999999987,2.017548427800648
200,local,baseline,IceCube - data release,-303609.2747361794,1.0218095004717975,0.6250000000000001,3.1499999999999986,2.1764130868250504
201,local,baseline,IceCube - data release,-303609.10636063205,1.0220210132702563,0.6250000000000001,3.1749999999999985,2.344788634160068
202,local,baseline,IceCube - data release,-303608.93139597203,1.0221898363722102,0.6250000000000001,3.1999999999999984,2.51975329418201
203,local,baseline,IceCube - data release,-303608.75236748485,1.0223211404585848,0.6250000000000001,3.2249999999999983,2.6987817813642323
204,local,baseline,IceCube - data release,-303608.5714502807,1.0224196535628,0.6250000000000001,3.2499999999999982,2.8796989854890853
205,local,baseline,IceCube - data release,-303608.3905099378,1.0224817821309464,0.6250000000000001,3.274999999999998,3.06063932843972
206,local,baseline,IceCube - data release,-303608.21113824,1.0225080573458927,0.6250000000000001,3.299999999999998,3.240011026209686
207,local,baseline,IceCube - data release,-303608.0346845769,1.0224983169481185,0.6250000000000001,3.324999999999998,3.416464689304121
208,local,baseline,IceCube - data release,-303607.8622836008,1.022458305236249,0.6250000000000001,3.349999999999998,3.5888656654278748
209,local,baseline,IceCube - data release,-303607.6948794493,1.0223814264431148,0.6250000000000001,3.374999999999998,3.7562698168912902
210,local,baseline,IceCube - data release,-303607.5332471871,1.022269940153475,0.6250000000000001,3.3999999999999977,3.9179020791198127
211,local,baseline,IceCube - data release,-303607.37801156007,1.0221238163987527,0.6250000000000001,3.4249999999999976,4.073137706145644
212,local,baseline,IceCube - data release,-303607.2296635331,1.0219457224240667,0.6250000000000001,3.4499999999999975,4.221485733112786
213,local,baseline,IceCube - data release,-303607.0885747827,1.0217316510897454,0.6250000000000001,3.4749999999999974,4.362574483500794
214,local,baseline,IceCube - data release,-303606.9550104616,1.0214854800291768,0.6250000000000001,3.4999999999999973,4.496138804592192
215,local,baseline,IceCube - data release,-303606.829140344,1.0212050843725533,0.6250000000000001,3.5249999999999972,4.622008922218811
216,local,baseline,IceCube - data release,-303606.71104862774,1.0208879581710948,0.6250000000000001,3.549999999999997,4.740100638475269
217,local,baseline,IceCube - data release,-303606.6007424111,1.0205356946419064,0.6250000000000001,3.574999999999997,4.850406855111942
218,local,baseline,IceCube - data release,-303606.4981591414,1.02015047834933,0.6250000000000001,3.599999999999997,4.952990124817006
219,local,baseline,IceCube - data release,-303606.40317302494,1.0197265748280249,0.6250000000000001,3.624999999999997,5.0479762412724085
220,local,baseline,IceCube - data release,-303606.3156005511,1.0192718664188853,0.6250000000000001,3.649999999999997,5.135548715130426
221,local,baseline,IceCube - data release,-303606.2352051504,1.0187778946999706,0.6250000000000001,3.6749999999999967,5.215944115829188
222,local,baseline,IceCube - data release,-303606.16170118516,1.0182469491528825,0.6250000000000001,3.6999999999999966,5.289448081050068
223,local,baseline,IceCube - data release,-303607.95510422776,1.0128493296230736,0.6500000000000001,2.8,3.4960450384533033
224,local,baseline,IceCube - data release,-303608.5780784519,1.0136944960493528,0.6500000000000001,2.8249999999999997,2.8730708142975345
225,local,baseline,IceCube - data release,-303609.0706445908,1.0144797766650795,0.6500000000000001,2.8499999999999996,2.3805046753841452
226,local,baseline,IceCube - data release,-303609.4508407201,1.015213782409514,0.6500000000000001,2.8749999999999996,2.000308546121232
227,local,baseline,IceCube - data release,-303609.7344524611,1.0159006026131987,0.6500000000000001,2.8999999999999995,1.7166968050878495
228,local,baseline,IceCube - data release,-303609.93529894564,1.0165360797620322,0.6500000000000001,2.9249999999999994,1.5158503205748275
229,local,baseline,IceCube - data release,-303610.0654804809,1.0171203007646084,0.6500000000000001,2.9499999999999993,1.3856687853112817
230,local,baseline,IceCube - data release,-303610.1355932337,1.0176624019897822,0.6500000000000001,2.974999999999999,1.3155560325249098
231,local,baseline,IceCube - data release,-303610.15491554287,1.0181591908312668,0.6500000000000001,2.999999999999999,1.296233723347541
232,local,baseline,IceCube - data release,-303610.1315700404,1.0186135735368604,0.6500000000000001,3.024999999999999,1.3195792257902212
233,local,baseline,IceCube - data release,-303610.0726647532,1.0190212421857363,0.6500000000000001,3.049999999999999,1.3784845130285248
234,local,baseline,IceCube - data release,-303609.9844160639,1.0193882652624902,0.6500000000000001,3.074999999999999,1.4667332023382187
235,local,baseline,IceCube - data release,-303609.8722561229,1.019715074702218,0.6500000000000001,3.0999999999999988,1.578893143334426
236,local,baseline,IceCube - data release,-303609.7409266318,1.0199968522388585,0.6500000000000001,3.1249999999999987,1.7102226344286464
237,local,baseline,IceCube - data release,-303609.59456102306,1.0202496208135305,0.6500000000000001,3.1499999999999986,1.8565882431576028
238,local,baseline,IceCube - data release,-303609.4367561389,1.0204555075194262,0.6500000000000001,3.1749999999999985,2.014393127290532
239,local,baseline,IceCube - data release,-303609.2706354063,1.0206266265710875,0.6500000000000001,3.1999999999999984,2.1805138599011116
240,local,baseline,IceCube - data release,-303609.09890401724,1.0207613172054821,0.6500000000000001,3.2249999999999983,2.3522452489705756
241,local,baseline,IceCube - data release,-303608.9238974588,1.020857463693107,0.6500000000000001,3.2499999999999982,2.527251807390712
242,local,baseline,IceCube - data release,-303608.7476241186,1.0209161272904688,0.6500000000000001,3.274999999999998,2.703525147633627
