,LLH,energy_res,ident,ts,conv,phi_astro,gamma,delta_ts
31,local,baseline,IceCube,-293834.8160171352,1.0305157461598857,0.47500000000000003,3.6000000000000023,10.528464200324379
32,local,baseline,IceCube,-293834.560353611,1.029461235650327,0.47500000000000003,3.6750000000000025,10.784127724531572
33,local,baseline,IceCube,-293834.41077774647,1.0281377768181104,0.47500000000000003,3.7500000000000027,10.933703589078505
34,local,baseline,IceCube,-293834.3559637784,1.0265439744197824,0.47500000000000003,3.825000000000003,10.98851755715441
35,local,baseline,IceCube,-293834.3827195347,1.0246587387615294,0.47500000000000003,3.900000000000003,10.961761800863314
36,local,baseline,IceCube,-293834.47603398626,1.0224648900070432,0.47500000000000003,3.975000000000003,10.868447349290363
37,local,baseline,IceCube,-293837.24449529,1.0161188473054774,0.55,2.7,8.099986045563128
38,local,baseline,IceCube,-293840.42493795627,1.0189215683478896,0.55,2.7750000000000004,4.9195433792774566
39,local,baseline,IceCube,-293841.899726443,1.021245702817104,0.55,2.8500000000000005,3.444754892552737
40,local,baseline,IceCube,-293842.30834071373,1.0231354563985358,0.55,2.9250000000000007,3.036140621814411
41,local,baseline,IceCube,-293842.0747552668,1.0246336207960682,0.55,3.000000000000001,3.2697260687709786
42,local,baseline,IceCube,-293841.4800305582,1.0257784291304337,0.55,3.075000000000001,3.8644507773569785
43,local,baseline,IceCube,-293840.7095630248,1.0265891891382586,0.55,3.1500000000000012,4.634918310737703
44,local,baseline,IceCube,-293839.8842199253,1.0270878081126804,0.55,3.2250000000000014,5.4602614102186635
45,local,baseline,IceCube,-293839.08107018494,1.027293586621458,0.55,3.3000000000000016,6.263411150604952
46,local,baseline,IceCube,-293838.3473056165,1.0272053491026254,0.55,3.3750000000000018,6.997175719065126
47,local,baseline,IceCube,-293837.7096485022,1.0268439420018536,0.55,3.450000000000002,7.634832833369728
48,local,baseline,IceCube,-293837.18073162244,1.0261984310957788,0.55,3.525000000000002,8.163749713101424
49,local,baseline,IceCube,-293836.7634241411,1.0252724267014022,0.55,3.6000000000000023,8.581057194445748
50,local,baseline,IceCube,-293836.45374299213,1.0240558406843516,0.55,3.6750000000000025,8.890738343412522
51,local,baseline,IceCube,-293836.2427675578,1.0225439351177634,0.55,3.7500000000000027,9.101713777752593
52,local,baseline,IceCube,-293836.11781872297,1.0207257138513361,0.55,3.825000000000003,9.226662612578366
53,local,baseline,IceCube,-293836.0630509419,1.018579579646071,0.55,3.900000000000003,9.281430393632036
54,local,baseline,IceCube,-293836.0595333253,1.0160835726445367,0.55,3.975000000000003,9.284948010230437
55,local,baseline,IceCube,-293835.30054369423,1.010663507160943,0.625,2.7,10.043937641312368
56,local,baseline,IceCube,-293839.73650137684,1.0136635439244885,0.625,2.7750000000000004,5.6079799587023444
57,local,baseline,IceCube,-293842.07675293036,1.0161434329887664,0.625,2.8500000000000005,3.2677284051897004
58,local,baseline,IceCube,-293843.0763971158,1.018160056558245,0.625,2.9250000000000007,2.2680842197733
59,local,baseline,IceCube,-293843.2399805315,1.0197567973989559,0.625,3.000000000000001,2.1045008040382527
60,local,baseline,IceCube,-293842.90519791516,1.0209631799383836,0.625,3.075000000000001,2.439283420389984
61,local,baseline,IceCube,-293842.29750302434,1.0218111422800327,0.625,3.1500000000000012,3.0469783112057485
62,local,baseline,IceCube,-293841.5661868397,1.0223207152166494,0.625,3.2250000000000014,3.778294495830778
63,local,baseline,IceCube,-293840.8084658915,1.0225065394310682,0.625,3.3000000000000016,4.536015444027726
64,local,baseline,IceCube,-293840.0857035897,1.0223803015262156,0.625,3.3750000000000018,5.258777745824773
65,local,baseline,IceCube,-293839.43440130196,1.0219438660800155,0.625,3.450000000000002,5.910080033587292
66,local,baseline,IceCube,-293838.8736688535,1.0212031363112857,0.625,3.525000000000002,6.470812482060865
67,local,baseline,IceCube,-293838.41029516037,1.0201486561191127,0.625,3.6000000000000023,6.9341861751745455
68,local,baseline,IceCube,-293838.0421595747,1.018779882236109,0.625,3.6750000000000025,7.302321760857012
69,local,baseline,IceCube,-293837.7604703347,1.0170800971846872,0.625,3.7500000000000027,7.584011000872124
70,local,baseline,IceCube,-293837.55114014295,1.0150386648192555,0.625,3.825000000000003,7.79334119259147
71,local,baseline,IceCube,-293837.3954795124,1.0126389245146368,0.625,3.900000000000003,7.949001823144499
72,local,baseline,IceCube,-293837.2702989173,1.0098520941600289,0.625,3.975000000000003,8.07418241823325
73,local,baseline,IceCube,-293832.65071810136,1.005407335710915,0.7000000000000001,2.7,12.693763234186918
74,local,baseline,IceCube,-293838.4287716142,1.0085823306458437,0.7000000000000001,2.7750000000000004,6.91570972133195
75,local,baseline,IceCube,-293841.70699766575,1.0112058233475731,0.7000000000000001,2.8500000000000005,3.6374836697941646
76,local,baseline,IceCube,-293843.3581731456,1.0133356033435557,0.7000000000000001,2.9250000000000007,1.986308189923875
77,local,baseline,IceCube,-293843.9690999161,1.0150153026009168,0.7000000000000001,3.000000000000001,1.3753814194351435
78,local,baseline,IceCube,-293843.93548084894,1.0162813123986068,0.7000000000000001,3.075000000000001,1.409000486601144
79,local,baseline,IceCube,-293843.5239453495,1.017160265970409,0.7000000000000001,3.1500000000000012,1.8205359860439785
80,local,baseline,IceCube,-293842.91311382636,1.017674395791585,0.7000000000000001,3.2250000000000014,2.431367509183474
81,local,baseline,IceCube,-293842.2210777335,1.0178400173548736,0.7000000000000001,3.3000000000000016,3.123403602046892
82,local,baseline,IceCube,-293841.52394786285,1.0176684786620374,0.7000000000000001,3.3750000000000018,3.820533472695388
83,local,baseline,IceCube,-293840.86844994436,1.0171582639807102,0.7000000000000001,3.450000000000002,4.476031391182914
84,local,baseline,IceCube,-293840.280500869,1.0163172083987546,0.7000000000000001,3.525000000000002,5.063980466569774
85,local,baseline,IceCube,-293839.7710350047,1.0151381594452273,0.7000000000000001,3.6000000000000023,5.573446330847219
86,local,baseline,IceCube,-293839.33992081805,1.0136144864746368,0.7000000000000001,3.6750000000000025,6.004560517496429
87,local,baseline,IceCube,-293838.9785232904,1.0117309310307514,0.7000000000000001,3.7500000000000027,6.365958045120351
88,local,baseline,IceCube,-293838.67127047054,1.0094749622845811,0.7000000000000001,3.825000000000003,6.673210865003057
89,local,baseline,IceCube,-293838.3964380283,1.006827084449471,0.7000000000000001,3.900000000000003,6.9480433072312735
90,local,baseline,IceCube,-293838.1262609343,1.003757552926044,0.7000000000000001,3.975000000000003,7.2182204012642615
91,local,baseline,IceCube,-293829.3625908985,1.000380631075498,0.7750000000000001,2.7,15.981890437018592
92,local,baseline,IceCube,-293836.5579053162,1.0036584451753927,0.7750000000000001,2.7750000000000004,8.786576019367203
93,local,baseline,IceCube,-293840.8372152585,1.0064147312912657,0.7750000000000001,2.8500000000000005,4.507266077038366
94,local,baseline,IceCube,-293843.1927048287,1.0086473578730482,0.7750000000000001,2.9250000000000007,2.1517765068565495
95,local,baseline,IceCube,-293844.2948410414,1.0104054820443564,0.7750000000000001,3.000000000000001,1.0496402941644192
96,local,baseline,IceCube,-293844.5984865515,1.0117185432609384,0.7750000000000001,3.075000000000001,0.7459947840543464
97,local,baseline,IceCube,-293844.4123831232,1.01262361698559,0.7750000000000001,3.1500000000000012,0.9320982123608701
98,local,baseline,IceCube,-293843.9452374254,1.0131375170910317,0.7750000000000001,3.2250000000000014,1.399243910156656
99,local,baseline,IceCube,-293843.3366205054,1.013281574600783,0.7750000000000001,3.3000000000000016,2.0078608301701024
100,local,baseline,IceCube,-293842.67786508094,1.0130577621091048,0.7750000000000001,3.3750000000000018,2.666616254602559
101,local,baseline,IceCube,-293842.02628266846,1.0124756352507442,0.7750000000000001,3.450000000000002,3.31819866708247
102,local,baseline,IceCube,-293841.414858554,1.0115363343615484,0.7750000000000001,3.525000000000002,3.929622781521175
103,local,baseline,IceCube,-293840.85884263803,1.0102319865677594,0.7750000000000001,3.6000000000000023,4.485638697515242
104,local,baseline,IceCube,-293840.3601764579,1.0085564293661038,0.7750000000000001,3.6750000000000025,4.984304877638351
105,local,baseline,IceCube,-293839.9103802111,1.0064941468919528,0.7750000000000001,3.7500000000000027,5.434101124468725
106,local,baseline,IceCube,-293839.4923062348,1.004029262960219,0.7750000000000001,3.825000000000003,5.852175100764725
107,local,baseline,IceCube,-293839.08100650297,1.0011370441268432,0.7750000000000001,3.900000000000003,6.263474832579959
108,local,baseline,IceCube,-293838.64384323574,0.9977930808912302,0.7750000000000001,3.975000000000003,6.700638099806383
109,local,baseline,IceCube,-293825.4923604544,0.9953895328402267,0.8500000000000001,2.7,19.85212088114349
110,local,baseline,IceCube,-293834.1709510971,0.9988803357114564,0.8500000000000001,2.7750000000000004,11.17353023844771
111,local,baseline,IceCube,-293839.50690717896,1.0017569551020755,0.8500000000000001,2.8500000000000005,5.837574156583287
112,local,baseline,IceCube,-293842.6132700736,1.0040844604153574,0.8500000000000001,2.9250000000000007,2.7312112619401887
113,local,baseline,IceCube,-293844.24537179933,1.0059094068241337,0.8500000000000001,3.000000000000001,1.099109536211472
114,local,baseline,IceCube,-293844.918215186,1.0072680710121777,0.8500000000000001,3.075000000000001,0.4262661495595239
115,local,baseline,IceCube,-293844.98345136154,1.008192492591291,0.8500000000000001,3.1500000000000012,0.36102997401030734
116,local,baseline,IceCube,-293844.68051553855,1.008705653735954,0.8500000000000001,3.2250000000000014,0.6639657969935797
117,local,baseline,IceCube,-293844.1709690519,1.0088187854336954,0.8500000000000001,3.3000000000000016,1.1735122836544178
118,local,baseline,IceCube,-293843.5617638199,1.00854402903968,0.8500000000000001,3.3750000000000018,1.782717515656259
119,local,baseline,IceCube,-293842.9210953503,1.0078923644894928,0.8500000000000001,3.450000000000002,2.4233859852538444
120,local,baseline,IceCube,-293842.2892270631,1.0068511048538191,0.8500000000000001,3.525000000000002,3.0552542724180967
121,local,baseline,IceCube,-293841.6858534225,1.005424261166141,0.8500000000000001,3.6000000000000023,3.6586279130424373
122,local,baseline,IceCube,-293841.11504181527,1.003597897104426,0.8500000000000001,3.6750000000000025,4.229439520277083
123,local,baseline,IceCube,-293840.5684452476,1.0013608220890888,0.8500000000000001,3.7500000000000027,4.776036087947432
124,local,baseline,IceCube,-293840.0272398615,0.9986885776138046,0.8500000000000001,3.825000000000003,5.317241474054754
125,local,baseline,IceCube,-293839.46306855325,0.995560990914422,0.8500000000000001,3.900000000000003,5.881412782298867
126,local,baseline,IceCube,-293838.8381412369,0.9919474463591327,0.8500000000000001,3.975000000000003,6.506340098625515
127,local,baseline,IceCube,-293821.08748345845,0.9905946082741802,0.9250000000000002,2.7,24.256997877091635
128,local,baseline,IceCube,-293831.307946575,0.9942269232821659,0.9250000000000002,2.7750000000000004,14.036534760554787
129,local,baseline,IceCube,-293837.7499374768,0.9972205659930232,0.9250000000000002,2.8500000000000005,7.594543858722318
130,local,baseline,IceCube,-293841.6486217964,0.9996573906070322,0.9250000000000002,2.9250000000000007,3.695859539147932
131,local,baseline,IceCube,-293843.84523382114,1.001521831915549,0.9250000000000002,3.000000000000001,1.4992475144099444
132,local,baseline,IceCube,-293844.9157594779,1.002923345334623,0.9250000000000002,3.075000000000001,0.428721857664641
133,local,baseline,IceCube,-293845.25544693205,1.0038606230067215,0.9250000000000002,3.1500000000000012,0.0890344034996815
134,local,baseline,IceCube,-293845.13501211605,1.0043651453212625,0.9250000000000002,3.2250000000000014,0.2094692194950767
135,local,baseline,IceCube,-293844.738443613,1.004451614264623,0.9250000000000002,3.3000000000000016,0.6060377225512639
136,local,baseline,IceCube,-293844.1886496774,1.0041255208281468,0.9250000000000002,3.3750000000000018,1.1558316581649706
137,local,baseline,IceCube,-293843.5649589176,1.0033940561450403,0.9250000000000002,3.450000000000002,1.7795224179280922
138,local,baseline,IceCube,-293842.91508329584,1.0022582519930947,0.9250000000000002,3.525000000000002,2.42939803970512
139,local,baseline,IceCube,-293842.2632599253,1.0007096932740027,0.9250000000000002,3.6000000000000023,3.081221410247963
140,local,baseline,IceCube,-293841.615711864,0.9987346229150664,0.9250000000000002,3.6750000000000025,3.7287694715196267
141,local,baseline,IceCube,-293840.96418767306,0.9963213359644163,0.9250000000000002,3.7500000000000027,4.380293662485201
142,local,baseline,IceCube,-293840.288080977,0.9934482711694427,0.9250000000000002,3.825000000000003,5.056400358560495
143,local,baseline,IceCube,-293839.55544478213,0.9900923913723574,0.9250000000000002,3.900000000000003,5.789036553411279
144,local,baseline,IceCube,-293838.7230732057,0.9862221151725405,0.9250000000000002,3.975000000000003,6.621408129867632
145,local,baseline,IceCube,-293816.1886400942,0.98593864242817,1.0,2.7,29.155841241357848
146,local,baseline,IceCube,-293828.0034037055,0.9896996895446654,1.0,2.7750000000000004,17.341077630058862
147,local,baseline,IceCube,-293835.595688644,0.992793660713421,1.0,2.8500000000000005,9.748792691563722
148,local,baseline,IceCube,-293840.3238853986,0.995291376551691,1.0,2.9250000000000007,5.0205959369195625
149,local,baseline,IceCube,-293843.1160271595,0.9972356560144844,1.0,3.000000000000001,2.2284541760454886
150,local,baseline,IceCube,-293844.6098257055,0.998669034329031,1.0,3.075000000000001,0.7346556300180964
151,local,baseline,IceCube,-293845.2447216211,0.9996441480692193,1.0,3.1500000000000012,0.09975971444509923
152,local,baseline,IceCube,-293845.32319390785,1.000136126470532,1.0,3.2250000000000014,0.021287427691277117
153,local,baseline,IceCube,-293845.0520340646,1.0001980553387486,1.0,3.3000000000000016,0.2924472709419206
154,local,baseline,IceCube,-293844.57039915805,0.9998020724039118,1.0,3.3750000000000018,0.7740821774932556
155,local,baseline,IceCube,-293843.96895809006,0.9989847470994628,1.0,3.450000000000002,1.3755232454859652
156,local,baseline,IceCube,-293843.3030119564,0.9977509533672213,1.0,3.525000000000002,2.0414693791535683
157,local,baseline,IceCube,-293842.6014152252,0.9960809424510855,1.0,3.6000000000000023,2.7430661103571765
158,local,baseline,IceCube,-293841.87255933916,0.9939619644652322,1.0,3.6750000000000025,3.4719219963881187
159,local,baseline,IceCube,-293841.1082406818,0.9913755018103627,1.0,3.7500000000000027,4.236240653728601
160,local,baseline,IceCube,-293840.2859608967,0.988310103816909,1.0,3.825000000000003,5.058520438848063
161,local,baseline,IceCube,-293839.3700072765,0.9847278562810619,1.0,3.900000000000003,5.974474059068598
162,local,baseline,IceCube,-293838.3115092915,0.9806026271800234,1.0,3.975000000000003,7.0329720440204255
163,local,baseline,IceCube,-293810.83107377053,0.9813924616810727,1.0750000000000002,2.7,34.51340756501304
164,local,baseline,IceCube,-293824.2873938675,0.9852799188831806,1.0750000000000002,2.7750000000000004,21.057087468041573
165,local,baseline,IceCube,-293833.0699137981,0.9884740515909544,1.0750000000000002,2.8500000000000005,12.27456753741717
166,local,baseline,IceCube,-293838.66121484933,0.9910415210954957,1.0750000000000002,2.9250000000000007,6.683266486215871
167,local,baseline,IceCube,-293842.07692616165,0.9930386097120578,1.0750000000000002,3.000000000000001,3.267555173893925
168,local,baseline,IceCube,-293844.0171316282,0.9945055150747444,1.0750000000000002,3.075000000000001,1.32734970736783
169,local,baseline,IceCube,-293844.9659934033,0.9954640827505118,1.0750000000000002,3.1500000000000012,0.3784879322629422
170,local,baseline,IceCube,-293845.25816982577,0.995947649294296,1.0750000000000002,3.2250000000000014,0.08631150977453217
171,local,baseline,IceCube,-293845.1235901669,0.9959688499119325,1.0750000000000002,3.3000000000000016,0.22089116863207892
172,local,baseline,IceCube,-293844.71790421754,0.9955363541625112,1.0750000000000002,3.3750000000000018,0.6265771180042066
173,local,baseline,IceCube,-293844.1433076603,0.9946555326287797,1.0750000000000002,3.450000000000002,1.2011736752465367
174,local,baseline,IceCube,-293843.4628043304,0.9933196157466304,1.0750000000000002,3.525000000000002,1.8816770051489584
175,local,baseline,IceCube,-293842.70992173045,0.9915299206604533,1.0750000000000002,3.6000000000000023,2.634559605096001
176,local,baseline,IceCube,-293841.89521956386,0.9892725809176849,1.0750000000000002,3.6750000000000025,3.4492617716896348
177,local,baseline,IceCube,-293841.01048701943,0.98652188344767,1.0750000000000002,3.7500000000000027,4.333994316111784
178,local,baseline,IceCube,-293840.0312227664,0.9832622726797023,1.0750000000000002,3.825000000000003,5.313258569163736
179,local,baseline,IceCube,-293838.91777835006,0.9794567987203264,1.0750000000000002,3.900000000000003,6.426702985481825
180,local,baseline,IceCube,-293837.6153829668,0.9750809018635401,1.0750000000000002,3.975000000000003,7.729098368727136
181,local,baseline,IceCube,-293805.0456214477,0.9769557958314851,1.1500000000000001,2.7,40.29885988787282
182,local,baseline,IceCube,-293820.18636139133,0.9809586487548076,1.1500000000000001,2.7750000000000004,25.158119944215287
183,local,baseline,IceCube,-293830.195380476,0.9842481893920063,1.1500000000000001,2.8500000000000005,15.149100859533064
184,local,baseline,IceCube,-293836.680309176,0.9868891914519606,1.1500000000000001,2.9250000000000007,8.664172159566078
185,local,baseline,IceCube,-293840.7450773845,0.9889350451468739,1.1500000000000001,3.000000000000001,4.599403951026034
186,local,baseline,IceCube,-293843.1527171994,0.9904232606187263,1.1500000000000001,3.075000000000001,2.191764136136044
187,local,baseline,IceCube,-293844.43257771706,0.9913863297540031,1.1500000000000001,3.1500000000000012,0.9119036184856668
188,local,baseline,IceCube,-293844.9518713565,0.9918541956006831,1.1500000000000001,3.2250000000000014,0.3926099790260196
189,local,baseline,IceCube,-293844.96395350515,0.9918402496859338,1.1500000000000001,3.3000000000000016,0.3805278303916566
190,local,baseline,IceCube,-293844.6411887698,0.9913529665048684,1.1500000000000001,3.3750000000000018,0.7032925657695159
191,local,baseline,IceCube,-293844.0974507902,0.9904019719462955,1.1500000000000001,3.450000000000002,1.2470305453171022
192,local,baseline,IceCube,-293843.40354307916,0.9889731167147284,1.1500000000000001,3.525000000000002,1.9409382563899271
193,local,baseline,IceCube,-293842.59770811413,0.9870639183925582,1.1500000000000001,3.6000000000000023,2.746773221413605
194,local,baseline,IceCube,-293841.69266417174,0.984663244023718,1.1500000000000001,3.6750000000000025,3.651817163801752
195,local,baseline,IceCube,-293840.68013327307,0.9817475439057459,1.1500000000000001,3.7500000000000027,4.664348062477075
196,local,baseline,IceCube,-293839.53350027563,0.9782950289221543,1.1500000000000001,3.825000000000003,5.810981059912592
197,local,baseline,IceCube,-293838.2090162734,0.9742784771126907,1.1500000000000001,3.900000000000003,7.135465062165167
198,local,baseline,IceCube,-293836.64578707353,0.969659154497647,1.1500000000000001,3.975000000000003,8.698694262013305
199,local,baseline,IceCube,-293798.8594915871,0.9726177864061899,1.225,2.7,46.48498974845279
200,local,baseline,IceCube,-293815.72374646616,0.9767330838919275,1.225,2.7750000000000004,29.62073486938607
201,local,baseline,IceCube,-293826.9923677022,0.980112196695439,1.225,2.8500000000000005,18.352113633358385
202,local,baseline,IceCube,-293834.3988024416,0.9828185661700222,1.225,2.9250000000000007,10.945678893942386
203,local,baseline,IceCube,-293839.13591191266,0.9849065900735757,1.225,3.000000000000001,6.208569422888104
204,local,baseline,IceCube,-293842.03019128327,0.9864198665178661,1.225,3.075000000000001,3.31429005227983
205,local,baseline,IceCube,-293843.65659307665,0.987390768389312,1.225,3.1500000000000012,1.6878882588935085
206,local,baseline,IceCube,-293844.41521537316,0.987842976572351,1.225,3.2250000000000014,0.9292659623897634
207,local,baseline,IceCube,-293844.58309752325,0.9877916592540369,1.225,3.3000000000000016,0.761383812292479
208,local,baseline,IceCube,-293844.34951153956,0.987249774514621,1.225,3.3750000000000018,0.9949697959818877
209,local,baseline,IceCube,-293843.84014278866,0.9862188764400863,1.225,3.450000000000002,1.5043385468889028
210,local,baseline,IceCube,-293843.13367494725,0.9846941325526181,1.225,3.525000000000002,2.2108063882915303
211,local,baseline,IceCube,-293842.2730958941,0.9826693018914054,1.225,3.6000000000000023,3.071385441464372
212,local,baseline,IceCube,-293841.27326544374,0.9801284404213504,1.225,3.6750000000000025,4.071215891803149
213,local,baseline,IceCube,-293840.12577509065,0.9770514106243302,1.225,3.7500000000000027,5.218706244893838
214,local,baseline,IceCube,-293838.8017859519,0.9734120232785654,1.225,3.825000000000003,6.542695383657701
215,local,baseline,IceCube,-293837.25328991085,0.9691835842466897,1.225,3.900000000000003,8.091191424697172
216,local,baseline,IceCube,-293835.41305734764,0.9643278658564246,1.225,3.975000000000003,9.931423987902235
217,local,baseline,IceCube,-293792.2968675896,0.9683727853418569,1.3000000000000003,2.7,53.047613745962735
218,local,baseline,IceCube,-293810.9204712056,0.9725957998164109,1.3000000000000003,2.7750000000000004,34.424010129936505
219,local,baseline,IceCube,-293823.47905625217,0.9760569083319108,1.3000000000000003,2.8500000000000005,21.865425083378796
220,local,baseline,IceCube,-293831.8325775514,0.9788268685557444,1.3000000000000003,2.9250000000000007,13.511903784121387
221,local,baseline,IceCube,-293837.26339521614,0.9809560391405572,1.3000000000000003,3.000000000000001,8.081086119404063
222,local,baseline,IceCube,-293840.66193071473,0.9824904925396905,1.3000000000000003,3.075000000000001,4.682550620811526
223,local,baseline,IceCube,-293842.6491141587,0.9834634303791211,1.3000000000000003,3.1500000000000012,2.69536717684241
224,local,baseline,IceCube,-293843.6582267012,0.9838980242910211,1.3000000000000003,3.2250000000000014,1.6862546343472786
225,local,baseline,IceCube,-293843.99022177036,0.9838102323647737,1.3000000000000003,3.3000000000000016,1.3542595651815645
226,local,baseline,IceCube,-293843.8514492317,0.9832112801617072,1.3000000000000003,3.3750000000000018,1.493032103870064
227,local,baseline,IceCube,-293843.3795230207,0.9821060411471739,1.3000000000000003,3.450000000000002,1.9649583148420788
228,local,baseline,IceCube,-293842.6610743547,0.9804840068723,1.3000000000000003,3.525000000000002,2.683406980824657
229,local,baseline,IceCube,-293841.7438579582,0.9783441627140794,1.3000000000000003,3.6000000000000023,3.6006233773659915
230,local,baseline,IceCube,-293840.6448526792,0.9756662304527158,1.3000000000000003,3.6750000000000025,4.699628656322602
231,local,baseline,IceCube,-293839.3554541636,0.9724303429038411,1.3000000000000003,3.7500000000000027,5.989027171919588
232,local,baseline,IceCube,-293837.8444914517,0.9686088565881734,1.3000000000000003,3.825000000000003,7.499989883857779
233,local,baseline,IceCube,-293836.05954407115,0.9641718844049456,1.3000000000000003,3.900000000000003,9.28493726439774
234,local,baseline,IceCube,-293833.92684541934,0.9590833909515378,1.3000000000000003,3.975000000000003,11.417635916208383
235,local,baseline,IceCube,-293785.3793833537,0.9642171469254436,1.375,2.7,59.96509798185434
236,local,baseline,IceCube,-293805.7953248615,0.9685382194192311,1.375,2.7750000000000004,39.54915647406597
237,local,baseline,IceCube,-293819.67184004915,0.9720809884883902,1.375,2.8500000000000005,25.672641286393628
238,local,baseline,IceCube,-293828.99601720663,0.9749089128981477,1.375,2.9250000000000007,16.348464128910564
239,local,baseline,IceCube,-293835.1402292042,0.9770742363424888,1.375,3.000000000000001,10.204252131341491
240,local,baseline,IceCube,-293839.0592429717,0.9786284377318802,1.375,3.075000000000001,6.285238363838289
241,local,baseline,IceCube,-293841.420304349,0.9796026754063759,1.375,3.1500000000000012,3.924176986562088
242,local,baseline,IceCube,-293842.69014563307,0.9800172550018275,1.375,3.2250000000000014,2.65433570247842
243,local,baseline,IceCube,-293843.1938408865,0.9798913522578414,1.375,3.3000000000000016,2.1506404490210116
244,local,baseline,IceCube,-293843.1549697347,0.9792370070799831,1.375,3.3750000000000018,2.1895116008236073
245,local,baseline,IceCube,-293842.7231770518,0.9780551728465562,1.375,3.450000000000002,2.6213042837334797
246,local,baseline,IceCube,-293841.993098435,0.9763409788877834,1.375,3.525000000000002,3.35138290055329
247,local,baseline,IceCube,-293841.0172696114,0.9740854830653809,1.375,3.6000000000000023,4.327211724128574
248,local,baseline,IceCube,-293839.81476185634,0.9712717466133475,1.375,3.6750000000000025,5.529719479207415
249,local,baseline,IceCube,-293838.37670855306,0.9678778037172412,1.375,3.7500000000000027,6.967772782489192
250,local,baseline,IceCube,-293836.66950037464,0.9638779302061741,1.375,3.825000000000003,8.674980960902758
251,local,baseline,IceCube,-293834.6361569543,0.9592387085607744,1.375,3.900000000000003,10.70832438126672
252,local,baseline,IceCube,-293832.1961827502,0.9539197385286162,1.375,3.975000000000003,13.148298585321754
253,local,baseline,IceCube,-293778.12650345603,0.9601388954360688,1.4500000000000002,2.7,67.21797787951073
254,local,baseline,IceCube,-293800.3652734769,0.9645617643452278,1.4500000000000002,2.7750000000000004,44.97920785861788
255,local,baseline,IceCube,-293815.5855778972,0.968177028878529,1.4500000000000002,2.8500000000000005,29.758903438341804
256,local,baseline,IceCube,-293825.9022083011,0.9710605853828042,1.4500000000000002,2.9250000000000007,19.442273034423124
