,LLH,energy_res,ident,ts,conv,phi_astro,gamma,delta_ts
83,local,baseline,IceCube,-293842.0747552668,1.0246336207960682,0.55,2.999999999999999,3.2697260687709786
84,local,baseline,IceCube,-293841.9058701493,1.0250533102604655,0.55,3.024999999999999,3.4386111862258986
85,local,baseline,IceCube,-293841.70538132754,1.0254342888693821,0.55,3.049999999999999,3.6391000080038793
86,local,baseline,IceCube,-293841.4800305582,1.0257784291304337,0.55,3.074999999999999,3.8644507773569785
87,local,baseline,IceCube,-293841.2356731534,1.0260846042489742,0.55,3.0999999999999988,4.10880818212172
88,local,baseline,IceCube,-293840.9773861873,1.0263540594507292,0.55,3.1249999999999987,4.367095148249064
89,local,baseline,IceCube,-293840.7095630248,1.0265891891382586,0.55,3.1499999999999986,4.634918310737703
90,local,baseline,IceCube,-293840.43599599396,1.0267919013227866,0.55,3.1749999999999985,4.90848534158431
91,local,baseline,IceCube,-293840.1599488129,1.026955146284269,0.55,3.1999999999999984,5.1845325226313435
92,local,baseline,IceCube,-293839.8842199253,1.0270878081126804,0.55,3.2249999999999983,5.4602614102186635
93,local,baseline,IceCube,-293839.61119818786,1.0271884290105688,0.55,3.2499999999999982,5.7332831476815045
94,local,baseline,IceCube,-293839.34291160066,1.0272550025810134,0.55,3.274999999999998,6.001569734886289
95,local,baseline,IceCube,-293839.08107018494,1.027293586621458,0.55,3.299999999999998,6.263411150604952
96,local,baseline,IceCube,-293838.8271035621,1.02729454342231,0.55,3.324999999999998,6.517377773474436
97,local,baseline,IceCube,-293838.5821940348,1.0272682134396187,0.55,3.349999999999998,6.762287300720345
98,local,baseline,IceCube,-293838.3473056165,1.0272053491026254,0.55,3.374999999999998,6.997175719065126
99,local,baseline,IceCube,-293838.123209659,1.027117790319567,0.55,3.3999999999999977,7.2212716765352525
100,local,baseline,IceCube,-293837.9105071287,1.0269961877723,0.55,3.4249999999999976,7.433974206855055
101,local,baseline,IceCube,-293837.7096485022,1.0268439420018536,0.55,3.4499999999999975,7.634832833369728
102,local,baseline,IceCube,-293837.520951014,1.0266593264552701,0.55,3.4749999999999974,7.823530321533326
103,local,baseline,IceCube,-293837.34461387387,1.0264434482192049,0.55,3.4999999999999973,7.999867461679969
104,local,baseline,IceCube,-293837.18073162064,1.026199701064476,0.55,3.5249999999999972,8.163749714905862
105,local,baseline,IceCube,-293837.02930577134,1.0259210966007368,0.55,3.549999999999997,8.315175564202946
106,local,baseline,IceCube,-293836.8902550259,1.0256124737665457,0.55,3.574999999999997,8.45422630966641
107,local,baseline,IceCube,-293836.7634241411,1.0252724267014022,0.55,3.599999999999997,8.581057194445748
108,local,baseline,IceCube,-293836.64859161165,1.0248999886131431,0.55,3.624999999999997,8.695889723894652
109,local,baseline,IceCube,-293836.5454762842,1.0244946861610378,0.55,3.649999999999997,8.79900505131809
110,local,baseline,IceCube,-293836.45374299213,1.0240558406843516,0.55,3.6749999999999967,8.890738343412522
111,local,baseline,IceCube,-293836.3730073335,1.0235859850799323,0.55,3.6999999999999966,8.97147400205722
112,local,baseline,IceCube,-293841.0175965018,1.0179908269451183,0.5750000000000001,2.8,4.32688483374659
113,local,baseline,IceCube,-293841.5942344282,1.0187862550636426,0.5750000000000001,2.8249999999999997,3.7502469073515385
114,local,baseline,IceCube,-293842.02273745876,1.0195246865502459,0.5750000000000001,2.8499999999999996,3.3217438767896965
115,local,baseline,IceCube,-293842.32460028515,1.0202166106225778,0.5750000000000001,2.8749999999999996,3.019881050393451
116,local,baseline,IceCube,-293842.5185880121,1.020861857378963,0.5750000000000001,2.8999999999999995,2.8258933234610595
117,local,baseline,IceCube,-293842.6210857616,1.0214587508510475,0.5750000000000001,2.9249999999999994,2.723395573964808
118,local,baseline,IceCube,-293842.6464010837,1.0220123591653931,0.5750000000000001,2.9499999999999993,2.698080251866486
119,local,baseline,IceCube,-293842.6070259544,1.0225248763000292,0.5750000000000001,2.974999999999999,2.737455381138716
120,local,baseline,IceCube,-293842.51386408444,1.0229918783312624,0.5750000000000001,2.999999999999999,2.830617251107469
121,local,baseline,IceCube,-293842.37642837455,1.0234185139515932,0.5750000000000001,3.024999999999999,2.9680529609904625
122,local,baseline,IceCube,-293842.20301276905,1.0238084394618563,0.5750000000000001,3.049999999999999,3.141468566493131
123,local,baseline,IceCube,-293842.00084184465,1.0241568062781596,0.5750000000000001,3.074999999999999,3.3436394908931106
124,local,baseline,IceCube,-293841.776201388,1.0244691981309222,0.5750000000000001,3.0999999999999988,3.5682799475616775
125,local,baseline,IceCube,-293841.5345523068,1.0247430145687921,0.5750000000000001,3.1249999999999987,3.809929028735496
126,local,baseline,IceCube,-293841.28063026094,1.0249824836357686,0.5750000000000001,3.1499999999999986,4.063851074606646
127,local,baseline,IceCube,-293841.0185327732,1.0251832219654848,0.5750000000000001,3.1749999999999985,4.325948562356643
128,local,baseline,IceCube,-293840.7517955847,1.0253513669343108,0.5750000000000001,3.1999999999999984,4.592685750860255
129,local,baseline,IceCube,-293840.4834594859,1.025486845816874,0.5750000000000001,3.2249999999999983,4.861021849617828
130,local,baseline,IceCube,-293840.2161290083,1.025586020705444,0.5750000000000001,3.2499999999999982,5.128352327272296
131,local,baseline,IceCube,-293839.95202391077,1.0256522941420216,0.5750000000000001,3.274999999999998,5.392457424779423
132,local,baseline,IceCube,-293839.6930243967,1.0256843065897174,0.5750000000000001,3.299999999999998,5.651456938823685
133,local,baseline,IceCube,-293839.4407108286,1.0256831308085919,0.5750000000000001,3.324999999999998,5.903770506964065
134,local,baseline,IceCube,-293839.1963986618,1.0256496650894644,0.5750000000000001,3.349999999999998,6.148082673724275
135,local,baseline,IceCube,-293838.9611691419,1.025587950995495,0.5750000000000001,3.374999999999998,6.383312193618622
136,local,baseline,IceCube,-293838.73589628394,1.0254879728774264,0.5750000000000001,3.3999999999999977,6.6085850516101345
137,local,baseline,IceCube,-293838.5212705991,1.0253589680738249,0.5750000000000001,3.4249999999999976,6.823210736445617
138,local,baseline,IceCube,-293838.31781996484,1.025197605977469,0.5750000000000001,3.4499999999999975,7.026661370706279
139,local,baseline,IceCube,-293838.1259279334,1.0250030085851747,0.5750000000000001,3.4749999999999974,7.218553402170073
140,local,baseline,IceCube,-293837.94584982726,1.0247778826255465,0.5750000000000001,3.4999999999999973,7.398631508287508
141,local,baseline,IceCube,-293837.77772680897,1.0245199504916678,0.5750000000000001,3.5249999999999972,7.566754526575096
142,local,baseline,IceCube,-293837.62159824243,1.0242288373232977,0.5750000000000001,3.549999999999997,7.722883093112614
143,local,baseline,IceCube,-293837.4774124692,1.0239069680885715,0.5750000000000001,3.574999999999997,7.867068866326008
144,local,baseline,IceCube,-293837.3450361502,1.023551917562002,0.5750000000000001,3.599999999999997,7.999445185356308
145,local,baseline,IceCube,-293837.22426240705,1.023160839542874,0.5750000000000001,3.624999999999997,8.120218928495888
146,local,baseline,IceCube,-293837.11481784005,1.0227410254694076,0.5750000000000001,3.649999999999997,8.229663495498244
147,local,baseline,IceCube,-293837.01636838715,1.0222849552154119,0.5750000000000001,3.6749999999999967,8.328112948394846
148,local,baseline,IceCube,-293836.9285244307,1.0217953832776876,0.5750000000000001,3.6999999999999966,8.415956904820632
149,local,baseline,IceCube,-293840.895745918,1.0162592054045574,0.6000000000000001,2.8,4.448735417565331
150,local,baseline,IceCube,-293841.56812691665,1.017066849509648,0.6000000000000001,2.8249999999999997,3.776354418892879
151,local,baseline,IceCube,-293842.0810552999,1.0178251649117904,0.6000000000000001,2.8499999999999996,3.263426035642624
152,local,baseline,IceCube,-293842.4572704391,1.0185305166076881,0.6000000000000001,2.8749999999999996,2.8872108964715153
153,local,baseline,IceCube,-293842.7166413607,1.0191897000349435,0.6000000000000001,2.8999999999999995,2.627839974826202
154,local,baseline,IceCube,-293842.87653323857,1.0198005060465782,0.6000000000000001,2.9249999999999994,2.467948096978944
155,local,baseline,IceCube,-293842.9521245575,1.0203655863545729,0.6000000000000001,2.9499999999999993,2.3923567780293524
156,local,baseline,IceCube,-293842.95668191003,1.0208869071916031,0.6000000000000001,2.974999999999999,2.3877994255162776
157,local,baseline,IceCube,-293842.9017984819,1.021364588151769,0.6000000000000001,2.999999999999999,2.4426828536670655
158,local,baseline,IceCube,-293842.79760131735,1.0218025614259307,0.6000000000000001,3.024999999999999,2.5468800181988627
159,local,baseline,IceCube,-293842.6529316709,1.0221980922814171,0.6000000000000001,3.049999999999999,2.6915496646543033
160,local,baseline,IceCube,-293842.4755021628,1.0225530628977972,0.6000000000000001,3.074999999999999,2.868979172722902
161,local,baseline,IceCube,-293842.2720338671,1.0228698507669483,0.6000000000000001,3.0999999999999988,3.0724474684684537
162,local,baseline,IceCube,-293842.04837604973,1.023146524343178,0.6000000000000001,3.1249999999999987,3.296105285815429
163,local,baseline,IceCube,-293841.80961088126,1.0233906500024936,0.6000000000000001,3.1499999999999986,3.534870454284828
164,local,baseline,IceCube,-293841.5601449924,1.0235952354317053,0.6000000000000001,3.1749999999999985,3.7843363431165926
165,local,baseline,IceCube,-293841.30378978647,1.023762155457874,0.6000000000000001,3.1999999999999984,4.040691549074836
166,local,baseline,IceCube,-293841.04383179377,1.023895748360482,0.6000000000000001,3.2249999999999983,4.300649541779421
167,local,baseline,IceCube,-293840.7830943838,1.023996407527677,0.6000000000000001,3.2499999999999982,4.5613869517692365
168,local,baseline,IceCube,-293840.52399197407,1.0240594821619167,0.6000000000000001,3.274999999999998,4.820489361474756
169,local,baseline,IceCube,-293840.26857765747,1.0240897429031584,0.6000000000000001,3.299999999999998,5.075903678080067
170,local,baseline,IceCube,-293840.01858503476,1.0240863106240279,0.6000000000000001,3.324999999999998,5.325896300782915
171,local,baseline,IceCube,-293839.77546501014,1.0240478781421434,0.6000000000000001,3.349999999999998,5.569016325403936
172,local,baseline,IceCube,-293839.54041813326,1.0239758751779258,0.6000000000000001,3.374999999999998,5.804063202289399
173,local,baseline,IceCube,-293839.31442306837,1.0238717537905184,0.6000000000000001,3.3999999999999977,6.030058267177083
174,local,baseline,IceCube,-293839.098261588,1.023735523324861,0.6000000000000001,3.4249999999999976,6.246219747525174
175,local,baseline,IceCube,-293838.8925405637,1.0235657837573469,0.6000000000000001,3.4499999999999975,6.4519407718325965
176,local,baseline,IceCube,-293838.6977112993,1.0233609697298682,0.6000000000000001,3.4749999999999974,6.646770036255475
177,local,baseline,IceCube,-293838.5140864814,1.0231243172743285,0.6000000000000001,3.4999999999999973,6.830394854128826
178,local,baseline,IceCube,-293838.34185503505,1.0228549922028927,0.6000000000000001,3.5249999999999972,7.0026263004983775
179,local,baseline,IceCube,-293838.1810951278,1.0225505863559463,0.6000000000000001,3.549999999999997,7.163386207772419
180,local,baseline,IceCube,-293838.0317855518,1.0222153188324714,0.6000000000000001,3.574999999999997,7.312695783737581
181,local,baseline,IceCube,-293837.89381554973,1.0218447970774913,0.6000000000000001,3.599999999999997,7.4506657858146355
182,local,baseline,IceCube,-293837.76699341123,1.0214392796661314,0.6000000000000001,3.624999999999997,7.577487924310844
183,local,baseline,IceCube,-293837.651053799,1.0209989299311946,0.6000000000000001,3.649999999999997,7.693427536520176
184,local,baseline,IceCube,-293837.5456640337,1.0205255176038373,0.6000000000000001,3.6749999999999967,7.79881730186753
185,local,baseline,IceCube,-293837.4504293379,1.020017385587277,0.6000000000000001,3.6999999999999966,7.894051997631323
186,local,baseline,IceCube,-293840.7058181748,1.0145434694396502,0.6250000000000001,2.8,4.638663160731085
187,local,baseline,IceCube,-293841.47675271117,1.0153708384848763,0.6250000000000001,2.8249999999999997,3.8677286243764684
188,local,baseline,IceCube,-293842.07675293036,1.0161434329887664,0.6250000000000001,2.8499999999999996,3.2677284051897004
189,local,baseline,IceCube,-293842.5298112667,1.0168656417922346,0.6250000000000001,2.8749999999999996,2.8146700688521378
190,local,baseline,IceCube,-293842.8569084752,1.01753597589144,0.6250000000000001,2.8999999999999995,2.4875728603219613
191,local,baseline,IceCube,-293843.0763971158,1.018160056558245,0.6250000000000001,2.9249999999999994,2.2680842197733
192,local,baseline,IceCube,-293843.204333436,1.0187363212438934,0.6250000000000001,2.9499999999999993,2.1401478995685466
193,local,baseline,IceCube,-293843.25476503,1.019267689863805,0.6250000000000001,2.974999999999999,2.089716305548791
194,local,baseline,IceCube,-293843.2399805315,1.0197567973989559,0.6250000000000001,2.999999999999999,2.1045008040382527
195,local,baseline,IceCube,-293843.17072671046,1.0201995280946785,0.6250000000000001,3.024999999999999,2.173754625080619
196,local,baseline,IceCube,-293843.05639733496,1.0206015704356772,0.6250000000000001,3.049999999999999,2.2880840005818754
197,local,baseline,IceCube,-293842.90519791516,1.0209631799383836,0.6250000000000001,3.074999999999999,2.439283420389984
198,local,baseline,IceCube,-293842.7242893578,1.0212830172397083,0.6250000000000001,3.0999999999999988,2.620191977766808
199,local,baseline,IceCube,-293842.519913535,1.0215662240927605,0.6250000000000001,3.1249999999999987,2.824567800562363
200,local,baseline,IceCube,-293842.29750302434,1.0218111422800327,0.6250000000000001,3.1499999999999986,3.0469783112057485
201,local,baseline,IceCube,-293842.0617772568,1.0220193237089827,0.6250000000000001,3.1749999999999985,3.282704078766983
202,local,baseline,IceCube,-293841.8168267261,1.022188207327738,0.6250000000000001,3.1999999999999984,3.5276546094683
203,local,baseline,IceCube,-293841.5661868397,1.0223207152166494,0.6250000000000001,3.2249999999999983,3.778294495830778
204,local,baseline,IceCube,-293841.3129027552,1.0224201461491247,0.6250000000000001,3.2499999999999982,4.031578580325004
205,local,baseline,IceCube,-293841.05958627444,1.0224824675840791,0.6250000000000001,3.274999999999998,4.284895061107818
206,local,baseline,IceCube,-293840.8084658915,1.0225065394310682,0.6250000000000001,3.299999999999998,4.536015444027726
207,local,baseline,IceCube,-293840.56143078057,1.0225001966109946,0.6250000000000001,3.324999999999998,4.783050554979127
208,local,baseline,IceCube,-293840.32006940397,1.0224582602411982,0.6250000000000001,3.349999999999998,5.024411931575742
209,local,baseline,IceCube,-293840.0857035897,1.0223803015262156,0.6250000000000001,3.374999999999998,5.258777745824773
210,local,baseline,IceCube,-293839.8594184248,1.0222706321867785,0.6250000000000001,3.3999999999999977,5.485062910767738
211,local,baseline,IceCube,-293839.64208854974,1.0221254879784982,0.6250000000000001,3.4249999999999976,5.702392785809934
212,local,baseline,IceCube,-293839.43440130196,1.0219438660800155,0.6250000000000001,3.4499999999999975,5.910080033587292
213,local,baseline,IceCube,-293839.2368770551,1.0217308557925326,0.6250000000000001,3.4749999999999974,6.10760428046342
214,local,baseline,IceCube,-293839.04988700757,1.0214836561787477,0.6250000000000001,3.4999999999999973,6.294594327977393
215,local,baseline,IceCube,-293838.8736688535,1.0212031363112857,0.6250000000000001,3.5249999999999972,6.470812482060865
216,local,baseline,IceCube,-293838.70834044483,1.0208871074339168,0.6250000000000001,3.549999999999997,6.6361408907105215
217,local,baseline,IceCube,-293838.5539117368,1.0205346429763853,0.6250000000000001,3.574999999999997,6.790569598728325
218,local,baseline,IceCube,-293838.41029516037,1.0201486561191127,0.6250000000000001,3.599999999999997,6.9341861751745455
219,local,baseline,IceCube,-293838.27731460216,1.019729644080112,0.6250000000000001,3.624999999999997,7.067166733380873
220,local,baseline,IceCube,-293838.15471313347,1.0192724245078897,0.6250000000000001,3.649999999999997,7.189768202078994
221,local,baseline,IceCube,-293838.0421595747,1.018779882236109,0.6250000000000001,3.6749999999999967,7.302321760857012
222,local,baseline,IceCube,-293837.9392540391,1.0182503542679464,0.6250000000000001,3.6999999999999966,7.405227296461817
223,local,baseline,IceCube,-293840.45001827937,1.0128507007072318,0.6500000000000001,2.8,4.894463056174573
224,local,baseline,IceCube,-293841.3221822045,1.0136915126990458,0.6500000000000001,2.8249999999999997,4.0222991310292855
225,local,baseline,IceCube,-293842.0117747891,1.0144812220021748,0.6500000000000001,2.8499999999999996,3.332706546469126
226,local,baseline,IceCube,-293842.5440493702,1.0152179392920813,0.6500000000000001,2.8749999999999996,2.8004319653264247
227,local,baseline,IceCube,-293842.9411058084,1.0159002107599924,0.6500000000000001,2.8999999999999995,2.4033755271229893
228,local,baseline,IceCube,-293843.22229088715,1.0165355294373584,0.6500000000000001,2.9249999999999994,2.122190448397305
229,local,baseline,IceCube,-293843.4045450489,1.0171222602966405,0.6500000000000001,2.9499999999999993,1.939936286653392
230,local,baseline,IceCube,-293843.5027028939,1.0176633268514863,0.6500000000000001,2.974999999999999,1.841778441623319
231,local,baseline,IceCube,-293843.52975411795,1.0181615176358785,0.6500000000000001,2.999999999999999,1.814727217599284
232,local,baseline,IceCube,-293843.4970704246,1.018610943604763,0.6500000000000001,3.024999999999999,1.8474109109374695
233,local,baseline,IceCube,-293843.41460301756,1.0190208394557192,0.6500000000000001,3.049999999999999,1.929878317983821
234,local,baseline,IceCube,-293843.2910548515,1.0193874822548874,0.6500000000000001,3.074999999999999,2.053426484053489
235,local,baseline,IceCube,-293843.13403093384,1.0197135461757587,0.6500000000000001,3.0999999999999988,2.2104504017042927
236,local,baseline,IceCube,-293842.9501696756,1.0199997821402624,0.6500000000000001,3.1249999999999987,2.3943116599693894
237,local,baseline,IceCube,-293842.74525780056,1.0202476876737008,0.6500000000000001,3.1499999999999986,2.5992235349840485
238,local,baseline,IceCube,-293842.52433095535,1.0204550808237431,0.6500000000000001,3.1749999999999985,2.820150380197447
239,local,baseline,IceCube,-293842.2917619311,1.0206276738942033,0.6500000000000001,3.1999999999999984,3.0527194044552743
240,local,baseline,IceCube,-293842.05133797915,1.0207625038685928,0.6500000000000001,3.2249999999999983,3.293143356393557
241,local,baseline,IceCube,-293841.80632880586,1.0208558685123834,0.6500000000000001,3.2499999999999982,3.5381525296834297
242,local,baseline,IceCube,-293841.5595461261,1.0209176304319587,0.6500000000000001,3.274999999999998,3.7849352094344795
243,local,baseline,IceCube,-293841.3133962072,1.0209394482371064,0.6500000000000001,3.299999999999998,4.0310851283720694
244,local,baseline,IceCube,-293841.0699259152,1.0209288549680473,0.6500000000000001,3.324999999999998,4.274555420328397
245,local,baseline,IceCube,-293840.8308633012,1.0208810888844484,0.6500000000000001,3.349999999999998,4.513618034368847
246,local,baseline,IceCube,-293840.59765327256,1.0207971758774166,0.6500000000000001,3.374999999999998,4.746828062983695
247,local,baseline,IceCube,-293840.371488989,1.0206791096191392,0.6500000000000001,3.3999999999999977,4.972992346563842
248,local,baseline,IceCube,-293840.1533394679,1.0205261217010704,0.6500000000000001,3.4249999999999976,5.191141867660917
249,local,baseline,IceCube,-293839.9439738599,1.0203381065979138,0.6500000000000001,3.4499999999999975,5.400507475656923
250,local,baseline,IceCube,-293839.74398277735,1.0201150012995008,0.6500000000000001,3.4749999999999974,5.600498558196705
251,local,baseline,IceCube,-293839.5537970108,1.0198576791110583,0.6500000000000001,3.4999999999999973,5.790684324747417
252,local,baseline,IceCube,-293839.37370394863,1.0195631045764495,0.6500000000000001,3.5249999999999972,5.97077738691587
253,local,baseline,IceCube,-293839.2038618992,1.0192319700856198,0.6500000000000001,3.549999999999997,6.140619436337147
254,local,baseline,IceCube,-293839.0443126502,1.0188694081885281,0.6500000000000001,3.574999999999997,6.300168685324024
255,local,baseline,IceCube,-293838.89499231736,1.018467795768871,0.6500000000000001,3.599999999999997,6.449489018181339
