,LLH,energy_res,ident,ts,conv,phi_astro,gamma,delta_ts
20,local,baseline,IceCube - data release,-303606.02284758247,1.030548296564406,0.5,3.3000000000000007,5.428301683743484
21,local,baseline,IceCube - data release,-303605.3427531765,1.030416312215935,0.5,3.400000000000001,6.108396089693997
22,local,baseline,IceCube - data release,-303604.8056614025,1.0298145688827842,0.5,3.500000000000001,6.645487863686867
23,local,baseline,IceCube - data release,-303604.41901214805,1.0287504673165755,0.5,3.600000000000001,7.032137118163519
24,local,baseline,IceCube - data release,-303604.17575546645,1.0272129646172088,0.5,3.700000000000001,7.2753937997622415
25,local,baseline,IceCube - data release,-303604.0599700682,1.0251798898703355,0.5,3.800000000000001,7.3911791979917325
26,local,baseline,IceCube - data release,-303604.04977778235,1.0226139430331767,0.5,3.9000000000000012,7.40137148386566
27,local,baseline,IceCube - data release,-303604.79844204464,1.0124601734797543,0.6,2.7,6.652707221568562
28,local,baseline,IceCube - data release,-303608.27348110743,1.0162603846689866,0.6,2.8000000000000003,3.177668158779852
29,local,baseline,IceCube - data release,-303609.5741207123,1.0191904722655893,0.6,2.9000000000000004,1.8770285539212637
30,local,baseline,IceCube - data release,-303609.70637579856,1.0213643035647786,0.6,3.0000000000000004,1.744773467653431
31,local,baseline,IceCube - data release,-303609.25654393097,1.0228703734154272,0.6,3.1000000000000005,2.1946053352439776
32,local,baseline,IceCube - data release,-303608.56494101963,1.0237629978313092,0.6,3.2000000000000006,2.8862082465784624
33,local,baseline,IceCube - data release,-303607.825503781,1.0240889265380748,0.6,3.3000000000000007,3.625645485240966
34,local,baseline,IceCube - data release,-303607.1439647889,1.023871576167482,0.6,3.400000000000001,4.307184477336705
35,local,baseline,IceCube - data release,-303606.57229579234,1.0231229365017616,0.6,3.500000000000001,4.878853473870549
36,local,baseline,IceCube - data release,-303606.12924512866,1.0218424217368194,0.6,3.600000000000001,5.3219041375559755
37,local,baseline,IceCube - data release,-303605.81254069624,1.0200146929085596,0.6,3.700000000000001,5.638608569977805
38,local,baseline,IceCube - data release,-303605.6059430372,1.0176138560055508,0.6,3.800000000000001,5.845206229016185
39,local,baseline,IceCube - data release,-303605.48291165987,1.0146037705071298,0.6,3.9000000000000012,5.968237606342882
40,local,baseline,IceCube - data release,-303602.3841755274,1.0054074688852266,0.7,2.7,9.066973738837987
41,local,baseline,IceCube - data release,-303607.45434311905,1.0095135129952988,0.7,2.8000000000000003,3.9968061471590772
42,local,baseline,IceCube - data release,-303609.73914131336,1.0126791284023762,0.7,2.9000000000000004,1.7120079528540373
43,local,baseline,IceCube - data release,-303610.46873396303,1.0150165946821998,0.7,3.0000000000000004,0.9824153031804599
44,local,baseline,IceCube - data release,-303610.3693567787,1.01661480347463,0.7,3.1000000000000005,1.0817924875300378
45,local,baseline,IceCube - data release,-303609.8697819583,1.0175429547558172,0.7,3.2000000000000006,1.5813673079246655
46,local,baseline,IceCube - data release,-303609.22014669405,1.0178405918491773,0.7,3.3000000000000007,2.231002572167199
47,local,baseline,IceCube - data release,-303608.56164861727,1.0175339339064282,0.7,3.400000000000001,2.8895006489474326
48,local,baseline,IceCube - data release,-303607.9679803723,1.0166327696590893,0.7,3.500000000000001,3.4831688939011656
49,local,baseline,IceCube - data release,-303607.47011617187,1.0151399539053452,0.7,3.600000000000001,3.9810330943437293
50,local,baseline,IceCube - data release,-303607.0710522407,1.0130273977913504,0.7,3.700000000000001,4.380097025539726
51,local,baseline,IceCube - data release,-303606.7542985755,1.0102721354525273,0.7,3.800000000000001,4.696850690699648
52,local,baseline,IceCube - data release,-303606.48826119094,1.0068257231322262,0.7,3.9000000000000012,4.962888075271621
53,local,baseline,IceCube - data release,-303599.1584452114,0.9986606644142799,0.7999999999999999,2.7,12.29270405479474
54,local,baseline,IceCube - data release,-303605.94771721325,1.0030452646273071,0.7999999999999999,2.8000000000000003,5.503432052966673
55,local,baseline,IceCube - data release,-303609.3147213176,1.0064125264804917,0.7999999999999999,2.9000000000000004,2.1364279486006126
56,local,baseline,IceCube - data release,-303610.71849276137,1.0088940904761174,0.7999999999999999,3.0000000000000004,0.7326565048424527
57,local,baseline,IceCube - data release,-303611.0288148377,1.0105716970736334,0.7999999999999999,3.1000000000000005,0.42233442852739245
58,local,baseline,IceCube - data release,-303610.76565638854,1.0115220834355492,0.7999999999999999,3.2000000000000006,0.6854928776738234
59,local,baseline,IceCube - data release,-303610.23740810825,1.0117838916858102,0.7999999999999999,3.3000000000000007,1.2137411579606123
60,local,baseline,IceCube - data release,-303609.6222323545,1.0113820244531468,0.7999999999999999,3.400000000000001,1.828916911734268
61,local,baseline,IceCube - data release,-303609.0165854701,1.010330579834063,0.7999999999999999,3.500000000000001,2.434563796094153
62,local,baseline,IceCube - data release,-303608.464319219,1.0086193821705827,0.7999999999999999,3.600000000000001,2.986830047215335
63,local,baseline,IceCube - data release,-303607.97399634065,1.006229202552613,0.7999999999999999,3.700000000000001,3.47715292556677
64,local,baseline,IceCube - data release,-303607.5288281157,1.003130223717662,0.7999999999999999,3.800000000000001,3.922321150486823
65,local,baseline,IceCube - data release,-303607.09174726036,0.9992652431224522,0.7999999999999999,3.9000000000000012,4.359402005851734
66,local,baseline,IceCube - data release,-303595.2140528342,0.9921761828448825,0.8999999999999999,2.7,16.23709643201437
67,local,baseline,IceCube - data release,-303603.82698898,0.9968147928053245,0.8999999999999999,2.8000000000000003,7.624160286213737
68,local,baseline,IceCube - data release,-303608.3591816793,1.0004347452088438,0.8999999999999999,2.9000000000000004,3.0919675868935883
69,local,baseline,IceCube - data release,-303610.50236882875,1.0029747454780484,0.8999999999999999,3.0000000000000004,0.9487804374657571
70,local,baseline,IceCube - data release,-303611.27278357546,1.0047194747255175,0.8999999999999999,3.1000000000000005,0.17836569075006992
71,local,baseline,IceCube - data release,-303611.2838102181,1.0056791651335617,0.8999999999999999,3.2000000000000006,0.16733904811553657
72,local,baseline,IceCube - data release,-303610.9037418538,1.005897963983013,0.8999999999999999,3.3000000000000007,0.5474074124358594
73,local,baseline,IceCube - data release,-303610.34889465687,1.0053978702692363,0.8999999999999999,3.400000000000001,1.1022546093445271
74,local,baseline,IceCube - data release,-303609.7392935939,1.0041906339856808,0.8999999999999999,3.500000000000001,1.711855672299862
75,local,baseline,IceCube - data release,-303609.13214085205,1.0022743978693538,0.8999999999999999,3.600000000000001,2.319008414167911
76,local,baseline,IceCube - data release,-303608.54173674824,0.9996332742394493,0.8999999999999999,3.700000000000001,2.909412517969031
77,local,baseline,IceCube - data release,-303607.95087525423,0.9961708016399504,0.8999999999999999,3.800000000000001,3.5002740119816735
78,local,baseline,IceCube - data release,-303607.31658315065,0.991900924543223,0.8999999999999999,3.9000000000000012,4.134566115564667
79,local,baseline,IceCube - data release,-303590.6255483739,0.9859399135862273,0.9999999999999999,2.7,20.825600892305374
80,local,baseline,IceCube - data release,-303601.1518256939,0.9907996075688776,0.9999999999999999,2.8000000000000003,10.29932357231155
81,local,baseline,IceCube - data release,-303606.9205888519,0.9945201207375054,0.9999999999999999,2.9000000000000004,4.530560414306819
82,local,baseline,IceCube - data release,-303609.859396283,0.99723544219913,0.9999999999999999,3.0000000000000004,1.59175298322225
83,local,baseline,IceCube - data release,-303611.1333779149,0.9990400958827427,0.9999999999999999,3.1000000000000005,0.3177713513141498
84,local,baseline,IceCube - data release,-303611.4511492662,1.0,0.9999999999999999,3.2000000000000006,0.0
85,local,baseline,IceCube - data release,-303611.2422583584,1.0001980553387486,0.9999999999999999,3.3000000000000007,0.20889090781565756
86,local,baseline,IceCube - data release,-303610.7621422645,0.9995921794462916,0.9999999999999999,3.400000000000001,0.6890070016961545
87,local,baseline,IceCube - data release,-303610.1550283012,0.9982097882640525,0.9999999999999999,3.500000000000001,1.2961209650384262
88,local,baseline,IceCube - data release,-303609.4918163314,0.9960802967175013,0.9999999999999999,3.600000000000001,1.959332934813574
89,local,baseline,IceCube - data release,-303608.79263310524,0.9931504949244763,0.9999999999999999,3.700000000000001,2.6585161609691568
90,local,baseline,IceCube - data release,-303608.0396851212,0.9893821289599036,0.9999999999999999,3.800000000000001,3.411464144999627
91,local,baseline,IceCube - data release,-303607.18366779084,0.9847296160018107,0.9999999999999999,3.9000000000000012,4.267481475370005
92,local,baseline,IceCube - data release,-303585.45417737507,0.9799000345422302,1.0999999999999999,2.7,25.996971891145222
93,local,baseline,IceCube - data release,-303597.9717587016,0.9849781876362896,1.0999999999999999,2.8000000000000003,13.479390564607456
94,local,baseline,IceCube - data release,-303605.0392638317,0.9888448949439004,1.0999999999999999,2.9000000000000004,6.411885434528813
95,local,baseline,IceCube - data release,-303608.8227407303,0.9916591211889885,1.0999999999999999,3.0000000000000004,2.6284085359075107
96,local,baseline,IceCube - data release,-303610.6382303486,0.993509161274959,1.0999999999999999,3.1000000000000005,0.8129189176252112
97,local,baseline,IceCube - data release,-303611.29111982405,0.9944678232588556,1.0999999999999999,3.2000000000000006,0.16002944216597825
98,local,baseline,IceCube - data release,-303611.2733458027,0.9945847221725017,1.0999999999999999,3.3000000000000007,0.17780346353538334
99,local,baseline,IceCube - data release,-303610.88025649986,0.9938808832536632,1.0999999999999999,3.400000000000001,0.5708927663508803
100,local,baseline,IceCube - data release,-303610.2807948107,0.9923663933566916,1.0999999999999999,3.500000000000001,1.1703544555348344
101,local,baseline,IceCube - data release,-303609.55981884646,0.9900286668281183,1.0999999999999999,3.600000000000001,1.8913304197485559
102,local,baseline,IceCube - data release,-303608.74330841505,0.9868466755599885,1.0999999999999999,3.700000000000001,2.707840851158835
103,local,baseline,IceCube - data release,-303607.81269135396,0.9827640057736695,1.0999999999999999,3.800000000000001,3.638457912253216
104,local,baseline,IceCube - data release,-303606.7119068487,0.9777205993385277,1.0999999999999999,3.9000000000000012,4.739242417505011
105,local,baseline,IceCube - data release,-303579.7511663368,0.9740535584662873,1.1999999999999997,2.7,31.699982929392718
106,local,baseline,IceCube - data release,-303594.328594888,0.979326841297186,1.1999999999999997,2.8000000000000003,17.12255437823478
107,local,baseline,IceCube - data release,-303602.7495935712,0.9833421305423846,1.1999999999999997,2.9000000000000004,8.701555695035495
108,local,baseline,IceCube - data release,-303607.42096512404,0.9862416742410952,1.1999999999999997,3.0000000000000004,4.0301841421751305
109,local,baseline,IceCube - data release,-303609.811396718,0.9881263587577642,1.1999999999999997,3.1000000000000005,1.6397525481879711
110,local,baseline,IceCube - data release,-303610.8243553804,0.9890708391180553,1.1999999999999997,3.2000000000000006,0.6267938858363777
111,local,baseline,IceCube - data release,-303611.0151244842,0.9891298097790044,1.1999999999999997,3.3000000000000007,0.4360247820150107
112,local,baseline,IceCube - data release,-303610.71963341255,0.9883293542378673,1.1999999999999997,3.400000000000001,0.7315158536657691
113,local,baseline,IceCube - data release,-303610.13195495517,0.9866650675965492,1.1999999999999997,3.500000000000001,1.3191943110432476
114,local,baseline,IceCube - data release,-303609.3510978139,0.98412639160497,1.1999999999999997,3.600000000000001,2.1000514522893354
115,local,baseline,IceCube - data release,-303608.40888367116,0.9806825918129424,1.1999999999999997,3.700000000000001,3.0422655950533226
116,local,baseline,IceCube - data release,-303607.2857530375,0.9762869003469644,1.1999999999999997,3.800000000000001,4.165396228723694
117,local,baseline,IceCube - data release,-303605.918477964,0.9708734737219462,1.1999999999999997,3.9000000000000012,5.532671302207746
118,local,baseline,IceCube - data release,-303573.55999659025,0.9683725951697288,1.2999999999999998,2.7,37.891152675962076
119,local,baseline,IceCube - data release,-303590.2581067881,0.9738305592283927,1.2999999999999998,2.8000000000000003,21.193042478116695
120,local,baseline,IceCube - data release,-303600.0812501047,0.9779753784952366,1.2999999999999998,2.9000000000000004,11.369899161509238
121,local,baseline,IceCube - data release,-303605.6789448933,0.980954499793154,1.2999999999999998,3.0000000000000004,5.772204372915439
122,local,baseline,IceCube - data release,-303608.67402470263,0.9828760970675822,1.2999999999999998,3.1000000000000005,2.77712456358131
123,local,baseline,IceCube - data release,-303610.06916560367,0.9838093026643504,1.2999999999999998,3.2000000000000006,1.3819836625480093
124,local,baseline,IceCube - data release,-303610.4838210009,0.9838086853244931,1.2999999999999998,3.3000000000000007,0.9673282653093338
125,local,baseline,IceCube - data release,-303610.2950674911,0.982900997212627,1.2999999999999998,3.400000000000001,1.1560817750869319
126,local,baseline,IceCube - data release,-303609.7224511785,0.9810823629607452,1.2999999999999998,3.500000000000001,1.7286980877397582
127,local,baseline,IceCube - data release,-303608.8792754235,0.9783448694882775,1.2999999999999998,3.600000000000001,2.571873842738569
128,local,baseline,IceCube - data release,-303607.8031641067,0.9746510278143747,1.2999999999999998,3.700000000000001,3.6479851595358923
129,local,baseline,IceCube - data release,-303606.47335336986,0.9699494727606951,1.2999999999999998,3.800000000000001,4.9777958963532
130,local,baseline,IceCube - data release,-303604.81905121304,0.9641744414234494,1.2999999999999998,3.9000000000000012,6.632098053174559
131,local,baseline,IceCube - data release,-303566.9180325632,0.9628484351579477,1.4,2.7,44.533116703038104
132,local,baseline,IceCube - data release,-303585.7912560096,0.9684781668061238,1.4,2.8000000000000003,25.659893256612122
133,local,baseline,IceCube - data release,-303597.0601119726,0.9727434988110739,1.4,2.9000000000000004,14.3910372935934
134,local,baseline,IceCube - data release,-303603.61854963686,0.9757993989606214,1.4,3.0000000000000004,7.8325996293569915
135,local,baseline,IceCube - data release,-303607.244860378,0.9777428717017869,1.4,3.1000000000000005,4.2062888882355765
136,local,baseline,IceCube - data release,-303609.0419138651,0.9786617982737467,1.4,3.2000000000000006,2.4092354011372663
137,local,baseline,IceCube - data release,-303609.6940480465,0.9786002447564922,1.4,3.3000000000000007,1.7571012197295204
138,local,baseline,IceCube - data release,-303609.61997224146,0.9775804508996007,1.4,3.400000000000001,1.831177024752833
139,local,baseline,IceCube - data release,-303609.064991932,0.9756143761855829,1.4,3.500000000000001,2.3861573342001066
140,local,baseline,IceCube - data release,-303608.15681212646,0.972680848791475,1.4,3.600000000000001,3.294337139755953
141,local,baseline,IceCube - data release,-303606.9387995064,0.9687394394302893,1.4,3.700000000000001,4.512349759810604
142,local,baseline,IceCube - data release,-303605.38876610337,0.9637409707393206,1.4,3.800000000000001,6.062383162847254
143,local,baseline,IceCube - data release,-303603.42797407706,0.9576101856930684,1.4,3.9000000000000012,8.023175189155154
144,local,baseline,IceCube - data release,-303559.857720299,0.9574653848506819,1.4999999999999996,2.7,51.593428967229556
145,local,baseline,IceCube - data release,-303580.9551028787,0.9632576720522479,1.4999999999999996,2.8000000000000003,30.49604638753226
146,local,baseline,IceCube - data release,-303593.7089519808,0.96763737528851,1.4999999999999996,2.9000000000000004,17.74219728540629
147,local,baseline,IceCube - data release,-303601.25916243787,0.9707570679790096,1.4999999999999996,3.0000000000000004,10.191986828343943
148,local,baseline,IceCube - data release,-303605.5406403935,0.9727248437637785,1.4999999999999996,3.1000000000000005,5.910508872708306
149,local,baseline,IceCube - data release,-303607.7573156466,0.973620634131743,1.4999999999999996,3.2000000000000006,3.693833619588986
150,local,baseline,IceCube - data release,-303608.659036187,0.9734973934860783,1.4999999999999996,3.3000000000000007,2.792113079223782
151,local,baseline,IceCube - data release,-303608.7065644163,0.9723741888758365,1.4999999999999996,3.400000000000001,2.7445848499191925
152,local,baseline,IceCube - data release,-303608.17120574834,0.9702568276733765,1.4999999999999996,3.500000000000001,3.2799435178749263
153,local,baseline,IceCube - data release,-303607.1951452368,0.9671268708782731,1.4999999999999996,3.600000000000001,4.256004029419273
154,local,baseline,IceCube - data release,-303605.8274192973,0.9629440014215528,1.4999999999999996,3.700000000000001,5.623729968909174
155,local,baseline,IceCube - data release,-303604.0441967284,0.9576533382705263,1.4999999999999996,3.800000000000001,7.406952537829056
156,local,baseline,IceCube - data release,-303601.75842759095,0.951180056092392,1.4999999999999996,3.9000000000000012,9.692721675266512
157,local,baseline,IceCube - data release,-303552.4074904355,0.9522117753392904,1.5999999999999996,2.7,59.04365883069113
158,local,baseline,IceCube - data release,-303575.77349801885,0.958158470303232,1.5999999999999996,2.8000000000000003,35.67765124735888
159,local,baseline,IceCube - data release,-303590.04796598374,0.9626438216266878,1.5999999999999996,2.9000000000000004,21.4031832824694
160,local,baseline,IceCube - data release,-303598.6180837442,0.9658240141055504,1.5999999999999996,3.0000000000000004,12.833065522019751
161,local,baseline,IceCube - data release,-303603.57640117477,0.9678106318147472,1.5999999999999996,3.1000000000000005,7.874748091446236
162,local,baseline,IceCube - data release,-303606.2286769032,0.9686870645551465,1.5999999999999996,3.2000000000000006,5.222472363035195
163,local,baseline,IceCube - data release,-303607.3908210356,0.9684957923364355,1.5999999999999996,3.3000000000000007,4.060328230611049
164,local,baseline,IceCube - data release,-303607.5660158864,0.9672692886101373,1.5999999999999996,3.400000000000001,3.885133379837498
165,local,baseline,IceCube - data release,-303607.05177078967,0.965001629948716,1.5999999999999996,3.500000000000001,4.399378476548009
166,local,baseline,IceCube - data release,-303606.00480681687,0.9616792258216457,1.5999999999999996,3.600000000000001,5.446342449344229
167,local,baseline,IceCube - data release,-303604.47974771267,0.9572603652641305,1.5999999999999996,3.700000000000001,6.971401553542819
168,local,baseline,IceCube - data release,-303602.4509027577,0.9516837682503797,1.5999999999999996,3.800000000000001,9.000246508512646
169,local,baseline,IceCube - data release,-303599.82255924644,0.9448686154793101,1.5999999999999996,3.9000000000000012,11.628590019769035
170,global,improved,IceCube - data release,-278264.13576776284,1.0,1.0,3.2,
171,local,improved,IceCube - data release,-278258.38992240315,1.0284625226333117,0.4,2.7,5.745845359691884
172,local,improved,IceCube - data release,-278259.6314040589,1.0311797052770162,0.4,2.8000000000000003,4.504363703948911
173,local,improved,IceCube - data release,-278259.62168641435,1.0332936338441763,0.4,2.9000000000000004,4.514081348490436
174,local,improved,IceCube - data release,-278258.9742905492,1.034890304452457,0.4,3.0000000000000004,5.16147721366724
175,local,improved,IceCube - data release,-278258.0440411272,1.0360315444196533,0.4,3.1000000000000005,6.091726635640953
176,local,improved,IceCube - data release,-278257.0330567779,1.036765243761358,0.4,3.2000000000000006,7.102710984938312
177,local,improved,IceCube - data release,-278256.05096250377,1.0371202085385551,0.4,3.3000000000000007,8.084805259073619
178,local,improved,IceCube - data release,-278255.14979845076,1.0371182046490037,0.4,3.400000000000001,8.98596931208158
179,local,improved,IceCube - data release,-278254.34453175525,1.0367687264906498,0.4,3.500000000000001,9.791236007586122
180,local,improved,IceCube - data release,-278253.62509057013,1.036077599918685,0.4,3.600000000000001,10.510677192709409
181,local,improved,IceCube - data release,-278252.9631348866,1.0350477916574168,0.4,3.700000000000001,11.17263287625974
182,local,improved,IceCube - data release,-278252.3152551608,1.033674051826298,0.4,3.800000000000001,11.820512602047529
183,local,improved,IceCube - data release,-278251.62341406965,1.0319528783766887,0.4,3.9000000000000012,12.51235369319329
184,local,improved,IceCube - data release,-278257.4058299001,1.0209446206839499,0.5,2.7,6.729937862721272
185,local,improved,IceCube - data release,-278260.1527499025,1.0239669139192582,0.5,2.8000000000000003,3.98301786032971
186,local,improved,IceCube - data release,-278261.0467488824,1.0263079485003086,0.5,2.9000000000000004,3.0890188804478385
187,local,improved,IceCube - data release,-278260.9186592056,1.0280676026105073,0.5,3.0000000000000004,3.217108557233587
188,local,improved,IceCube - data release,-278260.25954212516,1.029309163077551,0.5,3.1000000000000005,3.876225637679454
189,local,improved,IceCube - data release,-278259.35786983254,1.03008734877313,0.5,3.2000000000000006,4.777897930296604
190,local,improved,IceCube - data release,-278258.3778095659,1.0304300548756518,0.5,3.3000000000000007,5.75795819691848
191,local,improved,IceCube - data release,-278257.40474219795,1.03036396101492,0.5,3.400000000000001,6.731025564891752
192,local,improved,IceCube - data release,-278256.47200713033,1.0298970662474318,0.5,3.500000000000001,7.663760632509366
193,local,improved,IceCube - data release,-278255.57653064694,1.0290366956834307,0.5,3.600000000000001,8.559237115900032
194,local,improved,IceCube - data release,-278254.68756366,1.027791464537532,0.5,3.700000000000001,9.448204102867749
195,local,improved,IceCube - data release,-278253.7508152396,1.0261454844984008,0.5,3.800000000000001,10.384952523221727
196,local,improved,IceCube - data release,-278252.6891274738,1.0240998284215101,0.5,3.9000000000000012,11.446640289039351
197,local,improved,IceCube - data release,-278255.2661950617,1.013853310777605,0.6,2.7,8.869572701165453
198,local,improved,IceCube - data release,-278259.712127146,1.017128172945327,0.6,2.8000000000000003,4.423640616820194
199,local,improved,IceCube - data release,-278261.6648532682,1.019659822511782,0.6,2.9000000000000004,2.470914494653698
200,local,improved,IceCube - data release,-278262.1791917035,1.0215468616500654,0.6,3.0000000000000004,1.956576059339568
201,local,improved,IceCube - data release,-278261.88727916393,1.0228624820173402,0.6,3.1000000000000005,2.248488598910626
202,local,improved,IceCube - data release,-278261.1674303678,1.0236637793687138,0.6,3.2000000000000006,2.9683373950538225
203,local,improved,IceCube - data release,-278260.2408387601,1.023984981687736,0.6,3.3000000000000007,3.8949290027376264
204,local,improved,IceCube - data release,-278259.2279454948,1.023841588468643,0.6,3.400000000000001,4.907822268025484
205,local,improved,IceCube - data release,-278258.18157495477,1.0232619756298413,0.6,3.500000000000001,5.954192808072548
206,local,improved,IceCube - data release,-278257.1062421514,1.0222411999286067,0.6,3.600000000000001,7.0295256114332005
207,local,improved,IceCube - data release,-278255.9688765566,1.020782994824175,0.6,3.700000000000001,8.166891206230503
208,local,improved,IceCube - data release,-278254.7038591938,1.0188865722443095,0.6,3.800000000000001,9.431908569065854
209,local,improved,IceCube - data release,-278253.2138792912,1.0165448170760507,0.6,3.9000000000000012,10.92188847163925
210,local,improved,IceCube - data release,-278252.1553362581,1.007109748756613,0.7,2.7,11.980431504722219
211,local,improved,IceCube - data release,-278258.4524217653,1.0106048313619853,0.7,2.8000000000000003,5.683345997531433
212,local,improved,IceCube - data release,-278261.58625744586,1.013294208706212,0.7,2.9000000000000004,2.5495103169814683
213,local,improved,IceCube - data release,-278262.84063243115,1.0152851932950995,0.7,3.0000000000000004,1.29513533168938
214,local,improved,IceCube - data release,-278262.9923382912,1.016657687301624,0.7,3.1000000000000005,1.1434294716455042
215,local,improved,IceCube - data release,-278262.51206211245,1.017466873871567,0.7,3.2000000000000006,1.6237056503887288
216,local,improved,IceCube - data release,-278261.6797599373,1.0177530514193525,0.7,3.3000000000000007,2.4560078255599365
217,local,improved,IceCube - data release,-278260.6520603317,1.0175398011369718,0.7,3.400000000000001,3.4837074311217293
218,local,improved,IceCube - data release,-278259.5019201608,1.0168357631018212,0.7,3.500000000000001,4.633847602060996
219,local,improved,IceCube - data release,-278258.24169474706,1.0156573992359996,0.7,3.600000000000001,5.894073015777394
220,local,improved,IceCube - data release,-278256.83588781196,1.0140041608238435,0.7,3.700000000000001,7.299879950878676
221,local,improved,IceCube - data release,-278255.2070923445,1.0118749562281484,0.7,3.800000000000001,8.928675418312196
222,local,improved,IceCube - data release,-278253.2370032765,1.0092597448994274,0.7,3.9000000000000012,10.898764486366417
223,local,improved,IceCube - data release,-278248.20868568966,1.0007738320492445,0.7999999999999999,2.7,15.92708207317628
224,local,improved,IceCube - data release,-278256.48040183156,1.004346919108503,0.7999999999999999,2.8000000000000003,7.655365931277629
225,local,improved,IceCube - data release,-278260.8949172378,1.00716835444638,0.7999999999999999,2.9000000000000004,3.240850525035057
226,local,improved,IceCube - data release,-278262.96890201356,1.0092463434788923,0.7999999999999999,3.0000000000000004,1.166865749284625
227,local,improved,IceCube - data release,-278263.62657431315,1.0106637227923971,0.7999999999999999,3.1000000000000005,0.5091934496886097
228,local,improved,IceCube - data release,-278263.4329198225,1.0114699578792745,0.7999999999999999,3.2000000000000006,0.7028479403234087
229,local,improved,IceCube - data release,-278262.7279366896,1.0117147088639262,0.7999999999999999,3.3000000000000007,1.4078310732147656
230,local,improved,IceCube - data release,-278261.7052198539,1.0114201003428325,0.7999999999999999,3.400000000000001,2.430547908938024
231,local,improved,IceCube - data release,-278260.45824489236,1.0106048317550114,0.7999999999999999,3.500000000000001,3.6775228704791516
232,local,improved,IceCube - data release,-278259.0072782872,1.0092763092838932,0.7999999999999999,3.600000000000001,5.128489475639071
233,local,improved,IceCube - data release,-278257.31420152343,1.0074345698062726,0.7999999999999999,3.700000000000001,6.82156623940682
234,local,improved,IceCube - data release,-278255.2893741488,1.005083205158838,0.7999999999999999,3.800000000000001,8.84639361401787
235,local,improved,IceCube - data release,-278252.7927948361,1.0022174288074426,0.7999999999999999,3.9000000000000012,11.342972926737275
236,local,improved,IceCube - data release,-278243.5300646012,0.994453411208875,0.8999999999999999,2.7,20.605703161621932
237,local,improved,IceCube - data release,-278253.8789847652,0.9983117004271523,0.8999999999999999,2.8000000000000003,10.2567829976324
238,local,improved,IceCube - data release,-278259.6570481743,1.0012584519654077,0.8999999999999999,2.9000000000000004,4.478719588543754
239,local,improved,IceCube - data release,-278262.6169058519,1.003410348227759,0.8999999999999999,3.0000000000000004,1.5188619109685533
240,local,improved,IceCube - data release,-278263.8324228002,1.0048544563937245,0.8999999999999999,3.1000000000000005,0.30334496265277267
241,local,improved,IceCube - data release,-278263.9644046175,1.005653493235121,0.8999999999999999,3.2000000000000006,0.17136314534582198
242,local,improved,IceCube - data release,-278263.4138738453,1.0058522502039635,0.8999999999999999,3.3000000000000007,0.721893917536363
243,local,improved,IceCube - data release,-278262.411954151,1.005476697544124,0.8999999999999999,3.400000000000001,1.7238136118394323
244,local,improved,IceCube - data release,-278261.0728733388,1.0045475385097644,0.8999999999999999,3.500000000000001,3.0628944240161218
245,local,improved,IceCube - data release,-278259.4247830588,1.0030726638255278,0.8999999999999999,3.600000000000001,4.710984704026487
