,LLH,energy_res,ident,ts,conv,phi_astro,gamma,delta_ts
45,local,baseline,IceCube - data release,-303602.0897104443,1.0329860003039457,0.4,3.7999999999999963,9.361438821943011
46,local,baseline,IceCube - data release,-303602.09710563347,1.0325026455583177,0.4,3.824999999999996,9.35404363280395
47,local,baseline,IceCube - data release,-303602.11144121236,1.0319946745390707,0.4,3.849999999999996,9.339708053914364
48,local,baseline,IceCube - data release,-303602.13242169435,1.0314537976731286,0.4,3.874999999999996,9.318727571924683
49,local,baseline,IceCube - data release,-303602.1597449811,1.0308877851051172,0.4,3.899999999999996,9.291404285177123
50,local,baseline,IceCube - data release,-303602.19310135936,1.0302904834513107,0.4,3.924999999999996,9.258047906914726
51,local,baseline,IceCube - data release,-303602.23217239795,1.0296616492689141,0.4,3.9499999999999957,9.218976868316531
52,local,baseline,IceCube - data release,-303602.27662952035,1.02900539933301,0.4,3.9749999999999956,9.174519745924044
53,local,baseline,IceCube - data release,-303606.6914514151,1.0257112242550004,0.42500000000000004,2.7,4.759697851142846
54,local,baseline,IceCube - data release,-303607.11935113405,1.0265747605001019,0.42500000000000004,2.725,4.331798132217955
55,local,baseline,IceCube - data release,-303607.4281403549,1.0273867550198519,0.42500000000000004,2.75,4.023008911346551
56,local,baseline,IceCube - data release,-303607.63584373525,1.0281478015437577,0.42500000000000004,2.775,3.815305531024933
57,local,baseline,IceCube - data release,-303607.7580789232,1.028864440829755,0.42500000000000004,2.8,3.6930703430552967
58,local,baseline,IceCube - data release,-303607.8083819676,1.0295375451038629,0.42500000000000004,2.8249999999999997,3.642767298675608
59,local,baseline,IceCube - data release,-303607.7984863535,1.0301651101894456,0.42500000000000004,2.8499999999999996,3.652662912791129
60,local,baseline,IceCube - data release,-303607.7385628701,1.0307575454526334,0.42500000000000004,2.8749999999999996,3.7125863961991854
61,local,baseline,IceCube - data release,-303607.6374258043,1.0313030676496733,0.42500000000000004,2.8999999999999995,3.8137234619935043
62,local,baseline,IceCube - data release,-303607.5027110042,1.0318137571458874,0.42500000000000004,2.9249999999999994,3.948438262043055
63,local,baseline,IceCube - data release,-303607.34102930257,1.0322867366108373,0.42500000000000004,2.9499999999999993,4.110119963705074
64,local,baseline,IceCube - data release,-303607.15809936525,1.0327259333234535,0.42500000000000004,2.974999999999999,4.29304990102537
65,local,baseline,IceCube - data release,-303606.95886258257,1.0331274784216198,0.42500000000000004,2.999999999999999,4.492286683700513
66,local,baseline,IceCube - data release,-303606.7475827937,1.0334970384415225,0.42500000000000004,3.024999999999999,4.703566472569946
67,local,baseline,IceCube - data release,-303606.52793273923,1.0338328588359607,0.42500000000000004,3.049999999999999,4.923216527036857
68,local,baseline,IceCube - data release,-303606.30306926963,1.0341345526088068,0.42500000000000004,3.074999999999999,5.148079996637534
69,local,baseline,IceCube - data release,-303606.07569880557,1.0344095512234366,0.42500000000000004,3.0999999999999988,5.375450460705906
70,local,baseline,IceCube - data release,-303605.8481342208,1.034652738600854,0.42500000000000004,3.1249999999999987,5.603015045460779
71,local,baseline,IceCube - data release,-303605.6223446172,1.0348621451378615,0.42500000000000004,3.1499999999999986,5.828804649063386
72,local,baseline,IceCube - data release,-303605.3999987151,1.0350481330100307,0.42500000000000004,3.1749999999999985,6.051150551182218
73,local,baseline,IceCube - data release,-303605.18250260083,1.0352041979106663,0.42500000000000004,3.1999999999999984,6.268646665441338
74,local,baseline,IceCube - data release,-303604.97103298316,1.0353313574235856,0.42500000000000004,3.2249999999999983,6.4801162831136025
75,local,baseline,IceCube - data release,-303604.766566109,1.0354302281780472,0.42500000000000004,3.2499999999999982,6.684583157242741
76,local,baseline,IceCube - data release,-303604.56990314595,1.0355019167413935,0.42500000000000004,3.274999999999998,6.881246120319702
77,local,baseline,IceCube - data release,-303604.3816924199,1.035547939280171,0.42500000000000004,3.299999999999998,7.069456846395042
78,local,baseline,IceCube - data release,-303604.2024488815,1.0355675399449014,0.42500000000000004,3.324999999999998,7.2487003847491
79,local,baseline,IceCube - data release,-303604.03257120814,1.0355599633657024,0.42500000000000004,3.349999999999998,7.4185780581319705
80,local,baseline,IceCube - data release,-303603.87235681963,1.0355280707306072,0.42500000000000004,3.374999999999998,7.578792446642183
81,local,baseline,IceCube - data release,-303603.7220149936,1.035471364134622,0.42500000000000004,3.3999999999999977,7.729134272667579
82,local,baseline,IceCube - data release,-303603.58167845226,1.0353858094460575,0.42500000000000004,3.4249999999999976,7.869470814010128
83,local,baseline,IceCube - data release,-303603.4514134989,1.0352747544242165,0.42500000000000004,3.4499999999999975,7.999735767371021
84,local,baseline,IceCube - data release,-303603.33122893237,1.035142330170734,0.42500000000000004,3.4749999999999974,8.119920333905611
85,local,baseline,IceCube - data release,-303603.2210838067,1.0349805621642119,0.42500000000000004,3.4999999999999973,8.230065459560137
86,local,baseline,IceCube - data release,-303603.12089433084,1.0347937195548924,0.42500000000000004,3.5249999999999972,8.330254935426638
87,local,baseline,IceCube - data release,-303603.0305398244,1.034579676602286,0.42500000000000004,3.549999999999997,8.420609441876877
88,local,baseline,IceCube - data release,-303602.94986799365,1.0343444109125444,0.42500000000000004,3.574999999999997,8.501281272619963
89,local,baseline,IceCube - data release,-303602.87869939255,1.0340804005084405,0.42500000000000004,3.599999999999997,8.572449873725418
90,local,baseline,IceCube - data release,-303602.81683145097,1.03378961172818,0.42500000000000004,3.624999999999997,8.634317815303802
91,local,baseline,IceCube - data release,-303602.7640418167,1.0334727612220642,0.42500000000000004,3.649999999999997,8.687107449572068
92,local,baseline,IceCube - data release,-303602.72009124764,1.0331335153802426,0.42500000000000004,3.6749999999999967,8.731058018631302
93,local,baseline,IceCube - data release,-303602.6847259581,1.032760661642227,0.42500000000000004,3.6999999999999966,8.766423308174126
94,local,baseline,IceCube - data release,-303602.6576796788,1.0323647808411927,0.42500000000000004,3.7249999999999965,8.793469587457366
95,local,baseline,IceCube - data release,-303602.6386750953,1.0319416926525473,0.42500000000000004,3.7499999999999964,8.812474170990754
96,local,baseline,IceCube - data release,-303602.62742503814,1.0314896173579016,0.42500000000000004,3.7749999999999964,8.82372422813205
97,local,baseline,IceCube - data release,-303602.62363323965,1.0310112452498112,0.42500000000000004,3.7999999999999963,8.827516026620287
98,local,baseline,IceCube - data release,-303602.62699469883,1.0305018009721647,0.42500000000000004,3.824999999999996,8.824154567439109
99,local,baseline,IceCube - data release,-303602.6371957214,1.029961546253352,0.42500000000000004,3.849999999999996,8.813953544886317
100,local,baseline,IceCube - data release,-303602.6539136076,1.0293924155427612,0.42500000000000004,3.874999999999996,8.797235658683348
101,local,baseline,IceCube - data release,-303602.6768160174,1.0287930222536839,0.42500000000000004,3.899999999999996,8.774333248846233
102,local,baseline,IceCube - data release,-303602.7055600214,1.0281620167372056,0.42500000000000004,3.924999999999996,8.74558924487792
103,local,baseline,IceCube - data release,-303602.7397908809,1.0275005685781633,0.42500000000000004,3.9499999999999957,8.711358385393396
104,local,baseline,IceCube - data release,-303602.77914048993,1.0268037734381732,0.42500000000000004,3.9749999999999956,8.672008776338771
105,local,baseline,IceCube - data release,-303606.6279709702,1.0237357506217513,0.45000000000000007,2.7,4.823178296093829
106,local,baseline,IceCube - data release,-303607.1493906,1.024627756708864,0.45000000000000007,2.725,4.30175866628997
107,local,baseline,IceCube - data release,-303607.53983376396,1.0254624633868687,0.45000000000000007,2.75,3.9113155023078434
108,local,baseline,IceCube - data release,-303607.81871810334,1.0262527159920367,0.45000000000000007,2.775,3.6324311629286967
109,local,baseline,IceCube - data release,-303608.0028876867,1.0269910437904173,0.45000000000000007,2.8,3.4482615795568563
110,local,baseline,IceCube - data release,-303608.10695963824,1.027683725109417,0.45000000000000007,2.8249999999999997,3.3441896280273795
111,local,baseline,IceCube - data release,-303608.1436215628,1.028337570046909,0.45000000000000007,2.8499999999999996,3.307527703465894
112,local,baseline,IceCube - data release,-303608.12388702127,1.0289438950675824,0.45000000000000007,2.8749999999999996,3.3272622450022027
113,local,baseline,IceCube - data release,-303608.0573157398,1.029511198903414,0.45000000000000007,2.8999999999999995,3.39383352646837
114,local,baseline,IceCube - data release,-303607.952203267,1.0300398624112235,0.45000000000000007,2.9249999999999994,3.4989459992502816
115,local,baseline,IceCube - data release,-303607.8157449241,1.0305255939653024,0.45000000000000007,2.9499999999999993,3.6354043421451934
116,local,baseline,IceCube - data release,-303607.65417746594,1.0309741741983596,0.45000000000000007,2.974999999999999,3.7969718003296293
117,local,baseline,IceCube - data release,-303607.4729019706,1.0313916631258953,0.45000000000000007,2.999999999999999,3.9782472956576385
118,local,baseline,IceCube - data release,-303607.2765902205,1.031770423222451,0.45000000000000007,3.024999999999999,4.174559045757633
119,local,baseline,IceCube - data release,-303607.06927725906,1.032115899900144,0.45000000000000007,3.049999999999999,4.381872007215861
120,local,baseline,IceCube - data release,-303606.85444176686,1.0324307547730929,0.45000000000000007,3.074999999999999,4.596707499411423
121,local,baseline,IceCube - data release,-303606.63507607346,1.0327083631847709,0.45000000000000007,3.0999999999999988,4.81607319280738
122,local,baseline,IceCube - data release,-303606.41374714684,1.0329605237203368,0.45000000000000007,3.1249999999999987,5.037402119429316
123,local,baseline,IceCube - data release,-303606.1926498333,1.0331746784538642,0.45000000000000007,3.1499999999999986,5.25849943299545
124,local,baseline,IceCube - data release,-303605.97365329677,1.033362683278968,0.45000000000000007,3.1749999999999985,5.477495969505981
125,local,baseline,IceCube - data release,-303605.75834165455,1.0335228124347642,0.45000000000000007,3.1999999999999984,5.692807611718308
126,local,baseline,IceCube - data release,-303605.5480494896,1.0336521933856748,0.45000000000000007,3.2249999999999983,5.903099776653107
127,local,baseline,IceCube - data release,-303605.34389294527,1.0337477815269926,0.45000000000000007,3.2499999999999982,6.107256321003661
128,local,baseline,IceCube - data release,-303605.1467970383,1.033821803192389,0.45000000000000007,3.274999999999998,6.304352227947675
129,local,baseline,IceCube - data release,-303604.9575193854,1.0338671899636562,0.45000000000000007,3.299999999999998,6.4936298808897845
130,local,baseline,IceCube - data release,-303604.77667128283,1.0338859498573703,0.45000000000000007,3.324999999999998,6.674477983440738
131,local,baseline,IceCube - data release,-303604.6047360444,1.0338729622051013,0.45000000000000007,3.349999999999998,6.846413221850526
132,local,baseline,IceCube - data release,-303604.44208510214,1.0338362579208338,0.45000000000000007,3.374999999999998,7.009064164129086
133,local,baseline,IceCube - data release,-303604.2889921976,1.0337714508004723,0.45000000000000007,3.3999999999999977,7.16215706866933
134,local,baseline,IceCube - data release,-303604.1456458065,1.033678874263715,0.45000000000000007,3.4249999999999976,7.305503459763713
135,local,baseline,IceCube - data release,-303604.01216005045,1.0335583491881215,0.45000000000000007,3.4499999999999975,7.438989215821493
136,local,baseline,IceCube - data release,-303603.88858434156,1.0334163464877046,0.45000000000000007,3.4749999999999974,7.562564924708568
137,local,baseline,IceCube - data release,-303603.77491166815,1.0332433114725301,0.45000000000000007,3.4999999999999973,7.676237598119769
138,local,baseline,IceCube - data release,-303603.6710861118,1.0330453368959793,0.45000000000000007,3.5249999999999972,7.780063154466916
139,local,baseline,IceCube - data release,-303603.5770092014,1.0328186214653483,0.45000000000000007,3.549999999999997,7.874140064872336
140,local,baseline,IceCube - data release,-303603.49254563113,1.032567632940174,0.45000000000000007,3.574999999999997,7.958603635139298
141,local,baseline,IceCube - data release,-303603.41752807936,1.032290227710422,0.45000000000000007,3.599999999999997,8.033621186914388
142,local,baseline,IceCube - data release,-303603.35176151805,1.0319850902412702,0.45000000000000007,3.624999999999997,8.099387748225126
143,local,baseline,IceCube - data release,-303603.2950268668,1.0316499994706259,0.45000000000000007,3.649999999999997,8.156122399494052
144,local,baseline,IceCube - data release,-303603.24708407646,1.031289061769048,0.45000000000000007,3.6749999999999967,8.204065189813264
145,local,baseline,IceCube - data release,-303603.20767474803,1.0308967841750474,0.45000000000000007,3.6999999999999966,8.243474518239964
146,local,baseline,IceCube - data release,-303603.1765242852,1.0304805163920947,0.45000000000000007,3.7249999999999965,8.274624981044326
147,local,baseline,IceCube - data release,-303603.1533435298,1.0300329795238552,0.45000000000000007,3.7499999999999964,8.297805736481678
148,local,baseline,IceCube - data release,-303603.1378300782,1.0295564229141372,0.45000000000000007,3.7749999999999964,8.313319188077003
149,local,baseline,IceCube - data release,-303603.1296691039,1.0290503703381255,0.45000000000000007,3.7999999999999963,8.321480162383523
150,local,baseline,IceCube - data release,-303603.1285338174,1.028515566293273,0.45000000000000007,3.824999999999996,8.322615448851138
151,local,baseline,IceCube - data release,-303603.13408554444,1.0279483990272076,0.45000000000000007,3.849999999999996,8.317063721828163
152,local,baseline,IceCube - data release,-303603.14597342344,1.0273463494117894,0.45000000000000007,3.874999999999996,8.305175842833705
153,local,baseline,IceCube - data release,-303603.16383379884,1.0267172226541468,0.45000000000000007,3.899999999999996,8.287315467430744
154,local,baseline,IceCube - data release,-303603.18728916976,1.0260538514850774,0.45000000000000007,3.924999999999996,8.26386009651469
155,local,baseline,IceCube - data release,-303603.21594695305,1.0253554974969281,0.45000000000000007,3.9499999999999957,8.235202313226182
156,local,baseline,IceCube - data release,-303603.249397867,1.0246281019889196,0.45000000000000007,3.9749999999999956,8.201751399261411
157,local,baseline,IceCube - data release,-303606.49051380693,1.0217910219908315,0.4750000000000001,2.7,4.9606354593415745
158,local,baseline,IceCube - data release,-303607.10904609016,1.0227058531090194,0.4750000000000001,2.725,4.342103176109958
159,local,baseline,IceCube - data release,-303607.5845215823,1.0235700005920223,0.4750000000000001,2.75,3.866627683979459
160,local,baseline,IceCube - data release,-303607.93776311225,1.0243813925442609,0.4750000000000001,2.775,3.5133861540234648
161,local,baseline,IceCube - data release,-303608.18685254926,1.0251435281138566,0.4750000000000001,2.8,3.2642967170104384
162,local,baseline,IceCube - data release,-303608.34749871236,1.0258587292750736,0.4750000000000001,2.8249999999999997,3.1036505539086647
163,local,baseline,IceCube - data release,-303608.433353129,1.0265296945427962,0.4750000000000001,2.8499999999999996,3.017796137253754
164,local,baseline,IceCube - data release,-303608.45628149493,1.0271566167629127,0.4750000000000001,2.8749999999999996,2.9948677713400684
165,local,baseline,IceCube - data release,-303608.42659750395,1.02773825000223,0.4750000000000001,2.8999999999999995,3.024551762326155
166,local,baseline,IceCube - data release,-303608.35326450906,1.0282798282724588,0.4750000000000001,2.9249999999999994,3.097884757211432
167,local,baseline,IceCube - data release,-303608.2440697739,1.028783090790875,0.4750000000000001,2.9499999999999993,3.2070794923929498
168,local,baseline,IceCube - data release,-303608.1057752222,1.0292458853983624,0.4750000000000001,2.974999999999999,3.3453740440891124
169,local,baseline,IceCube - data release,-303607.94424810505,1.029675113465581,0.4750000000000001,2.999999999999999,3.5069011612213217
170,local,baseline,IceCube - data release,-303607.7645743189,1.0300622920642757,0.4750000000000001,3.024999999999999,3.686574947379995
171,local,baseline,IceCube - data release,-303607.571156918,1.0304184383736448,0.4750000000000001,3.049999999999999,3.8799923482583836
172,local,baseline,IceCube - data release,-303607.3678017397,1.0307399613707535,0.4750000000000001,3.074999999999999,4.083347526553553
173,local,baseline,IceCube - data release,-303607.1577920257,1.0310307138205288,0.4750000000000001,3.0999999999999988,4.293357240559999
174,local,baseline,IceCube - data release,-303606.9439535226,1.0312811156822057,0.4750000000000001,3.1249999999999987,4.507195743673947
175,local,baseline,IceCube - data release,-303606.7287111131,1.0315045199997703,0.4750000000000001,3.1499999999999986,4.722438153170515
176,local,baseline,IceCube - data release,-303606.51413853455,1.0316950477773426,0.4750000000000001,3.1749999999999985,4.937010731722694
177,local,baseline,IceCube - data release,-303606.30200168997,1.0318554518186271,0.4750000000000001,3.1999999999999984,5.149147576303221
178,local,baseline,IceCube - data release,-303606.0937965975,1.0319877048599468,0.4750000000000001,3.2249999999999983,5.357352668768726
179,local,baseline,IceCube - data release,-303605.8907826124,1.0320855188316214,0.4750000000000001,3.2499999999999982,5.560366653895471
180,local,baseline,IceCube - data release,-303605.6940116019,1.0321590535122798,0.4750000000000001,3.274999999999998,5.7571376643609256
181,local,baseline,IceCube - data release,-303605.5043533951,1.0321985527950543,0.4750000000000001,3.299999999999998,5.946795871190261
182,local,baseline,IceCube - data release,-303605.32251832145,1.032213990337234,0.4750000000000001,3.324999999999998,6.128630944818724
183,local,baseline,IceCube - data release,-303605.14907673676,1.0321986006150086,0.4750000000000001,3.349999999999998,6.302072529506404
184,local,baseline,IceCube - data release,-303604.98447641806,1.0321559818682673,0.4750000000000001,3.374999999999998,6.466672848211601
185,local,baseline,IceCube - data release,-303604.82905766525,1.0320874615149696,0.4750000000000001,3.3999999999999977,6.6220916010206565
186,local,baseline,IceCube - data release,-303604.6830666493,1.0319857194039577,0.4750000000000001,3.4249999999999976,6.768082616967149
187,local,baseline,IceCube - data release,-303604.54666712345,1.0318591950447513,0.4750000000000001,3.4499999999999975,6.904482142825145
188,local,baseline,IceCube - data release,-303604.41995068244,1.0317073695543777,0.4750000000000001,3.4749999999999974,7.031198583834339
189,local,baseline,IceCube - data release,-303604.30294579495,1.0315242803071571,0.4750000000000001,3.4999999999999973,7.148203471326269
190,local,baseline,IceCube - data release,-303604.19562569674,1.031311174330338,0.4750000000000001,3.5249999999999972,7.25552356953267
191,local,baseline,IceCube - data release,-303604.09791536053,1.031075477559548,0.4750000000000001,3.549999999999997,7.353233905741945
192,local,baseline,IceCube - data release,-303604.0096974492,1.030811415002488,0.4750000000000001,3.574999999999997,7.441451817052439
193,local,baseline,IceCube - data release,-303603.93081769504,1.0305139472730211,0.4750000000000001,3.599999999999997,7.520331571227871
194,local,baseline,IceCube - data release,-303603.86108935456,1.0301899176550586,0.4750000000000001,3.624999999999997,7.590059911715798
195,local,baseline,IceCube - data release,-303603.80029722076,1.0298406422162565,0.4750000000000001,3.649999999999997,7.650852045509964
196,local,baseline,IceCube - data release,-303603.7482008962,1.0294593386733801,0.4750000000000001,3.6749999999999967,7.702948370075319
197,local,baseline,IceCube - data release,-303603.70453764347,1.0290505422994047,0.4750000000000001,3.6999999999999966,7.7466116228024475
198,local,baseline,IceCube - data release,-303603.66902468016,1.0286097893560007,0.4750000000000001,3.7249999999999965,7.782124586112332
199,local,baseline,IceCube - data release,-303603.64136099303,1.0281395965439226,0.4750000000000001,3.7499999999999964,7.809788273239974
200,local,baseline,IceCube - data release,-303603.6212287327,1.0276376432788614,0.4750000000000001,3.7749999999999964,7.829920533578843
201,local,baseline,IceCube - data release,-303603.60829416255,1.027107317299059,0.4750000000000001,3.7999999999999963,7.8428551037213765
202,local,baseline,IceCube - data release,-303603.6022081452,1.026546752173962,0.4750000000000001,3.824999999999996,7.848941121075768
203,local,baseline,IceCube - data release,-303603.60260632774,1.0259469129896213,0.4750000000000001,3.849999999999996,7.848542938532773
204,local,baseline,IceCube - data release,-303603.6091087843,1.0253208859702228,0.4750000000000001,3.874999999999996,7.842040481977165
205,local,baseline,IceCube - data release,-303603.62131940725,1.024659529395603,0.4750000000000001,3.899999999999996,7.829829859023448
206,local,baseline,IceCube - data release,-303603.63882489176,1.0239622894620404,0.4750000000000001,3.924999999999996,7.812324374506716
207,local,baseline,IceCube - data release,-303603.66119334317,1.0232319986401317,0.4750000000000001,3.9499999999999957,7.789955923100933
208,local,baseline,IceCube - data release,-303603.6879725883,1.0224646448710097,0.4750000000000001,3.9749999999999956,7.7631766779813915
209,local,baseline,IceCube - data release,-303606.2823288867,1.0198699802010136,0.5000000000000001,2.7,5.168820379592944
210,local,baseline,IceCube - data release,-303607.00134554337,1.0208151039055482,0.5000000000000001,2.725,4.449803722905926
211,local,baseline,IceCube - data release,-303607.56502558116,1.0217049874453878,0.5000000000000001,2.75,3.886123685108032
212,local,baseline,IceCube - data release,-303607.99560826086,1.0225371901350158,0.5000000000000001,2.775,3.4555410054163076
213,local,baseline,IceCube - data release,-303608.3124237058,1.0233196363359582,0.5000000000000001,2.8,3.1387255604495294
214,local,baseline,IceCube - data release,-303608.53228224174,1.0240573703164022,0.5000000000000001,2.8249999999999997,2.9188670245348476
215,local,baseline,IceCube - data release,-303608.66980843793,1.0247473416127861,0.5000000000000001,2.8499999999999996,2.781340828340035
216,local,baseline,IceCube - data release,-303608.73772863287,1.0253896469067345,0.5000000000000001,2.8749999999999996,2.713420633401256
217,local,baseline,IceCube - data release,-303608.74711845664,1.025989915819288,0.5000000000000001,2.8999999999999995,2.704030809632968
218,local,baseline,IceCube - data release,-303608.7076164865,1.0265454271806709,0.5000000000000001,2.9249999999999994,2.7435327797429636
219,local,baseline,IceCube - data release,-303608.62760887993,1.0270627764942666,0.5000000000000001,2.9499999999999993,2.82354038633639
220,local,baseline,IceCube - data release,-303608.51438919525,1.0275399829894571,0.5000000000000001,2.974999999999999,2.9367600710247643
221,local,baseline,IceCube - data release,-303608.3742969311,1.0279766115104907,0.5000000000000001,2.999999999999999,3.076852335187141
222,local,baseline,IceCube - data release,-303608.212837731,1.0283782874670384,0.5000000000000001,3.024999999999999,3.2383115352713503
223,local,baseline,IceCube - data release,-303608.0347879427,1.0287415111006397,0.5000000000000001,3.049999999999999,3.416361323557794
224,local,baseline,IceCube - data release,-303607.8442855031,1.029068582732817,0.5000000000000001,3.074999999999999,3.6068637631833553
225,local,baseline,IceCube - data release,-303607.6449092008,1.029361717194654,0.5000000000000001,3.0999999999999988,3.8062400654889643
226,local,baseline,IceCube - data release,-303607.4397477808,1.0296235109263874,0.5000000000000001,3.1249999999999987,4.0114014854771085
227,local,baseline,IceCube - data release,-303607.23146025924,1.029850501257703,0.5000000000000001,3.1499999999999986,4.219689007033594
228,local,baseline,IceCube - data release,-303607.0223286726,1.0300435246969084,0.5000000000000001,3.1749999999999985,4.428820593690034
229,local,baseline,IceCube - data release,-303606.81430420675,1.0302085403357275,0.5000000000000001,3.1999999999999984,4.636845059518237
230,local,baseline,IceCube - data release,-303606.6090475601,1.0303407196107086,0.5000000000000001,3.2249999999999983,4.842101706191897
231,local,baseline,IceCube - data release,-303606.4079643556,1.030440754220383,0.5000000000000001,3.2499999999999982,5.04318491066806
232,local,baseline,IceCube - data release,-303606.21223613014,1.0305084270478708,0.5000000000000001,3.274999999999998,5.238913136126939
233,local,baseline,IceCube - data release,-303606.02284758247,1.030548296564406,0.5000000000000001,3.299999999999998,5.428301683801692
234,local,baseline,IceCube - data release,-303605.84061044204,1.03055918352898,0.5000000000000001,3.324999999999998,5.61053882422857
235,local,baseline,IceCube - data release,-303605.6661844435,1.0305414367466363,0.5000000000000001,3.349999999999998,5.784964822756592
236,local,baseline,IceCube - data release,-303605.5000957546,1.0304927848629561,0.5000000000000001,3.374999999999998,5.951053511642385
237,local,baseline,IceCube - data release,-303605.3427531745,1.030414815782025,0.5000000000000001,3.3999999999999977,6.108396091789473
238,local,baseline,IceCube - data release,-303605.1944623474,1.0303082799123269,0.5000000000000001,3.4249999999999976,6.2566869188449346
239,local,baseline,IceCube - data release,-303605.0554382518,1.0301721413477705,0.5000000000000001,3.4499999999999975,6.395711014454719
