,Year,dec,dec_label,era,dp_flux,sigma,scaled_flux
39,2030,0,0°,IceCube,2.556678905906847e-20,3,2.556678905906847
40,2030,0,0°,Plenum-1,2.395804435430645e-20,3,2.395804435430645
41,2030,30,30°,IceCube,4.1941228227524293e-20,3,4.194122822752429
42,2030,30,30°,Plenum-1,3.6516070294681945e-20,3,3.6516070294681944
43,2031,-30,-30°,Plenum-1,9.439409709888874e-20,3,9.439409709888874
44,2031,0,0°,IceCube,2.4641756272377593e-20,3,2.4641756272377595
45,2031,0,0°,Plenum-1,2.2667763358578045e-20,3,2.2667763358578044
46,2031,30,30°,IceCube,4.053145491527974e-20,3,4.0531454915279745
47,2031,30,30°,Plenum-1,3.43356520105543e-20,3,3.43356520105543
48,2032,-30,-30°,Plenum-1,7.574904101477387e-20,3,7.5749041014773875
49,2032,0,0°,IceCube,2.3791156046445296e-20,3,2.3791156046445296
50,2032,0,0°,Plenum-1,2.1325332823875606e-20,3,2.1325332823875605
51,2032,30,30°,IceCube,3.9232565677715965e-20,3,3.9232565677715967
52,2032,30,30°,Plenum-1,3.1959798742851057e-20,3,3.1959798742851055
53,2033,-30,-30°,Plenum-1,6.401979724477808e-20,3,6.401979724477807
54,2033,0,0°,IceCube,2.309764576111534e-20,3,2.309764576111534
55,2033,0,0°,Plenum-1,2.0159281303618824e-20,3,2.0159281303618823
56,2033,30,30°,IceCube,3.8031416809574343e-20,3,3.8031416809574345
57,2033,30,30°,Plenum-1,2.987864901157919e-20,3,2.9878649011579195
58,2034,-30,-30°,Plenum-1,5.587306904838089e-20,3,5.58730690483809
59,2034,0,0°,IceCube,2.227869808522325e-20,3,2.227869808522325
60,2034,0,0°,Plenum-1,1.9136702179296435e-20,3,1.9136702179296434
61,2034,30,30°,IceCube,3.6917191055204364e-20,3,3.6917191055204364
62,2034,30,30°,Plenum-1,2.8121572725993905e-20,3,2.8121572725993906
63,2035,-30,-30°,Plenum-1,4.98388806051301e-20,3,4.98388806051301
64,2035,-30,-30°,Plenum-2,4.98388806051301e-20,3,4.98388806051301
65,2035,0,0°,IceCube,2.1679343781801276e-20,3,2.1679343781801275
66,2035,0,0°,Plenum-1,1.825620852814234e-20,3,1.8256208528142341
67,2035,0,0°,Plenum-2,1.825620852814234e-20,3,1.8256208528142341
68,2035,30,30°,IceCube,3.5879270541289e-20,3,3.5879270541289
69,2035,30,30°,Plenum-1,2.658556715964089e-20,3,2.6585567159640893
70,2035,30,30°,Plenum-2,2.658556715964089e-20,3,2.6585567159640893
71,2036,-30,-30°,Plenum-1,4.516449503900893e-20,3,4.516449503900893
72,2036,-30,-30°,Plenum-2,4.516449503900893e-20,3,4.516449503900893
73,2036,0,0°,IceCube,2.102380709637214e-20,3,2.102380709637214
74,2036,0,0°,Plenum-1,1.7460167206354312e-20,3,1.7460167206354311
75,2036,0,0°,Plenum-2,1.52441094115454e-20,3,1.52441094115454
76,2036,30,30°,IceCube,3.491034647656408e-20,3,3.491034647656408
77,2036,30,30°,Plenum-1,2.5232618269624784e-20,3,2.5232618269624782
78,2036,30,30°,Plenum-2,2.2769678376803235e-20,3,2.2769678376803233
79,2037,-30,-30°,Plenum-1,4.1421568292851396e-20,3,4.142156829285139
80,2037,-30,-30°,Plenum-2,4.1421568292851396e-20,3,4.142156829285139
81,2037,0,0°,IceCube,2.04789143405311e-20,3,2.0478914340531102
82,2037,0,0°,Plenum-1,1.6719130381537185e-20,3,1.6719130381537184
83,2037,0,0°,Plenum-2,1.3234227023396942e-20,3,1.3234227023396943
84,2037,30,30°,IceCube,3.400317035082066e-20,3,3.4003170350820664
85,2037,30,30°,Plenum-1,2.407483481988096e-20,3,2.407483481988096
86,2037,30,30°,Plenum-2,2.029857793362879e-20,3,2.029857793362879
87,2038,-30,-30°,Plenum-1,3.834684670194729e-20,3,3.8346846701947293
88,2038,-30,-30°,Plenum-2,3.834684670194729e-20,3,3.8346846701947293
89,2038,0,0°,IceCube,1.9909236725958153e-20,3,1.9909236725958153
90,2038,0,0°,Plenum-1,1.6057467692095984e-20,3,1.6057467692095984
91,2038,0,0°,Plenum-2,1.1715703753349259e-20,3,1.1715703753349258
92,2038,30,30°,IceCube,3.315212147943848e-20,3,3.315212147943848
93,2038,30,30°,Plenum-1,2.2992715018905025e-20,3,2.2992715018905026
94,2038,30,30°,Plenum-2,1.8096272111515747e-20,3,1.8096272111515748
95,2039,-30,-30°,Plenum-1,3.57694810388059e-20,3,3.57694810388059
96,2039,-30,-30°,Plenum-2,3.57694810388059e-20,3,3.57694810388059
97,2039,0,0°,IceCube,1.937580770608296e-20,3,1.937580770608296
98,2039,0,0°,Plenum-1,1.5463335951457584e-20,3,1.5463335951457584
99,2039,0,0°,Plenum-2,1.0565078884926976e-20,3,1.0565078884926975
100,2039,30,30°,IceCube,3.235167336015008e-20,3,3.235167336015008
101,2039,30,30°,Plenum-1,2.201752147121911e-20,3,2.201752147121911
102,2039,30,30°,Plenum-2,1.6450025591858882e-20,3,1.6450025591858881
103,2040,-30,-30°,Plenum-1,3.35731963779617e-20,3,3.3573196377961696
104,2040,-30,-30°,Plenum-2,3.35731963779617e-20,3,3.3573196377961696
105,2040,-30,-30°,Plenum-3,3.35731963779617e-20,3,3.3573196377961696
106,2040,0,0°,IceCube,1.8875193270034745e-20,3,1.8875193270034745
107,2040,0,0°,Plenum-1,1.492713300933887e-20,3,1.492713300933887
108,2040,0,0°,Plenum-2,9.648343148429815e-21,3,0.9648343148429815
109,2040,0,0°,Plenum-3,9.648343148429815e-21,3,0.9648343148429815
110,2040,30,30°,IceCube,3.159729995477608e-20,3,3.1597299954776084
111,2040,30,30°,Plenum-1,2.1273135438536804e-20,3,2.1273135438536803
112,2040,30,30°,Plenum-2,1.5176790960512212e-20,3,1.5176790960512212
113,2040,30,30°,Plenum-3,1.5176790960512212e-20,3,1.5176790960512212
114,2041,-30,-30°,Plenum-1,3.1675915070577405e-20,3,3.1675915070577405
115,2041,-30,-30°,Plenum-2,3.1675915070577405e-20,3,3.1675915070577405
116,2041,-30,-30°,Plenum-3,1.7711488771784054e-20,3,1.7711488771784054
117,2041,0,0°,IceCube,1.8404467121169708e-20,3,1.8404467121169708
118,2041,0,0°,Plenum-1,1.4440995167341505e-20,3,1.4440995167341504
119,2041,0,0°,Plenum-2,8.898552535875222e-21,3,0.8898552535875222
120,2041,0,0°,Plenum-3,7.946872537347947e-21,3,0.7946872537347947
121,2041,30,30°,IceCube,3.0884593353462466e-20,3,3.0884593353462466
122,2041,30,30°,Plenum-1,2.042942700727651e-20,3,2.042942700727651
123,2041,30,30°,Plenum-2,1.4120149157688996e-20,3,1.4120149157688995
124,2041,30,30°,Plenum-3,1.159234132483422e-20,3,1.1592341324834219
125,2042,-30,-30°,Plenum-1,3.001778248192527e-20,3,3.0017782481925273
126,2042,-30,-30°,Plenum-2,3.001778248192527e-20,3,3.0017782481925273
127,2042,-30,-30°,Plenum-3,1.2703594630451303e-20,3,1.2703594630451303
128,2042,0,0°,IceCube,1.796093411550763e-20,3,1.796093411550763
129,2042,0,0°,Plenum-1,1.3998422567570795e-20,3,1.3998422567570794
130,2042,0,0°,Plenum-2,8.272438145714165e-21,3,0.8272438145714165
131,2042,0,0°,Plenum-3,6.828585067883388e-21,3,0.6828585067883388
132,2042,30,30°,IceCube,3.021042538576283e-20,3,3.021042538576283
133,2042,30,30°,Plenum-1,1.9775606692032e-20,3,1.9775606692032
134,2042,30,30°,Plenum-2,1.3211522355880787e-20,3,1.3211522355880787
135,2042,30,30°,Plenum-3,9.566851646741113e-21,3,0.9566851646741114
136,2043,-30,-30°,Plenum-1,2.85545663740765e-20,3,2.85545663740765
137,2043,-30,-30°,Plenum-2,2.85545663740765e-20,3,2.85545663740765
138,2043,-30,-30°,Plenum-3,1.0131167236049972e-20,3,1.0131167236049972
139,2043,0,0°,IceCube,1.754225328262643e-20,3,1.754225328262643
140,2043,0,0°,Plenum-1,1.3571412722087568e-20,3,1.3571412722087568
141,2043,0,0°,Plenum-2,7.740681244838323e-21,3,0.7740681244838323
142,2043,0,0°,Plenum-3,6.0286492735352595e-21,3,0.6028649273535259
143,2043,30,30°,IceCube,2.9571314043521395e-20,3,2.9571314043521393
144,2043,30,30°,Plenum-1,1.9046875036002318e-20,3,1.9046875036002318
145,2043,30,30°,Plenum-2,1.244691503950931e-20,3,1.244691503950931
146,2043,30,30°,Plenum-3,8.255486719028183e-21,3,0.8255486719028182
147,2044,-30,-30°,Plenum-1,2.725220167435423e-20,3,2.725220167435423
148,2044,-30,-30°,Plenum-2,2.725220167435423e-20,3,2.725220167435423
149,2044,-30,-30°,Plenum-3,8.597439306815824e-21,3,0.8597439306815824
150,2044,0,0°,IceCube,1.7146372060898745e-20,3,1.7146372060898745
151,2044,0,0°,Plenum-1,1.3191359368862923e-20,3,1.3191359368862923
152,2044,0,0°,Plenum-2,7.282735921482399e-21,3,0.72827359214824
153,2044,0,0°,Plenum-3,5.430538129716313e-21,3,0.5430538129716312
154,2044,30,30°,IceCube,2.8964558173846486e-20,3,2.896455817384649
155,2044,30,30°,Plenum-1,1.8384402969119643e-20,3,1.8384402969119644
156,2044,30,30°,Plenum-2,1.1783187152486101e-20,3,1.17831871524861
157,2044,30,30°,Plenum-3,7.227824897572365e-21,3,0.7227824897572366
158,2045,-30,-30°,Plenum-1,2.6084452826513564e-20,3,2.6084452826513562
159,2045,-30,-30°,Plenum-2,2.6084452826513564e-20,3,2.6084452826513562
160,2045,-30,-30°,Plenum-3,7.518474519250856e-21,3,0.7518474519250856
161,2045,0,0°,IceCube,1.677143430945503e-20,3,1.6771434309455029
162,2045,0,0°,Plenum-1,1.2815113783496012e-20,3,1.2815113783496013
163,2045,0,0°,Plenum-2,6.883670410331812e-21,3,0.6883670410331812
164,2045,0,0°,Plenum-3,4.9536800877794835e-21,3,0.49536800877794834
165,2045,30,30°,IceCube,2.838759653525477e-20,3,2.838759653525477
166,2045,30,30°,Plenum-1,1.7780177581845793e-20,3,1.7780177581845793
167,2045,30,30°,Plenum-2,1.12009883148177e-20,3,1.12009883148177
168,2045,30,30°,Plenum-3,6.436433543351501e-21,3,0.6436433543351501
169,2046,-30,-30°,Plenum-1,2.503052516314857e-20,3,2.503052516314857
170,2046,-30,-30°,Plenum-2,2.503052516314857e-20,3,2.503052516314857
171,2046,-30,-30°,Plenum-3,6.773274289305777e-21,3,0.6773274289305776
172,2046,0,0°,IceCube,1.641854551174961e-20,3,1.641854551174961
173,2046,0,0°,Plenum-1,1.2481220289548426e-20,3,1.2481220289548427
174,2046,0,0°,Plenum-2,6.532314506196666e-21,3,0.6532314506196666
175,2046,0,0°,Plenum-3,4.5669928584983585e-21,3,0.4566992858498359
176,2046,30,30°,IceCube,2.783828021183635e-20,3,2.7838280211836346
177,2046,30,30°,Plenum-1,1.722659723298753e-20,3,1.722659723298753
178,2046,30,30°,Plenum-2,1.0685400186949839e-20,3,1.0685400186949838
179,2046,30,30°,Plenum-3,5.859092369556404e-21,3,0.5859092369556405
180,2047,-30,-30°,Plenum-1,2.4073797253815773e-20,3,2.407379725381577
181,2047,-30,-30°,Plenum-2,2.4073797253815773e-20,3,2.407379725381577
182,2047,-30,-30°,Plenum-3,6.072893523891363e-21,3,0.6072893523891363
183,2047,0,0°,IceCube,1.6078947517950724e-20,3,1.6078947517950724
184,2047,0,0°,Plenum-1,1.2132487178927727e-20,3,1.2132487178927727
185,2047,0,0°,Plenum-2,6.2272662802995184e-21,3,0.6227266280299518
186,2047,0,0°,Plenum-3,4.2461011317275836e-21,3,0.4246101131727584
187,2047,30,30°,IceCube,2.732705713771522e-20,3,2.732705713771522
188,2047,30,30°,Plenum-1,1.671791394307039e-20,3,1.671791394307039
189,2047,30,30°,Plenum-2,1.0224711679002371e-20,3,1.0224711679002372
190,2047,30,30°,Plenum-3,5.391961379780348e-21,3,0.5391961379780348
191,2048,-30,-30°,Plenum-1,2.3200813341565546e-20,3,2.3200813341565545
192,2048,-30,-30°,Plenum-2,2.3200813341565546e-20,3,2.3200813341565545
193,2048,-30,-30°,Plenum-3,5.529395868112473e-21,3,0.5529395868112473
194,2048,0,0°,IceCube,1.5759387555946658e-20,3,1.5759387555946658
195,2048,0,0°,Plenum-1,1.183421917370734e-20,3,1.1834219173707339
196,2048,0,0°,Plenum-2,5.947832687395933e-21,3,0.5947832687395933
197,2048,0,0°,Plenum-3,3.974819631931664e-21,3,0.3974819631931664
198,2048,30,30°,IceCube,2.6825071688599056e-20,3,2.682507168859906
199,2048,30,30°,Plenum-1,1.6249009034436533e-20,3,1.6249009034436532
200,2048,30,30°,Plenum-2,9.810376851147564e-21,3,0.9810376851147564
201,2048,30,30°,Plenum-3,5.005168340044674e-21,3,0.5005168340044673
202,2049,-30,-30°,Plenum-1,2.2400497405259944e-20,3,2.2400497405259943
203,2049,-30,-30°,Plenum-2,2.2400497405259944e-20,3,2.2400497405259943
204,2049,-30,-30°,Plenum-3,5.128395372880914e-21,3,0.5128395372880914
205,2049,0,0°,IceCube,1.5451703638477308e-20,3,1.5451703638477308
206,2049,0,0°,Plenum-1,1.1516059335227065e-20,3,1.1516059335227065
207,2049,0,0°,Plenum-2,5.69615043239596e-21,3,0.569615043239596
208,2049,0,0°,Plenum-3,3.7419917333260155e-21,3,0.37419917333260155
209,2049,30,30°,IceCube,2.6345794296674484e-20,3,2.6345794296674483
210,2049,30,30°,Plenum-1,1.5815513470204813e-20,3,1.5815513470204814
211,2049,30,30°,Plenum-2,9.435216996303144e-21,3,0.9435216996303144
212,2049,30,30°,Plenum-3,4.678967087066206e-21,3,0.4678967087066206
213,2050,-30,-30°,Plenum-1,2.1663750124903563e-20,3,2.1663750124903562
214,2050,-30,-30°,Plenum-2,2.1663750124903563e-20,3,2.1663750124903562
215,2050,-30,-30°,Plenum-3,4.785553394516387e-21,3,0.4785553394516387
216,2050,0,0°,IceCube,1.51597572021512e-20,3,1.51597572021512
217,2050,0,0°,Plenum-1,1.1245233343856517e-20,3,1.1245233343856518
218,2050,0,0°,Plenum-2,5.46818653636349e-21,3,0.546818653636349
219,2050,0,0°,Plenum-3,3.539691835653431e-21,3,0.3539691835653431
220,2050,30,30°,IceCube,2.588655476893166e-20,3,2.588655476893166
221,2050,30,30°,Plenum-1,1.5413674427982852e-20,3,1.5413674427982853
222,2050,30,30°,Plenum-2,9.093967529617252e-21,3,0.9093967529617252
223,2050,30,30°,Plenum-3,4.399517494705342e-21,3,0.4399517494705342
224,2018,0,0°,IceCube,9.313331489127535e-20,5,9.313331489127535
225,2018,30,30°,IceCube,1.4238989724718275e-19,5,14.238989724718275
226,2019,0,0°,IceCube,8.510223433306211e-20,5,8.51022343330621
227,2019,30,30°,IceCube,1.307334202902901e-19,5,13.07334202902901
228,2020,0,0°,IceCube,7.851304419657408e-20,5,7.851304419657408
229,2020,30,30°,IceCube,1.2113999602574663e-19,5,12.113999602574664
230,2021,0,0°,IceCube,7.299717671510645e-20,5,7.299717671510645
231,2021,30,30°,IceCube,1.1308662760098074e-19,5,11.308662760098075
232,2022,0,0°,IceCube,6.830402893672853e-20,5,6.8304028936728525
233,2022,30,30°,IceCube,1.0621581971522228e-19,5,10.621581971522227
234,2023,0,0°,IceCube,6.425627430938623e-20,5,6.425627430938623
235,2023,30,30°,IceCube,1.0027485594925624e-19,5,10.027485594925624
236,2024,0,0°,IceCube,6.072485901376024e-20,5,6.072485901376024
237,2024,30,30°,IceCube,9.507929718299439e-20,5,9.507929718299438
238,2025,0,0°,IceCube,5.76135364036486e-20,5,5.76135364036486
239,2025,0,0°,Plenum-1,5.76135364036486e-20,5,5.76135364036486
240,2025,30,30°,IceCube,9.04914409180954e-20,5,9.04914409180954
241,2025,30,30°,Plenum-1,9.04914409180954e-20,5,9.04914409180954
242,2026,-30,-30°,Plenum-1,9.897715912830766e-19,5,98.97715912830766
243,2026,0,0°,IceCube,5.484872422478355e-20,5,5.484872422478356
244,2026,0,0°,Plenum-1,5.406934528284205e-20,5,5.406934528284205
245,2026,30,30°,IceCube,8.640574561634463e-20,5,8.640574561634462
246,2026,30,30°,Plenum-1,8.415509552475993e-20,5,8.415509552475992
247,2027,-30,-30°,Plenum-1,5.806036001352511e-19,5,58.06036001352511
248,2027,0,0°,IceCube,5.23737606717792e-20,5,5.2373760671779195
249,2027,0,0°,Plenum-1,5.099930307806335e-20,5,5.099930307806336
250,2027,30,30°,IceCube,8.274075914590167e-20,5,8.274075914590167
251,2027,30,30°,Plenum-1,7.878454192951695e-20,5,7.878454192951694
252,2028,-30,-30°,Plenum-1,4.268516330783321e-19,5,42.685163307833214
253,2028,0,0°,IceCube,5.014350666062836e-20,5,5.014350666062836
254,2028,0,0°,Plenum-1,4.850031618032957e-20,5,4.850031618032957
255,2028,30,30°,IceCube,7.94317407067743e-20,5,7.94317407067743
256,2028,30,30°,Plenum-1,7.416680380729641e-20,5,7.416680380729641
257,2029,-30,-30°,Plenum-1,2.7235893608822566e-19,5,27.235893608822565
258,2029,0,0°,IceCube,4.8122148449766944e-20,5,4.812214844976695
259,2029,0,0°,Plenum-1,4.581214992109221e-20,5,4.581214992109221
260,2029,30,30°,IceCube,7.642692820557985e-20,5,7.6426928205579845
261,2029,30,30°,Plenum-1,6.879968420304402e-20,5,6.879968420304403
262,2030,-30,-30°,Plenum-1,2.0643963326846262e-19,5,20.64396332684626
263,2030,0,0°,IceCube,4.628053723909587e-20,5,4.628053723909587
264,2030,0,0°,Plenum-1,4.312782193663892e-20,5,4.312782193663892
265,2030,30,30°,IceCube,7.368430707048645e-20,5,7.368430707048645
266,2030,30,30°,Plenum-1,6.427183156155861e-20,5,6.427183156155861
267,2031,-30,-30°,Plenum-1,1.6892358596265741e-19,5,16.89235859626574
268,2031,0,0°,IceCube,4.459476929477937e-20,5,4.459476929477937
269,2031,0,0°,Plenum-1,4.0786162848845986e-20,5,4.078616284884599
270,2031,30,30°,IceCube,7.116943036823526e-20,5,7.1169430368235265
271,2031,30,30°,Plenum-1,6.04204165065159e-20,5,6.042041650651591
272,2032,-30,-30°,Plenum-1,1.3515360390745057e-19,5,13.515360390745057
273,2032,0,0°,IceCube,4.304515107797341e-20,5,4.304515107797341
274,2032,0,0°,Plenum-1,3.834306040341133e-20,5,3.834306040341133
275,2032,30,30°,IceCube,6.885373858994266e-20,5,6.8853738589942655
276,2032,30,30°,Plenum-1,5.623251585725845e-20,5,5.623251585725845
277,2033,-30,-30°,Plenum-1,1.1398005243096854e-19,5,11.398005243096854
278,2033,0,0°,IceCube,4.174664765607337e-20,5,4.1746647656073375
279,2033,0,0°,Plenum-1,3.622266451746114e-20,5,3.622266451746114
280,2033,30,30°,IceCube,6.67134721269697e-20,5,6.67134721269697
281,2033,30,30°,Plenum-1,5.258695539663364e-20,5,5.258695539663364
282,2034,-30,-30°,Plenum-1,9.930830907296655e-20,5,9.930830907296656
283,2034,0,0°,IceCube,4.029099974476605e-20,5,4.029099974476606
284,2034,0,0°,Plenum-1,3.436408602975787e-20,5,3.4364086029757868
285,2034,30,30°,IceCube,6.472896478687734e-20,5,6.472896478687734
286,2034,30,30°,Plenum-1,4.9493807763795216e-20,5,4.949380776379521
287,2035,-30,-30°,Plenum-1,8.846184492589091e-20,5,8.84618449258909
288,2035,-30,-30°,Plenum-2,8.846184492589091e-20,5,8.84618449258909
289,2035,0,0°,IceCube,3.917117747883737e-20,5,3.917117747883737
290,2035,0,0°,Plenum-1,3.2754986855938925e-20,5,3.2754986855938926
291,2035,0,0°,Plenum-2,3.2754986855938925e-20,5,3.2754986855938926
292,2035,30,30°,IceCube,6.288160443784745e-20,5,6.288160443784745
293,2035,30,30°,Plenum-1,4.6790680122908603e-20,5,4.679068012290861
294,2035,30,30°,Plenum-2,4.6790680122908603e-20,5,4.679068012290861
295,2036,-30,-30°,Plenum-1,8.007284075722026e-20,5,8.007284075722026
296,2036,-30,-30°,Plenum-2,8.007284075722026e-20,5,8.007284075722026
297,2036,0,0°,IceCube,3.798772637042725e-20,5,3.798772637042725
298,2036,0,0°,Plenum-1,3.1305131627438504e-20,5,3.1305131627438505
299,2036,0,0°,Plenum-2,2.7351726223607865e-20,5,2.7351726223607864
300,2036,30,30°,IceCube,6.115784993955082e-20,5,6.115784993955082
301,2036,30,30°,Plenum-1,4.4409291992491953e-20,5,4.4409291992491955
302,2036,30,30°,Plenum-2,3.996920528615486e-20,5,3.996920528615486
303,2037,-30,-30°,Plenum-1,7.336443005780766e-20,5,7.336443005780766
304,2037,-30,-30°,Plenum-2,7.336443005780766e-20,5,7.336443005780766
305,2037,0,0°,IceCube,3.698015214705378e-20,5,3.698015214705378
306,2037,0,0°,Plenum-1,2.9965824765167674e-20,5,2.9965824765167675
307,2037,0,0°,Plenum-2,2.3725455665184266e-20,5,2.3725455665184265
308,2037,30,30°,IceCube,5.954477265803108e-20,5,5.954477265803107
309,2037,30,30°,Plenum-1,4.2354288443272336e-20,5,4.235428844327234
310,2037,30,30°,Plenum-2,3.547225213071554e-20,5,3.5472252130715543
311,2038,-30,-30°,Plenum-1,6.786000240076292e-20,5,6.786000240076293
312,2038,-30,-30°,Plenum-2,6.786000240076292e-20,5,6.786000240076293
313,2038,0,0°,IceCube,3.5950914504300903e-20,5,3.59509145043009
314,2038,0,0°,Plenum-1,2.8767278255138816e-20,5,2.8767278255138815
315,2038,0,0°,Plenum-2,2.1001174873397024e-20,5,2.1001174873397024
316,2038,30,30°,IceCube,5.803206119269422e-20,5,5.803206119269421
317,2038,30,30°,Plenum-1,4.0451626967892114e-20,5,4.045162696789212
318,2038,30,30°,Plenum-2,3.1627438205802406e-20,5,3.1627438205802405
319,2039,-30,-30°,Plenum-1,6.325064031860317e-20,5,6.325064031860317
320,2039,-30,-30°,Plenum-2,6.325064031860317e-20,5,6.325064031860317
321,2039,0,0°,IceCube,3.498678377714167e-20,5,3.498678377714167
322,2039,0,0°,Plenum-1,2.768862896252647e-20,5,2.7688628962526467
323,2039,0,0°,Plenum-2,1.893121717175785e-20,5,1.893121717175785
324,2039,30,30°,IceCube,5.660989306961629e-20,5,5.660989306961629
325,2039,30,30°,Plenum-1,3.873686616904873e-20,5,3.8736866169048727
326,2039,30,30°,Plenum-2,2.87297381827515e-20,5,2.87297381827515
327,2040,-30,-30°,Plenum-1,5.932632500002171e-20,5,5.932632500002171
328,2040,-30,-30°,Plenum-2,5.932632500002171e-20,5,5.932632500002171
329,2040,-30,-30°,Plenum-3,5.932632500002171e-20,5,5.932632500002171
330,2040,0,0°,IceCube,3.4081614193993114e-20,5,3.4081614193993115
331,2040,0,0°,Plenum-1,2.671294778457946e-20,5,2.671294778457946
332,2040,0,0°,Plenum-2,1.728256897923544e-20,5,1.728256897923544
333,2040,0,0°,Plenum-3,1.728256897923544e-20,5,1.728256897923544
334,2040,30,30°,IceCube,5.527009287379596e-20,5,5.527009287379596
335,2040,30,30°,Plenum-1,3.737420517028276e-20,5,3.737420517028276
336,2040,30,30°,Plenum-2,2.6470995269967945e-20,5,2.6470995269967945
337,2040,30,30°,Plenum-3,2.6470995269967945e-20,5,2.6470995269967945
338,2041,-30,-30°,Plenum-1,5.593900310300349e-20,5,5.5939003103003495
339,2041,-30,-30°,Plenum-2,5.593900310300349e-20,5,5.5939003103003495
340,2041,-30,-30°,Plenum-3,3.1097658306364384e-20,5,3.1097658306364386
341,2041,0,0°,IceCube,3.323013728640231e-20,5,3.323013728640231
342,2041,0,0°,Plenum-1,2.5826358584513593e-20,5,2.582635858451359
343,2041,0,0°,Plenum-2,1.593456364862614e-20,5,1.5934563648626139
344,2041,0,0°,Plenum-3,1.4166036859905543e-20,5,1.4166036859905542
345,2041,30,30°,IceCube,5.4004899955480484e-20,5,5.400489995548049
346,2041,30,30°,Plenum-1,3.5905532245200004e-20,5,3.5905532245200003
347,2041,30,30°,Plenum-2,2.4600719520340395e-20,5,2.4600719520340393
348,2041,30,30°,Plenum-3,2.0256126077352198e-20,5,2.0256126077352197
349,2042,-30,-30°,Plenum-1,5.2980894407884323e-20,5,5.2980894407884325
350,2042,-30,-30°,Plenum-2,5.2980894407884323e-20,5,5.2980894407884325
351,2042,-30,-30°,Plenum-3,2.2248910053147333e-20,5,2.2248910053147335
352,2042,0,0°,IceCube,3.24275439440397e-20,5,3.24275439440397
353,2042,0,0°,Plenum-1,2.501737964589384e-20,5,2.501737964589384
354,2042,0,0°,Plenum-2,1.4809228069770614e-20,5,1.4809228069770615
355,2042,0,0°,Plenum-3,1.2133923158289943e-20,5,1.2133923158289943
356,2042,30,30°,IceCube,5.280849227701732e-20,5,5.280849227701732
357,2042,30,30°,Plenum-1,3.472521311480643e-20,5,3.4725213114806426
358,2042,30,30°,Plenum-2,2.300096017065811e-20,5,2.300096017065811
359,2042,30,30°,Plenum-3,1.671409542116166e-20,5,1.6714095421161659
