,Year,dec,dec_label,era,dp_flux,sigma,scaled_flux
44,2031,0,0°,IceCube,2.3129740036074154e-20,3,2.3129740036074153
45,2031,0,0°,Plenum-1,2.1334753524073084e-20,3,2.1334753524073085
46,2031,30,30°,IceCube,4.0631841640376356e-20,3,4.063184164037636
47,2031,30,30°,Plenum-1,3.428088751123449e-20,3,3.428088751123449
48,2032,-30,-30°,Plenum-1,7.471423786961256e-20,3,7.471423786961256
49,2032,0,0°,IceCube,2.2405573508212925e-20,3,2.2405573508212924
50,2032,0,0°,Plenum-1,2.010211838704408e-20,3,2.010211838704408
51,2032,30,30°,IceCube,3.933258702790751e-20,3,3.933258702790751
52,2032,30,30°,Plenum-1,3.18874546334454e-20,3,3.18874546334454
53,2033,-30,-30°,Plenum-1,6.315297877743538e-20,3,6.3152978777435385
54,2033,0,0°,IceCube,2.165230255591456e-20,3,2.1652302555914558
55,2033,0,0°,Plenum-1,1.902835124460078e-20,3,1.902835124460078
56,2033,30,30°,IceCube,3.813233709966662e-20,3,3.813233709966662
57,2033,30,30°,Plenum-1,2.985203748756303e-20,3,2.985203748756303
58,2034,-30,-30°,Plenum-1,5.512123864322597e-20,3,5.512123864322597
59,2034,0,0°,IceCube,2.0968083366753213e-20,3,2.096808336675321
60,2034,0,0°,Plenum-1,1.810645350950906e-20,3,1.810645350950906
61,2034,30,30°,IceCube,3.701576986228985e-20,3,3.7015769862289853
62,2034,30,30°,Plenum-1,2.80464492823465e-20,3,2.8046449282346497
63,2035,-30,-30°,Plenum-1,4.917191772923888e-20,3,4.917191772923888
64,2035,-30,-30°,Plenum-2,4.917191772923888e-20,3,4.917191772923888
65,2035,0,0°,IceCube,2.0270583547344882e-20,3,2.0270583547344883
66,2035,0,0°,Plenum-1,1.727721106138936e-20,3,1.7277211061389361
67,2035,0,0°,Plenum-2,1.727721106138936e-20,3,1.7277211061389361
68,2035,30,30°,IceCube,3.5977578610278785e-20,3,3.5977578610278784
69,2035,30,30°,Plenum-1,2.6499654826401438e-20,3,2.6499654826401438
70,2035,30,30°,Plenum-2,2.6499654826401438e-20,3,2.6499654826401438
71,2036,-30,-30°,Plenum-1,4.456295315344078e-20,3,4.456295315344078
72,2036,-30,-30°,Plenum-2,4.456295315344078e-20,3,4.456295315344078
73,2036,0,0°,IceCube,1.970835700621518e-20,3,1.970835700621518
74,2036,0,0°,Plenum-1,1.651370476914834e-20,3,1.651370476914834
75,2036,0,0°,Plenum-2,1.44279435634452e-20,3,1.44279435634452
76,2036,30,30°,IceCube,3.5009346885903774e-20,3,3.5009346885903776
77,2036,30,30°,Plenum-1,2.5143678244984002e-20,3,2.5143678244984002
78,2036,30,30°,Plenum-2,2.271306929211625e-20,3,2.271306929211625
79,2037,-30,-30°,Plenum-1,4.087216890148046e-20,3,4.087216890148046
80,2037,-30,-30°,Plenum-2,4.087216890148046e-20,3,4.087216890148046
81,2037,0,0°,IceCube,1.9179751800118276e-20,3,1.9179751800118277
82,2037,0,0°,Plenum-1,1.5835296331219136e-20,3,1.5835296331219137
83,2037,0,0°,Plenum-2,1.2480354298381207e-20,3,1.2480354298381207
84,2037,30,30°,IceCube,3.4100845987170447e-20,3,3.4100845987170447
85,2037,30,30°,Plenum-1,2.3939982165900404e-20,3,2.3939982165900404
86,2037,30,30°,Plenum-2,2.026153018592217e-20,3,2.026153018592217
87,2038,-30,-30°,Plenum-1,3.784027401064559e-20,3,3.7840274010645594
88,2038,-30,-30°,Plenum-2,3.784027401064559e-20,3,3.7840274010645594
89,2038,0,0°,IceCube,1.864781232174492e-20,3,1.864781232174492
90,2038,0,0°,Plenum-1,1.5228797083643267e-20,3,1.5228797083643266
91,2038,0,0°,Plenum-2,1.1060200764538719e-20,3,1.106020076453872
92,2038,30,30°,IceCube,3.3249269527267066e-20,3,3.3249269527267065
93,2038,30,30°,Plenum-1,2.289870980656541e-20,3,2.289870980656541
94,2038,30,30°,Plenum-2,1.807265038574755e-20,3,1.807265038574755
95,2039,-30,-30°,Plenum-1,3.529868931735323e-20,3,3.529868931735323
96,2039,-30,-30°,Plenum-2,3.529868931735323e-20,3,3.529868931735323
97,2039,0,0°,IceCube,1.814982371947716e-20,3,1.814982371947716
98,2039,0,0°,Plenum-1,1.468361448393618e-20,3,1.468361448393618
99,2039,0,0°,Plenum-2,9.967883971078198e-21,3,0.9967883971078199
100,2039,30,30°,IceCube,3.2448913796385635e-20,3,3.2448913796385637
101,2039,30,30°,Plenum-1,2.1922704266511288e-20,3,2.192270426651129
102,2039,30,30°,Plenum-2,1.6435533717402018e-20,3,1.6435533717402018
103,2040,-30,-30°,Plenum-1,3.3132748788167113e-20,3,3.3132748788167112
104,2040,-30,-30°,Plenum-2,3.3132748788167113e-20,3,3.3132748788167112
105,2040,-30,-30°,Plenum-3,3.3132748788167113e-20,3,3.3132748788167112
106,2040,0,0°,IceCube,1.768255002459838e-20,3,1.768255002459838
107,2040,0,0°,Plenum-1,1.4191140128120552e-20,3,1.4191140128120552
108,2040,0,0°,Plenum-2,9.098352798606567e-21,3,0.9098352798606567
109,2040,0,0°,Plenum-3,9.098352798606567e-21,3,0.9098352798606567
110,2040,30,30°,IceCube,3.1693233308922175e-20,3,3.1693233308922175
111,2040,30,30°,Plenum-1,2.117679677620995e-20,3,2.117679677620995
112,2040,30,30°,Plenum-2,1.5168865350261598e-20,3,1.5168865350261598
113,2040,30,30°,Plenum-3,1.5168865350261598e-20,3,1.5168865350261598
114,2041,-30,-30°,Plenum-1,3.126159330119291e-20,3,3.126159330119291
115,2041,-30,-30°,Plenum-2,3.126159330119291e-20,3,3.126159330119291
116,2041,-30,-30°,Plenum-3,1.7455532358981277e-20,3,1.7455532358981278
117,2041,0,0°,IceCube,1.7243164278429825e-20,3,1.7243164278429826
118,2041,0,0°,Plenum-1,1.3744300453255462e-20,3,1.3744300453255462
119,2041,0,0°,Plenum-2,8.387668838142976e-21,3,0.8387668838142976
120,2041,0,0°,Plenum-3,7.537304429975613e-21,3,0.7537304429975613
121,2041,30,30°,IceCube,3.098012349072263e-20,3,3.098012349072263
122,2041,30,30°,Plenum-1,2.0333445896075925e-20,3,2.0333445896075926
123,2041,30,30°,Plenum-2,1.4116508387618788e-20,3,1.411650838761879
124,2041,30,30°,Plenum-3,1.1528005924442163e-20,3,1.1528005924442162
125,2042,-30,-30°,Plenum-1,2.962634896231919e-20,3,2.962634896231919
126,2042,-30,-30°,Plenum-2,2.962634896231919e-20,3,2.962634896231919
127,2042,-30,-30°,Plenum-3,1.2530874469601388e-20,3,1.2530874469601387
128,2042,0,0°,IceCube,1.682922430848995e-20,3,1.6829224308489952
129,2042,0,0°,Plenum-1,1.3294592374857413e-20,3,1.3294592374857412
130,2042,0,0°,Plenum-2,7.794567343968899e-21,3,0.7794567343968899
131,2042,0,0°,Plenum-3,6.499530736777487e-21,3,0.6499530736777487
132,2042,30,30°,IceCube,3.030549549141786e-20,3,3.030549549141786
133,2042,30,30°,Plenum-1,1.9677080913677695e-20,3,1.9677080913677696
134,2042,30,30°,Plenum-2,1.3210007236379325e-20,3,1.3210007236379326
135,2042,30,30°,Plenum-3,9.496718809311223e-21,3,0.9496718809311223
136,2043,-30,-30°,Plenum-1,2.818313514997398e-20,3,2.818313514997398
137,2043,-30,-30°,Plenum-2,2.818313514997398e-20,3,2.818313514997398
138,2043,-30,-30°,Plenum-3,1.0040299557097761e-20,3,1.004029955709776
139,2043,0,0°,IceCube,1.6441677655726032e-20,3,1.6441677655726032
140,2043,0,0°,Plenum-1,1.2870441253541468e-20,3,1.287044125354147
141,2043,0,0°,Plenum-2,7.291231328292309e-21,3,0.7291231328292309
142,2043,0,0°,Plenum-3,5.751765624956368e-21,3,0.5751765624956368
143,2043,30,30°,IceCube,2.966571528176531e-20,3,2.966571528176531
144,2043,30,30°,Plenum-1,1.8950178607645004e-20,3,1.8950178607645003
145,2043,30,30°,Plenum-2,1.244798136718467e-20,3,1.244798136718467
146,2043,30,30°,Plenum-3,8.125260457831295e-21,3,0.8125260457831295
147,2044,-30,-30°,Plenum-1,2.6898649131671714e-20,3,2.6898649131671712
148,2044,-30,-30°,Plenum-2,2.6898649131671714e-20,3,2.6898649131671712
149,2044,-30,-30°,Plenum-3,8.479794316921057e-21,3,0.8479794316921057
150,2044,0,0°,IceCube,1.6070227219633622e-20,3,1.6070227219633622
151,2044,0,0°,Plenum-1,1.249777618646468e-20,3,1.249777618646468
152,2044,0,0°,Plenum-2,6.857721009072751e-21,3,0.6857721009072751
153,2044,0,0°,Plenum-3,5.189637518575575e-21,3,0.5189637518575575
154,2044,30,30°,IceCube,2.905864705047719e-20,3,2.905864705047719
155,2044,30,30°,Plenum-1,1.828971171824643e-20,3,1.828971171824643
156,2044,30,30°,Plenum-2,1.1786142872309021e-20,3,1.1786142872309022
157,2044,30,30°,Plenum-3,7.157344711906401e-21,3,0.7157344711906402
158,2045,-30,-30°,Plenum-1,2.57468261124565e-20,3,2.5746826112456502
159,2045,-30,-30°,Plenum-2,2.57468261124565e-20,3,2.5746826112456502
160,2045,-30,-30°,Plenum-3,7.398588600712472e-21,3,0.7398588600712471
161,2045,0,0°,IceCube,1.5721963674513483e-20,3,1.5721963674513482
162,2045,0,0°,Plenum-1,1.2149912993294407e-20,3,1.2149912993294407
163,2045,0,0°,Plenum-2,6.480174275183293e-21,3,0.6480174275183292
164,2045,0,0°,Plenum-3,4.73992982935384e-21,3,0.473992982935384
165,2045,30,30°,IceCube,2.848094842491618e-20,3,2.848094842491618
166,2045,30,30°,Plenum-1,1.76875619279005e-20,3,1.76875619279005
167,2045,30,30°,Plenum-2,1.1205292189241466e-20,3,1.1205292189241467
168,2045,30,30°,Plenum-3,6.368710507726764e-21,3,0.6368710507726764
169,2046,-30,-30°,Plenum-1,2.4707239264235388e-20,3,2.4707239264235388
170,2046,-30,-30°,Plenum-2,2.4707239264235388e-20,3,2.4707239264235388
171,2046,-30,-30°,Plenum-3,6.697041355382389e-21,3,0.6697041355382388
172,2046,0,0°,IceCube,1.5388532688122637e-20,3,1.5388532688122636
173,2046,0,0°,Plenum-1,1.1824284431888725e-20,3,1.1824284431888725
174,2046,0,0°,Plenum-2,6.147944170552844e-21,3,0.6147944170552844
175,2046,0,0°,Plenum-3,4.374177653781369e-21,3,0.4374177653781369
176,2046,30,30°,IceCube,2.7931138360331514e-20,3,2.7931138360331516
177,2046,30,30°,Plenum-1,1.713613050733828e-20,3,1.713613050733828
178,2046,30,30°,Plenum-2,1.0690369108282148e-20,3,1.0690369108282147
179,2046,30,30°,Plenum-3,5.794068635282545e-21,3,0.5794068635282545
180,2047,-30,-30°,Plenum-1,2.376356392672933e-20,3,2.3763563926729327
181,2047,-30,-30°,Plenum-2,2.376356392672933e-20,3,2.3763563926729327
182,2047,-30,-30°,Plenum-3,5.994803462515094e-21,3,0.5994803462515094
183,2047,0,0°,IceCube,1.507353566399507e-20,3,1.5073535663995068
184,2047,0,0°,Plenum-1,1.1518759926829743e-20,3,1.1518759926829742
185,2047,0,0°,Plenum-2,5.8593515654871924e-21,3,0.5859351565487192
186,2047,0,0°,Plenum-3,4.06999575732764e-21,3,0.406999575732764
187,2047,30,30°,IceCube,2.740769086989784e-20,3,2.7407690869897836
188,2047,30,30°,Plenum-1,1.6629617906595617e-20,3,1.6629617906595617
189,2047,30,30°,Plenum-2,1.0230717739870764e-20,3,1.0230717739870765
190,2047,30,30°,Plenum-3,5.329728376487069e-21,3,0.5329728376487068
191,2048,-30,-30°,Plenum-1,2.2902410135879155e-20,3,2.2902410135879157
192,2048,-30,-30°,Plenum-2,2.2902410135879155e-20,3,2.2902410135879157
193,2048,-30,-30°,Plenum-3,5.452419675957831e-21,3,0.5452419675957831
194,2048,0,0°,IceCube,1.477551876124943e-20,3,1.477551876124943
195,2048,0,0°,Plenum-1,1.1231432313148792e-20,3,1.1231432313148793
196,2048,0,0°,Plenum-2,5.595510795662342e-21,3,0.5595510795662342
197,2048,0,0°,Plenum-3,3.8123333994027135e-21,3,0.38123333994027137
198,2048,30,30°,IceCube,2.690591154924475e-20,3,2.690591154924475
199,2048,30,30°,Plenum-1,1.6162883006761154e-20,3,1.6162883006761155
200,2048,30,30°,Plenum-2,9.817262241455979e-21,3,0.981726224145598
201,2048,30,30°,Plenum-3,4.945663660620232e-21,3,0.4945663660620232
202,2049,-30,-30°,Plenum-1,2.2112939740736964e-20,3,2.2112939740736963
203,2049,-30,-30°,Plenum-2,2.2112939740736964e-20,3,2.2112939740736963
204,2049,-30,-30°,Plenum-3,5.05708341225412e-21,3,0.505708341225412
205,2049,0,0°,IceCube,1.448588938412675e-20,3,1.4485889384126749
206,2049,0,0°,Plenum-1,1.096064296694674e-20,3,1.096064296694674
207,2049,0,0°,Plenum-2,5.3574806435297275e-21,3,0.5357480643529727
208,2049,0,0°,Plenum-3,3.5908891725550454e-21,3,0.35908891725550457
209,2049,30,30°,IceCube,2.6427230691400498e-20,3,2.64272306914005
210,2049,30,30°,Plenum-1,1.5731541664827933e-20,3,1.5731541664827933
211,2049,30,30°,Plenum-2,9.442772484327132e-21,3,0.9442772484327131
212,2049,30,30°,Plenum-3,4.6218869380183515e-21,3,0.46218869380183514
213,2050,-30,-30°,Plenum-1,2.1386110171353394e-20,3,2.1386110171353394
214,2050,-30,-30°,Plenum-2,2.1386110171353394e-20,3,2.1386110171353394
215,2050,-30,-30°,Plenum-3,4.719202708028784e-21,3,0.4719202708028784
216,2050,0,0°,IceCube,1.4213782868321777e-20,3,1.4213782868321776
217,2050,0,0°,Plenum-1,1.0704964550784823e-20,3,1.0704964550784823
218,2050,0,0°,Plenum-2,5.1420064047500004e-21,3,0.514200640475
219,2050,0,0°,Plenum-3,3.398582561245165e-21,3,0.33985825612451653
220,2050,30,30°,IceCube,2.596909895883659e-20,3,2.596909895883659
221,2050,30,30°,Plenum-1,1.5331829979354026e-20,3,1.5331829979354026
222,2050,30,30°,Plenum-2,9.101836855830875e-21,3,0.9101836855830875
223,2050,30,30°,Plenum-3,4.3447020117537e-21,3,0.43447020117537005
224,2018,0,0°,IceCube,8.763475922655708e-20,5,8.763475922655708
225,2018,30,30°,IceCube,1.4239256927757043e-19,5,14.239256927757044
226,2019,0,0°,IceCube,8.006461393918421e-20,5,8.006461393918421
227,2019,30,30°,IceCube,1.3075704932619574e-19,5,13.075704932619574
228,2020,0,0°,IceCube,7.385413816895548e-20,5,7.385413816895547
229,2020,30,30°,IceCube,1.211796301552474e-19,5,12.11796301552474
230,2021,0,0°,IceCube,6.865604677491787e-20,5,6.865604677491787
231,2021,30,30°,IceCube,1.1313865936382878e-19,5,11.313865936382879
232,2022,0,0°,IceCube,6.423366458426434e-20,5,6.423366458426434
233,2022,30,30°,IceCube,1.0627782537302556e-19,5,10.627782537302556
234,2023,0,0°,IceCube,6.041976033983937e-20,5,6.041976033983937
235,2023,30,30°,IceCube,1.0034503900220224e-19,5,10.034503900220225
236,2024,0,0°,IceCube,5.709266981821864e-20,5,5.709266981821864
237,2024,30,30°,IceCube,9.515572114665e-20,5,9.515572114665
238,2025,0,0°,IceCube,5.41615864740746e-20,5,5.41615864740746
239,2025,0,0°,Plenum-1,5.41615864740746e-20,5,5.41615864740746
240,2025,30,30°,IceCube,9.057307262376143e-20,5,9.057307262376142
241,2025,30,30°,Plenum-1,9.057307262376143e-20,5,9.057307262376142
242,2026,-30,-30°,Plenum-1,9.743135390853612e-19,5,97.43135390853612
243,2026,0,0°,IceCube,5.155720785079605e-20,5,5.1557207850796045
244,2026,0,0°,Plenum-1,5.086123865835271e-20,5,5.086123865835271
245,2026,30,30°,IceCube,8.649188136769589e-20,5,8.64918813676959
246,2026,30,30°,Plenum-1,8.419876990103633e-20,5,8.419876990103633
247,2027,-30,-30°,Plenum-1,5.7187482998673225e-19,5,57.187482998673225
248,2027,0,0°,IceCube,4.922586273992999e-20,5,4.922586273992999
249,2027,0,0°,Plenum-1,4.7998063970484213e-20,5,4.799806397048421
250,2027,30,30°,IceCube,8.283055287574768e-20,5,8.283055287574768
251,2027,30,30°,Plenum-1,7.880087744729962e-20,5,7.880087744729962
252,2028,-30,-30°,Plenum-1,4.2057013600017425e-19,5,42.05701360001743
253,2028,0,0°,IceCube,4.7125296270036635e-20,5,4.712529627003663
254,2028,0,0°,Plenum-1,4.570078645244626e-20,5,4.570078645244626
255,2028,30,30°,IceCube,7.952458196101272e-20,5,7.952458196101271
256,2028,30,30°,Plenum-1,7.41636579129562e-20,5,7.416365791295619
257,2029,-30,-30°,Plenum-1,2.68382386090107e-19,5,26.8382386090107
258,2029,0,0°,IceCube,4.522158970579611e-20,5,4.522158970579611
259,2029,0,0°,Plenum-1,4.3087519418890784e-20,5,4.308751941889079
260,2029,30,30°,IceCube,7.652230994007391e-20,5,7.652230994007391
261,2029,30,30°,Plenum-1,6.876586806947167e-20,5,6.876586806947167
262,2030,-30,-30°,Plenum-1,2.0345494991507613e-19,5,20.345494991507614
263,2030,0,0°,IceCube,4.348726848768515e-20,5,4.348726848768515
264,2030,0,0°,Plenum-1,4.060905964547019e-20,5,4.060905964547019
265,2030,30,30°,IceCube,7.378184516177716e-20,5,7.378184516177716
266,2030,30,30°,Plenum-1,6.416877439258607e-20,5,6.416877439258607
267,2031,-30,-30°,Plenum-1,1.6650292408704911e-19,5,16.65029240870491
268,2031,0,0°,IceCube,4.1899843989473095e-20,5,4.18998439894731
269,2031,0,0°,Plenum-1,3.84436290653754e-20,5,3.84436290653754
270,2031,30,30°,IceCube,7.126878049878219e-20,5,7.1268780498782185
271,2031,30,30°,Plenum-1,6.02774112866956e-20,5,6.02774112866956
272,2032,-30,-30°,Plenum-1,1.33228474117272e-19,5,13.3228474117272
273,2032,0,0°,IceCube,4.055012762327145e-20,5,4.055012762327145
274,2032,0,0°,Plenum-1,3.619364867459354e-20,5,3.6193648674593537
275,2032,30,30°,IceCube,6.895462080165138e-20,5,6.895462080165138
276,2032,30,30°,Plenum-1,5.60643336647125e-20,5,5.606433366471251
277,2033,-30,-30°,Plenum-1,1.1237029363676704e-19,5,11.237029363676704
278,2033,0,0°,IceCube,3.918294329925782e-20,5,3.918294329925782
279,2033,0,0°,Plenum-1,3.423540297027359e-20,5,3.423540297027359
280,2033,30,30°,IceCube,6.68174047805912e-20,5,6.681740478059121
281,2033,30,30°,Plenum-1,5.2481091628751727e-20,5,5.248109162875172
282,2034,-30,-30°,Plenum-1,9.791465211715394e-20,5,9.791465211715394
283,2034,0,0°,IceCube,3.7936668277466247e-20,5,3.7936668277466246
284,2034,0,0°,Plenum-1,3.254648050701885e-20,5,3.254648050701885
285,2034,30,30°,IceCube,6.483143589091355e-20,5,6.483143589091355
286,2034,30,30°,Plenum-1,4.932221792224589e-20,5,4.932221792224589
287,2035,-30,-30°,Plenum-1,8.722733777206987e-20,5,8.722733777206987
288,2035,-30,-30°,Plenum-2,8.722733777206987e-20,5,8.722733777206987
289,2035,0,0°,IceCube,3.668937932603837e-20,5,3.668937932603837
290,2035,0,0°,Plenum-1,3.103282167277108e-20,5,3.103282167277108
291,2035,0,0°,Plenum-2,3.103282167277108e-20,5,3.103282167277108
292,2035,30,30°,IceCube,6.298525711896102e-20,5,6.298525711896102
293,2035,30,30°,Plenum-1,4.660520969630034e-20,5,4.660520969630034
294,2035,30,30°,Plenum-2,4.660520969630034e-20,5,4.660520969630034
295,2036,-30,-30°,Plenum-1,7.896086517873228e-20,5,7.896086517873228
296,2036,-30,-30°,Plenum-2,7.896086517873228e-20,5,7.896086517873228
297,2036,0,0°,IceCube,3.5654002690955403e-20,5,3.5654002690955404
298,2036,0,0°,Plenum-1,2.9648349249076744e-20,5,2.964834924907674
299,2036,0,0°,Plenum-2,2.5909898039118306e-20,5,2.5909898039118304
300,2036,30,30°,IceCube,6.126386123880268e-20,5,6.126386123880268
301,2036,30,30°,Plenum-1,4.422078225601374e-20,5,4.422078225601374
302,2036,30,30°,Plenum-2,3.9839690085025375e-20,5,3.9839690085025374
303,2037,-30,-30°,Plenum-1,7.234999186053042e-20,5,7.234999186053042
304,2037,-30,-30°,Plenum-2,7.234999186053042e-20,5,7.234999186053042
305,2037,0,0°,IceCube,3.468230394191967e-20,5,3.4682303941919668
306,2037,0,0°,Plenum-1,2.8415407602591114e-20,5,2.8415407602591114
307,2037,0,0°,Plenum-2,2.2405925548245036e-20,5,2.2405925548245036
308,2037,30,30°,IceCube,5.965032063190929e-20,5,5.965032063190929
309,2037,30,30°,Plenum-1,4.2103736710492623e-20,5,4.210373671049262
310,2037,30,30°,Plenum-2,3.53791749824093e-20,5,3.53791749824093
311,2038,-30,-30°,Plenum-1,6.692554625926435e-20,5,6.692554625926435
312,2038,-30,-30°,Plenum-2,6.692554625926435e-20,5,6.692554625926435
313,2038,0,0°,IceCube,3.371902410477146e-20,5,3.3719024104771456
314,2038,0,0°,Plenum-1,2.731064826120746e-20,5,2.731064826120746
315,2038,0,0°,Plenum-2,1.9848237857601026e-20,5,1.9848237857601025
316,2038,30,30°,IceCube,5.813812397275863e-20,5,5.813812397275863
317,2038,30,30°,Plenum-1,4.0258659523269414e-20,5,4.025865952326941
318,2038,30,30°,Plenum-2,3.155993280533376e-20,5,3.1559932805333757
319,2039,-30,-30°,Plenum-1,6.238292187283141e-20,5,6.238292187283141
320,2039,-30,-30°,Plenum-2,6.238292187283141e-20,5,6.238292187283141
321,2039,0,0°,IceCube,3.2816842346162963e-20,5,3.2816842346162964
322,2039,0,0°,Plenum-1,2.6315304270584602e-20,5,2.6315304270584603
323,2039,0,0°,Plenum-2,1.7881584039988818e-20,5,1.7881584039988818
324,2039,30,30°,IceCube,5.671723777573176e-20,5,5.671723777573176
325,2039,30,30°,Plenum-1,3.8544161274260664e-20,5,3.8544161274260667
326,2039,30,30°,Plenum-2,2.867986165064562e-20,5,2.8679861650645617
327,2040,-30,-30°,Plenum-1,5.851518048174336e-20,5,5.851518048174336
328,2040,-30,-30°,Plenum-2,5.851518048174336e-20,5,5.851518048174336
329,2040,-30,-30°,Plenum-3,5.851518048174336e-20,5,5.851518048174336
330,2040,0,0°,IceCube,3.196995825622946e-20,5,3.1969958256229463
331,2040,0,0°,Plenum-1,2.5414111791837574e-20,5,2.5414111791837573
332,2040,0,0°,Plenum-2,1.631650428094732e-20,5,1.6316504280947322
333,2040,0,0°,Plenum-3,1.631650428094732e-20,5,1.6316504280947322
334,2040,30,30°,IceCube,5.537672933014837e-20,5,5.537672933014837
335,2040,30,30°,Plenum-1,3.718061460547981e-20,5,3.7180614605479807
336,2040,30,30°,Plenum-2,2.6433913347610626e-20,5,2.6433913347610627
337,2040,30,30°,Plenum-3,2.6433913347610626e-20,5,2.6433913347610627
338,2041,-30,-30°,Plenum-1,5.517653033703591e-20,5,5.517653033703591
339,2041,-30,-30°,Plenum-2,5.517653033703591e-20,5,5.517653033703591
340,2041,-30,-30°,Plenum-3,3.063750473629128e-20,5,3.063750473629128
341,2041,0,0°,IceCube,3.11733079212269e-20,5,3.1173307921226896
342,2041,0,0°,Plenum-1,2.4594520411467782e-20,5,2.459452041146778
343,2041,0,0°,Plenum-2,1.503769031513403e-20,5,1.5037690315134031
344,2041,0,0°,Plenum-3,1.345106724040125e-20,5,1.3451067240401249
345,2041,30,30°,IceCube,5.411196991463106e-20,5,5.411196991463107
346,2041,30,30°,Plenum-1,3.5713830039758974e-20,5,3.5713830039758974
347,2041,30,30°,Plenum-2,2.457248681689984e-20,5,2.457248681689984
348,2041,30,30°,Plenum-3,2.0133391594612126e-20,5,2.0133391594612124
349,2042,-30,-30°,Plenum-1,5.226103355674784e-20,5,5.226103355674784
350,2042,-30,-30°,Plenum-2,5.226103355674784e-20,5,5.226103355674784
351,2042,-30,-30°,Plenum-3,2.193512966839793e-20,5,2.1935129668397932
352,2042,0,0°,IceCube,3.04224940955622e-20,5,3.0422494095562205
353,2042,0,0°,Plenum-1,2.3784845176591185e-20,5,2.3784845176591185
354,2042,0,0°,Plenum-2,1.397072623713651e-20,5,1.397072623713651
355,2042,0,0°,Plenum-3,1.1561706579683455e-20,5,1.1561706579683455
356,2042,30,30°,IceCube,5.2915868745717736e-20,5,5.291586874571774
357,2042,30,30°,Plenum-1,3.4531188036321756e-20,5,3.4531188036321754
358,2042,30,30°,Plenum-2,2.297805637584508e-20,5,2.297805637584508
359,2042,30,30°,Plenum-3,1.6583131983585077e-20,5,1.6583131983585078
