,Year,dec,dec_label,era,dp_flux,sigma,scaled_flux
107,2040,30,30°,Plenum-1,2.1273246145133126e-20,3,2.1273246145133125
108,2040,30,30°,Plenum-2,1.5176790885687932e-20,3,1.5176790885687932
109,2040,30,30°,Plenum-3,1.5176790885687932e-20,3,1.5176790885687932
110,2041,-30,-30°,Plenum-1,3.1675932303293996e-20,3,3.1675932303293997
111,2041,-30,-30°,Plenum-2,3.1675932303293996e-20,3,3.1675932303293997
112,2041,-30,-30°,Plenum-3,2.8883071038955055e-20,3,2.8883071038955057
113,2041,0,0°,IceCube,1.8404475865656792e-20,3,1.840447586565679
114,2041,0,0°,Plenum-1,1.444099544883788e-20,3,1.444099544883788
115,2041,0,0°,Plenum-2,8.898553241068226e-21,3,0.8898553241068227
116,2041,0,0°,Plenum-3,8.762505120847968e-21,3,0.8762505120847968
117,2041,30,30°,IceCube,3.0884594758815166e-20,3,3.0884594758815167
118,2041,30,30°,Plenum-1,2.0429499853136814e-20,3,2.0429499853136814
119,2041,30,30°,Plenum-2,1.412014938424571e-20,3,1.412014938424571
120,2041,30,30°,Plenum-3,1.3689564755714315e-20,3,1.3689564755714314
121,2042,-30,-30°,Plenum-1,3.0017814657845527e-20,3,3.0017814657845525
122,2042,-30,-30°,Plenum-2,3.0017814657845527e-20,3,3.0017814657845525
123,2042,-30,-30°,Plenum-3,2.5519273538530483e-20,3,2.5519273538530483
124,2042,0,0°,IceCube,1.7960920459695597e-20,3,1.7960920459695597
125,2042,0,0°,Plenum-1,1.3998422412563154e-20,3,1.3998422412563154
126,2042,0,0°,Plenum-2,8.272435940335885e-21,3,0.8272435940335885
127,2042,0,0°,Plenum-3,8.048173643743762e-21,3,0.8048173643743762
128,2042,30,30°,IceCube,3.021051716801203e-20,3,3.021051716801203
129,2042,30,30°,Plenum-1,1.9775609270031113e-20,3,1.9775609270031114
130,2042,30,30°,Plenum-2,1.3211401654589901e-20,3,1.32114016545899
131,2042,30,30°,Plenum-3,1.2478975532230246e-20,3,1.2478975532230245
132,2043,-30,-30°,Plenum-1,2.8554542792239423e-20,3,2.855454279223942
133,2043,-30,-30°,Plenum-2,2.8554542792239423e-20,3,2.855454279223942
134,2043,-30,-30°,Plenum-3,2.2971012537302123e-20,3,2.2971012537302125
135,2043,0,0°,IceCube,1.7542248096219167e-20,3,1.7542248096219168
136,2043,0,0°,Plenum-1,1.3571237284675862e-20,3,1.357123728467586
137,2043,0,0°,Plenum-2,7.740693611592528e-21,3,0.7740693611592528
138,2043,0,0°,Plenum-3,7.458170830254508e-21,3,0.7458170830254508
139,2043,30,30°,IceCube,2.9571445634055746e-20,3,2.9571445634055746
140,2043,30,30°,Plenum-1,1.9046870379709173e-20,3,1.9046870379709173
141,2043,30,30°,Plenum-2,1.2446922252855599e-20,3,1.24469222528556
142,2043,30,30°,Plenum-3,1.1520900453730563e-20,3,1.1520900453730563
143,2044,-30,-30°,Plenum-1,2.7252208029537125e-20,3,2.7252208029537126
144,2044,-30,-30°,Plenum-2,2.7252208029537125e-20,3,2.7252208029537126
145,2044,-30,-30°,Plenum-3,2.106279315512343e-20,3,2.1062793155123427
146,2044,0,0°,IceCube,1.7146368567225654e-20,3,1.7146368567225654
147,2044,0,0°,Plenum-1,1.319130337903755e-20,3,1.3191303379037551
148,2044,0,0°,Plenum-2,7.282727906291859e-21,3,0.7282727906291859
149,2044,0,0°,Plenum-3,6.961452831251117e-21,3,0.6961452831251117
150,2044,30,30°,IceCube,2.8964539214990344e-20,3,2.8964539214990346
151,2044,30,30°,Plenum-1,1.8384401900957492e-20,3,1.8384401900957492
152,2044,30,30°,Plenum-2,1.1783211060458267e-20,3,1.1783211060458267
153,2044,30,30°,Plenum-3,1.0725534463082473e-20,3,1.0725534463082473
154,2045,-30,-30°,Plenum-1,2.6084457007696573e-20,3,2.6084457007696575
155,2045,-30,-30°,Plenum-2,2.6084457007696573e-20,3,2.6084457007696575
156,2045,-30,-30°,Plenum-3,1.9513440243173812e-20,3,1.9513440243173812
157,2045,0,0°,IceCube,1.6771432138802744e-20,3,1.6771432138802744
158,2045,0,0°,Plenum-1,1.2815137683263279e-20,3,1.2815137683263278
159,2045,0,0°,Plenum-2,6.883661160200514e-21,3,0.6883661160200514
160,2045,0,0°,Plenum-3,6.536681553909165e-21,3,0.6536681553909165
161,2045,30,30°,IceCube,2.838759407015133e-20,3,2.838759407015133
162,2045,30,30°,Plenum-1,1.778017579958821e-20,3,1.778017579958821
163,2045,30,30°,Plenum-2,1.1200966473994133e-20,3,1.1200966473994134
164,2045,30,30°,Plenum-3,1.0053672872835744e-20,3,1.0053672872835744
165,2046,-30,-30°,Plenum-1,2.503063698930863e-20,3,2.503063698930863
166,2046,-30,-30°,Plenum-2,2.503063698930863e-20,3,2.503063698930863
167,2046,-30,-30°,Plenum-3,1.8054718074366303e-20,3,1.8054718074366303
168,2046,0,0°,IceCube,1.6418548225402993e-20,3,1.6418548225402994
169,2046,0,0°,Plenum-1,1.2481153670182011e-20,3,1.2481153670182012
170,2046,0,0°,Plenum-2,6.5323129546847265e-21,3,0.6532312954684727
171,2046,0,0°,Plenum-3,6.1686589234014e-21,3,0.61686589234014
172,2046,30,30°,IceCube,2.783829485129352e-20,3,2.783829485129352
173,2046,30,30°,Plenum-1,1.7226597281087338e-20,3,1.722659728108734
174,2046,30,30°,Plenum-2,1.0685437311128024e-20,3,1.0685437311128023
175,2046,30,30°,Plenum-3,9.47761213125751e-21,3,0.9477612131257511
176,2047,-30,-30°,Plenum-1,2.4073796288879076e-20,3,2.4073796288879077
177,2047,-30,-30°,Plenum-2,2.4073796288879076e-20,3,2.4073796288879077
178,2047,-30,-30°,Plenum-3,1.6859370659739113e-20,3,1.6859370659739112
179,2047,0,0°,IceCube,1.6078954583873736e-20,3,1.6078954583873737
180,2047,0,0°,Plenum-1,1.2132152216038737e-20,3,1.2132152216038736
181,2047,0,0°,Plenum-2,6.2272666924424154e-21,3,0.6227266692442416
182,2047,0,0°,Plenum-3,5.852983855185476e-21,3,0.5852983855185476
183,2047,30,30°,IceCube,2.731435264063721e-20,3,2.731435264063721
184,2047,30,30°,Plenum-1,1.6717913662351124e-20,3,1.6717913662351125
185,2047,30,30°,Plenum-2,1.0224806619350724e-20,3,1.0224806619350724
186,2047,30,30°,Plenum-3,8.976216247050725e-21,3,0.8976216247050725
187,2048,-30,-30°,Plenum-1,2.3200801483787364e-20,3,2.3200801483787363
188,2048,-30,-30°,Plenum-2,2.3200801483787364e-20,3,2.3200801483787363
189,2048,-30,-30°,Plenum-3,1.5863335182155194e-20,3,1.5863335182155194
190,2048,0,0°,IceCube,1.575938738974477e-20,3,1.5759387389744768
191,2048,0,0°,Plenum-1,1.1802450316446475e-20,3,1.1802450316446476
192,2048,0,0°,Plenum-2,5.947834413587616e-21,3,0.5947834413587616
193,2048,0,0°,Plenum-3,5.5675582116437295e-21,3,0.5567558211643729
194,2048,30,30°,IceCube,2.6825043591745927e-20,3,2.6825043591745925
195,2048,30,30°,Plenum-1,1.624900882191328e-20,3,1.6249008821913282
196,2048,30,30°,Plenum-2,9.810439870342334e-21,3,0.9810439870342333
197,2048,30,30°,Plenum-3,8.53646662515824e-21,3,0.853646662515824
198,2049,-30,-30°,Plenum-1,2.2400496455530874e-20,3,2.2400496455530874
199,2049,-30,-30°,Plenum-2,2.2400496455530874e-20,3,2.2400496455530874
200,2049,-30,-30°,Plenum-3,1.5021839114327576e-20,3,1.5021839114327575
201,2049,0,0°,IceCube,1.5451703466736604e-20,3,1.5451703466736604
202,2049,0,0°,Plenum-1,1.1515816059770567e-20,3,1.1515816059770567
203,2049,0,0°,Plenum-2,5.6961635780255e-21,3,0.56961635780255
204,2049,0,0°,Plenum-3,5.313089163759615e-21,3,0.5313089163759616
205,2049,30,30°,IceCube,2.634515350655389e-20,3,2.634515350655389
206,2049,30,30°,Plenum-1,1.5815513598748092e-20,3,1.5815513598748092
207,2049,30,30°,Plenum-2,9.435216996303148e-21,3,0.9435216996303148
208,2049,30,30°,Plenum-3,8.146190105284075e-21,3,0.8146190105284075
209,2020,0,0°,IceCube,7.851304667992127e-20,5,7.851304667992127
210,2020,30,30°,IceCube,1.2114001370871178e-19,5,12.114001370871177
211,2021,0,0°,IceCube,7.299713247131513e-20,5,7.299713247131512
212,2021,30,30°,IceCube,1.1308667705648293e-19,5,11.308667705648293
213,2022,0,0°,IceCube,6.830402506487231e-20,5,6.830402506487231
214,2022,30,30°,IceCube,1.0621583359225152e-19,5,10.621583359225152
215,2023,0,0°,IceCube,6.425627384272721e-20,5,6.425627384272722
216,2023,30,30°,IceCube,1.0027485615852963e-19,5,10.027485615852964
217,2024,0,0°,IceCube,6.07248831220103e-20,5,6.07248831220103
218,2024,30,30°,IceCube,9.507928717407396e-20,5,9.507928717407395
219,2025,0,0°,IceCube,5.761344147208634e-20,5,5.761344147208634
220,2025,0,0°,Plenum-1,5.761344147208634e-20,5,5.761344147208634
221,2025,30,30°,IceCube,9.049132617398858e-20,5,9.049132617398858
222,2025,30,30°,Plenum-1,9.049132617398858e-20,5,9.049132617398858
223,2026,-30,-30°,Plenum-1,9.897501247712107e-19,5,98.97501247712107
224,2026,0,0°,IceCube,5.484883270194192e-20,5,5.484883270194192
225,2026,0,0°,Plenum-1,5.406934516297438e-20,5,5.406934516297438
226,2026,30,30°,IceCube,8.640575487606251e-20,5,8.64057548760625
227,2026,30,30°,Plenum-1,8.415516971564625e-20,5,8.415516971564626
228,2027,-30,-30°,Plenum-1,5.806050823921921e-19,5,58.06050823921921
229,2027,0,0°,IceCube,5.237374869169261e-20,5,5.237374869169261
230,2027,0,0°,Plenum-1,5.123160393859193e-20,5,5.123160393859193
231,2027,30,30°,IceCube,8.274076033111181e-20,5,8.27407603311118
232,2027,30,30°,Plenum-1,7.878493531006057e-20,5,7.8784935310060575
233,2028,-30,-30°,Plenum-1,4.268514908456664e-19,5,42.68514908456664
234,2028,0,0°,IceCube,5.014350940788609e-20,5,5.014350940788609
235,2028,0,0°,Plenum-1,4.874133047440752e-20,5,4.874133047440752
236,2028,30,30°,IceCube,7.943174235673355e-20,5,7.9431742356733555
237,2028,30,30°,Plenum-1,7.416917242552721e-20,5,7.416917242552721
238,2029,-30,-30°,Plenum-1,2.7236037732869893e-19,5,27.236037732869892
239,2029,0,0°,IceCube,4.812214799807023e-20,5,4.812214799807023
240,2029,0,0°,Plenum-1,4.5812149921092184e-20,5,4.581214992109218
241,2029,30,30°,IceCube,7.642693566114422e-20,5,7.6426935661144215
242,2029,30,30°,Plenum-1,6.879937604039456e-20,5,6.879937604039456
243,2030,-30,-30°,Plenum-1,2.064396066575823e-19,5,20.643960665758232
244,2030,0,0°,IceCube,4.628056437859564e-20,5,4.6280564378595646
245,2030,0,0°,Plenum-1,4.3127821936638956e-20,5,4.312782193663896
246,2030,30,30°,IceCube,7.368565374701196e-20,5,7.368565374701196
247,2030,30,30°,Plenum-1,6.427246517609571e-20,5,6.427246517609571
248,2031,-30,-30°,Plenum-1,1.6892368236080697e-19,5,16.892368236080696
249,2031,0,0°,IceCube,4.459476455798899e-20,5,4.459476455798899
250,2031,0,0°,Plenum-1,4.078656080427103e-20,5,4.078656080427103
251,2031,30,30°,IceCube,7.116944025117548e-20,5,7.116944025117548
252,2031,30,30°,Plenum-1,6.04204165065159e-20,5,6.042041650651591
253,2032,-30,-30°,Plenum-1,1.3515016814871835e-19,5,13.515016814871835
254,2032,0,0°,IceCube,4.3045148970289073e-20,5,4.304514897028907
255,2032,0,0°,Plenum-1,3.83428831300727e-20,5,3.8342883130072702
256,2032,30,30°,IceCube,6.885373792925614e-20,5,6.885373792925614
257,2032,30,30°,Plenum-1,5.617961993678907e-20,5,5.6179619936789065
258,2033,-30,-30°,Plenum-1,1.1397979736092792e-19,5,11.397979736092791
259,2033,0,0°,IceCube,4.174666901998274e-20,5,4.174666901998274
260,2033,0,0°,Plenum-1,3.622270639901305e-20,5,3.6222706399013047
261,2033,30,30°,IceCube,6.671336792340055e-20,5,6.671336792340055
262,2033,30,30°,Plenum-1,5.259060943087916e-20,5,5.259060943087916
263,2034,-30,-30°,Plenum-1,9.930920164016783e-20,5,9.930920164016783
264,2034,0,0°,IceCube,4.02909886372388e-20,5,4.02909886372388
265,2034,0,0°,Plenum-1,3.4364223520327304e-20,5,3.4364223520327304
266,2034,30,30°,IceCube,6.472819482654792e-20,5,6.472819482654792
267,2034,30,30°,Plenum-1,4.9494953931629495e-20,5,4.94949539316295
268,2035,-30,-30°,Plenum-1,8.846185306478354e-20,5,8.846185306478354
269,2035,-30,-30°,Plenum-2,8.846185306478354e-20,5,8.846185306478354
270,2035,0,0°,IceCube,3.906079521363585e-20,5,3.906079521363585
271,2035,0,0°,Plenum-1,3.275499784836808e-20,5,3.275499784836808
272,2035,0,0°,Plenum-2,3.275499784836808e-20,5,3.275499784836808
273,2035,30,30°,IceCube,6.288111757073831e-20,5,6.288111757073831
274,2035,30,30°,Plenum-1,4.6791987179687056e-20,5,4.679198717968705
275,2035,30,30°,Plenum-2,4.6791987179687056e-20,5,4.679198717968705
276,2036,-30,-30°,Plenum-1,8.007286081884209e-20,5,8.007286081884208
277,2036,-30,-30°,Plenum-2,8.007286081884209e-20,5,8.007286081884208
278,2036,0,0°,IceCube,3.798773019762099e-20,5,3.798773019762099
279,2036,0,0°,Plenum-1,3.1305138273543566e-20,5,3.1305138273543567
280,2036,0,0°,Plenum-2,2.735172624236635e-20,5,2.735172624236635
281,2036,30,30°,IceCube,6.115750519602282e-20,5,6.115750519602282
282,2036,30,30°,Plenum-1,4.440842521944256e-20,5,4.440842521944256
283,2036,30,30°,Plenum-2,3.996914891158851e-20,5,3.996914891158851
284,2037,-30,-30°,Plenum-1,7.336441241666023e-20,5,7.336441241666024
285,2037,-30,-30°,Plenum-2,7.336441241666023e-20,5,7.336441241666024
286,2037,0,0°,IceCube,3.6980097639939844e-20,5,3.6980097639939844
287,2037,0,0°,Plenum-1,2.9965824879092924e-20,5,2.996582487909292
288,2037,0,0°,Plenum-2,2.3725478067282547e-20,5,2.372547806728255
289,2037,30,30°,IceCube,5.954502589538737e-20,5,5.954502589538738
290,2037,30,30°,Plenum-1,4.235189702060635e-20,5,4.235189702060635
291,2037,30,30°,Plenum-2,3.547226122932962e-20,5,3.547226122932962
292,2038,-30,-30°,Plenum-1,6.78599994834052e-20,5,6.78599994834052
293,2038,-30,-30°,Plenum-2,6.78599994834052e-20,5,6.78599994834052
294,2038,0,0°,IceCube,3.595091739825316e-20,5,3.595091739825316
295,2038,0,0°,Plenum-1,2.8767279134886e-20,5,2.8767279134885997
296,2038,0,0°,Plenum-2,2.1001172912819603e-20,5,2.1001172912819603
297,2038,30,30°,IceCube,5.803206310237003e-20,5,5.8032063102370035
298,2038,30,30°,Plenum-1,4.0451650937309464e-20,5,4.0451650937309465
299,2038,30,30°,Plenum-2,3.162743835777625e-20,5,3.162743835777625
300,2039,-30,-30°,Plenum-1,6.325064664081095e-20,5,6.325064664081094
301,2039,-30,-30°,Plenum-2,6.325064664081095e-20,5,6.325064664081094
302,2039,0,0°,IceCube,3.498673356878502e-20,5,3.498673356878502
303,2039,0,0°,Plenum-1,2.7688628827758305e-20,5,2.7688628827758306
304,2039,0,0°,Plenum-2,1.8931214859828143e-20,5,1.8931214859828143
305,2039,30,30°,IceCube,5.661002869535911e-20,5,5.661002869535912
306,2039,30,30°,Plenum-1,3.873580517295802e-20,5,3.873580517295802
307,2039,30,30°,Plenum-2,2.872973818275151e-20,5,2.8729738182751507
308,2040,-30,-30°,Plenum-1,5.932628175016757e-20,5,5.932628175016757
309,2040,-30,-30°,Plenum-2,5.932628175016757e-20,5,5.932628175016757
310,2040,-30,-30°,Plenum-3,5.932628175016757e-20,5,5.932628175016757
311,2040,0,0°,IceCube,3.408161807542695e-20,5,3.408161807542695
312,2040,0,0°,Plenum-1,2.6712947465581168e-20,5,2.6712947465581167
313,2040,0,0°,Plenum-2,1.7282568216636263e-20,5,1.7282568216636263
314,2040,0,0°,Plenum-3,1.7282568216636263e-20,5,1.7282568216636263
315,2040,30,30°,IceCube,5.526991542272054e-20,5,5.526991542272055
316,2040,30,30°,Plenum-1,3.7374358549690294e-20,5,3.7374358549690294
317,2040,30,30°,Plenum-2,2.6470995166478714e-20,5,2.6470995166478715
318,2040,30,30°,Plenum-3,2.6470995166478714e-20,5,2.6470995166478715
319,2041,-30,-30°,Plenum-1,5.593902648646883e-20,5,5.593902648646883
320,2041,-30,-30°,Plenum-2,5.593902648646883e-20,5,5.593902648646883
321,2041,-30,-30°,Plenum-3,5.093734654427086e-20,5,5.093734654427086
322,2041,0,0°,IceCube,3.323014992373414e-20,5,3.3230149923734142
323,2041,0,0°,Plenum-1,2.582635894211333e-20,5,2.5826358942113328
324,2041,0,0°,Plenum-2,1.5934564684474972e-20,5,1.5934564684474972
325,2041,0,0°,Plenum-3,1.5678266669458438e-20,5,1.5678266669458438
326,2041,30,30°,IceCube,5.4004901807714773e-20,5,5.400490180771477
327,2041,30,30°,Plenum-1,3.590563427488093e-20,5,3.590563427488093
328,2041,30,30°,Plenum-2,2.460071983519707e-20,5,2.460071983519707
329,2041,30,30°,Plenum-3,2.3844203230671935e-20,5,2.3844203230671934
330,2042,-30,-30°,Plenum-1,5.298093125892566e-20,5,5.298093125892565
331,2042,-30,-30°,Plenum-2,5.298093125892566e-20,5,5.298093125892565
332,2042,-30,-30°,Plenum-3,4.493477493086138e-20,5,4.493477493086138
333,2042,0,0°,IceCube,3.242752419193887e-20,5,3.242752419193887
334,2042,0,0°,Plenum-1,2.5017379395905207e-20,5,2.501737939590521
335,2042,0,0°,Plenum-2,1.4809224821087302e-20,5,1.4809224821087301
336,2042,0,0°,Plenum-3,1.4386905537222368e-20,5,1.4386905537222368
337,2042,30,30°,IceCube,5.2808617235156675e-20,5,5.280861723515668
338,2042,30,30°,Plenum-1,3.4725216626322886e-20,5,3.4725216626322886
339,2042,30,30°,Plenum-2,2.3000795243484834e-20,5,2.3000795243484835
340,2042,30,30°,Plenum-3,2.172304830355577e-20,5,2.1723048303555768
341,2043,-30,-30°,Plenum-1,5.037218839252464e-20,5,5.037218839252464
342,2043,-30,-30°,Plenum-2,5.037218839252464e-20,5,5.037218839252464
343,2043,-30,-30°,Plenum-3,4.039611142873733e-20,5,4.039611142873733
344,2043,0,0°,IceCube,3.166963296893162e-20,5,3.166963296893162
345,2043,0,0°,Plenum-1,2.4243772702928874e-20,5,2.4243772702928874
346,2043,0,0°,Plenum-2,1.3853758569194912e-20,5,1.3853758569194912
347,2043,0,0°,Plenum-3,1.33218844082133e-20,5,1.33218844082133
348,2043,30,30°,IceCube,5.1674934748438117e-20,5,5.167493474843812
349,2043,30,30°,Plenum-1,3.3462999322657053e-20,5,3.346299932265705
350,2043,30,30°,Plenum-2,2.1651205558159095e-20,5,2.1651205558159092
351,2043,30,30°,Plenum-3,2.0037422191981833e-20,5,2.0037422191981835
352,2044,-30,-30°,Plenum-1,4.8051793307039695e-20,5,4.80517933070397
353,2044,-30,-30°,Plenum-2,4.8051793307039695e-20,5,4.80517933070397
354,2044,-30,-30°,Plenum-3,3.6963115532900716e-20,5,3.6963115532900717
355,2044,0,0°,IceCube,3.0952735651202244e-20,5,3.0952735651202246
356,2044,0,0°,Plenum-1,2.3549734928731316e-20,5,2.3549734928731314
357,2044,0,0°,Plenum-2,1.3031063309476782e-20,5,1.3031063309476782
