Spectral index,fixed,ts,$-2\Delta$ LLH,nb,Flux normalization relative to baseline flux
3.885,Spectral index,4838.690887122269,2.341435970681232,0.9276310030831005,0.6398176322861429
3.926,Spectral index,4838.879395406898,2.529944255310511,0.9278982189078401,0.6186730802251902
3.967,Spectral index,4839.061499125807,2.712047974219786,0.9281865346557235,0.5971199357078782
4.008,Spectral index,4839.236689503888,2.887238352300301,0.9284887477759252,0.5753389441861303
4.0489999999999995,Spectral index,4839.404674639659,3.055223488071533,0.9287991961587513,0.5534827888320634
4.09,Spectral index,4839.565342454034,3.2158913024468347,0.9291143145492776,0.5316716290259943
4.131,Spectral index,4839.718725027399,3.369273875811814,0.9294288509655845,0.5100282020651892
4.172,Spectral index,4839.864965781327,3.5155146297393003,0.9297407013680774,0.48864238655627273
4.213,Spectral index,4840.004290446941,3.6548392953536677,0.9300474884679407,0.46759038775246825
4.254,Spectral index,4840.136982272222,3.787531120634412,0.9303471743776118,0.4469411261062573
4.295,Spectral index,4840.263361533635,3.913910382048016,0.9306391436082976,0.42674221856316724
4.336,Spectral index,4840.383769124302,4.034317972714234,0.9309225426709933,0.4070384213891797
4.377,Spectral index,4840.498553815632,4.1491026640442215,0.9311958608526526,0.38786250436101233
4.418,Spectral index,4840.6080626919,4.258611540312813,0.9314613522841348,0.36924080528961783
4.459,Spectral index,4840.712634238402,4.363183086814388,0.9317169185143839,0.3511945530245488
4.5,Spectral index,4840.812593572926,4.463142421338489,0.9319619793742348,0.33373684492558897
2.72734639963594,Flux normalization relative to baseline flux,4841.437957240869,5.088506089281509,0.9719140143821176,0.2
2.7655820949362755,Flux normalization relative to baseline flux,4840.8994390269945,4.549987875407169,0.9697896596734465,0.22653061224489798
2.80154483306131,Flux normalization relative to baseline flux,4840.406465272746,4.057014121158318,0.9677334889870596,0.25306122448979596
2.835677735836019,Flux normalization relative to baseline flux,4839.953237824449,3.603786672862043,0.9657378635427033,0.2795918367346939
2.868307804810801,Flux normalization relative to baseline flux,4839.535423772159,3.1859726205721017,0.9637772226109804,0.30612244897959184
2.899650225753445,Flux normalization relative to baseline flux,4839.149722692873,2.800271541285838,0.9618509080314143,0.3326530612244898
2.9299059916255135,Flux normalization relative to baseline flux,4838.793590119956,2.4441389683688612,0.9599494710638917,0.3591836734693878
2.9591993948648336,Flux normalization relative to baseline flux,4838.465053966536,2.115602814948943,0.9580634053499273,0.38571428571428573
2.9875996116725188,Flux normalization relative to baseline flux,4838.162588404903,1.8131372533152899,0.9561903470649947,0.41224489795918373
3.015197501662459,Flux normalization relative to baseline flux,4837.885024595985,1.5355734443974143,0.9543218850674924,0.4387755102040817
3.041944307558241,Flux normalization relative to baseline flux,4837.631485322922,1.282034171334999,0.9524500125419219,0.4653061224489796
3.067900328884529,Flux normalization relative to baseline flux,4837.401335508903,1.05188435731543,0.9505754447604665,0.49183673469387756
3.0929965811618074,Flux normalization relative to baseline flux,4837.194142589925,0.844691438337577,0.9486904788297912,0.5183673469387755
3.117201153055648,Flux normalization relative to baseline flux,4837.009643034885,0.6601918832975571,0.9467933909043128,0.5448979591836736
3.1404493110335046,Flux normalization relative to baseline flux,4836.847711939779,0.49826078819205577,0.9448895035168522,0.5714285714285714
3.1626194410163673,Flux normalization relative to baseline flux,4836.708334062191,0.3588829106038247,0.942967209900439,0.5979591836734695
3.1836542444604214,Flux normalization relative to baseline flux,4836.591574850446,0.24212369885844964,0.9410300155764669,0.6244897959183674
3.2034707242381106,Flux normalization relative to baseline flux,4836.497551966535,0.14810081494761107,0.9390794102834634,0.6510204081632653
3.2219988767735734,Flux normalization relative to baseline flux,4836.426407780686,0.07695662909827661,0.9371162358078128,0.6775510204081634
3.2392176762640608,Flux normalization relative to baseline flux,4836.378284361745,0.02883321015724505,0.9351459791061281,0.7040816326530612
3.2550937310131807,Flux normalization relative to baseline flux,4836.3533025032075,0.0038513516201419407,0.9331673979339629,0.7306122448979593
3.269655360515152,Flux normalization relative to baseline flux,4836.351545961948,0.0020948103610862745,0.931185612979207,0.7571428571428571
3.28295340034571,Flux normalization relative to baseline flux,4836.373051412589,0.023600261001774925,0.9292039930941691,0.7836734693877552
3.2950388802785957,Flux normalization relative to baseline flux,4836.417803834455,0.06835268286795326,0.9272253715529888,0.8102040816326532
3.306001278724948,Flux normalization relative to baseline flux,4836.4857364137815,0.13628526219417836,0.9252520641048851,0.8367346938775511
3.31591852756731,Flux normalization relative to baseline flux,4836.576733749011,0.22728259742325463,0.9232864740080514,0.8632653061224491
3.324879652169837,Flux normalization relative to baseline flux,4836.690637112068,0.3411859604802885,0.9213303952378367,0.889795918367347
3.332989715612699,Flux normalization relative to baseline flux,4836.827250704455,0.4777995528675092,0.9193846015044508,0.916326530612245
3.3403183940345484,Flux normalization relative to baseline flux,4836.986348133045,0.6368969814575394,0.9174510568626506,0.9428571428571428
3.346954451305847,Flux normalization relative to baseline flux,4837.167678566615,0.8182274150276498,0.9155302613446697,0.9693877551020409
3.352965653879216,Flux normalization relative to baseline flux,4837.370972307883,1.021521156295421,0.9136226717449116,0.995918367346939
3.358415661901489,Flux normalization relative to baseline flux,4837.595945637563,1.2464944859757452,0.9117284350438059,1.0224489795918368
3.3633815899490656,Flux normalization relative to baseline flux,4837.842304923682,1.4928537720943496,0.9098471615845349,1.0489795918367348
3.3678847084792327,Flux normalization relative to baseline flux,4838.109750014037,1.7602988624494174,0.9079820757133323,1.0755102040816327
3.3719952725292863,Flux normalization relative to baseline flux,4838.397977051162,2.0485258995749973,0.906129663779984,1.1020408163265307
3.3757515655466825,Flux normalization relative to baseline flux,4838.706680687174,2.3572295355870665,0.9042911482646797,1.1285714285714286
3.3791921880672486,Flux normalization relative to baseline flux,4839.035555895579,2.6861047439915637,0.9024687714058811,1.1551020408163266
3.3823375306972134,Flux normalization relative to baseline flux,4839.384299402575,3.034848250988034,0.9006625273359903,1.1816326530612247
3.385229240212044,Flux normalization relative to baseline flux,4839.752610580454,3.4031594288662745,0.8988567835435237,1.2081632653061225
3.387888373506536,Flux normalization relative to baseline flux,4840.140192780527,3.7907416289399407,0.8970723797955223,1.2346938775510206
3.3903375435322167,Flux normalization relative to baseline flux,4840.546753461838,4.1973023102509615,0.8953008236263401,1.2612244897959184
3.392595291831886,Flux normalization relative to baseline flux,4840.972004939209,4.622553787621655,0.8935419411546515,1.2877551020408164
3.394681780007664,Flux normalization relative to baseline flux,4841.415664677575,5.066213525987223,0.8917955433497302,1.3142857142857143
3.3966078143175666,Flux normalization relative to baseline flux,4841.877455533784,5.528004382196741,0.8900613557074366,1.3408163265306123
3.398393690832355,Flux normalization relative to baseline flux,4842.357105918012,6.007654766424821,0.8883390366572231,1.3673469387755102
3.400046055719734,Flux normalization relative to baseline flux,4842.854349883174,6.5048987315867635,0.8866285244121616,1.3938775510204082
3.401579849700535,Flux normalization relative to baseline flux,4843.368927167185,7.01947601559732,0.8849295498999631,1.4204081632653063
3.403000920153701,Flux normalization relative to baseline flux,4843.900583188573,7.551132036986019,0.8832419208366161,1.4469387755102041
3.404326834295592,Flux normalization relative to baseline flux,4844.449069013039,8.099617861451406,0.8815653866306143,1.4734693877551022
3.4055570683273877,Flux normalization relative to baseline flux,4845.014141292841,8.664690141253232,0.8798997917507502,1.5
