Spectral index,fixed,ts,$-2\Delta$ LLH,nb,Flux normalization relative to baseline flux
3.557,Spectral index,4838.152862039772,0.6990623090050576,0.9273217225046708,1.1091992279403233
3.598,Spectral index,4838.330774720374,0.8769749896073336,0.9271070009277093,1.0955984760223476
3.6390000000000002,Spectral index,4838.51763508617,1.063835355403171,0.9270005337072535,1.078385176622601
3.6799999999999997,Spectral index,4838.710433204907,1.2566334741395622,0.9269602824593061,1.0583512069020702
3.721,Spectral index,4838.906464126273,1.4526643955059626,0.9269971925636346,1.035544948574102
3.762,Spectral index,4839.103351905811,1.6495521750439366,0.927098491062866,1.0104774491679867
3.803,Spectral index,4839.29906203926,1.8452623084931474,0.9272500848127275,0.9835581911666348
3.8440000000000003,Spectral index,4839.4919019491645,2.0381022183973982,0.9274490277102314,0.9550834474760009
3.885,Spectral index,4839.68054838506,2.22674865429326,0.9275514043020147,0.9272130433123364
3.926,Spectral index,4839.863837581448,2.4100378506809648,0.9279400653288292,0.8949763630060688
3.967,Spectral index,4840.041116689363,2.587316958595693,0.9282261387023907,0.8638390140739446
4.008,Spectral index,4840.211831239535,2.758031508767999,0.9285152494284791,0.8324574738921949
4.0489999999999995,Spectral index,4840.375679025432,2.9218792946649046,0.9288179409767252,0.8009194849148067
4.09,Spectral index,4840.53253538696,3.078735656193203,0.9291287496837213,0.7694065726202202
4.131,Spectral index,4840.682418114292,3.2286183835249176,0.9294327963069327,0.7381867560280194
4.172,Spectral index,4840.825455206411,3.37165547564382,0.929737648859706,0.7073001318110156
4.213,Spectral index,4840.961856127391,3.5080563966239424,0.9300373253174767,0.6768932589522306
4.254,Spectral index,4841.091887456774,3.638087726007143,0.9303305570172473,0.64705716892092
4.295,Spectral index,4841.215852701032,3.7620529702653585,0.9306174689390861,0.6178611982497533
4.336,Spectral index,4841.334076130999,3.8802764002321055,0.9308934889294406,0.5893887567486835
4.377,Spectral index,4841.446890264245,3.993090533477698,0.9311620727811826,0.5616652125975556
4.418,Spectral index,4841.554626440608,4.100826709841385,0.9314212706309505,0.5347429828003265
4.459,Spectral index,4841.657608028235,4.203808297467731,0.9316728334465584,0.5086357283710006
4.5,Spectral index,4841.756145742912,4.302346012144881,0.9319146244113903,0.4833821183071538
2.631272656673497,Flux normalization relative to baseline flux,4844.071665087029,6.617865356261973,0.9774705240497827,0.2
2.6712536441202057,Flux normalization relative to baseline flux,4843.4893798801,6.035580149333327,0.9754410134018748,0.2326530612244898
2.7079586507344597,Flux normalization relative to baseline flux,4842.958065348777,5.504265618010322,0.9735060320311977,0.2653061224489796
2.742232699907358,Flux normalization relative to baseline flux,4842.469348986769,5.015549256001577,0.9716481429771784,0.2979591836734694
2.7745405887887387,Flux normalization relative to baseline flux,4842.017189806021,4.563390075253665,0.9698512235073529,0.3306122448979592
2.805252863827081,Flux normalization relative to baseline flux,4841.597079262631,4.143279531864209,0.9680997834600974,0.363265306122449
2.8346332622826735,Flux normalization relative to baseline flux,4841.205565322802,3.751765592034644,0.9663959527384683,0.3959183673469388
2.8628919015286534,Flux normalization relative to baseline flux,4840.839953359824,3.3861536290569347,0.9647131734044363,0.4285714285714286
2.890177576273648,Flux normalization relative to baseline flux,4840.498110285992,3.044310555224911,0.9630618453178854,0.4612244897959184
2.916628398128098,Flux normalization relative to baseline flux,4840.178331131243,2.7245314004758256,0.9614300598404902,0.4938775510204082
2.942329252647925,Flux normalization relative to baseline flux,4839.87924594672,2.425446215953343,0.9598132243935852,0.526530612244898
2.9673417487440776,Flux normalization relative to baseline flux,4839.599752933293,2.145953202525561,0.958207303053359,0.5591836734693878
2.9917568213776944,Flux normalization relative to baseline flux,4839.338969352345,1.8851696215779157,0.95660749106351,0.5918367346938775
3.015560502639911,Flux normalization relative to baseline flux,4839.096194781985,1.6423950512180454,0.9550112722364529,0.6244897959183674
3.0387695418046805,Flux normalization relative to baseline flux,4838.87088279284,1.4170830620732886,0.9534141515249392,0.6571428571428573
3.061397988033293,Flux normalization relative to baseline flux,4838.662618631279,1.2088189005116874,0.9518153605513825,0.689795918367347
3.0833956674363163,Flux normalization relative to baseline flux,4838.471100908786,1.0173011780188972,0.9502083156117982,0.7224489795918367
3.1048236234488593,Flux normalization relative to baseline flux,4838.296125788172,0.8423260574045344,0.9485987286372538,0.7551020408163265
3.125531282966554,Flux normalization relative to baseline flux,4838.137572922707,0.6837731919395083,0.9469765445517284,0.7877551020408164
3.145498430568486,Flux normalization relative to baseline flux,4837.995391777971,0.5415920472041762,0.9453446095983371,0.8204081632653062
3.1646890555938088,Flux normalization relative to baseline flux,4837.869588349777,0.41578861900961783,0.9437013223157432,0.8530612244897959
3.1830244768921756,Flux normalization relative to baseline flux,4837.760211693439,0.30641196267151827,0.9420480833851196,0.8857142857142857
3.200467376701381,Flux normalization relative to baseline flux,4837.667340422533,0.21354069176595658,0.9403824834305347,0.9183673469387756
3.2169606563236077,Flux normalization relative to baseline flux,4837.591069493175,0.137269762408323,0.9387082911093938,0.9510204081632654
3.2324567757293847,Flux normalization relative to baseline flux,4837.5314977649705,0.07769803420342214,0.9370250138196691,0.9836734693877551
3.2469601117743285,Flux normalization relative to baseline flux,4837.488716989296,0.034917258529276296,0.9353382626662294,1.0163265306122449
3.2604514223166854,Flux normalization relative to baseline flux,4837.462802768911,0.009003038144328457,0.933644856006323,1.0489795918367348
3.272950517779516,Flux normalization relative to baseline flux,4837.453807839522,8.108754627755843e-06,0.9319497123963283,1.0816326530612246
3.2844809583036887,Flux normalization relative to baseline flux,4837.46175778886,0.00795805809320882,0.9302548783844702,1.1142857142857143
3.2950962039875398,Flux normalization relative to baseline flux,4837.486649053879,0.03284932311180455,0.9285615106175986,1.146938775510204
3.3048493058776316,Flux normalization relative to baseline flux,4837.528448844018,0.07464911325132562,0.9268720887868485,1.179591836734694
3.313778005158133,Flux normalization relative to baseline flux,4837.587096526098,0.13329679533126182,0.9251877546169798,1.2122448979591838
3.3219617426601284,Flux normalization relative to baseline flux,4837.662505999191,0.20870626842406637,0.9235097605217745,1.2448979591836735
3.329437541049335,Flux normalization relative to baseline flux,4837.75456863341,0.30076890264263056,0.9218396719096368,1.2775510204081633
3.3362848679374597,Flux normalization relative to baseline flux,4837.863156442959,0.40935671219176584,0.9201766840428696,1.310204081632653
3.3425531235444716,Flux normalization relative to baseline flux,4837.988125229425,0.5343254986582906,0.9185232513464574,1.342857142857143
3.348297120129675,Flux normalization relative to baseline flux,4838.12931754788,0.6755178171133593,0.9168792169387537,1.3755102040816327
3.353561676487919,Flux normalization relative to baseline flux,4838.286565402532,0.8327656717647187,0.9152449936133642,1.4081632653061225
3.3583913500290667,Flux normalization relative to baseline flux,4838.459692627663,1.0058928968956025,0.913620841198922,1.4408163265306124
3.362832341861616,Flux normalization relative to baseline flux,4838.648516948964,1.1947172181971837,0.9120065861763303,1.4734693877551022
3.3669254799809236,Flux normalization relative to baseline flux,4838.852851741206,1.3990520104389361,0.9104036463354551,1.506122448979592
3.370683258459461,Flux normalization relative to baseline flux,4839.07250750107,1.6187077703025352,0.9088084323465606,1.5387755102040817
3.3741457264246373,Flux normalization relative to baseline flux,4839.3072930833605,1.853493352593432,0.9072269697946607,1.5714285714285714
3.3773528493450438,Flux normalization relative to baseline flux,4839.557016711847,2.1032169810796404,0.9056544751748082,1.6040816326530614
3.3803291909242383,Flux normalization relative to baseline flux,4839.821486806265,2.3676870754979973,0.9040910276825631,1.636734693877551
3.3830813525334844,Flux normalization relative to baseline flux,4840.100512679181,2.646712948413551,0.9025414848599573,1.6693877551020408
3.385625234584105,Flux normalization relative to baseline flux,4840.393905103955,2.9401053731880893,0.9010054584651785,1.7020408163265308
3.387992137494327,Flux normalization relative to baseline flux,4840.7014763907155,3.247676659948411,0.899462461293423,1.7346938775510206
3.3901919196378345,Flux normalization relative to baseline flux,4841.02304156595,3.5692418351827655,0.8979391925837388,1.7673469387755103
3.39223913632394,Flux normalization relative to baseline flux,4841.3584177471985,3.9046180164314137,0.8964256244301839,1.8
