# energy [eV]			all flavor flux normalized at 1 Mac [eV^-1 cm^-2 s^-1]
5.232989999999999864e-03	0.000000000000000000e+00
6.042959999999999998e-03	0.000000000000000000e+00
6.978309999999999721e-03	0.000000000000000000e+00
8.058420000000000166e-03	0.000000000000000000e+00
9.305719999999999964e-03	0.000000000000000000e+00
1.074609999999999975e-02	0.000000000000000000e+00
1.240939999999999925e-02	0.000000000000000000e+00
1.433010000000000013e-02	0.000000000000000000e+00
1.654819999999999902e-02	0.000000000000000000e+00
1.910950000000000149e-02	0.000000000000000000e+00
2.206730000000000150e-02	0.000000000000000000e+00
2.548299999999999871e-02	0.000000000000000000e+00
2.942729999999999999e-02	0.000000000000000000e+00
3.398210000000000119e-02	0.000000000000000000e+00
3.924190000000000317e-02	0.000000000000000000e+00
4.531580000000000330e-02	0.000000000000000000e+00
5.232989999999999864e-02	0.000000000000000000e+00
6.042959999999999998e-02	0.000000000000000000e+00
6.978310000000000068e-02	0.000000000000000000e+00
8.058419999999999472e-02	0.000000000000000000e+00
9.305720000000000658e-02	0.000000000000000000e+00
1.074610000000000010e-01	0.000000000000000000e+00
1.240939999999999960e-01	0.000000000000000000e+00
1.433010000000000117e-01	0.000000000000000000e+00
1.654819999999999902e-01	0.000000000000000000e+00
1.910949999999999871e-01	0.000000000000000000e+00
2.206730000000000080e-01	0.000000000000000000e+00
2.548300000000000010e-01	0.000000000000000000e+00
2.942730000000000068e-01	0.000000000000000000e+00
3.398209999999999842e-01	0.000000000000000000e+00
3.924190000000000178e-01	0.000000000000000000e+00
4.531580000000000052e-01	0.000000000000000000e+00
5.232989999999999586e-01	0.000000000000000000e+00
6.042960000000000553e-01	0.000000000000000000e+00
6.978309999999999791e-01	0.000000000000000000e+00
8.058419999999999472e-01	0.000000000000000000e+00
9.305719999999999548e-01	0.000000000000000000e+00
1.074610000000000065e+00	0.000000000000000000e+00
1.240939999999999932e+00	0.000000000000000000e+00
1.433009999999999895e+00	0.000000000000000000e+00
1.654819999999999958e+00	0.000000000000000000e+00
1.910949999999999926e+00	0.000000000000000000e+00
2.206729999999999858e+00	0.000000000000000000e+00
2.548299999999999788e+00	0.000000000000000000e+00
2.942730000000000068e+00	0.000000000000000000e+00
3.398210000000000175e+00	0.000000000000000000e+00
3.924189999999999845e+00	0.000000000000000000e+00
4.531579999999999941e+00	0.000000000000000000e+00
5.232990000000000030e+00	0.000000000000000000e+00
6.042959999999999887e+00	0.000000000000000000e+00
6.978309999999999569e+00	0.000000000000000000e+00
8.058419999999999916e+00	0.000000000000000000e+00
9.305720000000000880e+00	0.000000000000000000e+00
1.074610000000000021e+01	0.000000000000000000e+00
1.240939999999999976e+01	0.000000000000000000e+00
1.433009999999999984e+01	0.000000000000000000e+00
1.654820000000000135e+01	0.000000000000000000e+00
1.910950000000000060e+01	0.000000000000000000e+00
2.206729999999999947e+01	0.000000000000000000e+00
2.548300000000000054e+01	0.000000000000000000e+00
2.942729999999999890e+01	0.000000000000000000e+00
3.398210000000000264e+01	0.000000000000000000e+00
3.924190000000000111e+01	0.000000000000000000e+00
4.531580000000000297e+01	0.000000000000000000e+00
5.232990000000000208e+01	0.000000000000000000e+00
6.042960000000000065e+01	0.000000000000000000e+00
6.978310000000000457e+01	0.000000000000000000e+00
8.058419999999999561e+01	0.000000000000000000e+00
9.305719999999999459e+01	0.000000000000000000e+00
1.074609999999999985e+02	0.000000000000000000e+00
1.240939999999999941e+02	0.000000000000000000e+00
1.433009999999999877e+02	0.000000000000000000e+00
1.654819999999999993e+02	0.000000000000000000e+00
1.910949999999999989e+02	0.000000000000000000e+00
2.206730000000000018e+02	0.000000000000000000e+00
2.548300000000000125e+02	0.000000000000000000e+00
2.942730000000000246e+02	0.000000000000000000e+00
3.398210000000000264e+02	0.000000000000000000e+00
3.924189999999999827e+02	0.000000000000000000e+00
4.531580000000000155e+02	0.000000000000000000e+00
5.232989999999999782e+02	0.000000000000000000e+00
6.042960000000000491e+02	0.000000000000000000e+00
6.978310000000000173e+02	0.000000000000000000e+00
8.058419999999999845e+02	0.000000000000000000e+00
9.305720000000000027e+02	0.000000000000000000e+00
1.074609999999999900e+03	0.000000000000000000e+00
1.240940000000000055e+03	0.000000000000000000e+00
1.433009999999999991e+03	0.000000000000000000e+00
1.654819999999999936e+03	0.000000000000000000e+00
1.910950000000000045e+03	0.000000000000000000e+00
2.206730000000000018e+03	0.000000000000000000e+00
2.548300000000000182e+03	0.000000000000000000e+00
2.942730000000000018e+03	0.000000000000000000e+00
3.398210000000000036e+03	0.000000000000000000e+00
3.924190000000000055e+03	0.000000000000000000e+00
4.531579999999999927e+03	0.000000000000000000e+00
5.232989999999999782e+03	0.000000000000000000e+00
6.042960000000000036e+03	0.000000000000000000e+00
6.978310000000000400e+03	0.000000000000000000e+00
8.058420000000000073e+03	0.000000000000000000e+00
9.305719999999999345e+03	0.000000000000000000e+00
1.074610000000000036e+04	0.000000000000000000e+00
1.240939999999999964e+04	0.000000000000000000e+00
1.433010000000000036e+04	0.000000000000000000e+00
1.654820000000000073e+04	0.000000000000000000e+00
1.910950000000000000e+04	0.000000000000000000e+00
2.206729999999999927e+04	0.000000000000000000e+00
2.548300000000000000e+04	0.000000000000000000e+00
2.942729999999999927e+04	0.000000000000000000e+00
3.398209999999999854e+04	0.000000000000000000e+00
3.924190000000000146e+04	0.000000000000000000e+00
4.531580000000000291e+04	0.000000000000000000e+00
5.232990000000000146e+04	0.000000000000000000e+00
6.042959999999999854e+04	0.000000000000000000e+00
6.978310000000000582e+04	0.000000000000000000e+00
8.058419999999999709e+04	0.000000000000000000e+00
9.305719999999999709e+04	0.000000000000000000e+00
1.074610000000000000e+05	0.000000000000000000e+00
1.240940000000000000e+05	0.000000000000000000e+00
1.433010000000000000e+05	0.000000000000000000e+00
1.654820000000000000e+05	0.000000000000000000e+00
1.910950000000000000e+05	0.000000000000000000e+00
2.206730000000000000e+05	0.000000000000000000e+00
2.548300000000000000e+05	0.000000000000000000e+00
2.942730000000000000e+05	0.000000000000000000e+00
3.398210000000000000e+05	0.000000000000000000e+00
3.924190000000000000e+05	0.000000000000000000e+00
4.531580000000000000e+05	0.000000000000000000e+00
5.232990000000000000e+05	0.000000000000000000e+00
6.042960000000000000e+05	0.000000000000000000e+00
6.978310000000000000e+05	0.000000000000000000e+00
8.058420000000000000e+05	0.000000000000000000e+00
9.305720000000000000e+05	0.000000000000000000e+00
1.074610000000000000e+06	0.000000000000000000e+00
1.240940000000000000e+06	0.000000000000000000e+00
1.433010000000000000e+06	0.000000000000000000e+00
1.654820000000000000e+06	0.000000000000000000e+00
1.910950000000000000e+06	0.000000000000000000e+00
2.206730000000000000e+06	0.000000000000000000e+00
2.548300000000000000e+06	0.000000000000000000e+00
2.942730000000000000e+06	0.000000000000000000e+00
3.398210000000000000e+06	0.000000000000000000e+00
3.924190000000000000e+06	0.000000000000000000e+00
4.531580000000000000e+06	0.000000000000000000e+00
5.232990000000000000e+06	0.000000000000000000e+00
6.042960000000000000e+06	0.000000000000000000e+00
6.978310000000000000e+06	0.000000000000000000e+00
8.058420000000000000e+06	0.000000000000000000e+00
9.305720000000000000e+06	0.000000000000000000e+00
1.074610000000000000e+07	0.000000000000000000e+00
1.240940000000000000e+07	0.000000000000000000e+00
1.433010000000000000e+07	0.000000000000000000e+00
1.654820000000000000e+07	0.000000000000000000e+00
1.910950000000000000e+07	0.000000000000000000e+00
2.206730000000000000e+07	0.000000000000000000e+00
2.548300000000000000e+07	0.000000000000000000e+00
2.942730000000000000e+07	0.000000000000000000e+00
3.398210000000000000e+07	0.000000000000000000e+00
3.924190000000000000e+07	0.000000000000000000e+00
4.531580000000000000e+07	0.000000000000000000e+00
5.232990000000000000e+07	1.846989999999999874e-20
6.042960000000000000e+07	1.176079999999999985e-18
6.978310000000000000e+07	1.784790000000000192e-18
8.058420000000000000e+07	1.864870000000000000e-18
9.305720000000000000e+07	1.935640000000000048e-18
1.074610000000000000e+08	2.006680000000000018e-18
1.240940000000000000e+08	2.069470000000000052e-18
1.433010000000000000e+08	2.124789999999999924e-18
1.654820000000000000e+08	2.173100000000000015e-18
1.910950000000000000e+08	2.214540000000000159e-18
2.206730000000000000e+08	2.251469999999999931e-18
2.548300000000000000e+08	2.284859999999999951e-18
2.942730000000000000e+08	2.309829999999999826e-18
3.398210000000000000e+08	2.325909999999999821e-18
3.924190000000000000e+08	2.332590000000000081e-18
4.531580000000000000e+08	2.329439999999999832e-18
5.232990000000000000e+08	2.316089999999999822e-18
6.042960000000000000e+08	2.292369999999999844e-18
6.978310000000000000e+08	2.258249999999999905e-18
8.058420000000000000e+08	2.213990000000000188e-18
9.305720000000000000e+08	2.160060000000000045e-18
1.074610000000000000e+09	2.097150000000000046e-18
1.240940000000000000e+09	2.026200000000000050e-18
1.433010000000000000e+09	1.948280000000000005e-18
1.654820000000000000e+09	1.864619999999999944e-18
1.910950000000000000e+09	1.776479999999999887e-18
2.206730000000000000e+09	1.685189999999999967e-18
2.548300000000000000e+09	1.592019999999999946e-18
2.942730000000000000e+09	1.498159999999999931e-18
3.398210000000000000e+09	1.404699999999999929e-18
3.924190000000000000e+09	1.312600000000000049e-18
4.531580000000000000e+09	1.222650000000000000e-18
5.232990000000000000e+09	1.135670000000000059e-18
6.042960000000000000e+09	1.052060000000000047e-18
6.978310000000000000e+09	9.721390000000000393e-19
8.058420000000000000e+09	8.961910000000000564e-19
9.305720000000000000e+09	8.243799999999999614e-19
1.074610000000000000e+10	7.567759999999999589e-19
1.240940000000000000e+10	6.933830000000000220e-19
1.433010000000000000e+10	6.341510000000000047e-19
1.654820000000000000e+10	5.789740000000000402e-19
1.910950000000000000e+10	5.277120000000000082e-19
2.206730000000000000e+10	4.802010000000000458e-19
2.548300000000000000e+10	4.362539999999999630e-19
2.942730000000000000e+10	3.956690000000000071e-19
3.398210000000000000e+10	3.582649999999999961e-19
3.924190000000000000e+10	3.238449999999999994e-19
4.531580000000000000e+10	2.922160000000000115e-19
5.232990000000000000e+10	2.631849999999999789e-19
6.042960000000000000e+10	2.365809999999999894e-19
6.978310000000000000e+10	1.968690000000000038e-19
8.058420000000000000e+10	1.633720000000000030e-19
9.305720000000000000e+10	1.351860000000000081e-19
1.074610000000000000e+11	1.115410000000000080e-19
1.240940000000000000e+11	9.175719999999999794e-20
1.433010000000000000e+11	7.524719999999999874e-20
1.654820000000000000e+11	6.150780000000000562e-20
1.910950000000000000e+11	5.012060000000000113e-20
2.206730000000000000e+11	4.070759999999999896e-20
2.548300000000000000e+11	3.294790000000000174e-20
2.942730000000000000e+11	2.657039999999999947e-20
3.398210000000000000e+11	2.135989999999999958e-20
3.924190000000000000e+11	1.711030000000000146e-20
4.531580000000000000e+11	1.365379999999999974e-20
5.232990000000000000e+11	1.085370000000000044e-20
6.042960000000000000e+11	8.601619999999999947e-21
6.978310000000000000e+11	6.792269999999999597e-21
8.058420000000000000e+11	5.340780000000000003e-21
9.305720000000000000e+11	4.181970000000000276e-21
1.074610000000000000e+12	3.266969999999999918e-21
1.240940000000000000e+12	2.542269999999999943e-21
1.433010000000000000e+12	1.968330000000000030e-21
1.654820000000000000e+12	1.517760000000000064e-21
1.910950000000000000e+12	1.167929999999999966e-21
2.206730000000000000e+12	8.945570000000000086e-22
2.548300000000000000e+12	6.807339999999999648e-22
2.942730000000000000e+12	5.149910000000000111e-22
3.398210000000000000e+12	3.887090000000000082e-22
3.924190000000000000e+12	2.910040000000000217e-22
4.531580000000000000e+12	2.148489999999999884e-22
5.232990000000000000e+12	1.569219999999999954e-22
6.042960000000000000e+12	1.132210000000000065e-22
6.978310000000000000e+12	7.982889999999999851e-23
8.058420000000000000e+12	5.455560000000000459e-23
9.305720000000000000e+12	3.611229999999999978e-23
1.074610000000000000e+13	2.312590000000000055e-23
1.240940000000000000e+13	1.417139999999999900e-23
1.433010000000000000e+13	8.393009999999999315e-24
1.654820000000000000e+13	4.888870000000000218e-24
1.910950000000000000e+13	2.841809999999999971e-24
2.206730000000000000e+13	1.657029999999999891e-24
2.548300000000000000e+13	9.643879999999999915e-25
2.942730000000000000e+13	5.532879999999999616e-25
3.398210000000000000e+13	3.097639999999999880e-25
3.924190000000000000e+13	1.682469999999999975e-25
4.531580000000000000e+13	8.831849999999999606e-26
5.232990000000000000e+13	4.465190000000000164e-26
6.042960000000000000e+13	2.166119999999999937e-26
6.978310000000000000e+13	1.003959999999999946e-26
8.058420000000000000e+13	4.423170000000000343e-27
9.305720000000000000e+13	1.841029999999999950e-27
1.074610000000000000e+14	7.183969999999999967e-28
1.240940000000000000e+14	2.603140000000000165e-28
1.433010000000000000e+14	8.656310000000000296e-29
1.654820000000000000e+14	2.604169999999999759e-29
1.910950000000000000e+14	6.968630000000000556e-30
2.206730000000000000e+14	1.626200000000000029e-30
2.548300000000000000e+14	3.235210000000000198e-31
2.942730000000000000e+14	5.349350000000000051e-32
3.398210000000000000e+14	7.154219999999999812e-33
3.924190000000000000e+14	7.525640000000000009e-34
4.531580000000000000e+14	6.029939999999999962e-35
5.232990000000000000e+14	3.564219999999999988e-36
6.042960000000000000e+14	1.506119999999999969e-37
6.978310000000000000e+14	4.439249999999999925e-39
8.058420000000000000e+14	8.820919999999999732e-41
9.305720000000000000e+14	1.125339999999999947e-42
1.074610000000000000e+15	9.009810000000000514e-45
1.240940000000000000e+15	4.335889999999999960e-47
1.433010000000000000e+15	1.225900000000000046e-49
1.654820000000000000e+15	1.953819999999999887e-52
1.910950000000000000e+15	1.659090000000000149e-55
2.206730000000000000e+15	7.062239999999999959e-59
2.548300000000000000e+15	1.358169999999999895e-62
2.942730000000000000e+15	9.171589999999999460e-67
3.398210000000000000e+15	1.455500000000000085e-71
3.924190000000000000e+15	2.751649999999999824e-77
4.531580000000000000e+15	2.933579999999999945e-84
5.232990000000000000e+15	4.772509999999999652e-93
6.042960000000000000e+15	6.630719999999999797e-105
6.978310000000000000e+15	0.000000000000000000e+00
8.058420000000000000e+15	0.000000000000000000e+00
9.305720000000000000e+15	0.000000000000000000e+00
1.074610000000000000e+16	0.000000000000000000e+00
1.240940000000000000e+16	0.000000000000000000e+00
1.433010000000000000e+16	0.000000000000000000e+00
1.654820000000000000e+16	0.000000000000000000e+00
1.910950000000000000e+16	0.000000000000000000e+00
2.206730000000000000e+16	0.000000000000000000e+00
2.548300000000000000e+16	0.000000000000000000e+00
2.942730000000000000e+16	0.000000000000000000e+00
3.398210000000000000e+16	0.000000000000000000e+00
3.924190000000000000e+16	0.000000000000000000e+00
4.531580000000000000e+16	0.000000000000000000e+00
5.232990000000000000e+16	0.000000000000000000e+00
6.042960000000000000e+16	0.000000000000000000e+00
6.978310000000000000e+16	0.000000000000000000e+00
8.058420000000000000e+16	0.000000000000000000e+00
9.305720000000000000e+16	0.000000000000000000e+00
