,Year,dec,dec_label,era,dp_flux,sigma,scaled_flux
128,2042,30,30°,IceCube,1.1149267268760873e-14,3,1.1149267268760872
129,2042,30,30°,Plenum-1,9.617907729260617e-15,3,0.9617907729260617
130,2042,30,30°,Plenum-2,6.5031429756882074e-15,3,0.6503142975688208
131,2042,30,30°,Plenum-3,6.282300778068317e-15,3,0.6282300778068317
132,2043,-30,-30°,Plenum-1,1.284357125819117e-14,3,1.284357125819117
133,2043,-30,-30°,Plenum-2,1.284357125819117e-14,3,1.284357125819117
134,2043,-30,-30°,Plenum-3,1.0534008766806962e-14,3,1.0534008766806962
135,2043,0,0°,IceCube,2.008809735076467e-14,3,2.008809735076467
136,2043,0,0°,Plenum-1,1.1493795698861787e-14,3,1.1493795698861786
137,2043,0,0°,Plenum-2,9.12919277954097e-15,3,0.912919277954097
138,2043,0,0°,Plenum-3,8.141646032155868e-15,3,0.8141646032155868
139,2043,30,30°,IceCube,1.096441957342333e-14,3,1.096441957342333
140,2043,30,30°,Plenum-1,9.415587819134056e-15,3,0.9415587819134056
141,2043,30,30°,Plenum-2,6.202680008776706e-15,3,0.6202680008776706
142,2043,30,30°,Plenum-3,5.919647663257467e-15,3,0.5919647663257467
143,2044,-30,-30°,Plenum-1,1.2405764979317425e-14,3,1.2405764979317426
144,2044,-30,-30°,Plenum-2,1.2405764979317425e-14,3,1.2405764979317426
145,2044,-30,-30°,Plenum-3,9.781939895300091e-15,3,0.9781939895300091
146,2044,0,0°,IceCube,1.9771969454457886e-14,3,1.9771969454457885
147,2044,0,0°,Plenum-1,1.1181439144822561e-14,3,1.118143914482256
148,2044,0,0°,Plenum-2,8.775022645632708e-15,3,0.8775022645632709
149,2044,0,0°,Plenum-3,7.643053784524135e-15,3,0.7643053784524135
150,2044,30,30°,IceCube,1.078818830659768e-14,3,1.078818830659768
151,2044,30,30°,Plenum-1,9.2252372206866e-15,3,0.9225237220686601
152,2044,30,30°,Plenum-2,5.939629246594071e-15,3,0.5939629246594071
153,2044,30,30°,Plenum-3,5.612484104884669e-15,3,0.5612484104884669
154,2045,-30,-30°,Plenum-1,1.2008857046266537e-14,3,1.2008857046266537
155,2045,-30,-30°,Plenum-2,1.2008857046266537e-14,3,1.2008857046266537
156,2045,-30,-30°,Plenum-3,9.167872006161562e-15,3,0.9167872006161563
157,2045,0,0°,IceCube,1.946998482216903e-14,3,1.946998482216903
158,2045,0,0°,Plenum-1,1.0893498888258198e-14,3,1.0893498888258197
159,2045,0,0°,Plenum-2,8.458651533722621e-15,3,0.8458651533722621
160,2045,0,0°,Plenum-3,7.224837773156729e-15,3,0.7224837773156729
161,2045,30,30°,IceCube,1.0619924000408719e-14,3,1.0619924000408718
162,2045,30,30°,Plenum-1,9.04572114336474e-15,3,0.904572114336474
163,2045,30,30°,Plenum-2,5.706837250944883e-15,3,0.5706837250944883
164,2045,30,30°,Plenum-3,5.347784943598584e-15,3,0.5347784943598584
165,2046,-30,-30°,Plenum-1,1.1646902268901086e-14,3,1.1646902268901085
166,2046,-30,-30°,Plenum-2,1.1646902268901086e-14,3,1.1646902268901085
167,2046,-30,-30°,Plenum-3,8.654421240634645e-15,3,0.8654421240634645
168,2046,0,0°,IceCube,1.918112735862295e-14,3,1.9181127358622951
169,2046,0,0°,Plenum-1,1.0625426764943822e-14,3,1.0625426764943822
170,2046,0,0°,Plenum-2,8.173810717304424e-15,3,0.8173810717304425
171,2046,0,0°,Plenum-3,6.867575483496428e-15,3,0.6867575483496429
172,2046,30,30°,IceCube,1.0459052083492603e-14,3,1.0459052083492604
173,2046,30,30°,Plenum-1,8.876063427706186e-15,3,0.8876063427706186
174,2046,30,30°,Plenum-2,5.498979529669249e-15,3,0.5498979529669249
175,2046,30,30°,Plenum-3,5.1168508587848254e-15,3,0.5116850858784825
176,2047,-30,-30°,Plenum-1,1.1315101502072482e-14,3,1.1315101502072482
177,2047,-30,-30°,Plenum-2,1.1315101502072482e-14,3,1.1315101502072482
178,2047,-30,-30°,Plenum-3,8.217008482344768e-15,3,0.8217008482344769
179,2047,0,0°,IceCube,1.890448069840113e-14,3,1.890448069840113
180,2047,0,0°,Plenum-1,1.0375800132672889e-14,3,1.037580013267289
181,2047,0,0°,Plenum-2,7.915608587431678e-15,3,0.7915608587431678
182,2047,0,0°,Plenum-3,6.557839445588632e-15,3,0.6557839445588631
183,2047,30,30°,IceCube,1.0305047848319397e-14,3,1.0305047848319397
184,2047,30,30°,Plenum-1,8.715381020614188e-15,3,0.8715381020614188
185,2047,30,30°,Plenum-2,5.311908830596624e-15,3,0.5311908830596624
186,2047,30,30°,Plenum-3,4.913035676675305e-15,3,0.4913035676675305
187,2048,-30,-30°,Plenum-1,1.1009506775074451e-14,3,1.1009506775074451
188,2048,-30,-30°,Plenum-2,1.1009506775074451e-14,3,1.1009506775074451
189,2048,-30,-30°,Plenum-3,7.838670057745514e-15,3,0.7838670057745514
190,2048,0,0°,IceCube,1.863921478863912e-14,3,1.863921478863912
191,2048,0,0°,Plenum-1,1.0142561806784487e-14,3,1.0142561806784487
192,2048,0,0°,Plenum-2,7.680184835844846e-15,3,0.7680184835844845
193,2048,0,0°,Plenum-3,6.28600325052377e-15,3,0.628600325052377
194,2048,30,30°,IceCube,1.0157445527775816e-14,3,1.0157445527775817
195,2048,30,30°,Plenum-1,8.562921619652833e-15,3,0.8562921619652833
196,2048,30,30°,Plenum-2,5.142414232923597e-15,3,0.5142414232923598
197,2048,30,30°,Plenum-3,4.731440939252424e-15,3,0.4731440939252424
198,2049,-30,-30°,Plenum-1,1.0726882068605401e-14,3,1.0726882068605401
199,2049,-30,-30°,Plenum-2,1.0726882068605401e-14,3,1.0726882068605401
200,2049,-30,-30°,Plenum-3,7.50727540050627e-15,3,0.7507275400506269
201,2049,0,0°,IceCube,1.8384575569010495e-14,3,1.8384575569010495
202,2049,0,0°,Plenum-1,9.924093593511269e-15,3,0.9924093593511268
203,2049,0,0°,Plenum-2,7.464335502449004e-15,3,0.7464335502449004
204,2049,0,0°,Plenum-3,6.044952310307094e-15,3,0.6044952310307095
205,2049,30,30°,IceCube,1.0015816692705272e-14,3,1.0015816692705273
206,2049,30,30°,Plenum-1,8.41803023480668e-15,3,0.8418030234806679
207,2049,30,30°,Plenum-2,4.9879039934951584e-15,3,0.49879039934951586
208,2049,30,30°,Plenum-3,4.5683214447966575e-15,3,0.45683214447966575
209,2020,0,0°,IceCube,5.942014281092999e-14,5,5.942014281092999
210,2020,30,30°,IceCube,3.3291373311971183e-14,5,3.3291373311971184
211,2021,0,0°,IceCube,5.6297798726654505e-14,5,5.62977987266545
212,2021,30,30°,IceCube,3.1491569844425795e-14,5,3.1491569844425795
213,2022,0,0°,IceCube,5.3598855434886904e-14,5,5.359885543488691
214,2022,30,30°,IceCube,2.993987330409828e-14,5,2.993987330409828
215,2023,0,0°,IceCube,5.1239366092529117e-14,5,5.123936609252912
216,2023,30,30°,IceCube,2.858500566362848e-14,5,2.8585005663628476
217,2024,0,0°,IceCube,4.9153184085088215e-14,5,4.9153184085088215
218,2024,30,30°,IceCube,2.7389276259453655e-14,5,2.7389276259453657
219,2025,0,0°,IceCube,4.729209390359015e-14,5,4.729209390359014
220,2025,0,0°,Plenum-1,4.729209390359015e-14,5,4.729209390359014
221,2025,30,30°,IceCube,2.6324304620662876e-14,5,2.6324304620662877
222,2025,30,30°,Plenum-1,2.6324304620662876e-14,5,2.6324304620662877
223,2026,-30,-30°,Plenum-1,2.036645397655655e-13,5,20.366453976556553
224,2026,0,0°,IceCube,4.5619433223699856e-14,5,4.561943322369985
225,2026,0,0°,Plenum-1,4.3568398685212965e-14,5,4.356839868521297
226,2026,30,30°,IceCube,2.536826418078281e-14,5,2.536826418078281
227,2026,30,30°,Plenum-1,2.5089695603501777e-14,5,2.508969560350178
228,2027,-30,-30°,Plenum-1,1.2842719090533464e-13,5,12.842719090533464
229,2027,0,0°,IceCube,4.4105562988122486e-14,5,4.410556298812248
230,2027,0,0°,Plenum-1,4.056400204510312e-14,5,4.056400204510312
231,2027,30,30°,IceCube,2.45040772592256e-14,5,2.45040772592256
232,2027,30,30°,Plenum-1,2.4006360662385492e-14,5,2.4006360662385493
233,2028,-30,-30°,Plenum-1,9.91348950161138e-14,5,9.91348950161138
234,2028,0,0°,IceCube,4.272719025264416e-14,5,4.272719025264416
235,2028,0,0°,Plenum-1,3.8077308949694484e-14,5,3.8077308949694486
236,2028,30,30°,IceCube,2.3718149193008387e-14,5,2.3718149193008387
237,2028,30,30°,Plenum-1,2.3046108168851572e-14,5,2.304610816885157
238,2029,-30,-30°,Plenum-1,7.080672600039785e-14,5,7.080672600039785
239,2029,0,0°,IceCube,4.146548958018584e-14,5,4.146548958018585
240,2029,0,0°,Plenum-1,3.502622531708042e-14,5,3.502622531708042
241,2029,30,30°,IceCube,2.2999537909565533e-14,5,2.299953790956553
242,2029,30,30°,Plenum-1,2.2077110172377015e-14,5,2.2077110172377017
243,2030,-30,-30°,Plenum-1,5.737703686263482e-14,5,5.737703686263482
244,2030,0,0°,IceCube,4.0305102781730744e-14,5,4.030510278173074
245,2030,0,0°,Plenum-1,3.2578474454958325e-14,5,3.2578474454958326
246,2030,30,30°,IceCube,2.2339305989630216e-14,5,2.233930598963022
247,2030,30,30°,Plenum-1,2.1216173620654472e-14,5,2.121617362065447
248,2031,-30,-30°,Plenum-1,4.925063290763542e-14,5,4.925063290763542
249,2031,0,0°,IceCube,3.923332426019587e-14,5,3.923332426019587
250,2031,0,0°,Plenum-1,3.056115190468134e-14,5,3.0561151904681343
251,2031,30,30°,IceCube,2.173008273874342e-14,5,2.173008273874342
252,2031,30,30°,Plenum-1,2.0444809196863575e-14,5,2.0444809196863574
253,2032,-30,-30°,Plenum-1,4.1522094199418456e-14,5,4.152209419941846
254,2032,0,0°,IceCube,3.8239580461308146e-14,5,3.8239580461308145
255,2032,0,0°,Plenum-1,2.832300534694227e-14,5,2.832300534694227
256,2032,30,30°,IceCube,2.1165716192147787e-14,5,2.1165716192147785
257,2032,30,30°,Plenum-1,1.9648041616633618e-14,5,1.9648041616633618
258,2033,-30,-30°,Plenum-1,3.645360506740656e-14,5,3.6453605067406563
259,2033,0,0°,IceCube,3.7314934921380566e-14,5,3.7314934921380565
260,2033,0,0°,Plenum-1,2.6496828953572226e-14,5,2.6496828953572225
261,2033,30,30°,IceCube,2.0641055774513984e-14,5,2.0641055774513983
262,2033,30,30°,Plenum-1,1.8934502114311617e-14,5,1.8934502114311618
263,2034,-30,-30°,Plenum-1,3.281696149759431e-14,5,3.281696149759431
264,2034,0,0°,IceCube,3.6451880320423626e-14,5,3.6451880320423626
265,2034,0,0°,Plenum-1,2.49713874970172e-14,5,2.49713874970172
266,2034,30,30°,IceCube,2.0151724642213903e-14,5,2.0151724642213904
267,2034,30,30°,Plenum-1,1.829077789947573e-14,5,1.8290777899475732
268,2035,-30,-30°,Plenum-1,3.0050833756060804e-14,5,3.0050833756060804
269,2035,-30,-30°,Plenum-2,3.0050833756060804e-14,5,3.0050833756060804
270,2035,0,0°,IceCube,3.564391539894462e-14,5,3.564391539894462
271,2035,0,0°,Plenum-1,2.367316774981252e-14,5,2.367316774981252
272,2035,0,0°,Plenum-2,2.367316774981252e-14,5,2.367316774981252
273,2035,30,30°,IceCube,1.969398883809876e-14,5,1.9693988838098762
274,2035,30,30°,Plenum-1,1.7706274252672198e-14,5,1.7706274252672198
275,2035,30,30°,Plenum-2,1.7706274252672198e-14,5,1.7706274252672198
276,2036,-30,-30°,Plenum-1,2.7859153248471352e-14,5,2.785915324847135
277,2036,-30,-30°,Plenum-2,2.7859153248471352e-14,5,2.785915324847135
278,2036,0,0°,IceCube,3.4885404155866316e-14,5,3.4885404155866317
279,2036,0,0°,Plenum-1,2.2551437276038018e-14,5,2.255143727603802
280,2036,0,0°,Plenum-2,2.1270759704323497e-14,5,2.1270759704323496
281,2036,30,30°,IceCube,1.9264639681983625e-14,5,1.9264639681983624
282,2036,30,30°,Plenum-1,1.717253177671497e-14,5,1.7172531776714972
283,2036,30,30°,Plenum-2,1.5495389892863864e-14,5,1.5495389892863864
284,2037,-30,-30°,Plenum-1,2.6069311563854432e-14,5,2.606931156385443
285,2037,-30,-30°,Plenum-2,2.6069311563854432e-14,5,2.606931156385443
286,2037,0,0°,IceCube,3.4171704371063443e-14,5,3.4171704371063445
287,2037,0,0°,Plenum-1,2.1569951138881104e-14,5,2.1569951138881103
288,2037,0,0°,Plenum-2,1.9464899841854818e-14,5,1.946489984185482
289,2037,30,30°,IceCube,1.8860908411872008e-14,5,1.8860908411872008
290,2037,30,30°,Plenum-1,1.668266072254993e-14,5,1.668266072254993
291,2037,30,30°,Plenum-2,1.3926961463830997e-14,5,1.3926961463830998
292,2038,-30,-30°,Plenum-1,2.4573189159680375e-14,5,2.4573189159680378
293,2038,-30,-30°,Plenum-2,2.4573189159680375e-14,5,2.4573189159680378
294,2038,0,0°,IceCube,3.349857838990227e-14,5,3.349857838990227
295,2038,0,0°,Plenum-1,2.07020429343172e-14,5,2.07020429343172
296,2038,0,0°,Plenum-2,1.8044936436191578e-14,5,1.8044936436191577
297,2038,30,30°,IceCube,1.8480382545710246e-14,5,1.8480382545710246
298,2038,30,30°,Plenum-1,1.6231000300312064e-14,5,1.6231000300312064
299,2038,30,30°,Plenum-2,1.2742493575566056e-14,5,1.2742493575566056
300,2039,-30,-30°,Plenum-1,2.329924353870204e-14,5,2.329924353870204
301,2039,-30,-30°,Plenum-2,2.329924353870204e-14,5,2.329924353870204
302,2039,0,0°,IceCube,3.28623455546731e-14,5,3.28623455546731
303,2039,0,0°,Plenum-1,1.992761322882441e-14,5,1.992761322882441
304,2039,0,0°,Plenum-2,1.6890009928037867e-14,5,1.6890009928037868
305,2039,30,30°,IceCube,1.8120948102429602e-14,5,1.8120948102429602
306,2039,30,30°,Plenum-1,1.5812902886474707e-14,5,1.5812902886474707
307,2039,30,30°,Plenum-2,1.1808474338180548e-14,5,1.1808474338180548
308,2040,-30,-30°,Plenum-1,2.2198032671867242e-14,5,2.219803267186724
309,2040,-30,-30°,Plenum-2,2.2198032671867242e-14,5,2.219803267186724
310,2040,-30,-30°,Plenum-3,2.2198032671867242e-14,5,2.219803267186724
311,2040,0,0°,IceCube,3.225980650698091e-14,5,3.225980650698091
312,2040,0,0°,Plenum-1,1.9231169018206173e-14,5,1.9231169018206173
313,2040,0,0°,Plenum-2,1.5927662431430786e-14,5,1.5927662431430787
314,2040,0,0°,Plenum-3,1.5927662431430786e-14,5,1.5927662431430787
315,2040,30,30°,IceCube,1.7780762599551267e-14,5,1.7780762599551267
316,2040,30,30°,Plenum-1,1.5424435890191435e-14,5,1.5424435890191435
317,2040,30,30°,Plenum-2,1.1048246407777692e-14,5,1.104824640777769
318,2040,30,30°,Plenum-3,1.1048246407777692e-14,5,1.104824640777769
319,2041,-30,-30°,Plenum-1,2.1234179278590492e-14,5,2.123417927859049
320,2041,-30,-30°,Plenum-2,2.1234179278590492e-14,5,2.123417927859049
321,2041,-30,-30°,Plenum-3,1.946525542860693e-14,5,1.9465255428606931
322,2041,0,0°,IceCube,3.168812650569118e-14,5,3.1688126505691177
323,2041,0,0°,Plenum-1,1.8600588284376596e-14,5,1.8600588284376596
324,2041,0,0°,Plenum-2,1.5110021628499134e-14,5,1.5110021628499135
325,2041,0,0°,Plenum-3,1.439688652177949e-14,5,1.439688652177949
326,2041,30,30°,IceCube,1.7458190615841377e-14,5,1.7458190615841378
327,2041,30,30°,Plenum-1,1.5062301292665884e-14,5,1.5062301292665885
328,2041,30,30°,Plenum-2,1.0414283617581512e-14,5,1.0414283617581512
329,2041,30,30°,Plenum-3,1.0209015838715921e-14,5,1.020901583871592
330,2042,-30,-30°,Plenum-1,2.0381634573961443e-14,5,2.0381634573961445
331,2042,-30,-30°,Plenum-2,2.0381634573961443e-14,5,2.0381634573961445
332,2042,-30,-30°,Plenum-3,1.7517110305346013e-14,5,1.7517110305346013
333,2042,0,0°,IceCube,3.1144786806939594e-14,5,3.1144786806939595
334,2042,0,0°,Plenum-1,1.8026229997282936e-14,5,1.8026229997282937
335,2042,0,0°,Plenum-2,1.4404888912296992e-14,5,1.4404888912296991
336,2042,0,0°,Plenum-3,1.3226966161753631e-14,5,1.322696616175363
337,2042,30,30°,IceCube,1.7151786956726904e-14,5,1.7151786956726904
338,2042,30,30°,Plenum-1,1.4723650336202406e-14,5,1.4723650336202407
339,2042,30,30°,Plenum-2,9.87540692724352e-15,5,0.987540692724352
340,2042,30,30°,Plenum-3,9.531668397151482e-15,5,0.9531668397151483
341,2043,-30,-30°,Plenum-1,1.96207374457719e-14,5,1.9620737445771899
342,2043,-30,-30°,Plenum-2,1.96207374457719e-14,5,1.9620737445771899
343,2043,-30,-30°,Plenum-3,1.604120043709555e-14,5,1.6041200437095549
344,2043,0,0°,IceCube,3.062754546014321e-14,5,3.062754546014321
345,2043,0,0°,Plenum-1,1.75002666252254e-14,5,1.75002666252254
346,2043,0,0°,Plenum-2,1.3787930887518443e-14,5,1.3787930887518443
347,2043,0,0°,Plenum-3,1.2296344184151873e-14,5,1.2296344184151873
348,2043,30,30°,IceCube,1.6860258893136513e-14,5,1.6860258893136513
349,2043,30,30°,Plenum-1,1.4406117551779473e-14,5,1.4406117551779474
350,2043,30,30°,Plenum-2,9.410202225173045e-15,5,0.9410202225173044
351,2043,30,30°,Plenum-3,8.970410262425593e-15,5,0.8970410262425593
352,2044,-30,-30°,Plenum-1,1.8936343719820908e-14,5,1.8936343719820907
353,2044,-30,-30°,Plenum-2,1.8936343719820908e-14,5,1.8936343719820907
354,2044,-30,-30°,Plenum-3,1.4874758455103126e-14,5,1.4874758455103125
355,2044,0,0°,IceCube,3.0134404486331697e-14,5,3.01344044863317
