,Year,dec,dec_label,era,dp_flux,sigma,scaled_flux
113,2040,30,30°,Plenum-3,7.258912343319202e-15,3,0.7258912343319203
114,2041,-30,-30°,Plenum-1,1.3873717888580792e-14,3,1.3873717888580792
115,2041,-30,-30°,Plenum-2,1.3873717888580792e-14,3,1.3873717888580792
116,2041,-30,-30°,Plenum-3,9.054869461460333e-15,3,0.9054869461460333
117,2041,0,0°,IceCube,2.0767424503239993e-14,3,2.0767424503239993
118,2041,0,0°,Plenum-1,1.2203522764382283e-14,3,1.2203522764382282
119,2041,0,0°,Plenum-2,9.985521700628552e-15,3,0.9985521700628552
120,2041,0,0°,Plenum-3,7.982455285165178e-15,3,0.7982455285165178
121,2041,30,30°,IceCube,1.1343430699259993e-14,3,1.1343430699259993
122,2041,30,30°,Plenum-1,9.83351997278682e-15,3,0.9833519972786819
123,2041,30,30°,Plenum-2,6.850684000130054e-15,3,0.6850684000130054
124,2041,30,30°,Plenum-3,6.357179557449745e-15,3,0.6357179557449745
125,2042,-30,-30°,Plenum-1,1.332972814058826e-14,3,1.332972814058826
126,2042,-30,-30°,Plenum-2,1.332972814058826e-14,3,1.332972814058826
127,2042,-30,-30°,Plenum-3,7.106860594694476e-15,3,0.7106860594694476
128,2042,0,0°,IceCube,2.0419497926868942e-14,3,2.041949792686894
129,2042,0,0°,Plenum-1,1.1833135336718511e-14,3,1.1833135336718512
130,2042,0,0°,Plenum-2,9.529285042351106e-15,3,0.9529285042351106
131,2042,0,0°,Plenum-3,6.680897581370059e-15,3,0.6680897581370059
132,2042,30,30°,IceCube,1.1149267268760877e-14,3,1.1149267268760876
133,2042,30,30°,Plenum-1,9.617907933048143e-15,3,0.9617907933048143
134,2042,30,30°,Plenum-2,6.5031429756882074e-15,3,0.6503142975688208
135,2042,30,30°,Plenum-3,5.722399484841338e-15,3,0.5722399484841338
136,2043,-30,-30°,Plenum-1,1.284357125819117e-14,3,1.284357125819117
137,2043,-30,-30°,Plenum-2,1.284357125819117e-14,3,1.284357125819117
138,2043,-30,-30°,Plenum-3,6.032091050500153e-15,3,0.6032091050500153
139,2043,0,0°,IceCube,2.008809725170003e-14,3,2.008809725170003
140,2043,0,0°,Plenum-1,1.1493795698861801e-14,3,1.1493795698861802
141,2043,0,0°,Plenum-2,9.129192683040166e-15,3,0.9129192683040166
142,2043,0,0°,Plenum-3,5.856693375734265e-15,3,0.5856693375734265
143,2043,30,30°,IceCube,1.096441957342333e-14,3,1.096441957342333
144,2043,30,30°,Plenum-1,9.415594190053772e-15,3,0.9415594190053772
145,2043,30,30°,Plenum-2,6.202681256286295e-15,3,0.6202681256286295
146,2043,30,30°,Plenum-3,5.244610659544593e-15,3,0.5244610659544593
147,2044,-30,-30°,Plenum-1,1.2405764952145323e-14,3,1.2405764952145322
148,2044,-30,-30°,Plenum-2,1.2405764952145323e-14,3,1.2405764952145322
149,2044,-30,-30°,Plenum-3,5.328838715892037e-15,3,0.5328838715892037
150,2044,0,0°,IceCube,1.977196946418903e-14,3,1.977196946418903
151,2044,0,0°,Plenum-1,1.1181439144822561e-14,3,1.118143914482256
152,2044,0,0°,Plenum-2,8.775022645632705e-15,3,0.8775022645632705
153,2044,0,0°,Plenum-3,5.275446585035771e-15,3,0.5275446585035771
154,2044,30,30°,IceCube,1.078818877766092e-14,3,1.078818877766092
155,2044,30,30°,Plenum-1,9.225237220686585e-15,3,0.9225237220686585
156,2044,30,30°,Plenum-2,5.939629839656505e-15,3,0.5939629839656505
157,2044,30,30°,Plenum-3,4.868384766764751e-15,3,0.48683847667647506
158,2045,-30,-30°,Plenum-1,1.2008857046266544e-14,3,1.2008857046266543
159,2045,-30,-30°,Plenum-2,1.2008857046266544e-14,3,1.2008857046266543
160,2045,-30,-30°,Plenum-3,4.823103610149061e-15,3,0.4823103610149061
161,2045,0,0°,IceCube,1.946998480917489e-14,3,1.946998480917489
162,2045,0,0°,Plenum-1,1.0893498141781916e-14,3,1.0893498141781917
163,2045,0,0°,Plenum-2,8.458651280981042e-15,3,0.8458651280981042
164,2045,0,0°,Plenum-3,4.837634741090908e-15,3,0.4837634741090908
165,2045,30,30°,IceCube,1.0619923725479004e-14,3,1.0619923725479004
166,2045,30,30°,Plenum-1,9.045721143364746e-15,3,0.9045721143364747
167,2045,30,30°,Plenum-2,5.706838096907099e-15,3,0.5706838096907099
168,2045,30,30°,Plenum-3,4.56217955580488e-15,3,0.456217955580488
169,2046,-30,-30°,Plenum-1,1.1646901152047898e-14,3,1.1646901152047897
170,2046,-30,-30°,Plenum-2,1.1646901152047898e-14,3,1.1646901152047897
171,2046,-30,-30°,Plenum-3,4.437448649069133e-15,3,0.4437448649069133
172,2046,0,0°,IceCube,1.9181127358622948e-14,3,1.9181127358622947
173,2046,0,0°,Plenum-1,1.062542714751359e-14,3,1.062542714751359
174,2046,0,0°,Plenum-2,8.173810717304421e-15,3,0.8173810717304422
175,2046,0,0°,Plenum-3,4.492280860943387e-15,3,0.44922808609433873
176,2046,30,30°,IceCube,1.0459052083492608e-14,3,1.0459052083492608
177,2046,30,30°,Plenum-1,8.876063427706183e-15,3,0.8876063427706183
178,2046,30,30°,Plenum-2,5.498979488380965e-15,3,0.5498979488380965
179,2046,30,30°,Plenum-3,4.307194712088303e-15,3,0.4307194712088303
180,2047,-30,-30°,Plenum-1,1.1315102171343775e-14,3,1.1315102171343774
181,2047,-30,-30°,Plenum-2,1.1315102171343775e-14,3,1.1315102171343774
182,2047,-30,-30°,Plenum-3,4.130854894021788e-15,3,0.4130854894021788
183,2047,0,0°,IceCube,1.8904480675854496e-14,3,1.8904480675854496
184,2047,0,0°,Plenum-1,1.0375800132672883e-14,3,1.0375800132672883
185,2047,0,0°,Plenum-2,7.915608672400614e-15,3,0.7915608672400614
186,2047,0,0°,Plenum-3,4.211234798440071e-15,3,0.4211234798440071
187,2047,30,30°,IceCube,1.03050478483194e-14,3,1.03050478483194
188,2047,30,30°,Plenum-1,8.715381020614188e-15,3,0.8715381020614188
189,2047,30,30°,Plenum-2,5.311908658875259e-15,3,0.5311908658875258
190,2047,30,30°,Plenum-3,4.089506634650237e-15,3,0.4089506634650237
191,2048,-30,-30°,Plenum-1,1.1009506775074451e-14,3,1.1009506775074451
192,2048,-30,-30°,Plenum-2,1.1009506775074451e-14,3,1.1009506775074451
193,2048,-30,-30°,Plenum-3,3.879741782124987e-15,3,0.3879741782124987
194,2048,0,0°,IceCube,1.8639214788639115e-14,3,1.8639214788639116
195,2048,0,0°,Plenum-1,1.0142561806784487e-14,3,1.0142561806784487
196,2048,0,0°,Plenum-2,7.680184835844846e-15,3,0.7680184835844845
197,2048,0,0°,Plenum-3,3.9766833058060975e-15,3,0.39766833058060974
198,2048,30,30°,IceCube,1.0157445527775808e-14,3,1.0157445527775808
199,2048,30,30°,Plenum-1,8.562921619652838e-15,3,0.8562921619652838
200,2048,30,30°,Plenum-2,5.142414232923599e-15,3,0.5142414232923599
201,2048,30,30°,Plenum-3,3.9018237276365965e-15,3,0.39018237276365964
202,2049,-30,-30°,Plenum-1,1.0726882068605401e-14,3,1.0726882068605401
203,2049,-30,-30°,Plenum-2,1.0726882068605401e-14,3,1.0726882068605401
204,2049,-30,-30°,Plenum-3,3.6689686556253785e-15,3,0.36689686556253787
205,2049,0,0°,IceCube,1.838457566294156e-14,3,1.838457566294156
206,2049,0,0°,Plenum-1,9.924093593511264e-15,3,0.9924093593511264
207,2049,0,0°,Plenum-2,7.464335502448996e-15,3,0.7464335502448995
208,2049,0,0°,Plenum-3,3.777105867976398e-15,3,0.37771058679763975
209,2049,30,30°,IceCube,1.0015816622391015e-14,3,1.0015816622391016
210,2049,30,30°,Plenum-1,8.418030234806676e-15,3,0.8418030234806676
211,2049,30,30°,Plenum-2,4.987903989493843e-15,3,0.4987903989493843
212,2049,30,30°,Plenum-3,3.7376043193484654e-15,3,0.37376043193484654
213,2050,-30,-30°,Plenum-1,1.0464472537761934e-14,3,1.0464472537761933
214,2050,-30,-30°,Plenum-2,1.0464472537761934e-14,3,1.0464472537761933
215,2050,-30,-30°,Plenum-3,3.488982273151489e-15,3,0.3488982273151489
216,2050,0,0°,IceCube,1.8139877632205646e-14,3,1.8139877632205645
217,2050,0,0°,Plenum-1,9.71887542087172e-15,3,0.971887542087172
218,2050,0,0°,Plenum-2,7.265509781025263e-15,3,0.7265509781025263
219,2050,0,0°,Plenum-3,3.6046060777691754e-15,3,0.3604606077769175
220,2050,30,30°,IceCube,9.879772110637207e-15,3,0.9879772110637207
221,2050,30,30°,Plenum-1,8.280108543957431e-15,3,0.8280108543957431
222,2050,30,30°,Plenum-2,4.846313196038166e-15,3,0.4846313196038166
223,2050,30,30°,Plenum-3,3.592264287587775e-15,3,0.3592264287587775
224,2018,0,0°,IceCube,6.74842327351988e-14,5,6.74842327351988
225,2018,30,30°,IceCube,3.795491538942217e-14,5,3.795491538942217
226,2019,0,0°,IceCube,6.309052023640817e-14,5,6.309052023640817
227,2019,30,30°,IceCube,3.541110217358859e-14,5,3.541110217358859
228,2020,0,0°,IceCube,5.942014281092996e-14,5,5.942014281092996
229,2020,30,30°,IceCube,3.329137331197117e-14,5,3.329137331197117
230,2021,0,0°,IceCube,5.62977994388124e-14,5,5.62977994388124
231,2021,30,30°,IceCube,3.149156984442578e-14,5,3.149156984442578
232,2022,0,0°,IceCube,5.35988554348869e-14,5,5.35988554348869
233,2022,30,30°,IceCube,2.993987330409828e-14,5,2.993987330409828
234,2023,0,0°,IceCube,5.123936609252914e-14,5,5.123936609252914
235,2023,30,30°,IceCube,2.858500566362846e-14,5,2.8585005663628458
236,2024,0,0°,IceCube,4.9153184085088215e-14,5,4.9153184085088215
237,2024,30,30°,IceCube,2.7389275910075983e-14,5,2.7389275910075983
238,2025,0,0°,IceCube,4.729209390359013e-14,5,4.729209390359013
239,2025,0,0°,Plenum-1,4.729209390359013e-14,5,4.729209390359013
240,2025,30,30°,IceCube,2.6324304620662854e-14,5,2.6324304620662855
241,2025,30,30°,Plenum-1,2.6324304620662854e-14,5,2.6324304620662855
242,2026,-30,-30°,Plenum-1,2.0366450702865026e-13,5,20.366450702865027
243,2026,0,0°,IceCube,4.5619433223699856e-14,5,4.561943322369985
244,2026,0,0°,Plenum-1,4.3568398685212965e-14,5,4.356839868521297
245,2026,30,30°,IceCube,2.536826418078281e-14,5,2.536826418078281
246,2026,30,30°,Plenum-1,2.5089695603501777e-14,5,2.508969560350178
247,2027,-30,-30°,Plenum-1,1.2842719090533464e-13,5,12.842719090533464
248,2027,0,0°,IceCube,4.4105562988122486e-14,5,4.410556298812248
249,2027,0,0°,Plenum-1,4.0564002045103096e-14,5,4.056400204510309
250,2027,30,30°,IceCube,2.450407725922561e-14,5,2.450407725922561
251,2027,30,30°,Plenum-1,2.4006360662385467e-14,5,2.4006360662385466
252,2028,-30,-30°,Plenum-1,9.913489501611385e-14,5,9.913489501611386
253,2028,0,0°,IceCube,4.272719025264415e-14,5,4.272719025264415
254,2028,0,0°,Plenum-1,3.8077307666761373e-14,5,3.8077307666761375
255,2028,30,30°,IceCube,2.371814928074281e-14,5,2.371814928074281
256,2028,30,30°,Plenum-1,2.3046108313372338e-14,5,2.304610831337234
257,2029,-30,-30°,Plenum-1,7.080672600039784e-14,5,7.080672600039784
258,2029,0,0°,IceCube,4.146548958018584e-14,5,4.146548958018585
259,2029,0,0°,Plenum-1,3.502622531708042e-14,5,3.502622531708042
260,2029,30,30°,IceCube,2.2999537909565533e-14,5,2.299953790956553
261,2029,30,30°,Plenum-1,2.207711017237702e-14,5,2.207711017237702
262,2030,-30,-30°,Plenum-1,5.737703686263482e-14,5,5.737703686263482
263,2030,0,0°,IceCube,4.0305102781730744e-14,5,4.030510278173074
264,2030,0,0°,Plenum-1,3.2578474454958325e-14,5,3.2578474454958326
265,2030,30,30°,IceCube,2.2339305989630216e-14,5,2.233930598963022
266,2030,30,30°,Plenum-1,2.1216173620654484e-14,5,2.1216173620654484
267,2031,-30,-30°,Plenum-1,4.925063290763544e-14,5,4.9250632907635445
268,2031,0,0°,IceCube,3.923332426019582e-14,5,3.923332426019582
269,2031,0,0°,Plenum-1,3.056115190468134e-14,5,3.0561151904681343
270,2031,30,30°,IceCube,2.1730082677383102e-14,5,2.1730082677383105
271,2031,30,30°,Plenum-1,2.0444809196863563e-14,5,2.0444809196863565
272,2032,-30,-30°,Plenum-1,4.152209419941847e-14,5,4.152209419941847
273,2032,0,0°,IceCube,3.823958052545894e-14,5,3.823958052545894
274,2032,0,0°,Plenum-1,2.832300534694229e-14,5,2.832300534694229
275,2032,30,30°,IceCube,2.1165716192147796e-14,5,2.1165716192147794
276,2032,30,30°,Plenum-1,1.96480416166336e-14,5,1.9648041616633598
277,2033,-30,-30°,Plenum-1,3.645361986242202e-14,5,3.645361986242202
278,2033,0,0°,IceCube,3.7314934921380566e-14,5,3.7314934921380565
279,2033,0,0°,Plenum-1,2.6496827370824056e-14,5,2.6496827370824056
280,2033,30,30°,IceCube,2.0641055718865732e-14,5,2.0641055718865733
281,2033,30,30°,Plenum-1,1.8934502114311617e-14,5,1.8934502114311618
282,2034,-30,-30°,Plenum-1,3.2816961497594315e-14,5,3.2816961497594317
283,2034,0,0°,IceCube,3.645188032042362e-14,5,3.6451880320423617
284,2034,0,0°,Plenum-1,2.4971387497017187e-14,5,2.4971387497017186
285,2034,30,30°,IceCube,2.0151724642213903e-14,5,2.0151724642213904
286,2034,30,30°,Plenum-1,1.8290777899475735e-14,5,1.8290777899475734
287,2035,-30,-30°,Plenum-1,3.0050833756060804e-14,5,3.0050833756060804
288,2035,-30,-30°,Plenum-2,3.0050833756060804e-14,5,3.0050833756060804
289,2035,0,0°,IceCube,3.564391539894462e-14,5,3.564391539894462
290,2035,0,0°,Plenum-1,2.3673168220870078e-14,5,2.367316822087008
291,2035,0,0°,Plenum-2,2.3673168220870078e-14,5,2.367316822087008
292,2035,30,30°,IceCube,1.9693988827803798e-14,5,1.9693988827803797
293,2035,30,30°,Plenum-1,1.770627418294927e-14,5,1.770627418294927
294,2035,30,30°,Plenum-2,1.770627418294927e-14,5,1.770627418294927
295,2036,-30,-30°,Plenum-1,2.7859153148410234e-14,5,2.7859153148410236
296,2036,-30,-30°,Plenum-2,2.7859153148410234e-14,5,2.7859153148410236
297,2036,0,0°,IceCube,3.488540407878419e-14,5,3.4885404078784195
298,2036,0,0°,Plenum-1,2.2551431206968116e-14,5,2.2551431206968116
299,2036,0,0°,Plenum-2,2.12707597043235e-14,5,2.12707597043235
300,2036,30,30°,IceCube,1.9264639681983625e-14,5,1.9264639681983624
301,2036,30,30°,Plenum-1,1.717253177671497e-14,5,1.7172531776714972
302,2036,30,30°,Plenum-2,1.5495389892863864e-14,5,1.5495389892863864
303,2037,-30,-30°,Plenum-1,2.6069312202928025e-14,5,2.6069312202928026
304,2037,-30,-30°,Plenum-2,2.6069312202928025e-14,5,2.6069312202928026
305,2037,0,0°,IceCube,3.4171704633799e-14,5,3.4171704633799003
306,2037,0,0°,Plenum-1,2.1569951138881114e-14,5,2.156995113888111
307,2037,0,0°,Plenum-2,1.946489853843875e-14,5,1.946489853843875
308,2037,30,30°,IceCube,1.886090792428168e-14,5,1.886090792428168
309,2037,30,30°,Plenum-1,1.6682658847615495e-14,5,1.6682658847615495
310,2037,30,30°,Plenum-2,1.3926963495280343e-14,5,1.3926963495280342
311,2038,-30,-30°,Plenum-1,2.457318915968039e-14,5,2.457318915968039
312,2038,-30,-30°,Plenum-2,2.457318915968039e-14,5,2.457318915968039
313,2038,0,0°,IceCube,3.34985773565965e-14,5,3.34985773565965
314,2038,0,0°,Plenum-1,2.07020429343172e-14,5,2.07020429343172
315,2038,0,0°,Plenum-2,1.8044936436191584e-14,5,1.8044936436191583
316,2038,30,30°,IceCube,1.8480382043349085e-14,5,1.8480382043349084
317,2038,30,30°,Plenum-1,1.623100030031207e-14,5,1.623100030031207
318,2038,30,30°,Plenum-2,1.2742492526414759e-14,5,1.274249252641476
319,2039,-30,-30°,Plenum-1,2.329924353870204e-14,5,2.329924353870204
320,2039,-30,-30°,Plenum-2,2.329924353870204e-14,5,2.329924353870204
321,2039,0,0°,IceCube,3.28623455546731e-14,5,3.28623455546731
322,2039,0,0°,Plenum-1,1.992761239647219e-14,5,1.992761239647219
323,2039,0,0°,Plenum-2,1.6890009928037867e-14,5,1.6890009928037868
324,2039,30,30°,IceCube,1.8120948070634387e-14,5,1.8120948070634386
325,2039,30,30°,Plenum-1,1.5812902886474707e-14,5,1.5812902886474707
326,2039,30,30°,Plenum-2,1.180847433818054e-14,5,1.1808474338180541
327,2040,-30,-30°,Plenum-1,2.2198032671867248e-14,5,2.219803267186725
328,2040,-30,-30°,Plenum-2,2.2198032671867248e-14,5,2.219803267186725
329,2040,-30,-30°,Plenum-3,2.2198032671867248e-14,5,2.219803267186725
330,2040,0,0°,IceCube,3.225980650698091e-14,5,3.225980650698091
331,2040,0,0°,Plenum-1,1.923116901820615e-14,5,1.9231169018206151
332,2040,0,0°,Plenum-2,1.5927662431430786e-14,5,1.5927662431430787
333,2040,0,0°,Plenum-3,1.5927662431430786e-14,5,1.5927662431430787
334,2040,30,30°,IceCube,1.778076259955127e-14,5,1.778076259955127
335,2040,30,30°,Plenum-1,1.5424435478835173e-14,5,1.5424435478835172
336,2040,30,30°,Plenum-2,1.1048246407777698e-14,5,1.1048246407777698
337,2040,30,30°,Plenum-3,1.1048246407777698e-14,5,1.1048246407777698
338,2041,-30,-30°,Plenum-1,2.1234179278590495e-14,5,2.1234179278590495
339,2041,-30,-30°,Plenum-2,2.1234179278590495e-14,5,2.1234179278590495
340,2041,-30,-30°,Plenum-3,1.3731530519154287e-14,5,1.3731530519154287
341,2041,0,0°,IceCube,3.1688126142554655e-14,5,3.1688126142554656
342,2041,0,0°,Plenum-1,1.8600587892082152e-14,5,1.8600587892082152
343,2041,0,0°,Plenum-2,1.5110021628499134e-14,5,1.5110021628499135
344,2041,0,0°,Plenum-3,1.2061927699713457e-14,5,1.2061927699713457
345,2041,30,30°,IceCube,1.7458191321836995e-14,5,1.7458191321836996
346,2041,30,30°,Plenum-1,1.5062301329015948e-14,5,1.5062301329015948
347,2041,30,30°,Plenum-2,1.0414283462748909e-14,5,1.041428346274891
348,2041,30,30°,Plenum-3,9.644762965691795e-15,5,0.9644762965691795
349,2042,-30,-30°,Plenum-1,2.0381634573961443e-14,5,2.0381634573961445
350,2042,-30,-30°,Plenum-2,2.0381634573961443e-14,5,2.0381634573961445
351,2042,-30,-30°,Plenum-3,1.0727880041284709e-14,5,1.072788004128471
352,2042,0,0°,IceCube,3.1144786806939625e-14,5,3.1144786806939626
353,2042,0,0°,Plenum-1,1.8026229997282936e-14,5,1.8026229997282937
354,2042,0,0°,Plenum-2,1.4404888912296998e-14,5,1.4404888912296998
355,2042,0,0°,Plenum-3,1.0073292394900348e-14,5,1.0073292394900348
356,2042,30,30°,IceCube,1.7151786956726917e-14,5,1.7151786956726918
