,Year,dec,dec_label,era,dp_flux,sigma,scaled_flux
131,2042,0,0°,Plenum-3,6.628004052916954e-15,3,0.6628004052916954
132,2042,30,30°,IceCube,1.1063045629768518e-14,3,1.1063045629768518
133,2042,30,30°,Plenum-1,9.537205025535582e-15,3,0.9537205025535581
134,2042,30,30°,Plenum-2,6.45253506647607e-15,3,0.645253506647607
135,2042,30,30°,Plenum-3,5.6732270992343e-15,3,0.56732270992343
136,2043,-30,-30°,Plenum-1,1.2715670823304829e-14,3,1.2715670823304828
137,2043,-30,-30°,Plenum-2,1.2715670823304829e-14,3,1.2715670823304828
138,2043,-30,-30°,Plenum-3,5.972915983095268e-15,3,0.5972915983095267
139,2043,0,0°,IceCube,2.0054255723662846e-14,3,2.005425572366285
140,2043,0,0°,Plenum-1,1.1403793406586906e-14,3,1.1403793406586906
141,2043,0,0°,Plenum-2,9.077892053370476e-15,3,0.9077892053370477
142,2043,0,0°,Plenum-3,5.80858307508216e-15,3,0.580858307508216
143,2043,30,30°,IceCube,1.087975226081299e-14,3,1.087975226081299
144,2043,30,30°,Plenum-1,9.336484555864982e-15,3,0.9336484555864982
145,2043,30,30°,Plenum-2,6.154605657672132e-15,3,0.6154605657672132
146,2043,30,30°,Plenum-3,5.198582524668044e-15,3,0.5198582524668044
147,2044,-30,-30°,Plenum-1,1.2282470944783396e-14,3,1.2282470944783397
148,2044,-30,-30°,Plenum-2,1.2282470944783396e-14,3,1.2282470944783397
149,2044,-30,-30°,Plenum-3,5.2766163717976854e-15,3,0.5276616371797686
150,2044,0,0°,IceCube,1.9738740125777453e-14,3,1.9738740125777452
151,2044,0,0°,Plenum-1,1.1093099588698778e-14,3,1.1093099588698778
152,2044,0,0°,Plenum-2,8.726192374694299e-15,3,0.8726192374694298
153,2044,0,0°,Plenum-3,5.231161486339538e-15,3,0.5231161486339538
154,2044,30,30°,IceCube,1.0704993928826018e-14,3,1.0704993928826019
155,2044,30,30°,Plenum-1,9.147670612076622e-15,3,0.9147670612076622
156,2044,30,30°,Plenum-2,5.8937516937211915e-15,3,0.5893751693721191
157,2044,30,30°,Plenum-3,4.824968923494796e-15,3,0.4824968923494796
158,2045,-30,-30°,Plenum-1,1.1889727796832908e-14,3,1.188972779683291
159,2045,-30,-30°,Plenum-2,1.1889727796832908e-14,3,1.188972779683291
160,2045,-30,-30°,Plenum-3,4.776144197207444e-15,3,0.47761441972074437
161,2045,0,0°,IceCube,1.943733811682977e-14,3,1.943733811682977
162,2045,0,0°,Plenum-1,1.0805938979838106e-14,3,1.0805938979838106
163,2045,0,0°,Plenum-2,8.411989445922293e-15,3,0.8411989445922293
164,2045,0,0°,Plenum-3,4.796374634904836e-15,3,0.4796374634904836
165,2045,30,30°,IceCube,1.0538131936917238e-14,3,1.0538131936917237
166,2045,30,30°,Plenum-1,8.969607122920603e-15,3,0.8969607122920603
167,2045,30,30°,Plenum-2,5.6629114225041554e-15,3,0.5662911422504155
168,2045,30,30°,Plenum-3,4.521257942470039e-15,3,0.4521257942470039
169,2046,-30,-30°,Plenum-1,1.153156261881642e-14,3,1.153156261881642
170,2046,-30,-30°,Plenum-2,1.153156261881642e-14,3,1.153156261881642
171,2046,-30,-30°,Plenum-3,4.394326321961798e-15,3,0.4394326321961798
172,2046,0,0°,IceCube,1.9149035551000422e-14,3,1.9149035551000422
173,2046,0,0°,Plenum-1,1.0539538422310213e-14,3,1.0539538422310213
174,2046,0,0°,Plenum-2,8.129080778318096e-15,3,0.8129080778318095
175,2046,0,0°,Plenum-3,4.4537333715216804e-15,3,0.44537333715216804
176,2046,30,30°,IceCube,1.037859871684542e-14,3,1.037859871684542
177,2046,30,30°,Plenum-1,8.80133774975226e-15,3,0.8801337749752259
178,2046,30,30°,Plenum-2,5.4567784198981216e-15,3,0.5456778419898122
179,2046,30,30°,Plenum-3,4.267769864324672e-15,3,0.42677698643246725
180,2047,-30,-30°,Plenum-1,1.1203219023579478e-14,3,1.1203219023579478
181,2047,-30,-30°,Plenum-2,1.1203219023579478e-14,3,1.1203219023579478
182,2047,-30,-30°,Plenum-3,4.090804621028862e-15,3,0.4090804621028862
183,2047,0,0°,IceCube,1.887291812665313e-14,3,1.887291812665313
184,2047,0,0°,Plenum-1,1.0291419544171297e-14,3,1.0291419544171296
185,2047,0,0°,Plenum-2,7.872594595089627e-15,3,0.7872594595089627
186,2047,0,0°,Plenum-3,4.174814655823995e-15,3,0.41748146558239946
187,2047,30,30°,IceCube,1.0225875672108602e-14,3,1.0225875672108602
188,2047,30,30°,Plenum-1,8.641984306054523e-15,3,0.8641984306054522
189,2047,30,30°,Plenum-2,5.271255976931598e-15,3,0.5271255976931598
190,2047,30,30°,Plenum-3,4.0521220730155996e-15,3,0.40521220730155993
191,2048,-30,-30°,Plenum-1,1.0900816401307287e-14,3,1.0900816401307287
192,2048,-30,-30°,Plenum-2,1.0900816401307287e-14,3,1.0900816401307287
193,2048,-30,-30°,Plenum-3,3.8421300255564135e-15,3,0.38421300255564134
194,2048,0,0°,IceCube,1.860815778479383e-14,3,1.860815778479383
195,2048,0,0°,Plenum-1,1.0059735026311348e-14,3,1.005973502631135
196,2048,0,0°,Plenum-2,7.638688425268176e-15,3,0.7638688425268176
197,2048,0,0°,Plenum-3,3.942112783909308e-15,3,0.39421127839093084
198,2048,30,30°,IceCube,1.0079499478084237e-14,3,1.0079499478084237
199,2048,30,30°,Plenum-1,8.490770243024801e-15,3,0.8490770243024801
200,2048,30,30°,Plenum-2,5.1031467478005894e-15,3,0.510314674780059
201,2048,30,30°,Plenum-3,3.865972501327512e-15,3,0.3865972501327512
202,2049,-30,-30°,Plenum-1,1.0621116514284307e-14,3,1.0621116514284308
203,2049,-30,-30°,Plenum-2,1.0621116514284307e-14,3,1.0621116514284308
204,2049,-30,-30°,Plenum-3,3.633525664551326e-15,3,0.36335256645513264
205,2049,0,0°,IceCube,1.8354002647125784e-14,3,1.8354002647125784
206,2049,0,0°,Plenum-1,9.8427114934117e-15,3,0.98427114934117
207,2049,0,0°,Plenum-2,7.424224793493323e-15,3,0.7424224793493324
208,2049,0,0°,Plenum-3,3.744135305308945e-15,3,0.3744135305308945
209,2049,30,30°,IceCube,9.939045092101476e-15,3,0.9939045092101476
210,2049,30,30°,Plenum-1,8.347071031705595e-15,3,0.8347071031705595
211,2049,30,30°,Plenum-2,4.949905233737012e-15,3,0.49499052337370114
212,2049,30,30°,Plenum-3,3.7030755075556445e-15,3,0.37030755075556443
213,2050,-30,-30°,Plenum-1,1.0361452305854208e-14,3,1.0361452305854209
214,2050,-30,-30°,Plenum-2,1.0361452305854208e-14,3,1.0361452305854209
215,2050,-30,-30°,Plenum-3,3.4553067569505658e-15,3,0.3455306756950566
216,2050,0,0°,IceCube,1.810976925973999e-14,3,1.810976925973999
217,2050,0,0°,Plenum-1,9.638873212968966e-15,3,0.9638873212968966
218,2050,0,0°,Plenum-2,7.226676159968128e-15,3,0.7226676159968128
219,2050,0,0°,Plenum-3,3.57305067870928e-15,3,0.357305067870928
220,2050,30,30°,IceCube,9.80412389876858e-15,3,0.9804123898768581
221,2050,30,30°,Plenum-1,8.210275633787534e-15,3,0.8210275633787534
222,2050,30,30°,Plenum-2,4.8094685284730216e-15,3,0.48094685284730215
223,2050,30,30°,Plenum-3,3.558997612545694e-15,3,0.35589976125456935
224,2018,0,0°,IceCube,6.737138424806622e-14,5,6.737138424806622
225,2018,30,30°,IceCube,3.7635032547678336e-14,5,3.7635032547678335
226,2019,0,0°,IceCube,6.298618655110582e-14,5,6.298618655110582
227,2019,30,30°,IceCube,3.511463946998e-14,5,3.511463946998
228,2020,0,0°,IceCube,5.932281458709776e-14,5,5.932281458709776
229,2020,30,30°,IceCube,3.301427968068873e-14,5,3.301427968068873
230,2021,0,0°,IceCube,5.620542457507689e-14,5,5.620542457507689
231,2021,30,30°,IceCube,3.123081030731239e-14,5,3.1230810307312393
232,2022,0,0°,IceCube,5.3512404950915194e-14,5,5.3512404950915196
233,2022,30,30°,IceCube,2.9693113047521535e-14,5,2.9693113047521535
234,2023,0,0°,IceCube,5.116060605720639e-14,5,5.116060605720639
235,2023,30,30°,IceCube,2.8350401461865007e-14,5,2.8350401461865005
236,2024,0,0°,IceCube,4.9074988190997044e-14,5,4.907498819099704
237,2024,30,30°,IceCube,2.716535114808588e-14,5,2.7165351148085883
238,2025,0,0°,IceCube,4.7217140730039634e-14,5,4.721714073003963
239,2025,0,0°,Plenum-1,4.7217140730039634e-14,5,4.721714073003963
240,2025,30,30°,IceCube,2.610984666613497e-14,5,2.610984666613497
241,2025,30,30°,Plenum-1,2.610984666613497e-14,5,2.610984666613497
242,2026,-30,-30°,Plenum-1,2.011123301761732e-13,5,20.11123301761732
243,2026,0,0°,IceCube,4.554748472321553e-14,5,4.5547484723215526
244,2026,0,0°,Plenum-1,4.346168279551895e-14,5,4.346168279551895
245,2026,30,30°,IceCube,2.5162271052584823e-14,5,2.516227105258482
246,2026,30,30°,Plenum-1,2.4885029239689685e-14,5,2.4885029239689684
247,2027,-30,-30°,Plenum-1,1.2691369350045242e-13,5,12.691369350045242
248,2027,0,0°,IceCube,4.403631457208433e-14,5,4.403631457208433
249,2027,0,0°,Plenum-1,4.043811450863242e-14,5,4.043811450863242
250,2027,30,30°,IceCube,2.4305702239279597e-14,5,2.4305702239279596
251,2027,30,30°,Plenum-1,2.3810356593243798e-14,5,2.3810356593243798
252,2028,-30,-30°,Plenum-1,9.800182690093252e-14,5,9.800182690093251
253,2028,0,0°,IceCube,4.266037791009325e-14,5,4.2660377910093255
254,2028,0,0°,Plenum-1,3.7939688929036086e-14,5,3.7939688929036084
255,2028,30,30°,IceCube,2.3526684556394495e-14,5,2.3526684556394493
256,2028,30,30°,Plenum-1,2.285784414268724e-14,5,2.285784414268724
257,2029,-30,-30°,Plenum-1,7.002542505135826e-14,5,7.002542505135826
258,2029,0,0°,IceCube,4.14008904454904e-14,5,4.14008904454904
259,2029,0,0°,Plenum-1,3.4873682694923936e-14,5,3.4873682694923938
260,2029,30,30°,IceCube,2.281436745708315e-14,5,2.281436745708315
261,2029,30,30°,Plenum-1,2.1895559637518535e-14,5,2.1895559637518534
262,2030,-30,-30°,Plenum-1,5.675660373035879e-14,5,5.675660373035879
263,2030,0,0°,IceCube,4.0242526685554976e-14,5,4.024252668555498
264,2030,0,0°,Plenum-1,3.241882681662964e-14,5,3.2418826816629642
265,2030,30,30°,IceCube,2.2159901374886735e-14,5,2.2159901374886735
266,2030,30,30°,Plenum-1,2.1040749910514255e-14,5,2.1040749910514256
267,2031,-30,-30°,Plenum-1,4.87239441300755e-14,5,4.87239441300755
268,2031,0,0°,IceCube,3.917260481361274e-14,5,3.9172604813612737
269,2031,0,0°,Plenum-1,3.039846789236917e-14,5,3.039846789236917
270,2031,30,30°,IceCube,2.1555983432174537e-14,5,2.1555983432174535
271,2031,30,30°,Plenum-1,2.0275001990812235e-14,5,2.0275001990812234
272,2032,-30,-30°,Plenum-1,4.1084384765401015e-14,5,4.108438476540101
273,2032,0,0°,IceCube,3.818056234988323e-14,5,3.8180562349883234
274,2032,0,0°,Plenum-1,2.815735635054598e-14,5,2.8157356350545983
275,2032,30,30°,IceCube,2.0996515205003948e-14,5,2.099651520500395
276,2032,30,30°,Plenum-1,1.948404044319655e-14,5,1.948404044319655
277,2033,-30,-30°,Plenum-1,3.607255227694941e-14,5,3.607255227694941
278,2033,0,0°,IceCube,3.725751285797743e-14,5,3.725751285797743
279,2033,0,0°,Plenum-1,2.6331309400471847e-14,5,2.6331309400471845
280,2033,30,30°,IceCube,2.0476397955168757e-14,5,2.0476397955168757
281,2033,30,30°,Plenum-1,1.8775791900102372e-14,5,1.8775791900102372
282,2034,-30,-30°,Plenum-1,3.247636140129286e-14,5,3.247636140129286
283,2034,0,0°,IceCube,3.639616664372815e-14,5,3.6396166643728147
284,2034,0,0°,Plenum-1,2.4807619875870963e-14,5,2.4807619875870963
285,2034,30,30°,IceCube,1.999129378730241e-14,5,1.9991293787302409
286,2034,30,30°,Plenum-1,1.8136937624512055e-14,5,1.8136937624512055
287,2035,-30,-30°,Plenum-1,2.974071478344083e-14,5,2.974071478344083
288,2035,-30,-30°,Plenum-2,2.974071478344083e-14,5,2.974071478344083
289,2035,0,0°,IceCube,3.558934228429738e-14,5,3.558934228429738
290,2035,0,0°,Plenum-1,2.3512008374468167e-14,5,2.3512008374468167
291,2035,0,0°,Plenum-2,2.3512008374468167e-14,5,2.3512008374468167
292,2035,30,30°,IceCube,1.9537501105008285e-14,5,1.9537501105008286
293,2035,30,30°,Plenum-1,1.7556920832792502e-14,5,1.7556920832792502
294,2035,30,30°,Plenum-2,1.7556920832792502e-14,5,1.7556920832792502
295,2036,-30,-30°,Plenum-1,2.757303334452554e-14,5,2.757303334452554
296,2036,-30,-30°,Plenum-2,2.757303334452554e-14,5,2.757303334452554
297,2036,0,0°,IceCube,3.4832123116221474e-14,5,3.4832123116221476
298,2036,0,0°,Plenum-1,2.2393328818629373e-14,5,2.2393328818629374
299,2036,0,0°,Plenum-2,2.1134325660270117e-14,5,2.1134325660270115
300,2036,30,30°,IceCube,1.911184369413821e-14,5,1.911184369413821
301,2036,30,30°,Plenum-1,1.7027323034115344e-14,5,1.7027323034115345
302,2036,30,30°,Plenum-2,1.5366949565918503e-14,5,1.5366949565918504
303,2037,-30,-30°,Plenum-1,2.5802684841169682e-14,5,2.580268484116968
304,2037,-30,-30°,Plenum-2,2.5802684841169682e-14,5,2.580268484116968
305,2037,0,0°,IceCube,3.411962880008116e-14,5,3.411962880008116
306,2037,0,0°,Plenum-1,2.141510119761878e-14,5,2.141510119761878
307,2037,0,0°,Plenum-2,1.9344150364336214e-14,5,1.9344150364336214
308,2037,30,30°,IceCube,1.8711575512042227e-14,5,1.8711575512042227
309,2037,30,30°,Plenum-1,1.654129967486453e-14,5,1.654129967486453
310,2037,30,30°,Plenum-2,1.3812969953857552e-14,5,1.3812969953857552
311,2038,-30,-30°,Plenum-1,2.4322780521137306e-14,5,2.4322780521137304
312,2038,-30,-30°,Plenum-2,2.4322780521137306e-14,5,2.4322780521137304
313,2038,0,0°,IceCube,3.3447628401528645e-14,5,3.3447628401528644
314,2038,0,0°,Plenum-1,2.055047161253696e-14,5,2.0550471612536962
315,2038,0,0°,Plenum-2,1.793535935102976e-14,5,1.793535935102976
316,2038,30,30°,IceCube,1.8334303439813552e-14,5,1.8334303439813553
317,2038,30,30°,Plenum-1,1.609321426245142e-14,5,1.6093214262451419
318,2038,30,30°,Plenum-2,1.263921437605206e-14,5,1.263921437605206
319,2039,-30,-30°,Plenum-1,2.3062584959777365e-14,5,2.3062584959777364
320,2039,-30,-30°,Plenum-2,2.3062584959777365e-14,5,2.3062584959777364
321,2039,0,0°,IceCube,3.281246742720685e-14,5,3.2812467427206853
322,2039,0,0°,Plenum-1,1.9779976349669668e-14,5,1.9779976349669668
323,2039,0,0°,Plenum-2,1.6790629982940214e-14,5,1.6790629982940215
324,2039,30,30°,IceCube,1.7977943879949166e-14,5,1.7977943879949165
325,2039,30,30°,Plenum-1,1.5678463152039565e-14,5,1.5678463152039566
326,2039,30,30°,Plenum-2,1.171352408009799e-14,5,1.171352408009799
327,2040,-30,-30°,Plenum-1,2.1973210626280105e-14,5,2.1973210626280104
328,2040,-30,-30°,Plenum-2,2.1973210626280105e-14,5,2.1973210626280104
329,2040,-30,-30°,Plenum-3,2.1973210626280105e-14,5,2.1973210626280104
330,2040,0,0°,IceCube,3.2210939920930506e-14,5,3.2210939920930506
331,2040,0,0°,Plenum-1,1.9086503418103527e-14,5,1.9086503418103526
332,2040,0,0°,Plenum-2,1.5836039264980526e-14,5,1.5836039264980526
333,2040,0,0°,Plenum-3,1.5836039264980526e-14,5,1.5836039264980526
334,2040,30,30°,IceCube,1.7640658148528737e-14,5,1.7640658148528738
335,2040,30,30°,Plenum-1,1.529312611440303e-14,5,1.529312611440303
336,2040,30,30°,Plenum-2,1.0959994445799288e-14,5,1.0959994445799288
337,2040,30,30°,Plenum-3,1.0959994445799288e-14,5,1.0959994445799288
338,2041,-30,-30°,Plenum-1,2.101968419343226e-14,5,2.101968419343226
339,2041,-30,-30°,Plenum-2,2.101968419343226e-14,5,2.101968419343226
340,2041,-30,-30°,Plenum-3,1.3593912936440942e-14,5,1.3593912936440942
341,2041,0,0°,IceCube,3.1640213765939117e-14,5,3.1640213765939116
342,2041,0,0°,Plenum-1,1.8458818479273395e-14,5,1.8458818479273396
343,2041,0,0°,Plenum-2,1.5024739037641628e-14,5,1.5024739037641628
344,2041,0,0°,Plenum-3,1.1973715644407834e-14,5,1.1973715644407834
345,2041,30,30°,IceCube,1.7320832910468055e-14,5,1.7320832910468056
346,2041,30,30°,Plenum-1,1.4933921935110034e-14,5,1.4933921935110035
347,2041,30,30°,Plenum-2,1.0331542980372382e-14,5,1.0331542980372381
348,2041,30,30°,Plenum-3,9.563287598863695e-15,5,0.9563287598863696
349,2042,-30,-30°,Plenum-1,2.0176246293074804e-14,5,2.0176246293074804
350,2042,-30,-30°,Plenum-2,2.0176246293074804e-14,5,2.0176246293074804
351,2042,-30,-30°,Plenum-3,1.0621185369171812e-14,5,1.0621185369171813
352,2042,0,0°,IceCube,3.109777766259355e-14,5,3.109777766259355
353,2042,0,0°,Plenum-1,1.7887233250776095e-14,5,1.7887233250776096
354,2042,0,0°,Plenum-2,1.4324244325364906e-14,5,1.4324244325364905
355,2042,0,0°,Plenum-3,9.993564901784992e-15,5,0.9993564901784993
