ns,gamma,ts,delta_ts,nb
0.1613215208683696,2.50125,6451.087945533723,6.9055057357991245,0.975749117489453
0.17522244804127834,2.50125,6450.6637049893225,6.481265191398961,0.9740166670285535
0.19032120533149782,2.50125,6450.284039737025,6.101599939101106,0.9721726638793192
0.20672100865923906,2.50125,6449.961353498849,5.778913700925841,0.9702114525347503
0.2245339679656855,2.50125,6449.709973417332,5.527533619408132,0.9681268288509446
0.2438818536026055,2.50125,6449.546383826511,5.363944028587866,0.9659128169903003
0.26489692876105275,2.50125,6449.489482371277,5.307042573353101,0.9635628869542487
0.2877228536296831,2.50125,6449.560860171276,5.378420373352128,0.9610704768509266
0.3125156674635621,2.50125,6449.785107886171,5.60266808824781,0.9584284821458661
0.339444855276939,2.50125,6450.190149728875,6.007709930951933,0.9556302483088571
0.3686945064519575,2.50125,6450.807607686656,6.6251678887329035,0.9526684363051101
0.40046457318361256,2.50125,6451.673198458123,7.49075866019939,0.9495353055396802
0.434972237363754,2.50125,6452.827165884343,8.644726086419723,0.9462230746818975
0.47245339524822727,2.50125,6454.314751956919,10.132312158995774,0.9427235326213618
0.5131642700564177,2.50125,6456.186709816145,12.004270018221177,0.9390282185012757
0.5573831635270147,2.50125,6458.499862511184,14.317422713260385,0.9351283122926315
0.6054123584037269,2.50125,6461.3177116796505,17.13527188172702,0.9310146586957811
0.6575801848564417,2.50125,6464.711100715393,20.528660917469097,0.9266777635855051
0.7142432649639983,2.50125,6468.758937430288,24.576497632364408,0.9221075587050724
0.7757889506019756,2.50125,6473.548981678381,29.36654188045759,0.9172937620693459
0.8426379714010338,2.50125,6479.178703899795,34.99626410187193,0.9122255051106583
0.9152473108773888,2.50125,6485.756221058813,41.57378126088952,0.9068915579561387
0.9941133303968075,2.50125,6493.401316998349,49.218877200425595,0.9012800547775572
1.0797751623277092,2.50125,6502.246554815402,58.0641150174788,0.895378834686714
1.1728183955791518,2.50125,6512.438489483747,68.2560496858232,0.8891751423317558
1.2738790787182364,2.50125,6524.138989617554,79.95654981963071,0.8826554464684896
1.383648068032459,2.50125,6537.526677989816,93.34423819189215,0.8758058429825253
1.5028757502606047,2.50125,6552.798501200902,108.61606140297863,0.8686119044202267
1.6323771722770106,2.50125,6570.171439744784,125.98899994686053,0.8610583244501493
1.7730376127960203,2.50125,6589.884370653725,145.70193085580104,0.8531294145547281
1.925818634185077,2.50125,6612.20009592726,168.0176561293365,0.8448084885251476
2.0917646557569953,2.50125,6637.4075510797,193.22511128177666,0.8360783601496461
2.2720100934767924,2.50125,6665.824209383385,221.6417695854616,0.8269209701787908
2.4677871148904726,2.50125,6697.798698753425,253.6162589555015,0.8173174290149067
2.6804340622889287,2.50125,6733.713649724401,289.53120992647746,0.8072481080232395
2.9114046016881012,2.50125,6773.988794619837,329.8063548219134,0.7966927109275392
3.162277660168379,2.50125,6819.084339818628,374.9019000207045,0.7856289661740617
0.12589254117941673,2.5525,6453.044086974125,8.861647176201586,0.9817635018653366
0.13674058573743583,2.5525,6452.486768162593,8.304328364669345,0.9804170519625023
0.14852339632392883,2.5525,6451.932630907355,7.750191109431398,0.9789793808798912
0.1613215208683696,2.5525,6451.387577624427,7.205137826503233,0.9774452638546142
0.17522244804127834,2.5525,6450.8586209345995,6.67618113667595,0.975809266751979
0.19032120533149782,2.5525,6450.354036664803,6.171596866879554,0.9740658108755537
0.20672100865923906,2.5525,6449.883533350562,5.7010935526386675,0.9722091677583959
0.2245339679656855,2.5525,6449.45843950099,5.275999703066191,0.9702332825206545
0.2438818536026055,2.5525,6449.091909962886,4.9094701649628405,0.9681320312928297
0.26489692876105275,2.5525,6448.799152809811,4.616713011887441,0.9658990724054867
0.2877228536296831,2.5525,6448.597678289409,4.41523849148507,0.9635277159258141
0.3125156674635621,2.5525,6448.507571490544,4.325131692620744,0.9610112296096512
0.339444855276939,2.5525,6448.551790542973,4.369350745049815,0.9583422556454065
0.3686945064519575,2.5525,6448.756492341448,4.5740525435248856,0.9555140822087318
0.40046457318361256,2.5525,6449.151387990118,4.968948192194148,0.9525188780222814
0.434972237363754,2.5525,6449.770130401077,5.587690603153533,0.9493489001124404
0.47245339524822727,2.5525,6450.650736744208,6.468296946284681,0.9459960219276243
0.5131642700564177,2.5525,6451.836048742216,7.6536089442925,0.9424519031464724
0.5573831635270147,2.5525,6453.374234130002,9.191794332078643,0.938707738340073
0.6054123584037269,2.5525,6455.319332951585,11.136893153661731,0.9347545359660094
0.6575801848564417,2.5525,6457.7318527500465,13.54941295212302,0.9305829531803502
0.7142432649639983,2.5525,6460.6794171145975,16.49697731667402,0.9261829843325465
0.7757889506019756,2.5525,6464.237472483474,20.05503268555094,0.9215446832250959
0.8426379714010338,2.5525,6468.490058561425,24.307618763501523,0.9166572600331562
0.9152473108773888,2.5525,6473.530648196061,29.348208398137103,0.9115095945892583
0.9941133303968075,2.5525,6479.463063069955,35.280623272031335,0.9060902676959491
1.0797751623277092,2.5525,6486.40247210664,42.22003230871633,0.9003872257460886
1.1728183955791518,2.5525,6494.476480062465,50.29404026454176,0.8943878059076358
1.2738790787182364,2.5525,6503.826314386846,59.6438745889227,0.8880790329702746
1.383648068032459,2.5525,6514.608119086865,70.42567928894186,0.8814472160293441
1.5028757502606047,2.5525,6526.994365035578,82.81192523765458,0.8744780590395633
1.6323771722770106,2.5525,6541.175386925088,96.99294712716437,0.867156871078537
1.7730376127960203,2.5525,6557.36105789525,113.17861809732676,0.8594679783481388
1.925818634185077,2.5525,6575.782613776846,131.6001739789226,0.8513953019581657
2.0917646557569953,2.5525,6596.694639885941,152.51220008801738,0.8429219896109335
2.2720100934767924,2.5525,6620.377234405193,176.1947946072696,0.8340304896706855
2.4677871148904726,2.5525,6647.138363599964,202.95592380204016,0.8247022708395852
2.6804340622889287,2.5525,6677.316425453909,233.13398565598527,0.8149182695330323
2.9114046016881012,2.5525,6711.28303978091,267.10059998298675,0.8046582852646726
3.162277660168379,2.5525,6749.4460844882815,305.263644690358,0.7939019282835326
0.12589254117941673,2.6037500000000002,6453.6680576827985,9.485617884874955,0.983018931716772
0.13674058573743583,2.6037500000000002,6453.080094788929,8.897654991005766,0.9817474815582854
0.14852339632392883,2.6037500000000002,6452.485205439049,8.302765641125916,0.9803883915163485
0.1613215208683696,2.6037500000000002,6451.887781829062,7.705342031138571,0.9789366344520141
0.17522244804127834,2.6037500000000002,6451.293140186096,7.110700388172518,0.9773866474050494
0.19032120533149782,2.6037500000000002,6450.70765456699,6.525214769066224,0.9757329797548693
0.20672100865923906,2.6037500000000002,6450.138905825996,5.9564660280721,0.973969965402939
0.2245339679656855,2.6037500000000002,6449.595846965752,5.413407167828154,0.9720915845876658
0.2438818536026055,2.6037500000000002,6449.0889861463,4.906546348376651,0.9700916370931577
0.26489692876105275,2.6037500000000002,6448.630588697822,4.448148899898115,0.9679638015132235
0.2877228536296831,2.6037500000000002,6448.234899566823,4.052459768899098,0.9657015693205597
0.3125156674635621,2.6037500000000002,6447.918387726244,3.7359479283204564,0.9632979894921659
0.339444855276939,2.6037500000000002,6447.700014201158,3.517574403234903,0.9607461772354844
0.3686945064519575,2.6037500000000002,6447.601525504391,3.4190857064677402,0.9580386156785077
0.40046457318361256,2.6037500000000002,6447.647774447962,3.4653346500381303,0.9551680674507129
0.434972237363754,2.6037500000000002,6447.8670704915785,3.684630693654981,0.9521268991180666
0.47245339524822727,2.6037500000000002,6448.291562020129,4.1091222222057695,0.9489068014186136
0.5131642700564177,2.6037500000000002,6448.957653198298,4.775213400374923,0.9454994436507914
0.5573831635270147,2.6037500000000002,6449.906458341862,5.724018543938655,0.9418963265943686
0.6054123584037269,2.6037500000000002,6451.18429706567,7.001857267746345,0.9380884955632112
0.6575801848564417,2.6037500000000002,6452.843233819813,8.66079402188916,0.9340665051796535
0.7142432649639983,2.6037500000000002,6454.941665805865,10.759226007941834,0.9298207543488313
0.7757889506019756,2.6037500000000002,6457.544963673628,13.362523875704937,0.9253411523667381
0.8426379714010338,2.6037500000000002,6460.726169834079,16.543730036155466,0.9206172573910713
0.9152473108773888,2.6037500000000002,6464.566759685605,20.38431988768116,0.9156381744318476
0.9941133303968075,2.6037500000000002,6469.157471537854,24.975031739930273,0.9103924778052553
1.0797751623277092,2.6037500000000002,6474.599211531237,30.416771733313908,0.904868414789677
1.1728183955791518,2.6037500000000002,6481.004040392084,36.82160059416037,0.899053520385448
1.2738790787182364,2.6037500000000002,6488.496249436293,44.313809638369094,0.8929350219066318
1.383648068032459,2.6037500000000002,6497.213533842509,53.03109404458519,0.8864996373269818
1.5028757502606047,2.6037500000000002,6507.308271864753,63.12583206682939,0.8797331519500778
1.6323771722770106,2.6037500000000002,6518.948919350953,74.76647955302906,0.8726211553347389
1.7730376127960203,2.6037500000000002,6532.321529686831,88.13908988890762,0.8651484050288132
1.925818634185077,2.6037500000000002,6547.631410102958,103.44897030503489,0.857299141752312
2.0917646557569953,2.6037500000000002,6565.104926177804,120.92248637988087,0.8490568372158733
2.2720100934767924,2.6037500000000002,6584.991467352446,140.8090275545228,0.8404042231542249
2.4677871148904726,2.6037500000000002,6607.565587355351,163.38314755742795,0.8313233973760503
2.6804340622889287,2.6037500000000002,6633.129334630357,188.94689483243383,0.8217955617251848
2.9114046016881012,2.6037500000000002,6662.014789179608,217.83234938168425,0.8118012088048688
3.162277660168379,2.6037500000000002,6694.5868236871465,250.40438388922303,0.8013198825243272
0.12589254117941673,2.6550000000000002,6454.337529621673,10.155089823749222,0.9841209580003522
0.13674058573743583,2.6550000000000002,6453.738013861915,9.555574063991116,0.9829159523628076
0.14852339632392883,2.6550000000000002,6453.124154956084,8.94171515816015,0.981626589291159
0.1613215208683696,2.6550000000000002,6452.499157192238,8.316717394314765,0.980247830003719
0.17522244804127834,2.6550000000000002,6451.866998801369,7.684559003445429,0.9787743650856577
0.19032120533149782,2.6550000000000002,6451.232549540875,7.050109742951463,0.9772007033352437
0.20672100865923906,2.6550000000000002,6450.60170223309,6.419262435166274,0.9755211437684175
0.2245339679656855,2.6550000000000002,6449.981519443829,5.7990796459052945,0.9737297123473788
0.2438818536026055,2.6550000000000002,6449.3803965404,5.19795674247689,0.9718203618999459
0.26489692876105275,2.6550000000000002,6448.808242428751,4.62580263082782,0.9697866980866355
0.2877228536296831,2.6550000000000002,6448.276679338931,4.094239541007482,0.9676221887340416
0.3125156674635621,2.6550000000000002,6447.799263109178,3.616823311254848,0.9653199694310605
0.339444855276939,2.6550000000000002,6447.3917255162705,3.2092857183470187,0.9628731813124178
0.3686945064519575,2.6550000000000002,6447.072240314981,2.8898005170576653,0.9602743919076514
0.40046457318361256,2.6550000000000002,6446.8617147892055,2.679274991282,0.9575159442106342
0.434972237363754,2.6550000000000002,6446.784108779808,2.601668981884359,0.9545906038698382
0.47245339524822727,2.6550000000000002,6446.8667833461,2.684343548176912,0.9514901065045182
0.5131642700564177,2.6550000000000002,6447.140881441468,2.9584416435445746,0.9482060924877553
0.5573831635270147,2.6550000000000002,6447.641743234725,3.459303436801747,0.9447300781056535
0.6054123584037269,2.6550000000000002,6448.409358995705,4.2269191977811715,0.9410531063145814
0.6575801848564417,2.6550000000000002,6449.488862780811,5.306422982887852,0.9371659288852907
0.7142432649639983,2.6550000000000002,6450.931070503674,6.7486307057506565,0.9330590870908483
0.7757889506019756,2.6550000000000002,6452.7930663560965,8.610626558172953,0.928722376854189
0.8426379714010338,2.6550000000000002,6455.138841954331,10.956402156407421,0.9241457221573817
0.9152473108773888,2.6550000000000002,6458.039993023655,13.857553225731863,0.9193181121971652
0.9941133303968075,2.6550000000000002,6461.576478900009,17.394039102085117,0.914228593638147
1.0797751623277092,2.6550000000000002,6465.837450619928,21.655010822004442,0.9088652528151439
1.1728183955791518,2.6550000000000002,6470.922153889875,26.7397140919511,0.9032161263679196
1.2738790787182364,2.6550000000000002,6476.940913774384,32.758473976460664,0.897268433514213
1.383648068032459,2.6550000000000002,6484.016208521601,39.83376872367717,0.8910090926378081
1.5028757502606047,2.6550000000000002,6492.283840558385,48.10140076046173,0.8844243045248248
1.6323771722770106,2.6550000000000002,6501.894213340696,57.71177354277279,0.8774998093124244
1.7730376127960203,2.6550000000000002,6513.013723444703,68.83128364677941,0.870220631802013
1.925818634185077,2.6550000000000002,6525.8262780386285,81.64383824070501,0.8625713077919631
2.0917646557569953,2.6550000000000002,6540.53494869405,96.35250889612689,0.8545356619582738
2.2720100934767924,2.6550000000000002,6557.363773389127,113.18133359120384,0.8460967161144382
2.4677871148904726,2.6550000000000002,6576.559719536816,132.37727973889287,0.8372369762098983
2.6804340622889287,2.6550000000000002,6598.3948219508375,154.21238215291396,0.8279381170214727
2.9114046016881012,2.6550000000000002,6623.16851085345,178.98607105552674,0.8181808166038428
3.162277660168379,2.6550000000000002,6651.210146344414,207.02770654649066,0.8079454154713404
0.12589254117941673,2.7062500000000003,6455.0092920194,10.826852221476656,0.9850879129492354
0.13674058573743583,2.7062500000000003,6454.411529901829,10.229090103905946,0.983941720280082
0.14852339632392883,2.7062500000000003,6453.794056462291,9.61161666436783,0.9827140748786771
0.1613215208683696,2.7062500000000003,6453.159134747988,8.976694950064484,0.9814000296560068
0.17522244804127834,2.7062500000000003,6452.50968038615,8.327240588226232,0.9799944034915798
0.19032120533149782,2.7062500000000003,6451.849365620469,7.666925822545636,0.9784917097550087
0.20672100865923906,2.7062500000000003,6451.182736185683,7.00029638775959,0.9768862925255299
0.2245339679656855,2.7062500000000003,6450.515342180506,6.332902382582688,0.9751722456696892
0.2438818536026055,2.7062500000000003,6449.853884153588,5.671444355664789,0.9733435286413341
0.26489692876105275,2.7062500000000003,6449.206375674259,5.0239358763355995,0.9713937743326354
0.2877228536296831,2.7062500000000003,6448.582323722248,4.399883924324058,0.9693164376170745
0.3125156674635621,2.7062500000000003,6447.992928300742,3.810488502818771,0.967104786507234
0.339444855276939,2.7062500000000003,6447.451302758493,3.268862960569095,0.9647517356270227
0.3686945064519575,2.7062500000000003,6446.97271640305,2.7902766051265644,0.9622500989099338
0.40046457318361256,2.7062500000000003,6446.574861100794,2.392421302870389,0.9595923943412269
0.434972237363754,2.7062500000000003,6446.278143695608,2.0957038976848708,0.9567705380025893
0.47245339524822727,2.7062500000000003,6446.106006239175,1.9235664412517508,0.9537771551075221
0.5131642700564177,2.7062500000000003,6446.08527621178,1.9028364138566758,0.950603664998972
0.5573831635270147,2.7062500000000003,6446.246549134369,2.0641093364456538,0.9472414677731468
0.6054123584037269,2.7062500000000003,6446.624606218945,2.442166421021284,0.943681776610839
0.6575801848564417,2.7062500000000003,6447.258869988727,3.076430190803876,0.9399153437835713
0.7142432649639983,2.7062500000000003,6448.193901114448,4.011461316524219,0.9359327680469851
0.7757889506019756,2.7062500000000003,6449.479940061554,5.297500263630354,0.9317239795676951
0.8426379714010338,2.7062500000000003,6451.173497523764,6.991057725840619,0.927278957758387
0.9152473108773888,2.7062500000000003,6453.337998030451,9.155558232527255,0.9225868444911476
0.9941133303968075,2.7062500000000003,6456.044481557555,11.86204175963121,0.9176366978728189
1.0797751623277092,2.7062500000000003,6459.372368443685,15.189928645761938,0.9124169226877679
1.1728183955791518,2.7062500000000003,6463.410293413668,19.227853615744607,0.9069154941474215
1.2738790787182364,2.7062500000000003,6468.2570150415195,24.074575243595973,0.9011201012062224
1.383648068032459,2.7062500000000003,6474.02240754454,29.83996774661682,0.8950176191608674
1.5028757502606047,2.7062500000000003,6480.828542391581,36.646102593657815,0.8885945036811496
1.6323771722770106,2.7062500000000003,6488.810867835456,44.6284280375321,0.8818367897951653
1.7730376127960203,2.7062500000000003,6498.11949514593,53.93705534800665,0.8747296995112072
1.925818634185077,2.7062500000000003,6508.920601032765,64.73816123484175,0.8672580711956318
2.0917646557569953,2.7062500000000003,6521.397956515331,77.21551671740781,0.8594059467457114
2.2720100934767924,2.7062500000000003,6535.754593325932,91.57215352800813,0.8511567287270779
2.4677871148904726,2.7062500000000003,6552.214619839121,108.03218004119753,0.8424932242632056
2.6804340622889287,2.7062500000000003,6571.025199510612,126.84275971268835,0.8333974017206242
2.9114046016881012,2.7062500000000003,6592.458705899624,148.27626610170046,0.8238505944954265
3.162277660168379,2.7062500000000003,6616.815069550748,172.63262975282487,0.8138332150931896
0.12589254117941673,2.7575000000000003,6455.654356753398,11.471916955474626,0.9859346450589322
0.13674058573743583,2.7575000000000003,6455.0673253833465,10.884885585423035,0.9848404599050316
0.14852339632392883,2.7575000000000003,6454.45679361435,10.27435381642681,0.9836675078582506
0.1613215208683696,2.7575000000000003,6453.824274284183,9.64183448625954,0.9824108250111296
0.17522244804127834,2.7575000000000003,6453.1718339161935,8.989394118269956,0.9810652075693389
0.19032120533149782,2.7575000000000003,6452.502185575706,8.319745777782373,0.9796253655558486
0.20672100865923906,2.7575000000000003,6451.818793554738,7.63635375681406,0.9780856651214788
0.2245339679656855,2.7575000000000003,6451.125991014306,6.94355121638273,0.976440190993417
0.2438818536026055,2.7575000000000003,6450.429111772248,6.246671974324272,0.9746830070484327
0.26489692876105275,2.7575000000000003,6449.73463748368,5.552197685756255,0.972807698669907
0.2877228536296831,2.7575000000000003,6449.0503615232665,4.867921725342967,0.9708078104049177
0.3125156674635621,2.7575000000000003,6448.385570944628,4.203131146704436,0.9686764838583861
0.339444855276939,2.7575000000000003,6447.751247966484,3.568808168560281,0.9664068992193998
0.3686945064519575,2.7575000000000003,6447.1602925188,2.977852720876399,0.9639916749366636
0.40046457318361256,2.7575000000000003,6446.627767481232,2.445327683308278,0.9614233434816423
0.434972237363754,2.7575000000000003,6446.171168360604,1.9887285626800804,0.958693873437265
0.47245339524822727,2.7575000000000003,6445.810719291797,1.6282794938733787,0.9557958117368679
0.5131642700564177,2.7575000000000003,6445.569697404489,1.387257606565072,0.9527206895952978
0.5573831635270147,2.7575000000000003,6445.474787788972,1.2923479910487004,0.9494598471701239
0.6054123584037269,2.7575000000000003,6445.556471508195,1.3740317102710833,0.9460045022069697
0.6575801848564417,2.7575000000000003,6445.849449353292,1.6670095553681676,0.9423455699665675
0.7142432649639983,2.7575000000000003,6446.393104320763,2.210664522839579,0.9384733963864322
0.7757889506019756,2.7575000000000003,6447.232006104228,3.0495663063047687,0.9343783777956871
0.8426379714010338,2.7575000000000003,6448.416461242447,4.234021444523933,0.9300500763979317
0.9152473108773888,2.7575000000000003,6450.0031129473955,5.820673149471986,0.9254782070216655
0.9941133303968075,2.7575000000000003,6452.055595051687,7.873155253763798,0.9206516030395336
1.0797751623277092,2.7575000000000003,6454.645244962012,10.462805164088422,0.9155588904540004
1.1728183955791518,2.7575000000000003,6457.85188098511,13.669441187186749,0.9101882233776125
1.2738790787182364,2.7575000000000003,6461.764649903524,17.582210105600097,0.9045273199672387
1.383648068032459,2.7575000000000003,6466.482951220987,22.300511423063654,0.898563329680781
1.5028757502606047,2.7575000000000003,6472.117445072326,27.9350052744021,0.8922829065853889
1.6323771722770106,2.7575000000000003,6478.791151401938,34.60871160401439,0.885672198381149
1.7730376127960203,2.7575000000000003,6486.640648661417,42.45820886349338,0.8787167252481738
1.925818634185077,2.7575000000000003,6495.817380965031,51.63494116710717,0.8714015205149179
2.0917646557569953,2.7575000000000003,6506.489083377373,62.30664357944988,0.8637108600477531
2.2720100934767924,2.7575000000000003,6518.841335798335,74.65889600041191,0.8556284678789328
2.4677871148904726,2.7575000000000003,6533.079256765326,88.89681696740263,0.8471374787175027
2.6804340622889287,2.7575000000000003,6549.429349422496,105.24690962457225,0.8382201402088643
2.9114046016881012,2.7575000000000003,6568.141512922775,123.95907312485178,0.8288581536452299
3.162277660168379,2.7575000000000003,6589.491233644248,145.30879384632408,0.8190323534766579
0.12589254117941673,2.8087500000000003,6456.25420794563,12.07176814770628,0.9866733123395777
0.13674058573743583,2.8087500000000003,6455.683588790478,11.50114899255459,0.9856251994209837
0.14852339632392883,2.8087500000000003,6455.086907063029,10.904467265105268,0.9845005831595676
0.1613215208683696,2.8087500000000003,6454.46507678635,10.28263698842693,0.983294690743786
0.17522244804127834,2.8087500000000003,6453.819484099498,9.63704430157486,0.9820021899118551
0.19032120533149782,2.8087500000000003,6453.1520709510205,8.969631153096998,0.980617869653107
0.20672100865923906,2.8087500000000003,6452.465429744307,8.282989946383168,0.9791362255396642
0.2245339679656855,2.8087500000000003,6451.762910023239,7.580470225315366,0.9775514119049782
0.2438818536026055,2.8087500000000003,6451.04873835045,6.866298552526132,0.9758573731608371
0.26489692876105275,2.8087500000000003,6450.328152594471,6.145712796547741,0.9740479053577354
0.2877228536296831,2.8087500000000003,6449.607551907238,5.425112109314796,0.9721164871471756
0.3125156674635621,2.8087500000000003,6448.894663741381,4.712223943457502,0.9700563074157074
0.339444855276939,2.8087500000000003,6448.198729329335,4.01628953141153,0.9678603844845629
0.3686945064519575,2.8087500000000003,6447.53070912608,3.3482693281566753,0.9655215409869353
0.40046457318361256,2.8087500000000003,6446.903509807268,2.7210700093446576,0.9630322169644032
0.434972237363754,2.8087500000000003,6446.332234518202,2.1497947202788055,0.9603847322107202
0.47245339524822727,2.8087500000000003,6445.834458188386,1.6520183904622172,0.9575707182003231
0.5131642700564177,2.8087500000000003,6445.430529868131,1.2480900702075814,0.9545825437763414
0.5573831635270147,2.8087500000000003,6445.143904204417,0.9614644064931781,0.951411264944379
0.6054123584037269,2.8087500000000003,6445.001504366959,0.8190645690356178,0.9480480757629571
0.6575801848564417,2.8087500000000003,6445.034118950789,0.8516791528654721,0.9444839730856416
0.7142432649639983,2.8087500000000003,6445.276835633578,1.0943958356547228,0.9407092779851165
0.7757889506019756,2.8087500000000003,6445.769514647694,1.5870748497709428,0.9367143659316226
0.8426379714010338,2.8087500000000003,6446.557305443489,2.374865645565478,0.9324890537672356
0.9152473108773888,2.8087500000000003,6447.69121027087,3.5087704729467077,0.9280227756606446
0.9941133303968075,2.8087500000000003,6449.228698791594,5.046258993670563,0.9233046489304252
1.0797751623277092,2.8087500000000003,6451.234378254601,7.051938456677817,0.9183234346364801
1.1728183955791518,2.8087500000000003,6453.780724221191,9.598284423267614,0.9130672283661999
1.2738790787182364,2.8087500000000003,6456.948877315506,12.766437517582744,0.9075240187594289
1.383648068032459,2.8087500000000003,6460.829511999067,16.6470722011436,0.9016810231861553
1.5028757502606047,2.8087500000000003,6465.52378392593,21.341344128006313,0.895525076860846
1.6323771722770106,2.8087500000000003,6471.144363029074,26.96192323115065,0.8890425179278031
1.7730376127960203,2.8087500000000003,6477.816560120119,33.634120322195486,0.8822190501513035
1.925818634185077,2.8087500000000003,6485.6795554568325,41.497115658909024,0.8750398759187689
2.0917646557569953,2.8087500000000003,6494.887738450127,50.705298652203055,0.8674896380231412
2.2720100934767924,2.8087500000000003,6505.612168449821,61.429728651897676,0.8595521398244848
2.4677871148904726,2.8087500000000003,6518.042167373932,73.85972757600848,0.8512109829647224
2.6804340622889287,2.8087500000000003,6532.387055837805,88.20461603988133,0.842448598387012
2.9114046016881012,2.8087500000000003,6548.878045407748,104.69560560982427,0.8332469771805109
3.162277660168379,2.8087500000000003,6567.7703006601705,123.587860862247,0.823587414154186
0.12589254117941673,2.8600000000000003,6456.798148309643,12.615708511719276,0.9873140354029437
0.13674058573743583,2.8600000000000003,6456.247099038129,12.064659240205401,0.986306659411171
0.14852339632392883,2.8600000000000003,6455.668375782376,11.485935984452226,0.985224698519855
0.1613215208683696,2.8600000000000003,6455.062417431848,10.879977633924682,0.9840634269455792
0.17522244804127834,2.8600000000000003,6454.430066852614,10.247627054690383,0.9828178385469823
0.19032120533149782,2.8600000000000003,6453.7726470264715,9.590207228548024,0.9814825526814578
0.20672100865923906,2.8600000000000003,6453.092047419376,8.909607621452778,0.9800520362292269
0.2245339679656855,2.8600000000000003,6452.390821621307,8.208381823383206,0.9785206241784471
0.2438818536026055,2.8600000000000003,6451.672297366885,7.48985756896127,0.9768822772444343
0.26489692876105275,2.8600000000000003,6450.940700114165,6.758260316241831,0.9751307938184306
0.2877228536296831,2.8600000000000003,6450.201291427932,6.018851630008612,0.9732594777679243
0.3125156674635621,2.8600000000000003,6449.4605234856035,5.2780836876800095,0.9712618139523331
0.339444855276939,2.8600000000000003,6448.726211097834,4.543771299910077,0.9691307486015919
0.3686945064519575,2.8600000000000003,6448.007722717029,3.8252829191051205,0.9668590171260492
0.40046457318361256,2.8600000000000003,6447.316191994081,3.1337521961577295,0.9644391595142292
0.434972237363754,2.8600000000000003,6446.664751542001,2.4823117440773785,0.9618633123224194
0.47245339524822727,2.8600000000000003,6446.068790676845,1.886350878921803,0.9591233942222347
