ns,gamma,ts,delta_ts,nb
0.9676410537094534,2.45,4893.923203515295,56.46940378452837,0.9070463183581154
1.033441063880556,2.45,4900.268480688661,62.81468095789387,0.9026398097015896
1.1037155032027572,2.45,4907.291898066342,69.83809833557461,0.8980524848588578
1.178768634793587,2.45,4915.054803149731,77.60100341896396,0.8932781194254591
1.258925411794167,2.45,4923.623483711084,86.16968398031713,0.8883103504127542
1.3445328842997606,2.45,4933.069531607254,95.61573187648719,0.8831423755348112
1.4359617019622148,2.45,4943.470232073715,106.01643234294806,0.877767352606455
1.5336077187700112,2.45,4954.908980265621,117.45518053485375,0.8721780943592903
1.6378937069540642,2.45,4967.47572693139,130.0219272006234,0.8663674118428393
1.749271187439842,2.45,4981.267455230746,143.81365549997918,0.8603274620422491
1.868222384771037,2.45,4996.388690843978,158.93489111321105,0.8540505632089349
1.9952623149688795,2.45,5012.952047663093,175.4982479323262,0.8475285349191237
2.130941015366796,2.45,5031.078811509343,193.62501177857575,0.8407528847505831
2.2758459260747883,2.45,5050.899564486338,213.44576475557096,0.8337148308002993
2.430604433384408,2.45,5072.5548527542505,235.10105302348347,0.8264054999261156
2.595886586126394,2.45,5096.195900699572,258.74210096880506,0.8188156644486472
2.7724079967417734,2.45,5121.985374677815,284.5315749470483,0.8109354169545948
2.9609329396270834,2.45,5150.098199723323,312.6443999925559,0.8027549035016653
3.162277660168379,2.45,5180.722432853903,343.26863312313617,0.7942641098976537
0.12589254117941673,2.491,4845.6936388141185,8.239839083351399,0.9818426579789643
0.1344532884299761,2.491,4845.529571290236,8.075771559469104,0.9808132489980751
0.14359617019622145,2.491,4845.380965993967,7.927166263199979,0.979729358245612
0.15336077187700115,2.491,4845.250889822456,7.797090091688915,0.9785884624629677
0.16378937069540642,2.491,4845.142776360824,7.688976630057368,0.9773881241841763
0.17492711874398423,2.491,4845.060461908279,7.60666217751168,0.9761256186125483
0.18682223847710366,2.491,4845.008224486246,7.554424755478976,0.9747981169300608
0.19952623149688792,2.491,4844.990826041561,7.537026310794317,0.9734029467289694
0.21309410153667965,2.491,4845.013558071035,7.559758340267763,0.9719371628480096
0.22758459260747882,2.491,4845.082290908289,7.628491177521937,0.9703976490152838
0.2430604433384409,2.491,4845.203526928659,7.749727197891843,0.968781518354096
0.2595886586126394,2.491,4845.384457943336,7.930658212569142,0.9670854031691596
0.2772407996741774,2.491,4845.633027071388,8.179227340620855,0.9653062191664765
0.29609329396270834,2.491,4845.957995394756,8.504195663988867,0.9634404560691452
0.31622776601683794,2.491,4846.369013721334,8.915213990567281,0.9614846645620112
0.3377313908791009,2.491,4846.87669980026,9.422900069493153,0.9594352815422088
0.36069727153262904,2.491,4847.492721355639,10.038921624872273,0.9572883762432165
0.3852248420036752,2.491,4848.229885328385,10.776085597617566,0.955040731383514
0.4114202978752841,2.491,4849.102233739753,11.648434008985532,0.952688149436017
0.43939705607607904,2.491,4850.125146619518,12.671346888751032,0.9502267581778431
0.4692762459348837,2.491,4851.315452469247,13.861652738480188,0.9476522964260046
0.5011872336272722,2.491,4852.691546764415,15.237747033647793,0.9449607123519524
0.5352681822847104,2.491,4854.273519033649,16.819719302881822,0.942147489465092
0.5716666501913615,2.491,4856.083289091273,18.62948936050634,0.9392082166771234
0.6105402296585328,2.491,4858.144753040079,20.690953309312135,0.936138352221059
0.6520572293428615,2.491,4860.483939705652,23.03013997488506,0.9329331702426622
0.6963974029624319,2.491,4863.129178211103,25.675378480335894,0.9295877040171873
0.7437527275659044,2.491,4866.111277452294,28.657477721527357,0.9260970246952592
0.7943282347242813,2.491,4869.463718288611,32.009918557843775,0.9224560246036948
0.8483428982440718,2.491,4873.222859323133,35.76905959236592,0.9186592524763851
0.9060305822453375,2.491,4877.428157208797,39.97435747802956,0.9147012751573328
0.9676410537094534,2.491,4882.1224024841995,44.668602753432424,0.9105764347599512
1.033441063880556,2.491,4887.351972013846,49.898172283078566,0.9062788633941146
1.1037155032027572,2.491,4893.167099183512,55.71329945274465,0.9018026162378658
1.178768634793587,2.491,4899.622163081807,62.16836335104017,0.8971414895515744
1.258925411794167,2.491,4906.775997984627,69.32219825385982,0.8922890768019839
1.3445328842997606,2.491,4914.692224549851,77.23842481908378,0.8872386905589076
1.4359617019622148,2.491,4923.439604226148,85.98580449538076,0.8819835897500271
1.5336077187700112,2.491,4933.092418482173,95.63861875140628,0.8765167255921903
1.6378937069540642,2.491,4943.730874571417,106.27707484065013,0.8708308203103763
1.749271187439842,2.491,4955.441539663971,117.98773993320356,0.8649182858850145
1.868222384771037,2.491,4968.317805300107,130.8640055693395,0.8587713501538979
1.9952623149688795,2.491,4982.460384252467,145.00658452169955,0.8523820604977057
2.130941015366796,2.491,4997.977842024548,160.52404229378135,0.8457419966032722
2.2758459260747883,2.491,5014.987165363832,177.53336563306493,0.8388426387341762
2.430604433384408,2.491,5033.614370329132,196.16057059836476,0.8316751212589439
2.595886586126394,2.491,5053.995152624421,216.54135289365422,0.8242301458387695
2.7724079967417734,2.491,5076.275583096354,238.82178336558718,0.8164982346351272
2.9609329396270834,2.491,5100.612851490925,263.15905176015804,0.8084694423060309
3.162277660168379,2.491,5127.176061777054,289.72226204628714,0.8001336559544351
0.12589254117941673,2.532,4845.661332074955,8.207532344187712,0.9828349490703256
0.1344532884299761,2.532,4845.45074453451,7.9969448037427355,0.9818515526916555
0.14359617019622145,2.532,4845.249683814036,7.795884083268902,0.9808153815305987
0.15336077187700115,2.532,4845.060626585741,7.606826854974315,0.9797238983135536
0.16378937069540642,2.532,4844.886364358681,7.432564627913962,0.9785747194111516
0.17492711874398423,2.532,4844.730035596532,7.276235865764647,0.9773650455648155
0.18682223847710366,2.532,4844.595160557911,7.141360827144126,0.9760921553803803
0.19952623149688792,2.532,4844.485679054355,7.031879323588328,0.9747533591106622
0.21309410153667965,2.532,4844.405991333782,6.952191603015308,0.9733457879205052
0.22758459260747882,2.532,4844.361002310965,6.907202580197918,0.9718663189874065
0.2430604433384409,2.532,4844.356169380671,6.902369649904358,0.9703119137764697
0.2595886586126394,2.532,4844.397554063999,6.943754333232391,0.9686794686290718
0.2772407996741774,2.532,4844.491877754447,7.0380780236801,0.9669657389742332
0.29609329396270834,2.532,4844.646581846908,7.192782116140734,0.9651672264832024
0.31622776601683794,2.532,4844.869892550761,7.416092819993537,0.9632805234162912
0.3377313908791009,2.532,4845.170890706774,7.717090976007057,0.9613021951104332
0.36069727153262904,2.532,4845.559586947908,8.10578721714137,0.9592283793096651
0.3852248420036752,2.532,4846.047002566258,8.593202835490956,0.9570550413837485
0.4114202978752841,2.532,4846.645256471155,9.191456740388276,0.9547789142087266
0.43939705607607904,2.532,4847.367658647553,9.913858916786012,0.9523956708382598
0.4692762459348837,2.532,4848.228810553735,10.775010822967488,0.9499013469267437
0.5011872336272722,2.532,4849.244712923457,11.790913192689914,0.9472915609884472
0.5352681822847104,2.532,4850.432881471149,12.979081740381844,0.9445619978111778
0.5716666501913615,2.532,4851.812471032367,14.358671301600225,0.9417081734252184
0.6105402296585328,2.532,4853.404408708637,15.950608977869706,0.9387255296235265
0.6520572293428615,2.532,4855.231536625621,17.77773689485366,0.9356093441123389
0.6963974029624319,2.532,4857.318764956424,19.864965225657215,0.9323547571880592
0.7437527275659044,2.532,4859.693235907862,22.23943617709483,0.9289566057710634
0.7943282347242813,2.532,4862.384499417077,24.93069968630971,0.9254098579470237
0.8483428982440718,2.532,4865.424701358772,27.970901628004867,0.9217092147549278
0.9060305822453375,2.532,4868.848785120152,31.3949853893846,0.9178491941965936
0.9676410537094534,2.532,4872.69470746112,35.240907730352774,0.9138241222710801
1.033441063880556,2.532,4877.003669641964,39.549869911196765,0.9096281330507539
1.1037155032027572,2.532,4881.820364869633,44.36656513886555,0.9052553702463997
1.178768634793587,2.532,4887.193243187016,49.73944345624932,0.900699520996692
1.258925411794167,2.532,4893.174795007757,55.720995276989925,0.8959543824880227
1.3445328842997606,2.532,4899.821854582139,62.36805485137211,0.8910131869683938
1.4359617019622148,2.532,4907.195924768084,69.74212503731724,0.8858693622584443
1.5336077187700112,2.532,4915.363524575355,77.9097248445878,0.8805157783401413
1.6378937069540642,2.532,4924.396561051226,86.94276132045889,0.8749453757113479
1.749271187439842,2.532,4934.372727182836,96.9189274520686,0.8691504955634877
1.868222384771037,2.532,4945.375927605114,107.9221278743471,0.8631235779810467
1.9952623149688795,2.532,4957.496734024882,120.04293429411518,0.8568565722982155
2.130941015366796,2.532,4970.83287240153,133.37907267076298,0.8503414188757472
2.2758459260747883,2.532,4985.48974406345,148.03594433268336,0.8435693648677828
2.430604433384408,2.532,5001.580983087985,164.1271833572182,0.8365318994278766
2.595886586126394,2.532,5019.22905243162,181.77525270085334,0.8292197161404193
2.7724079967417734,2.532,5038.565881467364,201.11208173659725,0.8216234905108957
2.9609329396270834,2.532,5059.733547768675,222.27974803790767,0.8137334633023892
3.162277660168379,2.532,5082.8850061744615,245.43120644369446,0.8055395751494913
0.12589254117941673,2.573,4845.735650009695,8.281850278927777,0.9837300333014037
0.1344532884299761,2.573,4845.491162104528,8.037362373760516,0.9827885894067008
0.14359617019622145,2.573,4845.251454783546,7.7976550527791915,0.9817958918793473
0.15336077187700115,2.573,4845.018517565245,7.56471783447796,0.9807496530370214
0.16378937069540642,2.573,4844.794610886028,7.340811155260781,0.9796471462965047
0.17492711874398423,2.573,4844.582294854175,7.1284951234083564,0.9784858680003917
0.18682223847710366,2.573,4844.384460507001,6.930660776233708,0.9772630682422516
0.19952623149688792,2.573,4844.204363750907,6.750564020139791,0.9759760675793357
0.21309410153667965,2.573,4844.045662175743,6.591862444975959,0.974621947530463
0.22758459260747882,2.573,4843.912454947452,6.458655216684747,0.9731976646572246
0.2430604433384409,2.573,4843.809325996438,6.35552626567096,0.9717001292855422
0.2595886586126394,2.573,4843.741390733144,6.287591002376757,0.9701262044952669
0.2772407996741774,2.573,4843.714346537301,6.2605468065339664,0.9684728481804683
0.29609329396270834,2.573,4843.734527283274,6.280727552506505,0.9667363843594514
0.31622776601683794,2.573,4843.808962181197,6.355162450429816,0.96491363893341
0.3377313908791009,2.573,4843.945439230528,6.491639499760822,0.9630007070947894
0.36069727153262904,2.573,4844.1525736038,6.698773873033133,0.960994201893212
0.3852248420036752,2.573,4844.439881296134,6.986081565367385,0.9588899523417997
0.4114202978752841,2.573,4844.81785840123,7.364058670463237,0.9566846359739465
0.43939705607607904,2.573,4845.298066394959,7.844266664192219,0.9543740092610058
0.4692762459348837,2.573,4845.893223835776,8.439424105008584,0.9519538377294089
0.5011872336272722,2.573,4846.617304916382,9.163505185614667,0.9494201464374685
0.5352681822847104,2.573,4847.485645331475,10.031845600708039,0.9467682500363478
0.5716666501913615,2.573,4848.515055957517,11.06125622674972,0.9439938722780885
0.6105402296585328,2.573,4849.72394487444,12.27014514367329,0.941092321937501
0.6520572293428615,2.573,4851.132448295752,13.678648564984542,0.9380588759380755
0.6963974029624319,2.573,4852.762571012478,15.308771281710506,0.9348887425126043
0.7437527275659044,2.573,4854.638336998534,17.184537267767155,0.9315767677520709
0.7943282347242813,2.573,4856.78595087001,19.33215113924325,0.9281178412037692
0.8483428982440718,2.573,4859.233970939051,21.78017120828372,0.9245066322461674
0.9060305822453375,2.573,4862.01349465454,24.55969492377335,0.9207377141482901
0.9676410537094534,2.573,4865.158357276788,27.704557546020624,0.9168054863984645
1.033441063880556,2.573,4868.705344692091,31.251544961323816,0.9127039538409342
1.1037155032027572,2.573,4872.694421335825,35.24062160505764,0.9084273027962931
1.178768634793587,2.573,4877.168974259355,39.71517452858825,0.9039692836236112
1.258925411794167,2.573,4882.176074447419,44.722274716651555,0.8993236752819858
1.3445328842997606,2.573,4887.766756568501,50.31295683773351,0.8944838836782723
1.4359617019622148,2.573,4893.996318421703,56.54251869093605,0.8894430462521882
1.5336077187700112,2.573,4900.9246414299805,63.47084169921345,0.8841943579645066
1.6378937069540642,2.573,4908.616533621741,71.16273389097387,0.878730584949398
1.749271187439842,2.573,4917.142096641175,79.6882969104081,0.8730443688952652
1.868222384771037,2.573,4926.577118432782,89.12331870201524,0.8671280750291993
1.9952623149688795,2.573,4937.003493357801,99.54969362703378,0.8609737389968135
2.130941015366796,2.573,4948.509671620356,111.05587188958907,0.8545732195846605
2.2758459260747883,2.573,4961.191140009696,123.73734027892897,0.8479181309442198
2.430604433384408,2.573,4975.1509361023445,137.69713637157747,0.8409998180360103
2.595886586126394,2.573,4990.500198215439,153.04639848467195,0.8338091964164106
2.7724079967417734,2.573,5007.35875356018,169.904953829413,0.8263369652566471
2.9609329396270834,2.573,5025.855747213442,188.4019474826746,0.8185736271821439
3.162277660168379,2.573,5046.130314706447,208.67651497568022,0.8105089089976083
0.12589254117941673,2.6140000000000003,4845.8851925972795,8.431392866512397,0.9845372003075707
0.1344532884299761,2.6140000000000003,4845.616586258179,8.162786527412209,0.9836339778814437
0.14359617019622145,2.6140000000000003,4845.348961553379,7.8951618226119535,0.9826809316536322
0.15336077187700115,2.6140000000000003,4845.083904925905,7.63010519513773,0.9816758027405469
0.16378937069540642,2.6140000000000003,4844.823236429616,7.369436698849313,0.9806160160720433
0.17492711874398423,2.6140000000000003,4844.56903556733,7.115235836562533,0.9794989690894523
0.18682223847710366,2.6140000000000003,4844.323669446892,6.869869716125322,0.9783219406221135
0.19952623149688792,2.6140000000000003,4844.089823421901,6.636023691134142,0.9770822462498562
0.21309410153667965,2.6140000000000003,4843.870534394425,6.416734663657735,0.9757770543157335
0.22758459260747882,2.6140000000000003,4843.669226968651,6.215427237883887,0.9744032454957621
0.2430604433384409,2.6140000000000003,4843.489752656829,6.035952926062237,0.9729579078434392
0.2595886586126394,2.6140000000000003,4843.336432351662,5.882632620894583,0.9714378381485658
0.2772407996741774,2.6140000000000003,4843.214102293842,5.760302563075129,0.9698398324856787
0.29609329396270834,2.6140000000000003,4843.128163777941,5.674364047174095,0.9681603827163845
0.31622776601683794,2.6140000000000003,4843.084636856384,5.63083712561729,0.9663963127739362
0.3377313908791009,2.6140000000000003,4843.090218317449,5.636418586682339,0.9645437361262057
0.36069727153262904,2.6140000000000003,4843.152344233001,5.698544502233744,0.9625992352475922
0.3852248420036752,2.6140000000000003,4843.279257389174,5.825457658406776,0.9605589416225836
0.4114202978752841,2.6140000000000003,4843.48007993612,6.026280205353032,0.9584186569533365
0.43939705607607904,2.6140000000000003,4843.764891614366,6.311091883599147,0.9561749772456539
0.4692762459348837,2.6140000000000003,4844.144813938706,6.691014207938679,0.953823437380361
0.5011872336272722,2.6140000000000003,4844.632100748293,7.178301017525882,0.9513598368259636
0.5352681822847104,2.6140000000000003,4845.24023555727,7.786435826503293,0.9487798536215925
0.5716666501913615,2.6140000000000003,4845.984036171058,8.530236440290537,0.9460788918981927
0.6105402296585328,2.6140000000000003,4846.879767064914,9.425967334146662,0.9432524346446993
0.6520572293428615,2.6140000000000003,4847.945260055426,10.491460324658874,0.9402957290981153
0.6963974029624319,2.6140000000000003,4849.200043832108,11.74624410134129,0.9372037694007402
0.7437527275659044,2.6140000000000003,4850.665482955191,13.211683224423723,0.9339716921794508
0.7943282347242813,2.6140000000000003,4852.364926967334,14.911127236567154,0.9305941233256401
0.8483428982440718,2.6140000000000003,4854.323870311455,16.870070580687752,0.9270658114995287
0.9060305822453375,2.6140000000000003,4856.570123794087,19.116324063319553,0.9233814462531231
0.9676410537094534,2.6140000000000003,4859.133998384426,21.680198653659318,0.9195351311582644
1.033441063880556,2.6140000000000003,4862.048502192722,24.594702461954512,0.9155212096125674
1.1037155032027572,2.6140000000000003,4865.349551529257,27.895751798489982,0.9113336022303339
1.178768634793587,2.6140000000000003,4869.076197006151,31.622397275384174,0.9069661837190223
1.258925411794167,2.6140000000000003,4873.270865709307,35.817065978540086,0.9024126893914226
1.3445328842997606,2.6140000000000003,4877.979620537418,40.5258208066507,0.8976665143468514
1.4359617019622148,2.6140000000000003,4883.25243787898,45.798638148213286,0.8927210348529776
1.5336077187700112,2.6140000000000003,4889.143504877538,51.6897051467713,0.8875691466629323
1.6378937069540642,2.6140000000000003,4895.7115376198835,58.25773788911647,0.8822038463451588
1.749271187439842,2.6140000000000003,4903.0201216725745,65.56632194180747,0.8766176588427179
1.868222384771037,2.6140000000000003,4911.138076488863,73.68427675809562,0.8708030790352961
1.9952623149688795,2.6140000000000003,4920.139845311947,82.68604558118022,0.8647522247848353
2.130941015366796,2.6140000000000003,4930.105912311488,92.65211258072122,0.8584569753328319
2.2758459260747883,2.6140000000000003,4941.123248809548,103.66944907878133,0.8519090270898148
2.430604433384408,2.6140000000000003,4953.285790579827,115.83199084906028,0.8450996544275912
2.595886586126394,2.6140000000000003,4966.694948341002,129.24114861023463,0.8380200682347752
2.7724079967417734,2.6140000000000003,4981.4601537120125,144.0063539812454,0.8306608732880244
2.9609329396270834,2.6140000000000003,4997.699443054426,160.24564332365935,0.8230126648873921
3.162277660168379,2.6140000000000003,5015.540081796046,178.0862820652792,0.8150654811127851
0.12589254117941673,2.6550000000000002,4846.086199466494,8.632399735726722,0.9852650111088159
0.1344532884299761,2.6550000000000002,4845.8010606377475,8.34726090698041,0.9843964496329632
0.14359617019622145,2.6550000000000002,4845.513861359339,8.06006162857193,0.9834794843574184
0.15336077187700115,2.6550000000000002,4845.225853770094,7.7720540393265765,0.9825117136916774
0.16378937069540642,2.6550000000000002,4844.938491866081,7.484692135313708,0.9814906592017674
0.17492711874398423,2.6550000000000002,4844.653454793415,7.199655062648162,0.9804138357673353
0.18682223847710366,2.6550000000000002,4844.37267230129,6.918872570522581,0.9792785940436327
0.19952623149688792,2.6550000000000002,4844.098352511568,6.64455278080095,0.9780820441419829
0.21309410153667965,2.6550000000000002,4843.833012170965,6.379212440197989,0.9768214056050792
0.22758459260747882,2.6550000000000002,4843.57950956217,6.1257098314026734,0.9754938607532876
0.2430604433384409,2.6550000000000002,4843.34108026154,5.887280530772841,0.974096127903502
0.2595886586126394,2.6550000000000002,4843.121375943144,5.667576212376844,0.9726252580558518
0.2772407996741774,2.6550000000000002,4842.9245064414945,5.470706710727427,0.9710778953036255
0.29609329396270834,2.6550000000000002,4842.755085299799,5.3012855690321885,0.9694507855874039
0.31622776601683794,2.6550000000000002,4842.618279044872,5.164479314104938,0.9677403983570108
0.3377313908791009,2.6550000000000002,4842.519860446491,5.066060715724234,0.9659432004252655
0.36069727153262904,2.6550000000000002,4842.466266035748,5.01246630498099,0.9640555266812749
0.3852248420036752,2.6550000000000002,4842.464658175766,5.01085844499903,0.9620736047218977
0.4114202978752841,2.6550000000000002,4842.522991997939,5.069192267172184,0.9599935433179546
0.43939705607607904,2.6550000000000002,4842.650087538188,5.196287807420958,0.9578110887545563
0.4692762459348837,2.6550000000000002,4842.8557074310365,5.401907700269476,0.9555225694699296
0.5011872336272722,2.6550000000000002,4843.150640542881,5.696840812113805,0.9531235820304262
0.5352681822847104,2.6550000000000002,4843.546791953974,6.092992223207148,0.9506096848360489
0.5716666501913615,2.6550000000000002,4844.0572797252335,6.603479994466397,0.9479764004016881
0.6105402296585328,2.6550000000000002,4844.696538917249,7.24273918648214,0.945219049340947
0.6520572293428615,2.6550000000000002,4845.480433360992,8.026633630224751,0.9423329192112009
0.6963974029624319,2.6550000000000002,4846.426375714151,8.97257598338365,0.9393130853112756
0.7437527275659044,2.6550000000000002,4847.55345637403,10.099656643263188,0.9361545396679796
0.7943282347242813,2.6550000000000002,4848.882581857042,11.42878212627511,0.9328520492495901
0.8483428982440718,2.6550000000000002,4850.436623296519,12.98282356575237,0.9294003174002224
0.9060305822453375,2.6550000000000002,4852.240575754961,14.786776024194296,0.9257938073560069
0.9676410537094534,2.6550000000000002,4854.321729093824,16.867929363056646,0.9220267805851065
1.033441063880556,2.6550000000000002,4856.709851194031,19.256051463264157,0.9180936005391767
1.1037155032027572,2.6550000000000002,4859.437384373406,21.98358464263856,0.9139881618983887
1.178768634793587,2.6550000000000002,4862.539655903777,25.085856173010143,0.9097043676440701
1.258925411794167,2.6550000000000002,4866.055103590494,28.601303859726613,0.9052357415422487
1.3445328842997606,2.6550000000000002,4870.025517441051,32.57171771028425,0.9005758799127455
1.4359617019622148,2.6550000000000002,4874.496298517703,37.04249878693554,0.895718060284487
1.5336077187700112,2.6550000000000002,4879.516736141716,42.06293641094908,0.8906553006618031
1.6378937069540642,2.6550000000000002,4885.140304694683,47.68650496391638,0.8853803939855164
1.749271187439842,2.6550000000000002,4891.424981345646,53.97118161487924,0.879886096814891
1.868222384771037,2.6550000000000002,4898.433586121863,60.97978639109624,0.8741648539210543
1.9952623149688795,2.6550000000000002,4906.2341458369065,68.7803461061394,0.8682087336065171
2.130941015366796,2.6550000000000002,4914.900283492353,77.44648376158602,0.8620097611609479
2.2758459260747883,2.6550000000000002,4924.511634879841,87.05783514907398,0.8555596035841756
2.430604433384408,2.6550000000000002,4935.154294228731,97.70049449796352,0.8488496374894433
2.595886586126394,2.6550000000000002,4946.921290872183,109.46749114141585,0.8418710835865612
2.7724079967417734,2.6550000000000002,4959.913099041392,122.45929931062528,0.8346146381384041
2.9609329396270834,2.6550000000000002,4974.238183044924,136.7843833141569,0.8270709181868426
3.162277660168379,2.6550000000000002,4990.013580247989,152.55978051722195,0.8192301285966387
0.12589254117941673,2.696,4846.320662611727,8.86686288096007,0.9859210188369734
0.1344532884299761,2.696,4846.024870278157,8.571070547390264,0.9850837001158899
0.14359617019622145,2.696,4845.724582004792,8.270782274024896,0.984199305559201
0.15336077187700115,2.696,4845.420771984352,7.966972253584572,0.983265465292464
0.16378937069540642,2.696,4845.114589212178,7.660789481410575,0.9822797059684345
0.17492711874398423,2.696,4844.8073785441675,7.353578813400418,0.9812393874559621
0.18682223847710366,2.696,4844.500703778663,7.046904047895623,0.9801419849536058
0.19952623149688792,2.696,4844.196372910699,6.742573179932151,0.9789846248335713
0.21309410153667965,2.696,4843.896465715981,6.442665985214262,0.977764605437978
0.22758459260747882,2.696,4843.6033638309955,6.149564100228417,0.9764790541015407
0.2430604433384409,2.696,4843.319783506009,5.865983775242057,0.9751247950597707
0.2595886586126394,2.696,4843.048811218396,5.595011487628653,0.9736986552487251
0.2772407996741774,2.696,4842.793942345744,5.340142614976685,0.9721975407220789
0.29609329396270834,2.696,4842.559123110545,5.105323379778383,0.9706180047340389
0.31622776601683794,2.696,4842.348796022586,4.894996291818643,0.9689566785755891
0.3377313908791009,2.696,4842.167949059403,4.7141493286362675,0.9672099071910286
0.36069727153262904,2.696,4842.022168841982,4.568369111215361,0.9653742109267122
0.3852248420036752,2.696,4841.917698079347,4.463898348580187,0.9634456380647033
0.4114202978752841,2.696,4841.86149757567,4.407697844902941,0.9614203434232064
0.43939705607607904,2.696,4841.86131311257,4.4075133818032555,0.9592943848740534
0.4692762459348837,2.696,4841.9257475417935,4.471947811026439,0.9570632320753137
0.5011872336272722,2.696,4842.0643384475525,4.610538716785413,0.9547233306044791
0.5352681822847104,2.696,4842.287641760956,4.833842030188862,0.9522698271301618
0.5716666501913615,2.696,4842.607321739223,5.153522008456093,0.9496984804302362
0.6105402296585328,2.696,4843.036247748678,5.582448017910792,0.9470043577807685
0.6520572293428615,2.696,4843.5885983230655,6.134798592298466,0.9441829543690131
0.6963974029624319,2.696,4844.279973001483,6.826173270716026,0.9412291403759129
0.7437527275659044,2.696,4845.127512485457,7.673712754690314,0.9381380012497438
0.7943282347242813,2.696,4846.150027692336,8.696227961569093,0.9349043305438681
0.8483428982440718,2.696,4847.368138321826,9.914338591059277,0.9315226795995101
0.9060305822453375,2.696,4848.804421594737,11.350621863969536,0.9279875320745371
0.9676410537094534,2.696,4850.483571867611,13.029772136844258,0.9242934028532374
1.033441063880556,2.696,4852.4325718742275,14.978772143460446,0.9204342123443464
1.1037155032027572,2.696,4854.680876394815,17.227076664047672,0.9164040553989009
1.178768634793587,2.696,4857.260609206931,19.806809476163835,0.9121968239056164
1.258925411794167,2.696,4860.206774227966,22.75297449719892,0.9078060223653175
1.3445328842997606,2.696,4863.557481818836,26.103682088069036,0.9032251810877387
1.4359617019622148,2.696,4867.354191281671,29.900391550903805,0.898447608878337
1.5336077187700112,2.696,4871.641970651835,34.18817092106838,0.8934663155164766
1.6378937069540642,2.696,4876.469774956412,39.01597522564498,0.8882741941005029
1.749271187439842,2.696,4881.890744188295,44.436944457527716,0.8828638040160279
1.868222384771037,2.696,4887.962522327367,50.50872259659991,0.8772276661322462
1.9952623149688795,2.696,4894.747598828624,57.29379909785712,0.8713579405601574
2.130941015366796,2.696,4902.313674092091,64.85987436132382,0.8652465804073423
2.2758459260747883,2.696,4910.734050531546,73.28025080077896,0.8588853097413007
2.430604433384408,2.696,4920.088050969099,82.63425123833167,0.8522654776459591
2.595886586126394,2.696,4930.4614662011245,93.00766647035744,0.8453784265089308
2.7724079967417734,2.696,4941.947033708856,104.49323397808894,0.8382149899783985
2.9609329396270834,2.696,4954.644949624225,117.1911498934578,0.8307656009077118
3.162277660168379,2.696,4968.663416209747,131.20961647898002,0.8230207028913157
0.12589254117941673,2.737,4846.574928337485,9.12112860671823,0.9865116935009189
0.1344532884299761,2.737,4846.273028204041,8.819228473274052,0.9857027521966238
0.14359617019622145,2.737,4845.964684431408,8.510884700641327,0.98484774087338
0.15336077187700115,2.737,4845.650639503563,8.196839772796011,0.9839445429579479
0.16378937069540642,2.737,4845.331787651604,7.877987920836858,0.9829905338742142
