ns,gamma,ts,delta_ts,nb
1.3445328842997606,2.45,4931.744491757041,95.395040579323,0.8833229193406887
1.4359617019622148,2.45,4942.14910697959,105.79965580187218,0.8779590877678016
1.5336077187700112,2.45,4953.592202775204,117.24275159748595,0.8723811693136695
1.6378937069540642,2.45,4966.1637086533465,129.81425747562844,0.8665818675836121
1.749271187439842,2.45,4979.960584752892,143.61113357517388,0.8605536859009841
1.868222384771037,2.45,4995.0873319869415,158.7378808092235,0.8542886792737944
1.9952623149688795,2.45,5011.656537770208,175.30708659249012,0.8477787127257946
2.130941015366796,2.45,5029.789459774876,193.44000859715834,0.8410154086455655
2.2758459260747883,2.45,5049.616650325338,213.26719914761998,0.8339899889767923
2.430604433384408,2.45,5071.278624218412,234.92917304069397,0.8266934901273023
2.595886586126394,2.45,5094.926572944133,258.5771217664151,0.8191165809417895
2.7724079967417734,2.45,5120.723128484403,284.37367730668484,0.8112496931550905
2.9609329396270834,2.45,5148.843180083298,312.4937289055797,0.8030826546299941
3.162277660168379,2.45,5179.474747615018,343.12529643729977,0.7946057171487274
0.12589254117941673,2.491,4844.546936919191,8.19748574147252,0.9817963948769565
0.1344532884299761,2.491,4844.374320704744,8.024869527025658,0.9807673900191911
0.14359617019622145,2.491,4844.2170779729495,7.867626795231445,0.9796841648663069
0.15336077187700115,2.491,4844.078299491487,7.728848313769049,0.9785443583944078
0.16378937069540642,2.491,4843.961444326662,7.611993148943839,0.9773452270042257
0.17492711874398423,2.491,4843.870375736342,7.520924558623847,0.9760842359833014
0.18682223847710366,2.491,4843.809400020287,7.459948842569247,0.9747586154984083
0.19952623149688792,2.491,4843.783308542421,7.433857364702817,0.973365673168341
0.21309410153667965,2.491,4843.797423153657,7.447971975939254,0.9719023972429793
0.22758459260747882,2.491,4843.857645258924,7.508194081206057,0.9703658039448019
0.2430604433384409,2.491,4843.970508787323,7.621057609604577,0.9687528840955334
0.2595886586126394,2.491,4844.143237340562,7.793786162844299,0.9670604149071044
0.2772407996741774,2.491,4844.383805811921,8.034354634202828,0.9652851096455315
0.29609329396270834,2.491,4844.701006785573,8.351555607854607,0.9634236568578104
0.31622776601683794,2.491,4845.10452204498,8.755070867261566,0.9614725492180959
0.3377313908791009,2.491,4845.604999539286,9.25554836156789,0.9594282775705382
0.36069727153262904,2.491,4846.2141361774065,9.864684999688507,0.9572867288243463
0.3852248420036752,2.491,4846.9447668437715,10.595315666053466,0.9550448695594244
0.4114202978752841,2.491,4847.8109600517555,11.461508874037463,0.9526984292738228
0.43939705607607904,2.491,4848.828120681128,12.478669503409947,0.9502434742104354
0.4692762459348837,2.491,4850.013100271719,13.663649094000903,0.9476758224712899
0.5011872336272722,2.491,4851.384315378673,15.034864200954871,0.9449912842916273
0.5352681822847104,2.491,4852.961874528377,16.6124233506589,0.9421854725738213
0.5716666501913615,2.491,4854.7677143513465,18.418263173628475,0.9392539396845031
0.6105402296585328,2.491,4856.82574550865,20.476294330931523,0.9361921611866062
0.6520572293428615,2.491,4859.1620090721335,22.812557894415477,0.9329952029540446
0.6963974029624319,2.491,4861.804844065703,25.455392887985,0.9296584289472083
0.7437527275659044,2.491,4864.785066925916,28.43561574819796,0.9261765657488116
0.7943282347242813,2.491,4868.136163694524,31.786712516805892,0.92254463818583
0.8483428982440718,2.491,4871.894495814366,35.54504463664762,0.9187571728182518
0.9060305822453375,2.491,4876.099520462526,39.75006928480798,0.914808779932112
0.9676410537094534,2.491,4880.794026421721,44.44457524400332,0.9106937361885741
1.033441063880556,2.491,4886.024386562138,49.67493538441977,0.9064062773326957
1.1037155032027572,2.491,4891.8408280819385,55.49137690422049,0.9019402480172274
1.178768634793587,2.491,4898.297721735463,61.94827055774476,0.8972896114568801
1.258925411794167,2.491,4905.453891363877,69.10444018615908,0.8924478396689755
1.3445328842997606,2.491,4913.372945134367,77.02349395664896,0.8874083458877611
1.4359617019622148,2.491,4922.123629990704,85.77417881298607,0.8821643210469226
1.5336077187700112,2.491,4931.780210921026,95.43075974330804,0.8767087632498223
1.6378937069540642,2.491,4942.422876758095,106.07342558037726,0.8710343029350849
1.749271187439842,2.491,4954.138174343683,117.78872316596517,0.8651334868703435
1.868222384771037,2.491,4967.019473012827,130.67002183510886,0.8589984997070721
1.9952623149688795,2.491,4981.16746148579,144.8180103080722,0.8526213454370468
2.130941015366796,2.491,4996.690679396713,160.34122821899473,0.8459936263586516
2.2758459260747883,2.491,5013.70608583859,177.35663466087226,0.8391068470855461
2.430604433384408,2.491,5032.339667465374,195.99021628765604,0.8319521569155809
2.595886586126394,2.491,5052.7270888644125,216.37763768669447,0.8245203015505672
2.7724079967417734,2.491,5075.014388096906,238.66493691918822,0.8168016883438339
2.9609329396270834,2.491,5099.3587205019185,263.00926932420043,0.8087864510465927
3.162277660168379,2.491,5125.929154070854,289.5797028931356,0.8004645764068361
0.12589254117941673,2.532,4844.532469485561,8.183018307842758,0.9827905486040545
0.1344532884299761,2.532,4844.313706706541,7.964255528822832,0.9818072873137866
0.14359617019622145,2.532,4844.104350300161,7.754899122443021,0.980771505373783
0.15336077187700115,2.532,4843.906897698613,7.5574465208947,0.9796806557206522
0.16378937069540642,2.532,4843.724162926819,7.374711749101152,0.9785323142229746
0.17492711874398423,2.532,4843.559308631258,7.20985745354028,0.9773237931875424
0.18682223847710366,2.532,4843.415880805645,7.066429627927391,0.9760524292176963
0.19952623149688792,2.532,4843.297846409101,6.948395231383074,0.974715371151952
0.21309410153667965,2.532,4843.209634085937,6.860182908219031,0.973309847450642
0.22758459260747882,2.532,4843.156178210082,6.806727032363597,0.9718327589060337
0.2430604433384409,2.532,4843.1429664924,6.793515314681827,0.9702812132621943
0.2595886586126394,2.532,4843.176091404102,6.82664022638437,0.9686518234437322
0.2772407996741774,2.532,4843.26230568662,6.912854508901546,0.9669415554277374
0.29609329396270834,2.532,4843.409082234244,7.0596310565260865,0.9651468649818
0.31622776601683794,2.532,4843.624678655422,7.275227477703993,0.9632644118153236
0.3377313908791009,2.532,4843.918206836017,7.568755658298869,0.9612905198087182
0.36069727153262904,2.532,4844.299707849652,7.950256671933857,0.9592215735697134
0.3852248420036752,2.532,4844.780232580434,8.430781402716093,0.9570535822471472
0.4114202978752841,2.532,4845.37192844758,9.022477269862065,0.9547831043856253
0.43939705607607904,2.532,4846.08813264494,9.738681467221795,0.9524059146967774
0.4692762459348837,2.532,4846.9434723364875,10.594021158769465,0.9499179126155081
0.5011872336272722,2.532,4847.953972276154,11.604521098435725,0.9473148453840998
0.5352681822847104,2.532,4849.137170352202,12.787719174483755,0.9445923601817214
0.5716666501913615,2.532,4850.512241589586,14.162790411867718,0.9417458480928365
0.6105402296585328,2.532,4852.100131180002,15.750680002283843,0.9387709099485241
0.6520572293428615,2.532,4853.923697148448,17.574245970729862,0.9356627325777557
0.6963974029624319,2.532,4856.0078633073845,19.65841212966643,0.932416396215276
0.7437527275659044,2.532,4858.379783195071,22.03033201735252,0.9290269097032164
0.7943282347242813,2.532,4861.069015743675,24.719564565956716,0.9254890301976173
0.8483428982440718,2.532,4864.107713475321,27.758262297603324,0.9217974815705643
0.9060305822453375,2.532,4867.530824080658,31.181372902939984,0.9179468740472063
0.9676410537094534,2.532,4871.376306294915,35.02685511719665,0.9139313585228419
1.033441063880556,2.532,4875.685361050997,39.33590987327898,0.9097452994844651
1.1037155032027572,2.532,4880.5026789579815,44.15322778026348,0.9053826623158034
1.178768634793587,2.532,4885.876705227015,49.52725404929697,0.9008372335188151
1.258925411794167,2.532,4891.859923244774,55.51047206705607,0.8961025821928176
1.3445328842997606,2.532,4898.509158078179,62.15970690046106,0.8911723043023676
1.4359617019622148,2.532,4905.885901282801,69.53645010508262,0.8860395455120114
1.5336077187700112,2.532,4914.056658481953,77.70720730423454,0.8806971963746925
1.6378937069540642,2.532,4923.09332128423,86.74387010651208,0.8751381870396656
1.749271187439842,2.532,4933.073565214386,96.72411403666774,0.8693550839016587
1.868222384771037,2.532,4944.08127544694,107.73182426922176,0.8633400611459919
1.9952623149688795,2.532,4956.20700225369,119.85755107597197,0.8570852534571975
2.130941015366796,2.532,4969.548448206567,133.19899702884868,0.850582380964969
2.2758459260747883,2.532,4984.210989316196,147.86153813847795,0.8438230462411392
2.430604433384408,2.532,5000.308232435178,163.95878125746003,0.8367983528246438
2.595886586126394,2.532,5017.962611413905,181.61316023618656,0.8294992588429609
2.7724079967417734,2.532,5037.306024666786,200.95657348906752,0.8219164376328665
2.9609329396270834,2.532,5058.480516988665,222.1310658109469,0.8140400269160315
3.162277660168379,2.532,5081.639008655811,245.28955747809323,0.8058600458159673
0.12589254117941673,2.573,4844.623338819938,8.273887642219961,0.9836878649968475
0.1344532884299761,2.573,4844.371081157591,8.021629979873069,0.9827463284367708
0.14359617019622145,2.573,4844.123458291209,7.77400711349128,0.981753810872269
0.15336077187700115,2.573,4843.882477351023,7.533026173305188,0.980707847142526
0.16378937069540642,2.573,4843.650418209416,7.300967031697837,0.9796058492562288
0.17492711874398423,2.573,4843.429862187992,7.080411010273565,0.9784454485161007
0.18682223847710366,2.573,4843.223723242915,6.874272065197147,0.9772237431230755
0.19952623149688792,2.573,4843.035281807688,6.685830629970042,0.9759380947019922
0.21309410153667965,2.573,4842.8682214849505,6.518770307232444,0.9745856233080045
0.22758459260747882,2.573,4842.726668792018,6.377217614300207,0.9731632655998599
0.2430604433384409,2.573,4842.6152361789755,6.265785001257427,0.9716680396245939
0.2595886586126394,2.573,4842.539068552656,6.18961737493828,0.9700968596047153
0.2772407996741774,2.573,4842.503893555645,6.154442377926898,0.9684463831930449
0.29609329396270834,2.573,4842.516075865882,6.16662468816412,0.9667133098045901
0.31622776601683794,2.573,4842.5826757996165,6.233224621898444,0.9648942041153743
0.3377313908791009,2.573,4842.711512518985,6.362061341266781,0.9629853808257777
0.36069727153262904,2.573,4842.911232165106,6.561780987388374,0.9609833572436851
0.3852248420036752,2.573,4843.1913812573475,6.841930079629492,0.958883960349446
0.4114202978752841,2.573,4843.562485723194,7.213034545476148,0.9566838026342248
0.43939705607607904,2.573,4844.036135943697,7.6866847659794075,0.9543786729896393
0.4692762459348837,2.573,4844.625078227803,8.27562705008495,0.9519644705391301
0.5011872336272722,2.573,4845.343313153063,8.993861975344771,0.94943690632211
0.5352681822847104,2.573,4846.206201240337,9.85675006261863,0.9467918125059422
0.5716666501913615,2.573,4847.230576460707,10.88112528298916,0.9440243457054577
0.6105402296585328,2.573,4848.434868106085,12.085416928366612,0.9411300872398007
0.6520572293428615,2.573,4849.839231590726,13.489780413007793,0.9381043787194541
0.6963974029624319,2.573,4851.465688789557,15.116237611839097,0.9349422011703372
0.7437527275659044,2.573,4853.338278560272,16.98882738255361,0.93163854030809
0.7943282347242813,2.573,4855.483218140785,19.13376696306659,0.9281881710678099
0.8483428982440718,2.573,4857.92907616117,21.57962498345205,0.9245859236199625
0.9060305822453375,2.573,4860.706958060241,24.357506882523012,0.9208261233080852
0.9676410537094534,2.573,4863.850704751706,27.501253573987924,0.9169032822759464
1.033441063880556,2.573,4867.397105443144,31.04765426542599,0.9128114513062231
1.1037155032027572,2.573,4871.386125573785,35.0366743960667,0.9085447599996106
1.178768634793587,2.573,4875.861150903673,39.51169972595471,0.9040970391575064
1.258925411794167,2.573,4880.8692488583,44.51979768058209,0.8994618854707972
1.3445328842997606,2.573,4886.461448308817,50.11199713109909,0.8946328112465722
1.4359617019622148,2.573,4892.693039049298,56.343587871579984,0.8896029295579989
1.5336077187700112,2.573,4899.62389231925,63.27444114153241,0.8843654805589922
1.6378937069540642,2.573,4907.318803812139,70.96935263442083,0.8789131741110084
1.749271187439842,2.573,4915.847860709548,79.49840953182957,0.8732385777875616
1.868222384771037,2.573,4925.286834386127,88.9373832084093,0.8673342073030201
1.9952623149688795,2.573,4935.717600543352,99.36814936563405,0.8611920018741639
2.130941015366796,2.573,4947.228588650294,110.87913747257608,0.8548039847657263
2.2758459260747883,2.573,4959.915262698833,123.56581152111539,0.8481615232187331
2.430604433384408,2.573,4973.880635418158,137.53118424043987,0.8412560622985967
2.595886586126394,2.573,4989.235818240912,152.88636706319357,0.834078577393971
2.7724079967417734,2.573,5006.100609471067,169.75115829334936,0.8266196825478588
2.9609329396270834,2.573,5024.604123272246,188.25467209452836,0.818869927199634
3.162277660168379,2.573,5044.885462275824,208.53601109810552,0.8108191854086529
0.12589254117941673,2.6140000000000003,4844.788173529913,8.438722352195327,0.9844975851515434
0.1344532884299761,2.6140000000000003,4844.51222305206,8.16277187434207,0.9835940592132931
0.14359617019622145,2.6140000000000003,4844.237089009184,7.887637831466236,0.9826409743803646
0.15336077187700115,2.6140000000000003,4843.964372387663,7.614921209945351,0.9816359101724681
0.16378937069540642,2.6140000000000003,4843.695909611204,7.346458433486077,0.9805763042900404
0.17492711874398423,2.6140000000000003,4843.433798369894,7.08434719217621,0.9794597663346365
0.18682223847710366,2.6140000000000003,4843.180425744222,6.830974566503755,0.978283640843957
0.19952623149688792,2.6140000000000003,4842.938498789469,6.589047611751084,0.9770449276882448
0.21309410153667965,2.6140000000000003,4842.71107775729,6.361626579571748,0.9757409437765796
0.22758459260747882,2.6140000000000003,4842.501612142938,6.152160965219991,0.9743687532120074
0.2430604433384409,2.6140000000000003,4842.313979759971,5.964528582252569,0.9729253061492177
0.2595886586126394,2.6140000000000003,4842.1525290576865,5.803077879968441,0.9714074694094937
0.2772407996741774,2.6140000000000003,4842.022124911335,5.672673733616648,0.969811930520061
0.29609329396270834,2.6140000000000003,4841.928198130774,5.578746953055997,0.9681354524979227
0.31622776601683794,2.6140000000000003,4841.876798949617,5.527347771899258,0.9663746129668799
0.3377313908791009,2.6140000000000003,4841.874654774667,5.525203596948813,0.9645257004516091
0.36069727153262904,2.6140000000000003,4841.9292324942635,5.57978131654545,0.9625851621699419
0.3852248420036752,2.6140000000000003,4842.048805663345,5.699354485626827,0.96054915929492
0.4114202978752841,2.6140000000000003,4842.242526905046,5.893075727328323,0.958413633755931
0.43939705607607904,2.6140000000000003,4842.520505890501,6.171054712783189,0.9561750246683635
0.4692762459348837,2.6140000000000003,4842.893893282212,6.54444210449401,0.9538289568798329
0.5011872336272722,2.6140000000000003,4843.374971053109,7.025519875391183,0.9513711841759159
0.5352681822847104,2.6140000000000003,4843.977249619322,7.6277984416037725,0.9487973962227683
0.5716666501913615,2.6140000000000003,4844.71557225476,8.366121077042408,0.9461030487654541
0.6105402296585328,2.6140000000000003,4845.606227286617,9.25677610889852,0.9432835393833731
0.6520572293428615,2.6140000000000003,4846.667068604339,10.317617426620927,0.9403340857875402
0.6963974029624319,2.6140000000000003,4847.917645050413,11.568193872694792,0.9372498030040883
0.7437527275659044,2.6140000000000003,4849.379339299626,13.029888121907788,0.9340256221676189
0.7943282347242813,2.6140000000000003,4851.075516874393,14.726065696674596,0.930656308351673
0.8483428982440718,2.6140000000000003,4853.031685987519,16.68223480980123,0.9271367171251788
0.9060305822453375,2.6140000000000003,4855.275668950641,18.926217772923337,0.9234611148677543
0.9676410537094534,2.6140000000000003,4857.837785936416,21.48833475869833,0.9196240799829488
1.033441063880556,2.6140000000000003,4860.751051936218,24.401600758499626,0.9156196487657928
1.1037155032027572,2.6140000000000003,4864.051387811808,27.70193663409009,0.9114418223008992
1.178768634793587,2.6140000000000003,4867.777846400686,31.428395222967993,0.9070845204001204
1.258925411794167,2.6140000000000003,4871.97285469973,35.62340352201227,0.9025413985939384
1.3445328842997606,2.6140000000000003,4876.682473221348,40.33302204363008,0.897805827247641
1.4359617019622148,2.6140000000000003,4881.956673690677,45.6072225129592,0.8928712103001011
1.5336077187700112,2.6140000000000003,4887.849636331875,51.50018515415741,0.8877304766535791
1.6378937069540642,2.6140000000000003,4894.420068076482,58.07061689876355,0.8823765098052028
1.749271187439842,2.6140000000000003,4901.731543117789,65.3820919400714,0.8768020024277363
1.868222384771037,2.6140000000000003,4909.852867332524,73.50341615480556,0.8709993142890263
1.9952623149688795,2.6140000000000003,4918.858468195236,82.50901701751809,0.8649606103394767
2.130941015366796,2.6140000000000003,4928.828811922497,92.47936074477911,0.8586777643988688
2.2758459260747883,2.6140000000000003,4939.850849703441,103.50139852572283,0.8521424220380949
2.430604433384408,2.6140000000000003,4952.018495001275,115.66904382355733,0.8453459547428939
2.595886586126394,2.6140000000000003,4965.433134047578,129.08368286986024,0.8382794419468541
2.7724079967417734,2.6140000000000003,4980.204171798114,143.8547206203957,0.8309336887732025
2.9609329396270834,2.6140000000000003,4996.449615776368,160.10016459864983,0.8232991349847026
3.162277660168379,2.6140000000000003,5014.296700399439,177.947249221721,0.8153659688925874
0.12589254117941673,2.6550000000000002,4845.003257293194,8.653806115476073,0.9852280850682512
0.1344532884299761,2.6550000000000002,4844.711209916249,8.361758738530625,0.9843590184198105
0.14359617019622145,2.6550000000000002,4844.416922849279,8.06747167156118,0.9834418217558561
0.15336077187700115,2.6550000000000002,4844.121659874179,7.772208696461348,0.9824739440036072
0.16378937069540642,2.6550000000000002,4843.826888405311,7.477437227593327,0.9814530139426263
0.17492711874398423,2.6550000000000002,4843.534302805359,7.184851627641365,0.9803764043962956
0.18682223847710366,2.6550000000000002,4843.245849841343,6.896398663625405,0.9792416257902399
0.19952623149688792,2.6550000000000002,4842.9637564352615,6.614305257543492,0.9780458522656788
0.21309410153667965,2.6550000000000002,4842.690559874013,6.341108696295123,0.9767862666969535
0.22758459260747882,2.6550000000000002,4842.429140653943,6.079689476225212,0.9754598286237147
0.2430604433384409,2.6550000000000002,4842.18275814724,5.8333069695218,0.974063667746152
0.2595886586126394,2.6550000000000002,4841.955089289635,5.60563811191696,0.9725946016595611
0.2772407996741774,2.6550000000000002,4841.75027050292,5.400819325202065,0.9710494814325021
0.29609329396270834,2.6550000000000002,4841.572943079692,5.22349190197383,0.9694247398545232
0.31622776601683794,2.6550000000000002,4841.428302274126,5.078851096407561,0.9677171803031477
0.3377313908791009,2.6550000000000002,4841.322150357937,4.972699180219024,0.9659231482239157
0.36069727153262904,2.6550000000000002,4841.260953919985,4.911502742266748,0.9640389645644776
0.3852248420036752,2.6550000000000002,4841.25190570578,4.902454528061753,0.9620610024306263
0.4114202978752841,2.6550000000000002,4841.302991313705,4.9535401359871685,0.9599852373553177
0.43939705607607904,2.6550000000000002,4841.423061086872,5.073609909153674,0.9578074048700006
0.4692762459348837,2.6550000000000002,4841.621907562232,5.272456384514044,0.955523940719629
0.5011872336272722,2.6550000000000002,4841.9103488621695,5.560897684451447,0.9531303403949042
0.5352681822847104,2.6550000000000002,4842.300318442556,5.9508672648380525,0.9506221832061236
0.5716666501913615,2.6550000000000002,4842.804961636608,6.455510458889876,0.9479950113069652
0.6105402296585328,2.6550000000000002,4843.438739465295,7.089288287576892,0.9452442322886474
0.6520572293428615,2.6550000000000002,4844.217540216478,7.8680890387595355,0.9423650006137061
0.6963974029624319,2.6550000000000002,4845.158799328894,8.809348151175982,0.9393524337860438
0.7437527275659044,2.6550000000000002,4846.281628153365,9.932176975647053,0.9362014385338798
0.7943282347242813,2.6550000000000002,4847.60695220204,11.257501024321755,0.932906919528385
0.8483428982440718,2.6550000000000002,4849.157659537632,12.808208359913806,0.9294634911191189
0.9060305822453375,2.6550000000000002,4850.958759998135,14.609308820417027,0.9258655980274717
0.9676410537094534,2.6550000000000002,4853.037555999063,16.688104821345405,0.9221076191397752
1.033441063880556,2.6550000000000002,4855.423825704718,19.074374527000145,0.9181837113620814
1.1037155032027572,2.6550000000000002,4858.150019412621,21.80056823490304,0.9140878249491704
1.178768634793587,2.6550000000000002,4861.251470051442,24.902018873724046,0.9098138632865851
1.258925411794167,2.6550000000000002,4864.766618752519,28.41716757480117,0.9053554427569386
1.3445328842997606,2.6550000000000002,4868.737256519014,32.38780534129637,0.9007060226060065
1.4359617019622148,2.6550000000000002,4873.208783084883,36.85933190716514,0.8958589663212999
1.5336077187700112,2.6550000000000002,4878.230484128857,41.88103295113888,0.8908071313776317
1.6378937069540642,2.6550000000000002,4883.855828086583,47.506376908864695,0.8855436001810213
1.749271187439842,2.6550000000000002,4890.142783887808,53.79333271009,0.8800608960615378
1.868222384771037,2.6550000000000002,4897.154161034989,60.80470985727061,0.8743514118624117
1.9952623149688795,2.6550000000000002,4904.957973535957,68.60852235823859,0.8684074520185127
2.130941015366796,2.6550000000000002,4913.627829306462,77.27837812874441,0.8622208637093137
2.2758459260747883,2.6550000000000002,4923.243346769114,86.89389559139636,0.8557833256351112
2.430604433384408,2.6550000000000002,4933.890600494389,97.54114931667118,0.8490862549786591
2.595886586126394,2.6550000000000002,4945.662597857012,109.31314667929382,0.8421208096601402
2.7724079967417734,2.6550000000000002,4958.659788818255,122.310337640537,0.8348778497900979
2.9609329396270834,2.6550000000000002,4972.99061109189,136.64115991417202,0.8273477551307725
3.162277660168379,2.6550000000000002,4988.772073109413,152.42262193169518,0.8195209907345851
0.12589254117941673,2.696,4845.250637494795,8.90118631707719,0.985886790020561
0.1344532884299761,2.696,4844.948373722992,8.598922545274036,0.985049004044156
0.14359617019622145,2.696,4844.641425470489,8.291974292770647,0.9841642230738497
0.15336077187700115,2.696,4844.3307759016025,7.981324723884427,0.9832300760056838
0.16378937069540642,2.696,4844.017584666514,7.668133488796229,0.9822441782808733
0.17492711874398423,2.696,4843.703209008152,7.353757830434006,0.9812039903741469
0.18682223847710366,2.696,4843.389226876236,7.039775698517587,0.9801067841174079
0.19952623149688792,2.696,4843.077462194951,6.728011017233257,0.978949928872329
0.21309410153667965,2.696,4842.770012439479,6.4205612617606675,0.9777307171011526
0.22758459260747882,2.696,4842.469278686423,6.119827508705384,0.976445986834398
0.2430604433384409,2.696,4842.177998313505,5.828547135786721,0.9750928852127034
0.2595886586126394,2.696,4841.8992805352655,5.549829357547424,0.9736682850318304
0.2772407996741774,2.696,4841.636644973911,5.287193796192696,0.9721689689390142
0.29609329396270834,2.696,4841.394063477545,5.0446122998273495,0.9705915166397406
0.31622776601683794,2.696,4841.176005412658,4.826554234939977,0.9689326543402916
0.3377313908791009,2.696,4840.987486672775,4.638035495057011,0.9671885755002457
0.36069727153262904,2.696,4840.83412266274,4.484671485021863,0.9653560825237072
0.3852248420036752,2.696,4840.722185534412,4.372734356694309,0.9634308940463903
0.4114202978752841,2.696,4840.658665971471,4.309214793753199,0.9614095345617321
0.43939705607607904,2.696,4840.651339838136,4.301888660417717,0.9592877513472036
0.4692762459348837,2.696,4840.708840032535,4.359388854816643,0.957061187240238
0.5011872336272722,2.696,4840.840733906451,4.491282728732585,0.9547262191754523
0.5352681822847104,2.696,4841.057606638867,4.708155461148635,0.9522781440401696
0.5716666501913615,2.696,4841.37115097967,5.021699801952309,0.9497124010768724
0.6105402296585328,2.696,4841.794263806205,5.444812628486943,0.9470245018479025
0.6520572293428615,2.696,4842.341149967677,5.991698789958718,0.944209589954638
0.6963974029624319,2.696,4843.027433924517,6.677982746798989,0.9412626657636045
0.7437527275659044,2.696,4843.870279724686,7.520828546968005,0.9381787793402171
0.7943282347242813,2.696,4844.888519895717,8.539068717998816,0.9349526973673584
0.8483428982440718,2.696,4846.1027938704265,9.75334269270843,0.9315790411671395
0.9060305822453375,2.696,4847.535696605721,11.186245428002621,0.9280522338135067
0.9676410537094534,2.696,4849.211938097899,12.862486920181254,0.9243667289377204
1.033441063880556,2.696,4851.158514544419,14.809063366700684,0.9205165494691389
1.1037155032027572,2.696,4853.404891951648,17.05544077393006,0.9164957342682791
1.178768634793587,2.696,4855.983203040479,19.63375186276062,0.9122980821843105
1.258925411794167,2.696,4858.928458357499,22.579007179781,0.9079173577868418
1.3445328842997606,2.696,4862.278772558765,25.929321381046975,0.9033468044957369
1.4359617019622148,2.696,4866.075606896308,29.726155718590235,0.8985797892940638
1.5336077187700112,2.696,4870.3640290050225,34.01457782730449,0.8936094039590635
1.6378937069540642,2.696,4875.192991159613,38.84353998189454,0.8884283852690804
1.749271187439842,2.696,4880.615628248423,44.26617707070454,0.8830295072722397
1.868222384771037,2.696,4886.689576793673,50.340125615955,0.8774051326814335
1.9952623149688795,2.696,4893.477316436416,57.127865258697966,0.871547429299023
2.130941015366796,2.696,4901.046535399918,64.69708422219992,0.8654484107157148
2.2758459260747883,2.696,4909.470521547831,73.12107037011265,0.8590997221553439
2.430604433384408,2.696,4918.82858076388,82.47912958616234,0.8524928234713428
2.595886586126394,2.696,4929.206484498741,92.85703332102275,0.8456189094051325
2.7724079967417734,2.696,4940.69694845769,104.34749727997223,0.8384688370285938
2.9609329396270834,2.696,4953.400144540264,117.05069336254564,0.8310332336702703
3.162277660168379,2.696,4967.424248291235,131.07479711351698,0.8233023660304948
0.12589254117941673,2.737,4845.516723628998,9.167272451280041,0.9864802979828715
0.1344532884299761,2.737,4845.208783852459,8.859332674741381,0.9856707534528977
0.14359617019622145,2.737,4844.8942066829995,8.5447555052815,0.9848152503986589
0.15336077187700115,2.737,4844.573741170271,8.224289992553167,0.9839116959121611
0.16378937069540642,2.737,4844.248289673634,7.898838495915697,0.982957474755856
0.17492711874398423,2.737,4843.918927019264,7.569475841545682,0.9819501796267491
